Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
2009.0,Belarus,9504583.0,152207481075.85,16014.11,74.172,Europe & Central Asia,Upper middle income,16.067284766508173,258.1576397680656,-0.002456133169815,9531173.666666666,0.0027976678899712,-0.0034969499748761,9572472.0,0.0071427647062474,-0.0046906371897159,25.74851043410197,662.985789575058,0.0019999524938392,147318264424.68,-0.0321220521922542,0.0606699296225028,136854312863.364,-0.1008699973481264,0.0733024516482228,9.681287930580394,93.7273359948016,0.0044665650540367,15458.12,-0.0347187573958215,0.0642394100119516,14305.884,-0.1066700553449426,0.0779764742122215,55.48731307234902,0.0060494262539674,73.72366666666666,-0.0060445091588919,0.0061688237836361,73.2682,-0.0121851911772636,0.0062765069110244,155.5520100871938,-4.912149658172891e-06,1.600217040785654,-0.0452955088345484,,
2010.0,Belarus,9483836.0,164077026593.35,17300.7,74.672,Europe & Central Asia,Upper middle income,16.065099539178743,258.0874232037211,-0.0021828416880572,9505468.0,0.0022809335800408,-0.002697009577799,9536456.2,0.0055484088927728,-0.0037624346145908,25.823601828863925,666.8584114157043,0.0779826683524511,156062729533.18335,-0.0488447238870884,0.0593576440956116,146591929883.58002,-0.1065663918514638,0.0711531614640312,9.758560041554048,95.22949408461533,0.0803410242592312,16419.236666666668,-0.050949576221386,0.0621755211284855,15377.986,-0.1111350407786969,0.0749413318324123,55.77397435498224,0.0067410882812921,74.19,-0.0064548960788515,0.0063254224107138,73.73179999999999,-0.012591064923934,0.0063274380972919,156.772238426618,-0.0001702238194256,1.6048838167462274,-0.0366324358896103,,
2011.0,Belarus,9461643.0,172902249935.67,18274.02,75.188,Europe & Central Asia,Upper middle income,16.06275671028449,258.0121531337894,-0.0023400868593679,9483354.0,0.002294633183687,-0.0023264504178016,9507800.0,0.0048783282142434,-0.0030049107759756,25.875992242487197,669.5669745332574,0.0537870750436775,163062252534.9567,-0.0569107539339388,0.0448507021677142,155786813960.612,-0.0989890876574827,0.0627243538190291,9.813290379008626,96.30066806274326,0.0562589953007681,17196.27666666667,-0.0589768060521621,0.0473249771457098,16389.816,-0.1031083472602087,0.0657973027157132,56.06894970177518,0.0069102206985216,74.67733333333334,-0.006791863949921,0.0065687199532731,74.2062,-0.0130579347768261,0.0064341301853474,157.62849588539103,-0.0001258664275135,1.608139773352662,-0.0294501121509451,,
2014.0,Belarus,9448515.0,180649107524.28,19119.31,76.693,Europe & Central Asia,Upper middle income,16.06136825010128,257.96755006536154,0.0005616733545401,9446187.333333334,-0.000246352645539,-0.0004630411802611,9456808.2,0.0008777252298375,-0.001184365671824,25.91982235417513,671.8371908719969,0.0172620998940138,178017364577.51334,-0.0145682587798721,0.014719324560342,174206274052.312,-0.0356649061833977,0.0337550114480598,9.858506399863078,97.19014843614129,0.0166909238448682,18845.396666666667,-0.0143265281714316,0.0151782427649758,18422.182,-0.0364619852913102,0.0348876493429466,56.92435773859084,0.0064830247116103,76.19633333333333,-0.0064760364918137,0.0066275034788887,75.6898,-0.0130807244468202,0.0067060713753699,158.34110168418113,9.69566155387809e-06,1.610863724775098,-0.0116526199815083,,
1997.0,Saudi Arabia,19938377.0,832429597778.79,41750.12,79.147,Middle East & North Africa,High income,16.808156975157264,282.5141409015277,0.0272070778989277,19412504.666666668,-0.0263748816332107,0.027720865521202,18890300.6,-0.0525657830624829,0.0289453910058816,27.44761448799352,753.3715410815115,0.0110378205227681,819318661444.5934,-0.0157502044247118,0.0131667350890289,810896439701.774,-0.0258678429196581,0.0063002429481993,10.639481556266489,113.19856778613476,-0.0157410258235807,42212.20333333333,0.0110678324597228,-0.0142566097910821,42964.626,0.0290898804602237,-0.0225242940034089,58.303651187886985,0.0030034216195666,78.90899999999999,-0.0030070628071817,0.0030422568630856,78.6684,-0.0060469758803239,0.0033057345311517,178.8300761320176,0.0003003068427973,1.609934910839702,0.3087426573082916,,
1999.0,Saudi Arabia,21009660.0,824281708772.41,39233.46,79.616,Middle East & North Africa,High income,16.860492937517282,284.27622209607017,0.026234114117517,20473539.0,-0.0255178332252877,0.0267359900966275,19943950.8,-0.0507247237699229,0.0272166946981871,27.43777818800776,752.8316718943144,-0.0376328521809297,837742036774.9332,0.0163297667038728,0.0003741647518287,827750499375.958,0.0042082586167222,0.0057825103524844,10.577310721245246,111.87950209376962,-0.0622343719711443,40940.25,0.0435034279413542,-0.0252716735059397,41541.448,0.0588270318243662,-0.0205049227225599,58.565105277169735,0.0029351372460098,79.382,-0.0029391077170417,0.0029733827493263,79.1452,-0.0059133842443729,0.0030085745642383,178.3386727134813,-0.0009872645386821,1.609357964426108,0.2881722218882791,,
2010.0,Saudi Arabia,29411929.0,1212699943202.23,41231.57,82.084,Middle East & North Africa,High income,17.19691093231446,295.73374561395656,0.0325845602677199,28444359.666666668,-0.0328971735697217,0.0365866914165433,27423203.4,-0.067616292695389,0.037957753650043,27.823870347774186,774.1677611297476,0.0503949288842402,1182003462658.0833,-0.0253125109110586,0.0299892543806974,1148959400889.562,-0.0525608520639953,0.0273464991073846,10.626983757010796,112.93278377177126,0.0172484022061336,41575.69,0.008346031936208,-0.0063184272550321,41933.556,0.0170254491885706,-0.010413260555515,59.92979330741274,0.0026506406732871,81.86666666666667,-0.002647694231925,0.0026822566882906,81.6462,-0.005333560742654,0.0027141474629477,182.7512931484671,0.0016420965974159,1.6320041308928286,0.4048267775897029,,
2011.0,Saudi Arabia,30150945.0,1346021284223.87,44642.76,82.302,Middle East & North Africa,High income,17.221726857096314,296.58787594043247,0.0251264036439091,29348890.33333333,-0.0266013110589624,0.0318000010289092,28376818.4,-0.0588414923645014,0.0347740191432195,27.92817415997173,779.9829119097126,0.1099376162825527,1237746437923.7966,-0.080440664326126,0.0471597393973439,1200297135312.476,-0.108262886047467,0.0446819394864315,10.706469822898775,114.62849606864216,0.0827324790203236,42135.59333333333,-0.0561606555389199,0.0134670845711357,42278.898,-0.0529506240205578,0.0082354570645046,60.04944665633892,0.0026558159933727,82.08433333333333,-0.0026447311932477,0.0026587947882734,81.86580000000001,-0.0052999927097762,0.0026896536519767,184.38389889370708,0.0027623369223646,1.6381220523123363,0.375187991927982,,
2002.0,Uruguay,3306441.0,43121051006.59,13041.53,92.569,Latin America & Caribbean,High income,15.011383244736292,225.34162692034948,0.0016667984473508,3299868.0,-0.0019879380881134,0.0027833923513538,3288250.0,-0.0055016859517529,0.0037467922532756,24.487277137266577,599.6267415972984,-0.0773200721540077,46152851244.84,0.0703090524808094,-0.044433955259596,47668550643.44,0.1054589239059835,-0.0206596540548394,9.475970835066416,89.79402326702932,-0.0788552870611302,13987.48,0.0725336674454608,-0.0470718238066494,14500.23,0.1118503733841045,-0.0241739898443021,65.52843450733606,0.0028818131588357,92.3,-0.0029059404336223,0.0029919514333114,92.0186,-0.0059458349987576,0.003100261407414,142.24742982112576,-0.0001288769762153,1.6310100113152526,0.0355839719309596,,
2003.0,Uruguay,3310202.0,43468297894.71,13131.61,92.828,Latin America & Caribbean,High income,15.012520074777816,225.37575899560693,0.0011374768217549,3305860.6666666665,-0.0013115010302493,0.0018160322372491,3297753.8,-0.0037605560023226,0.0028902303656959,24.495297725342223,600.0196106531558,0.008052839158928,44441306781.30666,0.0223843337264668,-0.037084262778341,46297248965.324,0.0650807877839236,-0.02876742967021,9.482853728959038,89.92451484483233,0.0069071650335506,13443.7,0.023766316544582,-0.0388761949972406,14041.680000000002,0.0693037639710592,-0.0316236363147343,65.6628413859525,0.0027979129082089,92.56666666666666,-0.0028152425273983,0.0028891296496929,92.2942,-0.0057504201318567,0.0029950466536112,142.36153197217922,9.159917892601006e-06,1.6315442340209736,0.027472674760891,,
1990.0,Turkiye,54324142.0,681003078590.51,12535.92,59.203,Europe & Central Asia,Upper middle income,17.810479308556655,317.21317320052475,0.0,54324142.0,0.0,14.856217759244378,54324142.0,0.0,14.85311041917599,27.246832663778083,742.3898902079243,0.0,681003078590.51,0.0,7.54871625239814,681003078590.51,0.0,7.514982079098489,9.436433169983758,89.04627097156971,0.0,12535.92,0.0,-0.4608769922111367,12535.92,0.0,-0.4628917346325472,46.50099314657467,0.0,59.203,0.0,-0.3807347126629149,59.203,0.0,-0.3801589727911953,168.0673977205734,0.0,1.509453814883524,0.0,,
1994.0,Turkiye,58310245.0,739366606775.36,12679.87,61.59,Europe & Central Asia,Upper middle income,17.88128838201983,319.7404742009573,0.017701704453825,57302763.333333336,-0.0172779528994718,0.0176952809341994,56310720.8,-0.0342911301435966,0.0089567018206351,27.32905971983287,746.8775051701914,-0.0466814736394739,745128688180.0333,0.0077932670367732,0.0245005399529318,720459468825.612,-0.025572074497939,0.0066041199331392,9.447849837624904,89.26186655430892,-0.0632635994391342,13004.073333333334,0.0255683483610897,0.0072605904157934,12789.36,0.0086349465727961,-0.0021356847386804,47.98920769960651,0.0087625911063795,61.05433333333334,-0.0086972993451317,0.0088901618846704,60.4684,-0.0182107484981329,0.0046587359606564,168.9397275365901,-0.0008263416498349,1.5140091312749788,0.134990294426158,,
1995.0,Turkiye,59305490.0,797615881250.55,13449.28,62.123,Europe & Central Asia,Upper middle income,17.898212456645705,320.3460091432275,0.0170680984104938,58303914.333333336,-0.0168884139843826,0.017471251677275,57306990.4,-0.0336983911607509,0.0176923609899875,27.404892966694145,751.0281585159622,0.0787826687618957,770851303924.84,-0.0335557226916632,0.0345210379802094,743782029357.6199,-0.0674934553817135,0.0323717870902924,9.506755202657162,90.37839448324902,0.0606796441919357,13221.79,-0.0169146601156344,0.0167421900112323,12972.032,-0.035485022246544,0.0142831228458657,48.31851204120554,0.008654002273096,61.589333333333336,-0.0085904844689834,0.0087626867871786,61.0524,-0.0172335527904318,0.0096579370381886,170.1539243904798,0.0013446703434693,1.5182102354980738,0.168284377312971,,
2001.0,Turkiye,65072018.0,919901683550.06,14136.67,65.34,Europe & Central Asia,Upper middle income,17.991005199113363,323.6762680745241,0.014949586239551,64123726.66666666,-0.0145729510545276,0.0149297963801737,63178162.0,-0.0291039998175559,0.0153585304416719,27.54753263557358,758.8665543079916,-0.0575000655464265,936221779907.27,0.0177411310893875,-0.0083423058742814,934714620448.618,0.0161027391985979,0.0137575663898161,9.556598145108932,91.32856810709949,-0.0713824486725983,14601.803333333335,0.0329026095490192,-0.0228057448356754,14800.118,0.0469309957719885,-0.0009234633819091,50.28337738364381,0.00925225127817,64.76800000000001,-0.0087542087542086,0.0084965250925173,64.2372,-0.0168778696051423,0.0084364472101952,171.93280691449192,-0.0008596021886661,1.526112364710693,0.1468868991757878,,
2002.0,Turkiye,65988663.0,979214387209.34,14839.13,65.974,Europe & Central Asia,Upper middle income,18.004993527662922,324.17979193118373,0.014086623224133,65058076.0,-0.0141022254080219,0.0145710391754108,64120409.4,-0.028311735911364,0.0149141312468064,27.610016441417557,762.3130078953476,0.0644772204681503,958379715018.7866,-0.0212769261386467,0.0236673997412357,946281853329.39,-0.0336315870253951,0.012375149192831,9.605090276790818,92.25775922530153,0.0496906272835115,14733.05,-0.0071486670714522,0.0089883875073877,14760.708,-0.0052848111715444,-0.0026628166072729,50.66609635952156,0.0097030915212732,65.35166666666667,-0.0094330089631268,0.0090116518445322,64.7962,-0.0178524873434989,0.0087021227575299,172.93958826623674,0.0009082663112741,1.5295739200504814,0.1433531737043354,,
2009.0,Turkiye,72039206.0,1335958298911.15,18544.88,70.241,Europe & Central Asia,Upper middle income,18.092721070437985,327.34655573267065,0.0138987287534575,71082998.66666667,-0.0132734296562531,0.0115642522335031,70311008.8,-0.023989675844012,0.0122491212685065,27.920669977166742,779.5638119738605,-0.0482315395301757,1377309493416.4932,0.0309524590243917,0.0025468827679859,1339348295361.9258,0.0025375016971254,0.0306035507278741,9.828002940941309,96.589641807151,-0.0612782491523861,19381.893333333333,0.0451344701790106,-0.0085044749355522,19045.622,0.027001630638753,0.0189367858246098,53.20448942080864,0.0084708044392758,69.64833333333333,-0.0084376171561719,0.0086457418152678,69.047,-0.0169986190401617,0.0088130699931916,177.8153158898953,-0.0006703570852915,1.546783889753384,0.1203970553424607,,
2010.0,Turkiye,73142150.0,1448540898468.99,19804.46,70.825,Europe & Central Asia,Upper middle income,18.10791537960499,327.8965993949349,0.0153103297668217,72077678.0,-0.0145534688274818,0.0139932100782316,71198495.8,-0.0265736541788832,0.0126223050294222,28.001577888807255,784.0883642629395,0.0842710432276205,1396052709154.8467,-0.0362352139105079,0.0136085722402594,1381186174862.442,-0.046498323711631,0.0312374903864796,9.893712936244253,97.88555566480689,0.0679206336196296,19368.266666666663,-0.0220250051419393,-0.0007030616891917,19398.752,-0.0204856885772194,0.018541268959344,53.54694546787506,0.0083142324283538,70.239,-0.0082739145781856,0.008480700662854,69.64399999999999,-0.0166749029297565,0.0086462844149637,179.15451663961414,0.0012902174616089,1.5512661265471814,0.1246516337960483,,
2002.0,Ecuador,13070609.0,112267171012.05,8589.28,61.118,Latin America & Caribbean,Upper middle income,16.38587675627872,268.4969570719552,0.0175226835875321,12847545.666666666,-0.0170660244930694,0.0173836372508404,12630875.2,-0.0336429465528347,0.0174439020869525,25.444147323032908,647.4046329962027,0.0409677665884942,107933748453.11333,-0.038599196184177,0.0308875131561459,106806979160.588,-0.0486356946758365,0.015217194049486,9.05838661048897,82.05436798508585,0.0230412002148685,8398.94,-0.0221601810629062,0.013103656800794,8457.138,-0.0153845258275431,-0.0025491959193993,47.69668297968753,0.0052467968223162,60.73866666666667,-0.0062065730772167,0.0073081473127909,60.2606,-0.0140286004123172,0.0078034585409907,148.4296066101976,0.000717865211218,1.546814038729768,0.1580246947842578,,
2003.0,Ecuador,13301184.0,115324068368.38,8670.21,61.316,Latin America & Caribbean,Upper middle income,16.403363686967374,269.0703402469199,0.0176407235500657,13072438.0,-0.0171974164104489,0.0175046922710555,12851173.4,-0.0338323716144367,0.017441245876612,25.471011988051835,648.7724516954803,0.027228773369571,111813361365.12,-0.030442101574545,0.0359443915143185,108338146502.658,-0.0605764431012514,0.01433583604839,9.067763621743794,82.22433709982012,0.0094222100106176,8551.773333333333,-0.0136601843169503,0.0181967406998182,8426.081999999999,-0.0281571034611619,-0.0036721642711756,47.81949882720247,0.0032396348048038,61.077666666666666,-0.0038869680561898,0.0055812881415462,60.6656,-0.0106073455541784,0.0067208092850055,148.7418245149159,0.0004803352636199,1.5484472096303088,0.1581306598029887,,
1997.0,Montenegro,609520.0,7667370861.37,12579.36,55.451,Europe & Central Asia,Upper middle income,13.3204286817808,177.43382026640853,0.0,609520.0,0.0,-0.9657491781009024,609520.0,0.0,-0.9652682269327282,22.760239611602827,518.0285071775744,0.0,7667370861.37,0.0,-0.9594691541984048,7667370861.37,0.0,-0.9601734400517395,9.439892146697124,89.11156374127404,0.0,12579.36,0.0,0.1835703051126003,12579.36,0.0,0.1460037508479312,44.11603834326158,0.0,55.451,0.0,-0.1385003392077557,55.451,0.0,-0.1360188716874829,125.74341010378168,0.0,1.7072629149555307,0.0,,
1998.0,Montenegro,607662.0,8043072481.84,13236.1,56.488,Europe & Central Asia,Upper middle income,13.317375730964612,177.35249635968523,-0.0030483003018768,608591.0,0.0015288104242161,-0.0015241501509384,608591.0,0.0015288104242161,-0.0015241501509384,22.808076996743686,520.2083762893885,0.0490000584637,7855221671.605,-0.0233556033044758,0.02450002923185,7855221671.605,-0.0233556033044758,0.02450002923185,9.490778772267088,90.07488170411558,0.0522077434782055,12907.73,-0.0248086672055968,0.0261038717391026,12907.73,-0.0248086672055968,0.0261038717391026,44.78091437359669,0.0187011956502136,55.9695,-0.0091789406599632,0.0093505978251067,55.9695,-0.0091789406599632,0.0093505978251067,126.39226688974384,-0.0001493668930068,1.7108512336636432,-0.0144653718982741,,
1999.0,Montenegro,606001.0,7287023819.41,12024.77,57.518,Europe & Central Asia,Upper middle income,13.314638565376038,177.2796001265989,-0.0027334274646102,607727.6666666666,0.0028492802267101,-0.0014185772272895,607727.6666666666,0.0028492802267101,-0.0014185772272895,22.70936104452039,515.7150790503802,-0.0939999812431182,7665822387.54,0.0519826169802022,-0.0241112589794427,7665822387.54,0.0519826169802022,-0.0241112589794427,9.394807126187953,88.26240093827194,-0.0915171387342193,12613.410000000002,0.0489522876529031,-0.0228018404475456,12613.410000000002,0.0489522876529031,-0.0228018404475456,45.436955146176736,0.0182339611952981,56.48566666666667,-0.0179480046825921,0.009222284756281,56.48566666666667,-0.0179480046825921,0.009222284756281,125.08846127661174,0.0002569421304027,1.7034464748728155,-0.0181060724074239,,
2000.0,Montenegro,604950.0,7512921562.13,12419.08,58.544,Europe & Central Asia,Upper middle income,13.312902741997434,177.2333794178828,-0.0017343205704281,606204.3333333334,0.0020734495963854,-0.0025066052063889,607033.25,0.0034436730308289,-0.0011426444849473,22.739890250125868,517.1026085877695,0.0310000005925998,7614339287.793334,0.0134991061499356,-0.0067159265038995,7627597181.1875,0.0152637849482601,-0.004986445604927,9.427069796690558,88.86964495167537,0.0327914795875512,12559.983333333332,0.0113457142826467,-0.0042357036413365,12564.8275,0.0117357726981386,-0.0038516547071729,46.086197132845214,0.0178378942244166,57.51666666666667,-0.0175480550241412,0.0182524180175502,57.00025,-0.0263690557529379,0.0091099807030692,125.50166334536291,-5.376393871102943e-05,1.705736493846373,-0.0177135780668499,,
2001.0,Montenegro,607389.0,7595551581.67,12505.25,59.559,Europe & Central Asia,Upper middle income,13.316926367842848,177.3405278865481,0.0040317381601784,606113.3333333334,-0.0021002465745455,-0.0001501144003699,607104.4,-0.0004685629802317,0.0001172093950372,22.750828594803465,517.600201750127,0.0109983870930463,7465165654.403333,-0.017166090686728,-0.019591146093154,7621188061.283999,0.003375196565825,-0.0008402541129607,9.433983798332044,89.00005030719149,0.0069385171848479,12316.366666666669,-0.0151043228510691,-0.0193962571606381,12552.912,0.0038113592291237,-0.0009483218134112,46.724357379457935,0.0173373872642799,58.540333333333336,-0.0171034884176474,0.0177977397855693,57.512,-0.0343692808811429,0.0089780307981104,125.63166759781022,4.43426169434489e-05,1.706556987414883,-0.0065741851511396,,
2002.0,Montenegro,609828.0,7740166078.34,12692.38,60.568,Europe & Central Asia,Upper middle income,13.32093386898144,177.44727914177682,0.0040155485199764,607389.0,-0.0039994883803301,0.0021046668939801,607166.0,-0.0043651652597125,0.0001014652504576,22.769688981596914,518.458736318656,0.019039367334295,7616213074.046666,-0.0160142564175984,0.0202336326661736,7635747104.677999,-0.0134905340021328,0.001910337768459,9.448835876701022,89.28049942483237,0.0149641150716697,12538.903333333334,-0.0120920321221603,0.0180683697302503,12575.516,-0.0092074142123068,0.0018006977185851,47.35473428691005,0.0169411843717994,59.557,-0.0166919825650508,0.0173669435887506,58.5354,-0.0335589750363227,0.017794547224927,125.86731785239358,7.645350332051593e-05,1.707971719398537,0.0010039167833364,,
2003.0,Montenegro,612267.0,7932328025.8,12955.67,61.568,Europe & Central Asia,Upper middle income,13.324925374137251,177.55363622632677,0.0039994883803302,609828.0,-0.0039835561936214,0.0040155485199764,608087.0,-0.0068270868754971,0.0015168833564462,22.79421240161524,519.5761190099498,0.0248265922869206,7756015228.603333,-0.0222271187756238,0.0183558617908239,7613598213.469999,-0.0401811184929983,-0.0029006842296323,9.469365992445942,89.66889229889172,0.0207439424284492,12717.766666666668,-0.0183628738099481,0.0142646712059615,12519.43,-0.0336717437230185,-0.0044599362761734,47.97559206884138,0.0165103685114251,60.565,-0.0162909303534303,0.0169249626408314,59.5514,-0.032754028066528,0.017357018146284,126.1785951897353,9.9293667374736e-05,1.7098112398192196,0.0143537161541188,,
2004.0,Montenegro,613353.0,8283416887.3,13505.14,62.127,Europe & Central Asia,Upper middle income,13.326697536001546,177.6008672160697,0.0017737359681315,611816.0,-0.0025058979087083,0.0032599355883953,609557.4,-0.0061882798323313,0.0024180750451827,22.837521387888778,521.5523831422773,0.0442605071749528,7985303663.813334,-0.0359891609395789,0.0295626592331086,7812876827.048001,-0.0568050680840925,0.0261740386070594,9.510899675844428,90.45721264397764,0.0424115464503185,13051.063333333334,-0.0336225071836845,0.026207169497789,12815.504,-0.0510647057342612,0.0236491597460906,48.32097927327968,0.0090793918918918,61.42099999999999,-0.011363819273424,0.0141335754973994,60.4732,-0.0266196661676888,0.0154790651437244,126.74888327523384,7.850645354395952e-05,1.7130598798779753,0.0229901089821959,,
2005.0,Montenegro,614261.0,8629713787.18,14048.94,62.465,Europe & Central Asia,Upper middle income,13.328176826212136,177.6402975107782,0.0014803873136677,613293.6666666666,-0.0015747920400829,0.0024152141602484,611419.6,-0.0046257209883096,0.0030550035156655,22.8784771767386,523.424717926549,0.0418060450888251,8281819566.759999,-0.0403135293938509,0.0371327022027194,8036235272.058001,-0.0687715177765977,0.0285885020274141,9.55037340429014,91.20963216137244,0.0402661505175068,13503.25,-0.0388420763417026,0.0346474961554856,13141.476,-0.0645930582663175,0.0254357534436415,48.52924079677188,0.0054404687173048,62.05333333333334,-0.0065903572667359,0.0102950673765218,61.2574,-0.0193324261586489,0.0129677278529993,127.28906548873256,6.188913878411784e-05,1.7161320048050084,0.02922585851798,,
2006.0,Montenegro,615025.0,9368971144.95,15233.48,62.803,Europe & Central Asia,Upper middle income,13.329419822317796,177.67343279959857,0.0012437709703203,614213.0,-0.0013202715336775,0.00149900999032,612946.8,-0.0033790496321286,0.0024977936592154,22.960669124174355,527.1923266298136,0.0856641802962474,8760700606.476667,-0.0649239419209012,0.0578231674641536,8390919184.714002,-0.1043926750444932,0.0441355809839512,9.631316558904253,92.76225865782324,0.0843152579482864,14262.52,-0.0637385548147896,0.056228685686779,13687.122,-0.1015104887392769,0.0415209067839867,48.737069492899145,0.005411030176899,62.465,-0.0053819085075553,0.0066340782122902,61.9062,-0.0142795726318806,0.0105913734503912,128.37986185527598,0.0001065466206487,1.722297285406602,0.0241032002017585,,
2007.0,Montenegro,615875.0,10007012145.11,16248.45,63.139,Europe & Central Asia,Upper middle income,13.330800923551056,177.7102532633497,0.0013820576399332,615053.6666666666,-0.0013336039510182,0.0013686891463817,614156.2,-0.002790826060483,0.0019730913025401,23.02655189881536,530.2220923488372,0.0681015012522385,9335232359.08,-0.0671309054379704,0.0655805715102955,8844288398.067999,-0.1161908999591027,0.0540309355117987,9.695814341031245,94.0088157357471,0.0666275860801342,15176.956666666669,-0.0659443413576884,0.0641146632338933,14398.336,-0.1138640301074872,0.0519622751956181,48.9432412161008,0.0053500628950846,62.80233333333334,-0.0053321507573237,0.0054003575335521,62.42040000000001,-0.0113812382204342,0.0083061147348733,129.25297077199886,9.412020009658114e-05,1.727239202530428,0.0191578437348669,,
2008.0,Montenegro,616969.0,10729793874.22,17391.14,63.475,Europe & Central Asia,Upper middle income,13.332575679339133,177.75757424530528,0.0017763344834584,615956.3333333334,-0.0016413574533997,0.0014676226085421,615096.6,-0.0030348364342455,0.0015312065562473,23.09629018326657,533.4386202296558,0.0722275259217299,10035259054.76,-0.0647295584241116,0.0749876027455398,9403781567.752,-0.1235822721304972,0.0632603941099683,9.763773659006604,95.3312760643112,0.0703260926426827,16291.023333333333,-0.0632573061148761,0.0734051424890409,15285.429999999998,-0.121079469200984,0.0616108694782506,49.148988745924825,0.0053215920429527,63.139,-0.0052934226073256,0.0053607350045379,62.8018,-0.0106057502953919,0.0061101819277029,130.1762512246435,0.0001283002449496,1.7324703243827426,0.0149508494478058,,
2009.0,Montenegro,618294.0,10107991911.87,16348.2,63.808,Europe & Central Asia,Upper middle income,13.334720968824652,177.8147833164119,0.0021475957463017,617046.0,-0.0020184572387893,0.0017690647984245,616084.8,-0.0035730574775105,0.0016065769181621,23.03659222639982,530.6845814054245,-0.0579509699477055,10281599310.400002,0.0171752609265674,0.0245474734927899,9768696572.666,-0.0335670370695053,0.0388051341138535,9.701934245464695,94.1275281033206,-0.0599696167128778,16662.596666666668,0.0192312711287276,0.0228084710045839,15854.042,-0.0302270586364247,0.0371996077310223,49.352482428708136,0.0052461599054745,63.474,-0.0052344533600803,0.0053057539713963,63.138,-0.0105002507522568,0.0053533497447524,129.37258602115605,-0.0001244552565537,1.727992335152556,0.0155815899928979,,
2010.0,Montenegro,619428.0,10384377876.52,16764.46,64.14,Europe & Central Asia,Upper middle income,13.336553364927983,177.86365565557196,0.0018340789333228,618230.3333333334,-0.0019335042437,0.0019193598748445,617118.2,-0.0037289241041735,0.0016773664924047,23.06356838660813,531.9281867237498,0.0273433108237288,10407387887.536669,0.0022158295172109,0.0122343395554647,10119629390.534,-0.0254948817477664,0.0359242213387969,9.727076096639031,94.6160093898064,0.0254621303874431,16834.600000000002,0.0041838508368299,0.0103227208084215,16397.146,-0.021910279245499,0.0342565006450721,49.55495362134742,0.005203109327984,63.80766666666667,-0.0051813740775387,0.0052567455441074,63.473,-0.0103991269098846,0.0053058380056385,129.72566944754183,5.0149790349100616e-05,1.7300158374837034,0.0163100456006246,,
2011.0,Montenegro,620079.0,10719632430.05,17287.53,64.472,Europe & Central Asia,Upper middle income,13.337603780955392,177.89167461775557,0.0010509696042155,619267.0,-0.0013095105623638,0.0016768291861015,618129.0,-0.0031447605869574,0.0016379358119724,23.095342703852893,533.394854608411,0.0322845102052804,10404000739.48,-0.029444264309399,-0.0003254561176413,10389761647.554,-0.0307725833556832,0.0266938883426586,9.757798554819995,95.2146326364472,0.0312011242831562,16800.063333333335,-0.028197589052147,-0.002051528795853,16807.956,-0.0277410364580712,0.0250537502075054,49.75701569635408,0.0051761771125662,64.14,-0.0051495222732348,0.0052083605418367,63.8068,-0.0103176572775778,0.0052589289934301,130.14565089856825,3.393003891273742e-05,1.7323992532300103,0.0159852966433931,,
2012.0,Montenegro,620601.0,10427652071.21,16802.51,64.804,Europe & Central Asia,Upper middle income,13.338445253678946,177.91412178539042,0.0008418282186624,620036.0,-0.0009104078143605,0.001241790697712,619074.2,-0.0024601958424173,0.0015291306507216,23.06772696769408,532.1200274560806,-0.0272379077123484,10510554125.926666,0.0079502129674573,0.0102415781308364,10473889632.774,0.0044341296821419,0.0080972006937045,9.729343072140244,94.66011661540335,-0.0280560612186935,16951.5,0.0088671275898661,0.0090140533200369,16918.768,0.0069190853033267,0.006592830204934,49.95867030373837,0.0051495222732349,64.472,-0.0051231405468799,0.0051761771125662,64.13980000000001,-0.0102493673230046,0.0052188794924681,129.77430992200317,-2.292963932957744e-05,1.7303277758195044,0.0148874651890285,,
