Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
1994.0,Turkiye,58310245.0,739366606775.36,12679.87,61.59,Europe & Central Asia,Upper middle income,17.88128838201983,319.7404742009573,0.017701704453825,57302763.333333336,-0.0172779528994718,0.0176952809341994,56310720.8,-0.0342911301435966,0.0089567018206351,9.447849837624904,89.26186655430892,-0.0632635994391342,13004.073333333334,0.0255683483610897,0.0072605904157934,12789.36,0.0086349465727961,-0.0021356847386804,47.98920769960651,0.0087625911063795,61.05433333333334,-0.0086972993451317,0.0088901618846704,60.4684,-0.0182107484981329,0.0046587359606564,3.0,0.1299233768668897,0.0361353957541657,0.2567300905314458,,
1995.0,Turkiye,59305490.0,797615881250.55,13449.28,62.123,Europe & Central Asia,Upper middle income,17.898212456645705,320.3460091432275,0.0170680984104938,58303914.333333336,-0.0168884139843826,0.017471251677275,57306990.4,-0.0336983911607509,0.0176923609899875,9.506755202657162,90.37839448324902,0.0606796441919357,13221.79,-0.0169146601156344,0.0167421900112323,12972.032,-0.035485022246544,0.0142831228458657,48.31851204120554,0.008654002273096,61.589333333333336,-0.0085904844689834,0.0087626867871786,61.0524,-0.0172335527904318,0.0096579370381886,3.0,0.2715088699420839,0.0414149353360135,0.2908434541851322,,
2001.0,Turkiye,65072018.0,919901683550.06,14136.67,65.34,Europe & Central Asia,Upper middle income,17.991005199113363,323.6762680745241,0.014949586239551,64123726.66666666,-0.0145729510545276,0.0149297963801737,63178162.0,-0.0291039998175559,0.0153585304416719,9.556598145108932,91.32856810709949,-0.0713824486725983,14601.803333333335,0.0329026095490192,-0.0228057448356754,14800.118,0.0469309957719885,-0.0009234633819091,50.28337738364381,0.00925225127817,64.76800000000001,-0.0087542087542086,0.0084965250925173,64.2372,-0.0168778696051423,0.0084364472101952,3.0,0.3980011849431336,0.0720050039380498,0.4967396847177973,,
2002.0,Turkiye,65988663.0,979214387209.34,14839.13,65.974,Europe & Central Asia,Upper middle income,18.004993527662922,324.17979193118373,0.014086623224133,65058076.0,-0.0141022254080219,0.0145710391754108,64120409.4,-0.028311735911364,0.0149141312468064,9.605090276790818,92.25775922530153,0.0496906272835115,14733.05,-0.0071486670714522,0.0089883875073877,14760.708,-0.0052848111715444,-0.0026628166072729,50.66609635952156,0.0097030915212732,65.35166666666667,-0.0094330089631268,0.0090116518445322,64.7962,-0.0178524873434989,0.0087021227575299,3.0,0.5272666551938462,0.0768675890904524,0.5373173067749032,,
2009.0,Turkiye,72039206.0,1335958298911.15,18544.88,70.241,Europe & Central Asia,Upper middle income,18.092721070437985,327.34655573267065,0.0138987287534575,71082998.66666667,-0.0132734296562531,0.0115642522335031,70311008.8,-0.023989675844012,0.0122491212685065,9.828002940941309,96.589641807151,-0.0612782491523861,19381.893333333333,0.0451344701790106,-0.0085044749355522,19045.622,0.027001630638753,0.0189367858246098,53.20448942080864,0.0084708044392758,69.64833333333333,-0.0084376171561719,0.0086457418152678,69.047,-0.0169986190401617,0.0088130699931916,3.0,1.2091923397617632,0.1089642901642304,0.8104162236797461,,
2010.0,Turkiye,73142150.0,1448540898468.99,19804.46,70.825,Europe & Central Asia,Upper middle income,18.10791537960499,327.8965993949349,0.0153103297668217,72077678.0,-0.0145534688274818,0.0139932100782316,71198495.8,-0.0265736541788832,0.0126223050294222,9.893712936244253,97.88555566480689,0.0679206336196296,19368.266666666663,-0.0220250051419393,-0.0007030616891917,19398.752,-0.0204856885772194,0.018541268959344,53.54694546787506,0.0083142324283538,70.239,-0.0082739145781856,0.008480700662854,69.64399999999999,-0.0166749029297565,0.0086462844149637,3.0,1.4409780656655764,0.1148151474954017,0.8477937178143674,,
2002.0,Ecuador,13070609.0,112267171012.05,8589.28,61.118,Latin America & Caribbean,Upper middle income,16.38587675627872,268.4969570719552,0.0175226835875321,12847545.666666666,-0.0170660244930694,0.0173836372508404,12630875.2,-0.0336429465528347,0.0174439020869525,9.05838661048897,82.05436798508585,0.0230412002148685,8398.94,-0.0221601810629062,0.013103656800794,8457.138,-0.0153845258275431,-0.0025491959193993,47.69668297968753,0.0052467968223162,60.73866666666667,-0.0062065730772167,0.0073081473127909,60.2606,-0.0140286004123172,0.0078034585409907,3.0,-0.6228198967043643,-0.2038501846108569,0.2265208829431902,,
2003.0,Ecuador,13301184.0,115324068368.38,8670.21,61.316,Latin America & Caribbean,Upper middle income,16.403363686967374,269.0703402469199,0.0176407235500657,13072438.0,-0.0171974164104489,0.0175046922710555,12851173.4,-0.0338323716144367,0.017441245876612,9.067763621743794,82.22433709982012,0.0094222100106176,8551.773333333333,-0.0136601843169503,0.0181967406998182,8426.081999999999,-0.0281571034611619,-0.0036721642711756,47.81949882720247,0.0032396348048038,61.077666666666666,-0.0038869680561898,0.0055812881415462,60.6656,-0.0106073455541784,0.0067208092850055,3.0,-0.607927298538789,-0.2026270387130282,0.2391933895162296,,
1997.0,Montenegro,609520.0,7667370861.37,12579.36,55.451,Europe & Central Asia,Upper middle income,13.3204286817808,177.43382026640853,0.0,609520.0,0.0,-0.9657491781009024,609520.0,0.0,-0.9652682269327282,9.439892146697124,89.11156374127404,0.0,12579.36,0.0,0.1835703051126003,12579.36,0.0,0.1460037508479312,44.11603834326158,0.0,55.451,0.0,-0.1385003392077557,55.451,0.0,-0.1360188716874829,3.0,0.1114277010776644,-0.2699533176167282,-0.1361816157912242,,
1998.0,Montenegro,607662.0,8043072481.84,13236.1,56.488,Europe & Central Asia,Upper middle income,13.317375730964612,177.35249635968523,-0.0030483003018768,608591.0,0.0015288104242161,-0.0015241501509384,608591.0,0.0015288104242161,-0.0015241501509384,9.490778772267088,90.07488170411558,0.0522077434782055,12907.73,-0.0248086672055968,0.0261038717391026,12907.73,-0.0248086672055968,0.0261038717391026,44.78091437359669,0.0187011956502136,55.9695,-0.0091789406599632,0.0093505978251067,55.9695,-0.0091789406599632,0.0093505978251067,3.0,0.2322798562643698,-0.2699631738677448,-0.0698109626788919,,
1999.0,Montenegro,606001.0,7287023819.41,12024.77,57.518,Europe & Central Asia,Upper middle income,13.314638565376038,177.2796001265989,-0.0027334274646102,607727.6666666666,0.0028492802267101,-0.0014185772272895,607727.6666666666,0.0028492802267101,-0.0014185772272895,9.394807126187953,88.26240093827194,-0.0915171387342193,12613.410000000002,0.0489522876529031,-0.0228018404475456,12613.410000000002,0.0489522876529031,-0.0228018404475456,45.436955146176736,0.0182339611952981,56.48566666666667,-0.0179480046825921,0.009222284756281,56.48566666666667,-0.0179480046825921,0.009222284756281,3.0,0.0093730116343612,-0.269971985080306,-0.0038883274757073,,
2000.0,Montenegro,604950.0,7512921562.13,12419.08,58.544,Europe & Central Asia,Upper middle income,13.312902741997434,177.2333794178828,-0.0017343205704281,606204.3333333334,0.0020734495963854,-0.0025066052063889,607033.25,0.0034436730308289,-0.0011426444849473,9.427069796690558,88.86964495167537,0.0327914795875512,12559.983333333332,0.0113457142826467,-0.0042357036413365,12564.8275,0.0117357726981386,-0.0038516547071729,46.086197132845214,0.0178378942244166,57.51666666666667,-0.0175480550241412,0.0182524180175502,57.00025,-0.0263690557529379,0.0091099807030692,3.0,0.0819332536048057,-0.2699775603869898,0.0617782974936782,,
2001.0,Montenegro,607389.0,7595551581.67,12505.25,59.559,Europe & Central Asia,Upper middle income,13.316926367842848,177.3405278865481,0.0040317381601784,606113.3333333334,-0.0021002465745455,-0.0001501144003699,607104.4,-0.0004685629802317,0.0001172093950372,9.433983798332044,89.00005030719149,0.0069385171848479,12316.366666666669,-0.0151043228510691,-0.0193962571606381,12552.912,0.0038113592291237,-0.0009483218134112,46.724357379457935,0.0173373872642799,58.540333333333336,-0.0171034884176474,0.0177977397855693,57.512,-0.0343692808811429,0.0089780307981104,3.0,0.0977901074776297,-0.269964622068244,0.1267408943201174,,
2002.0,Montenegro,609828.0,7740166078.34,12692.38,60.568,Europe & Central Asia,Upper middle income,13.32093386898144,177.44727914177682,0.0040155485199764,607389.0,-0.0039994883803301,0.0021046668939801,607166.0,-0.0043651652597125,0.0001014652504576,9.448835876701022,89.28049942483237,0.0149641150716697,12538.903333333334,-0.0120920321221603,0.0180683697302503,12575.516,-0.0092074142123068,0.0018006977185851,47.35473428691005,0.0169411843717994,59.557,-0.0166919825650508,0.0173669435887506,58.5354,-0.0335589750363227,0.017794547224927,3.0,0.1322254453588127,-0.2699516837494983,0.1913194757958584,,
2003.0,Montenegro,612267.0,7932328025.8,12955.67,61.568,Europe & Central Asia,Upper middle income,13.324925374137251,177.55363622632677,0.0039994883803302,609828.0,-0.0039835561936214,0.0040155485199764,608087.0,-0.0068270868754971,0.0015168833564462,9.469365992445942,89.66889229889172,0.0207439424284492,12717.766666666668,-0.0183628738099481,0.0142646712059615,12519.43,-0.0336717437230185,-0.0044599362761734,47.97559206884138,0.0165103685114251,60.565,-0.0162909303534303,0.0169249626408314,59.5514,-0.032754028066528,0.017357018146284,3.0,0.1806756142827518,-0.2699387454307525,0.2553220342455521,,
2004.0,Montenegro,613353.0,8283416887.3,13505.14,62.127,Europe & Central Asia,Upper middle income,13.326697536001546,177.6008672160697,0.0017737359681315,611816.0,-0.0025058979087083,0.0032599355883953,609557.4,-0.0061882798323313,0.0024180750451827,9.510899675844428,90.45721264397764,0.0424115464503185,13051.063333333334,-0.0336225071836845,0.026207169497789,12815.504,-0.0510647057342612,0.0236491597460906,48.32097927327968,0.0090793918918918,61.42099999999999,-0.011363819273424,0.0141335754973994,60.4732,-0.0266196661676888,0.0154790651437244,3.0,0.2817881302105755,-0.269932984457338,0.2910994644189312,,
2005.0,Montenegro,614261.0,8629713787.18,14048.94,62.465,Europe & Central Asia,Upper middle income,13.328176826212136,177.6402975107782,0.0014803873136677,613293.6666666666,-0.0015747920400829,0.0024152141602484,611419.6,-0.0046257209883096,0.0030550035156655,9.55037340429014,91.20963216137244,0.0402661505175068,13503.25,-0.0388420763417026,0.0346474961554856,13141.476,-0.0645930582663175,0.0254357534436415,48.52924079677188,0.0054404687173048,62.05333333333334,-0.0065903572667359,0.0102950673765218,61.2574,-0.0193324261586489,0.0129677278529993,3.0,0.381857262577312,-0.2699281677318681,0.3127323291749278,,
2006.0,Montenegro,615025.0,9368971144.95,15233.48,62.803,Europe & Central Asia,Upper middle income,13.329419822317796,177.67343279959857,0.0012437709703203,614213.0,-0.0013202715336775,0.00149900999032,612946.8,-0.0033790496321286,0.0024977936592154,9.631316558904253,92.76225865782324,0.0843152579482864,14262.52,-0.0637385548147896,0.056228685686779,13687.122,-0.1015104887392769,0.0415209067839867,48.737069492899145,0.005411030176899,62.465,-0.0053819085075553,0.0066340782122902,61.9062,-0.0142795726318806,0.0105913734503912,3.0,0.5998342578948805,-0.2699241148923758,0.3343651939309239,,
2007.0,Montenegro,615875.0,10007012145.11,16248.45,63.139,Europe & Central Asia,Upper middle income,13.330800923551056,177.7102532633497,0.0013820576399332,615053.6666666666,-0.0013336039510182,0.0013686891463817,614156.2,-0.002790826060483,0.0019730913025401,9.695814341031245,94.0088157357471,0.0666275860801342,15176.956666666669,-0.0659443413576884,0.0641146632338933,14398.336,-0.1138640301074872,0.0519622751956181,48.9432412161008,0.0053500628950846,62.80233333333334,-0.0053321507573237,0.0054003575335521,62.42040000000001,-0.0113812382204342,0.0083061147348733,3.0,0.786607276060137,-0.2699196058432024,0.3558700535700213,,
2008.0,Montenegro,616969.0,10729793874.22,17391.14,63.475,Europe & Central Asia,Upper middle income,13.332575679339133,177.75757424530528,0.0017763344834584,615956.3333333334,-0.0016413574533997,0.0014676226085421,615096.6,-0.0030348364342455,0.0015312065562473,9.763773659006604,95.3312760643112,0.0703260926426827,16291.023333333333,-0.0632573061148761,0.0734051424890409,15285.429999999998,-0.121079469200984,0.0616108694782506,49.148988745924825,0.0053215920429527,63.139,-0.0052934226073256,0.0053607350045379,62.8018,-0.0106057502953919,0.0061101819277029,3.0,0.99688310699825,-0.269913802431678,0.3773749132091183,,
2009.0,Montenegro,618294.0,10107991911.87,16348.2,63.808,Europe & Central Asia,Upper middle income,13.334720968824652,177.8147833164119,0.0021475957463017,617046.0,-0.0020184572387893,0.0017690647984245,616084.8,-0.0035730574775105,0.0016065769181621,9.701934245464695,94.1275281033206,-0.0599696167128778,16662.596666666668,0.0192312711287276,0.0228084710045839,15854.042,-0.0302270586364247,0.0371996077310223,49.352482428708136,0.0052461599054745,63.474,-0.0052344533600803,0.0053057539713963,63.138,-0.0105002507522568,0.0053533497447524,3.0,0.8049630979681583,-0.2699067736197313,0.3986877651728662,,
2010.0,Montenegro,619428.0,10384377876.52,16764.46,64.14,Europe & Central Asia,Upper middle income,13.336553364927983,177.86365565557196,0.0018340789333228,618230.3333333334,-0.0019335042437,0.0019193598748445,617118.2,-0.0037289241041735,0.0016773664924047,9.727076096639031,94.6160093898064,0.0254621303874431,16834.600000000002,0.0041838508368299,0.0103227208084215,16397.146,-0.021910279245499,0.0342565006450721,49.55495362134742,0.005203109327984,63.80766666666667,-0.0051813740775387,0.0052567455441074,63.473,-0.0103991269098846,0.0053058380056385,3.0,0.881562540849691,-0.2699007580176576,0.4199366145781646,,
2011.0,Montenegro,620079.0,10719632430.05,17287.53,64.472,Europe & Central Asia,Upper middle income,13.337603780955392,177.89167461775557,0.0010509696042155,619267.0,-0.0013095105623638,0.0016768291861015,618129.0,-0.0031447605869574,0.0016379358119724,9.757798554819995,95.2146326364472,0.0312011242831562,16800.063333333335,-0.028197589052147,-0.002051528795853,16807.956,-0.0277410364580712,0.0250537502075054,49.75701569635408,0.0051761771125662,64.14,-0.0051495222732348,0.0052083605418367,63.8068,-0.0103176572775778,0.0052589289934301,3.0,0.9778169745883244,-0.2698973046164672,0.4411854639834625,,
2012.0,Montenegro,620601.0,10427652071.21,16802.51,64.804,Europe & Central Asia,Upper middle income,13.338445253678946,177.91412178539042,0.0008418282186624,620036.0,-0.0009104078143605,0.001241790697712,619074.2,-0.0024601958424173,0.0015291306507216,9.729343072140244,94.66011661540335,-0.0280560612186935,16951.5,0.0088671275898661,0.0090140533200369,16918.768,0.0069190853033267,0.006592830204934,49.95867030373837,0.0051495222732349,64.472,-0.0051231405468799,0.0051761771125662,64.13980000000001,-0.0102493673230046,0.0052188794924681,3.0,0.8885644358231266,-0.2698945355297983,0.4624343133887614,,
2013.0,Montenegro,621207.0,10797727348.55,17381.85,65.137,Europe & Central Asia,Upper middle income,13.339421248473808,177.94015924423454,0.0009764728061991,620629.0,-0.000930446694902,0.0009563960802276,619921.8,-0.0020688755921938,0.0013691412111829,9.763239366963903,95.32084293663377,0.0344793724270957,17157.296666666665,-0.0129188396708826,0.0121403218987503,16916.909999999996,-0.0267485912028928,-0.0001098188709723,50.16052464319169,0.0051385716931053,64.80433333333333,-0.0051071843447912,0.0051546924763206,64.4722,-0.0102061808188894,0.0051824296302762,3.0,0.995173577318796,-0.2698913208429759,0.4837471653525093,,
2014.0,Montenegro,621810.0,10990326258.06,17674.73,65.471,Europe & Central Asia,Upper middle income,13.340391467026064,177.96604449350178,0.0009706909291105,621206.0,-0.0009713578102635,0.0009297019636529,620625.0,-0.0019057268297389,0.0011343366211673,9.779947791184885,95.6473787983021,0.0168497599507533,17286.36333333333,-0.0219729900635918,0.0075225526010409,17182.215999999997,-0.0278654327392838,0.0156828877141275,50.36257668889515,0.0051276540215239,65.13733333333334,-0.0050964040058446,0.005138545261891,64.8048,-0.0101754975485329,0.0051588126355235,3.0,1.0490688466964528,-0.2698881220704446,0.5051240198747072,,
2015.0,Montenegro,622159.0,11362940234.99,18263.72,65.806,Europe & Central Asia,Upper middle income,13.340952573368824,177.98101556487626,0.0005612646950032,621725.3333333334,-0.0006970351094601,0.0008360082377396,621171.2,-0.0015876970356453,0.0008800805639475,9.812726609246017,96.2896035078048,0.0333238470969572,17773.433333333334,-0.0268448413941226,0.0281765453269622,17482.068,-0.0427980718057439,0.0174512996460993,50.56482442368553,0.0051167692566174,65.47133333333333,-0.0050856558165921,0.0051276277813028,65.138,-0.0101510500562257,0.0051415944497938,3.0,1.1574537644468836,-0.2698862707079017,0.5265648769553541,,
2016.0,Montenegro,622303.0,11698065195.23,18798.02,66.141,Europe & Central Asia,Upper middle income,13.34118399830461,177.98719047661896,0.0002314520886139,622090.6666666666,-0.0003412057041881,0.0005876121073826,621616.0,-0.0011039638246963,0.000716066681778,9.841560019799772,96.85630362332128,0.0292547191919279,18245.49,-0.0293929892616349,0.0265596780213164,17784.166,-0.0539340845472022,0.0172804498872789,50.766663942482346,0.0050907212108319,65.806,-0.0050649370284695,0.0051116519189058,65.4718,-0.0101177786849306,0.0051245048972949,3.0,1.25577472329857,-0.2698855068219241,0.5480057340360021,,
2017.0,Montenegro,622373.0,12249800378.09,19682.41,66.477,Europe & Central Asia,Upper middle income,13.34129647719485,177.99019169241174,0.0001124853969851,622278.3333333334,-0.0001521059985999,0.0003016709247098,621970.4,-0.0006468789616516,0.0005701268950606,9.887531427954046,97.76327773877898,0.0470469762240917,18914.71666666667,-0.0390040311797859,0.0366790185775591,18360.146,-0.0671799845648982,0.0323872370512061,50.96869757523177,0.0050800562434798,66.14133333333332,-0.0050493654446903,0.0050957866050713,65.8064,-0.0100876995050921,0.0051105972342289,3.0,1.4185186364538072,-0.2698851354884627,0.5695105936750992,,
2018.0,Montenegro,622227.0,12871831620.9,20686.71,66.813,Europe & Central Asia,Upper middle income,13.341061864040332,177.9839316601513,-0.0002345860119252,622301.0,0.000118927658234,3.642528664826728e-05,622174.4,-8.453506517713816e-05,0.0003279898850492,9.9372950831253,98.74983356910624,0.0510252555454335,19722.38,-0.0466159191094184,0.0427002607317228,19021.118,-0.0805150746542103,0.0360003673173403,51.17032385494542,0.0050543797102757,66.477,-0.0050289614296619,0.005074990928517,66.1416,-0.0100489425710565,0.0050937294852779,3.0,1.6033281797342651,-0.2698859099839678,0.5910154533141961,,
2019.0,Montenegro,622028.0,13394807059.08,21534.09,67.15,Europe & Central Asia,Upper middle income,13.340741994428674,177.97539696191276,-0.0003198189728186,622209.3333333334,0.0002915195671793,-0.0001473027789873,622218.0,0.0003054524876693,7.00768144752395e-05,9.97743897672257,99.54928853422274,0.0409625310162902,20634.40333333333,-0.0417796464427644,0.0462430666751847,19792.99,-0.0808531960254647,0.0405797387934823,51.37214268780164,0.005043928576774,66.81333333333335,-0.0050136510300321,0.0050593939758614,66.4774,-0.0100163812360387,0.0050769863444488,3.0,1.7592615769113988,-0.2698869656319508,0.6125843155117431,,
2020.0,Montenegro,621306.0,11344478173.59,18259.08,67.488,Europe & Central Asia,Upper middle income,13.339580602687173,177.9444106555879,-0.0011607194531435,621853.6666666666,0.0008814765456419,-0.0005716189835361,622047.4,0.0011932928379896,-0.0002741804319386,9.81247253530037,96.28461725602408,-0.1520849035180961,20159.960000000003,0.104106011912977,-0.0229928302587214,19792.062,0.0839572420954395,-4.688528615448551e-05,51.574152091958936,0.0050335070737155,67.15033333333334,-0.0050033586217795,0.0050439034124922,66.8138,-0.0099899241346609,0.0050603663801531,3.0,1.1565999196984804,-0.2698907956713663,0.6342171802677392,,
2021.0,Montenegro,619211.0,12824191128.75,20710.54,67.826,Europe & Central Asia,Upper middle income,13.336202980914829,177.85430994816156,-0.003371929451832,620848.3333333334,0.002644225204871,-0.0016166718751087,621429.0,0.0035819777103442,-0.0009941364596974,9.938446311837504,98.77271509327647,0.1342597765057165,20167.90333333333,-0.0262009907354742,0.0003940153320407,20174.566,-0.0258792865854777,0.0193261318603388,51.77575424067863,0.0050082977714556,67.488,-0.0049833397222303,0.0050285181011759,67.1508,-0.0099548845575441,0.0050438681829203,3.0,1.6077133349830692,-0.2699019091513878,0.6558500450237353,,
2022.0,Montenegro,617213.0,13645796059.12,22108.73,68.164,Europe & Central Asia,Upper middle income,13.332971082298783,177.76811788141563,-0.0032266868644129,619243.3333333334,0.0032895180972101,-0.0025851724387867,620397.0,0.0051586729378674,-0.00166068850987,10.003773062108,100.0754754781577,0.0675110354437884,20359.45,-0.0791216863202906,0.0094975994034085,20659.83,-0.0655351980869096,0.0240532559659523,51.976950772729445,0.0049833397222305,67.82600000000001,-0.0049586291884278,0.0050082977714558,67.4882,-0.0099143242767442,0.0050245119939003,3.0,1.8650058325627803,-0.2699125080693271,0.6774829097797322,,
1991.0,Hungary,10373400.0,170403225449.18,16426.94,65.713,Europe & Central Asia,High income,16.154755491721325,260.9761249973003,0.0,10373400.0,0.0,15.751734643893354,10373400.0,0.0,15.720583755240597,9.70673882276883,94.22077857344762,0.0,16426.94,0.0,-0.193154039033471,16426.94,0.0,-0.2048850353560508,50.50871904062178,0.0,65.713,0.0,-0.0311532450682631,65.713,0.0,-0.0263038575632482,4.0,-1.0995456235437495,-0.2714157939227115,-0.5054374014995161,,
1992.0,Hungary,10369341.0,165181763305.09,15929.82,65.587,Europe & Central Asia,High income,16.154364125926378,260.9634803130171,-0.0003912892590665,10371370.5,0.0001957212131415,-0.0001956446295332,10371370.5,0.0001957212131415,-0.0001956446295332,9.676010876783309,93.6251864876289,-0.0302624834570528,16178.38,0.0156034405912934,-0.0151312417285264,16178.38,0.0156034405912934,-0.0151312417285264,50.43265504661332,-0.0019174288192593,65.65,0.000960556207785,-0.0009587144096295,65.65,0.000960556207785,-0.0009587144096295,4.0,-1.1250972874223657,-0.2715000309666838,-0.5135922152494582,,
1993.0,Hungary,10357523.0,164230137096.89,15856.12,65.461,Europe & Central Asia,High income,16.153223770092488,260.92663816668096,-0.0011397059851729,10366754.666666666,0.000891300619527,-0.0004450552926764,10366754.666666666,0.000891300619527,-0.0004450552926764,9.671373889796678,93.53547291624092,-0.0046265431750013,16070.96,0.0135493424620902,-0.0066397253618718,16070.96,0.0135493424620902,-0.0066397253618718,50.35653315124813,-0.0019211124155702,65.587,0.0019248101923283,-0.000959634424981,65.587,0.0019248101923283,-0.000959634424981,4.0,-1.1288854223351712,-0.2717452917170323,-0.5217470289994012,,
1994.0,Hungary,10343355.0,169070253065.16,16345.78,65.335,Europe & Central Asia,High income,16.151854939181703,260.8824179763684,-0.0013678946211367,10356739.666666666,0.0012940353170385,-0.0009660689697039,10360904.75,0.0016967173610495,-0.0005642958529226,9.701786215033772,94.12465576221932,0.0308814514521837,16043.906666666668,-0.0184679674713187,-0.0016833675980358,16139.665,-0.0126096766260159,0.0042751024207641,50.28035326630784,-0.0019248101923283,65.461,0.0019285222315756,-0.0019211124155702,65.524,0.0028927833473637,-0.0009605562077851,4.0,-1.103717197892777,-0.2720393223745834,-0.5299018427493442,,
1995.0,Hungary,10328965.0,171588597557.28,16612.37,65.209,Europe & Central Asia,High income,16.150462739280382,260.837446692884,-0.0013912313751195,10343281.0,0.0013860052773921,-0.0012995080594699,10354516.8,0.0024738006179709,-0.0006165436469242,9.71796307185339,94.43880626590618,0.0163094082998791,16271.423333333334,-0.0205236619860179,0.0141808769767628,16234.206,-0.0227640005610276,0.0058576804413226,50.20411530337229,-0.0019285222315755,65.335,0.0019322486159885,-0.0019248101923283,65.461,0.003864497231977,-0.0009614797631402,4.0,-1.0900146349836195,-0.2723379602318787,-0.5380566564992862,,
1996.0,Hungary,10311238.0,171730009378.85,16654.65,65.083,Europe & Central Asia,High income,16.148745023360533,260.7819658295116,-0.0017162416563518,10327852.666666666,0.0016113163779816,-0.0014916285589973,10342084.4,0.0029915321516194,-0.0012006740865011,9.720504777185358,94.48821312328336,0.002545091398759,16537.600000000002,-0.0070280672364774,0.0163585361411735,16279.747999999998,-0.022510349962323,0.0028053112052415,50.12781917381896,-0.0019322486159886,65.209,0.0019359894288832,-0.0019285222315755,65.335,0.0038719788577661,-0.0019248101923283,4.0,-1.087841468849109,-0.2727058513574015,-0.5462114702492292,,
1997.0,Hungary,10290486.0,177127693416.73,17212.76,64.956,Europe & Central Asia,High income,16.14673043419275,260.7169037144864,-0.002012561440246,10310229.666666666,0.0019186330622933,-0.0017063566424488,10326313.4,0.0034816042701968,-0.0015249343739642,9.753464342972109,95.13006668962836,0.0335107612588674,16826.593333333334,-0.0224349068171905,0.0174749258255932,16536.336000000003,-0.0392978232427568,0.0157611776300226,50.05085856839448,-0.0019513544243503,65.08266666666667,0.0019500379744237,-0.0019373603848139,65.2088,0.0038918652626391,-0.001931583377975,4.0,-1.0591549562821343,-0.2731365207677275,-0.5544310047432188,,
1998.0,Hungary,10266570.0,184035681432.84,17925.72,64.829,Europe & Central Asia,High income,16.14440364105046,260.6417689251633,-0.0023240884832844,10289431.333333334,0.0022267742131338,-0.0020172521860084,10308122.8,0.0040473887578811,-0.0017615773699062,9.794047616233994,95.9233687090588,0.0414204346078144,17264.376666666667,-0.0368935436531048,0.0260173479361438,16950.256,-0.054417005286259,0.0250309379296598,49.97383868800082,-0.0019551696533038,64.956,0.0019589998303231,-0.0019462427271982,65.08239999999999,0.003908744543337,-0.0019383886837359,4.0,-1.0225092484472085,-0.2736328531509849,-0.5626505392372092,,
2009.0,Hungary,10022650.0,242129263152.42,24158.21,68.46,Europe & Central Asia,High income,16.120358189486577,259.86594815734696,-0.0015478889217854,10038872.666666666,0.0016186005364515,-0.0016150987600404,10055010.6,0.0032287468882978,-0.0016778545812633,10.09242095283864,101.8569606892964,-0.0645304938800813,25168.72333333333,0.0418289820865591,-0.0163503090882846,25065.986,0.0375762939389963,0.0064186628492384,52.15281468991262,0.0076093195767039,67.94133333333333,-0.0075762002142369,0.0077376037654688,67.4168,-0.0152380952380952,0.0076647136195144,4.0,-0.7021630752760692,-0.2786949619870841,-0.3276495176019561,,
2010.0,Hungary,10000023.0,244735189135.84,24473.46,68.911,Europe & Central Asia,High income,16.11809805095544,259.7930847802135,-0.002257586566427,10020287.0,0.0020263953392907,-0.0018513698981738,10037602.2,0.0037579113568038,-0.0017313159272055,10.105385403825384,102.11881415984712,0.0130493939741396,24818.786666666663,0.0141102511319062,-0.0139036319813334,25078.582,0.0247256415725443,0.0005025136453837,52.420176299922986,0.006587788489629,68.438,-0.0068639259334504,0.0073102284323731,67.926,-0.0142937992483057,0.0075530134921859,4.0,-0.6859594181354719,-0.2791645435574121,-0.2984604620366846,,
2011.0,Hungary,9971727.0,249303997362.22,25001.09,69.358,Europe & Central Asia,High income,16.11526444687973,259.70174819286586,-0.002829593491935,9998133.333333334,0.0026481203640387,-0.0022108814514659,10017673.6,0.0046076873143439,-0.0019853944799684,10.126714700356052,102.55035062240736,0.0215592727795743,24544.25333333333,-0.0182726699782557,-0.011061513079608,24996.144,-0.000197831374552,-0.0032871874494339,52.68446316048785,0.0064866276791804,68.90966666666667,-0.0064640464450148,0.006891882677265,68.4186,-0.0135442198448629,0.0072520095397932,4.0,-0.6588395589218528,-0.2797517747464342,-0.2695302894476021,,
