Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2018.0,"Egypt, Arab Rep.",103740765.0,1178839304390.02,11363.32,Middle East & North Africa,Lower middle income,27.79555142996789,772.59267929599,0.053311086189451,1.892875172536873,9.338233901676528,87.20261240242083,0.0334979231487737,1.650777240681241,18.45740571070449,340.6758255695468,0.0191707512608436,1.7996056862586316,2.0,2,4,-0.2641869155577051,0.0255693531438052,3.106273615322079,0.0201166325099124,1.8957008276014584,0.0461965769148227,0.0375815637466601,0.9990450452244172,1.0,28.0,784.0,1.0,0.9637796535137394,22944580.76,16.94859237770857
2019.0,"Egypt, Arab Rep.",105618671.0,1244289559734.0,11780.96,Middle East & North Africa,Lower middle income,27.84958584822024,775.5994319173891,0.055520930715698,1.963882072837469,9.374324827066534,87.877965963356,0.0367533432130751,1.7611388673382418,18.47534573178776,341.33839990908825,0.0181019100832733,1.790358767922316,2.0,2,4,-0.216801787697169,0.0305129962401531,3.114413581915681,0.0191232082519992,2.004328216681498,0.0502147423015422,0.0445123281111664,0.9990026197295614,1.0,29.0,841.0,1.0,0.957384583299596,23506310.77,16.972779529009085
2020.0,"Egypt, Arab Rep.",107465134.0,1288463890164.94,11989.6,Middle East & North Africa,Lower middle income,27.88447184193984,777.5437699039358,0.0355016483786807,1.9519602896133013,9.391878288470934,88.20737778545173,0.0177099319580069,1.7499600120806638,18.49267702734568,341.9791036377187,0.0174823540432542,1.7806118436724312,2.0,2,4,-0.1006839274748176,0.0293203994399519,3.1251654673089577,0.0182516717957904,2.108601495021094,0.0481112217612766,0.0451987514799463,0.9991466254110029,1.0,30.0,900.0,1.0,0.9567558309690408,25165246.69,17.040974540782745
1995.0,Portugal,10026176.0,255905168752.02,25523.71,Europe & Central Asia,High income,26.268072778239627,690.0116474828937,0.0428278045950514,1.539355872434427,10.147402281557945,102.96977306376736,0.039223773592895,1.4248121643977656,16.120709930749097,259.8772886713526,0.0034680391631907,1.7177426531262747,4.0,2,3,0.7049668893341278,0.0081762955274468,0.0865295437009516,0.0024621572922645,0.1950315985337959,0.0106811395109055,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,3529000.0,15.07652538602376
1996.0,Portugal,10063945.0,264872718127.85,26318.98,Europe & Central Asia,High income,26.302515238599607,691.8223078767645,0.0350424706916328,1.734622420999732,10.178083625560545,103.59338628890367,0.031158087911201,1.6768537627425006,16.124469892248186,259.9985293060182,0.0037670393976727,1.7920322771739594,4.0,2,3,0.7000714578754816,0.0257723832136003,0.0880864034244076,0.0033098656490209,0.1940706005454657,0.0291728848467052,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,3740000.0,15.13459643677036
1997.0,Portugal,10108977.0,276529416168.59,27354.84,Europe & Central Asia,High income,26.345583039843497,694.0897457092893,0.0440086775381431,1.8517678944619325,10.216685313392578,104.3806587928916,0.0393579082472042,1.824265048368292,16.128934497855262,260.14252803610555,0.0044745872518181,1.839641065336579,4.0,2,3,0.6793694861674123,0.0365799232504334,0.1002007501462225,0.0039032219375605,0.2262019303130051,0.0406263176082758,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,4013000.0,15.205049898439157
1998.0,Portugal,10160196.0,289824848114.98,28525.52,Europe & Central Asia,High income,26.3925426054485,696.5663051804144,0.0480796297573065,1.8994298139321413,10.258589459901309,105.2386577067982,0.0427960828869773,1.882583694242404,16.133988389690412,260.305581358665,0.0050666847891729,1.86929070073623,4.0,2,3,0.68227274267168,0.0377706930151275,0.1021446258549299,0.0044361038128879,0.2400469257772345,0.0423769259956941,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,4198000.0,15.250119017571356
1999.0,Portugal,10217828.0,301147080247.03,29472.71,Europe & Central Asia,High income,26.43086462104805,698.5906046161693,0.039065774400262,1.8439494577150188,10.291253958544509,105.90990803925804,0.0332050038001059,1.8194412859929827,16.13964469355962,260.4881308343472,0.005672331518014,1.8936788770333577,4.0,2,3,0.7049297545722458,0.0384529983114291,0.1041235103479816,0.005071201186335,0.2501731332511254,0.0437180272319039,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,4427000.0,15.303232937600855
2000.0,Portugal,10289898.0,312639389062.2,30383.14,Europe & Central Asia,High income,26.468316251676608,700.571765198768,0.0381617806347081,1.8120435858920367,10.32167604072971,106.53699628977373,0.0308906103307093,1.7725947567898517,16.14667329240735,260.7150584117408,0.007053358110941,1.952533520316012,4.0,2,3,0.6660347515409466,0.0356305656725975,0.10650918263322,0.0059307914727093,0.2441743109942886,0.0417690615974255,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,4705000.0,15.364136543541443
2001.0,Portugal,10362722.0,318716074253.32,30756.02,Europe & Central Asia,High income,26.48756649404264,701.5911787763303,0.0194367229585106,1.6713475749016935,10.33387353986278,106.78894233787612,0.012272595919974,1.6056300683983764,16.153725598097637,260.94285069863486,0.0070772324468133,1.9575001096683629,4.0,2,3,0.6424660198280763,0.0254560700169298,0.1085725327746312,0.0066009740252561,0.2315679420366494,0.0322214259978269,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,4709000.0,15.36498634158498
2002.0,Portugal,10419631.0,321173133039.01,30823.85,Europe & Central Asia,High income,26.495246169941485,701.998069605799,0.0077092402428913,1.5084327204283372,10.336076461840657,106.83447662501646,0.0022054218978917,1.4228407030407602,16.15920227696719,261.1198182279416,0.0054917038206756,1.8816980211988,4.0,2,3,0.5946297193712338,0.015122876049525,0.1097753566909619,0.00654076479281,0.2183976383322046,0.02176924794537,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,4595000.0,15.340479531399756
2003.0,Portugal,10458821.0,318184548971.07,30422.6,Europe & Central Asia,High income,26.485897394072364,701.5027607693293,-0.0093052119262323,1.2713709203612067,10.322973902006549,106.56379018150828,-0.0130175172796389,1.1596172955443824,16.16295639075613,261.2411592894844,0.0037611696613824,1.7674855976858184,4.0,2,3,0.5144705840828201,0.0004868335127422,0.1104832761275751,0.0054433686429571,0.197849907998408,0.0059469170917231,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,4693000.0,15.361582807859849
2004.0,Portugal,10483861.0,323876029531.76,30892.82,Europe & Central Asia,High income,26.503626654620263,702.4422258474979,0.017887356815706,1.3063530481646322,10.33831144288317,106.88068349004908,0.0154562726394194,1.215158173846325,16.165347680423885,261.3184656289859,0.0023941513101715,1.6443046147000249,4.0,2,3,0.4730455174733901,0.0015480590858907,0.1107143196151808,0.0038823415974098,0.1850008837494139,0.0054304617107883,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,4665000.0,15.355598606625833
2005.0,Portugal,10503330.0,326408248490.47,31076.64,Europe & Central Asia,High income,26.511414730830623,702.8551110301031,0.0078184821592721,1.26257558696005,10.34424386852259,107.0033812114672,0.0059502499286241,1.1800031679302447,16.167203002913624,261.3784529374193,0.0018570448425441,1.5426141842218664,4.0,2,3,0.4127308330595153,0.0027963350961348,0.1108746373584072,0.0026707886046993,0.1730349276012222,0.0054668756829152,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,4745000.0,15.3726022007743
2006.0,Portugal,10522288.0,331712494082.7,31524.75,Europe & Central Asia,High income,26.527534449008552,703.7100839433355,0.0162503417629928,1.2976474556088329,10.358559951192476,107.29976426244866,0.0144195125341735,1.2330621572888143,16.169006327156865,261.43676560763873,0.0018049513820854,1.4701550870519748,4.0,3,3,0.3513480040404182,0.011942011700739,0.1111399321851973,0.0020187158449337,0.1607284274105423,0.0139853935793237,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,4898000.0,15.404337720659194
2007.0,Portugal,10542964.0,340027131941.01,32251.57,Europe & Central Asia,High income,26.552291251202224,705.0241706886702,0.0250657964551586,1.3981541288085697,10.381353008971326,107.772490296878,0.0230555357298629,1.3588901929452248,16.17096937081536,261.5002503918485,0.0019649718768388,1.4246248135517068,4.0,3,3,0.2968890408933222,0.0144750993975535,0.1111638939528627,0.0018756560338228,0.1513857074099368,0.0163782067924745,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,4967000.0,15.418326795418237
2008.0,Portugal,10558177.0,341112661504.39,32307.91,Europe & Central Asia,High income,26.55547864531092,705.1934460815639,0.0031924792506508,1.3189410561957295,10.383098322563937,107.80873077603005,0.0017468917017062,1.2772112067878902,16.172411283477228,261.5468867219416,0.0014429528546242,1.3721311102069038,4.0,3,3,0.278055154152474,0.0130739799885809,0.1129521830378276,0.0017376253711828,0.1452860404681002,0.0148362058229341,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,5472000.0,15.515154921033044
2009.0,Portugal,10568247.0,330462853299.41,31269.41,Europe & Central Asia,High income,26.523760094461128,703.5098495485286,-0.0312207942033339,0.9833087868172372,10.3504275619745,107.1313507156814,-0.0321438310308528,0.8943066271891993,16.173364591979354,261.57772222509146,0.0009537631354352,1.3139653704925855,4.0,2,3,0.3501462819243322,-0.0024471345330945,0.1117619456163884,0.0014538959556327,0.1495675116759666,-0.0009875061658414,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,5496000.0,15.519531294834817
2010.0,Portugal,10573100.0,336205060026.74,31798.15,Europe & Central Asia,High income,26.540987108455315,704.4239966911913,0.0173762547590405,1.0757806010320583,10.36719483885128,107.4787288267046,0.0169091773717509,1.0150841442136014,16.173823692303106,261.59257282970526,0.0004592057698877,1.2493534157304824,4.0,3,3,0.3499363831750749,-0.0044959206524652,0.109748282476191,0.0009519739199824,0.1417696082490806,-0.0035506867312141,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,5457000.0,15.512409929419222
2011.0,Portugal,10557560.0,330502468207.92,31304.82,Europe & Central Asia,High income,26.523879964315924,703.5162083614397,-0.0169616478061527,0.8868176422502018,10.351559301735096,107.15477997733838,-0.0155144245813043,0.820436906457714,16.172352843656565,261.5449964997266,-0.0014697676178225,1.1219636357931058,4.0,2,3,0.283492817865673,-0.010249692746802,0.1070288198862645,-1.8932904166509463e-05,0.12538650018073,-0.010268729083482,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,5178000.0,15.45992963241836
2012.0,Portugal,10514844.0,317093012692.05,30156.7,Europe & Central Asia,High income,26.48246098322129,701.3207397278379,-0.0405729360769374,0.5162381390476006,10.314195559267006,106.38263003480324,-0.0366755023667281,0.4298642906666213,16.16829862616388,261.41388046481285,-0.0040460106312443,0.9079669034695416,4.0,2,3,0.192033122207399,-0.0117602498587605,0.102782510299602,-0.0016855241597263,0.1090779003703742,-0.0133861097080165,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,4766000.0,15.377018146460358
2013.0,Portugal,10457295.0,314167370897.14,30042.89,Europe & Central Asia,High income,26.473191709183546,700.8298792711844,-0.0092264467453001,0.4266375427652714,10.310414591502434,106.3046490486663,-0.0037739540466961,0.3823815500559577,16.162810474577736,261.23644243711976,-0.0054731197153281,0.650473426748623,4.0,2,3,0.1736749736324708,-0.0186546269982428,0.0986162576081905,-0.0036629659881316,0.1039630145002669,-0.0222536768761301,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,4598000.0,15.341132201791105
2014.0,Portugal,10401062.0,316656174341.05,30444.6,Europe & Central Asia,High income,26.481082398667272,701.2477250050056,0.0079219030187727,0.4830458588150775,10.323696763518049,106.57871486507304,0.0133712169501669,0.507318318197123,16.15741857042682,261.0621748599735,-0.0053773944409142,0.4058167699038107,4.0,2,3,0.1713398555141671,-0.0090260798210857,0.0951272827687711,-0.0049655082624955,0.1005540806061255,-0.0139591599344883,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,4710000.0,15.365198678306802
2015.0,Portugal,10358076.0,322330798791.35,31118.79,Europe & Central Asia,High income,26.498844180595253,702.1887429074669,0.0179204604555986,0.6245859196231378,10.34559923019758,107.03142343186477,0.0221448138586153,0.7206009505302317,16.153277159805885,260.92836300150645,-0.0041328472034875,0.2184747807292101,4.0,2,3,0.1508548307102678,0.0105806922540287,0.0923210845004551,-0.0049944537865766,0.0979345001998743,0.0055386389096904,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,4769000.0,15.377647406967904
2016.0,Portugal,10325452.0,328840222198.5,31847.54,Europe & Central Asia,High income,26.518837822937147,703.2487594792418,0.0201948539561176,0.7844361712812852,10.368746820075218,107.51091061881996,0.0234183269979326,0.9423462504941896,16.15012256994094,260.82645902411576,-0.0031496196784035,0.0754961991094596,4.0,3,3,0.1635233631988553,0.0196447859355716,0.0900445586814474,-0.0042199537742684,0.0935921398576934,0.0153457391434963,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,4891000.0,15.40290754397864
2017.0,Portugal,10300300.0,340370495824.12,33044.72,Europe & Central Asia,High income,26.5533005548748,705.0777703575143,0.0350634528481126,1.069464242008615,10.405647336137456,108.27749648406451,0.0375909724895549,1.2966513965757234,16.147683676073843,260.74768810254164,-0.0024359224177304,-0.0351909218802108,4.0,3,3,0.1546532325045754,0.0277180377820343,0.0883707729782542,-0.0032394630998738,0.0938613523962535,0.0243929224199429,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,5007000.0,15.426347691032454
2018.0,Portugal,10283822.0,350068760634.56,34040.73,Europe & Central Asia,High income,26.58139543109308,706.570583064136,0.02849325934364,1.2815440266122442,10.43534240395758,108.89637108783518,0.030141275217342,1.542423847320722,16.146082636017937,260.69598448911995,-0.0015997592303136,-0.107642096848675,4.0,3,3,0.130643293121797,0.0303835249016098,0.0873152568163128,-0.0023951004421492,0.0938452066509283,0.0279171887159567,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,5213000.0,15.466666255578346
2019.0,Portugal,10286263.0,359460265041.44,34945.66,Europe & Central Asia,High income,26.607869479605032,707.978718243697,0.0268275992118127,1.4607293570258986,10.461578178002332,109.4446179744546,0.0265837424755579,1.719608211530696,16.146319970941356,260.7036486040197,0.0002373631126637,-0.0948547668478584,4.0,3,3,0.1190883078127265,0.0314386633941516,0.0869784860182669,-0.0012661061784601,0.0932003777261647,0.0301281038011884,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,5281000.0,15.479626221047129
2020.0,Portugal,10297081.0,329623206282.71,32011.32,Europe & Central Asia,High income,26.52121603991741,703.3749002359726,-0.0830051654117882,0.6282669581856747,10.37387610768838,107.6173054976678,-0.0839686530459005,0.7460989783849129,16.14737111209169,260.73759383161325,0.0010516938950519,-0.0436159029825871,4.0,3,3,0.0426371389398249,-0.0090812117843335,0.0868976250494832,-0.0001035674075326,0.0699509364410613,-0.0092281022854451,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,5279000.0,15.479247433235551
2021.0,Portugal,10361831.0,348535130800.93,33636.44,Europe & Central Asia,High income,26.57700486781085,706.3371877436416,0.0573743721854329,1.1109359015787603,10.423395011310047,108.64716356180318,0.05076704115919,1.226990623842708,16.15363961313916,260.94007275117866,0.0062881898277773,0.2597382733510713,4.0,3,3,0.0256707692637939,-0.0022059564703841,0.0890009772884942,0.0025257489451643,0.0712751904519665,0.0003989353284858,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,5311000.0,15.485290887692976
2022.0,Portugal,10409704.0,372331404762.84,35767.72,Europe & Central Asia,High income,26.643050167648788,709.8521222358501,0.0682751087594137,1.6615960630765216,10.48482904743611,109.93164015396,0.063362234528981,1.7900226827532375,16.15824910205321,261.0890140440034,0.0046201293960497,0.4816478556165198,4.0,3,3,0.0399080542678345,0.0100535408807568,0.0878676469215399,0.0039866710396263,0.0823633845774718,0.0142147718443528,0.0372503587146977,0.9998634712129564,0.0,0.0,0.0,0.0,0.0,5323000.0,15.487547800018865
1990.0,Germany,79433029.0,2915150994424.5,36699.48,Europe & Central Asia,High income,28.700942733506285,823.7441137920072,0.0,0.0,10.510545112976205,110.47155857190798,0.0,0.0,18.190424834677664,330.8915556660579,0.0,0.0,4.0,3,4,0.8357017039580841,0.0,2.3306929956771167,0.0,3.293802645631174,0.0,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,49857000.0,17.724669485835133
1991.0,Germany,80013896.0,3064064530978.03,38294.15,Europe & Central Asia,High income,28.7507634286096,826.6063977278753,0.0510826152190198,0.7071067811865487,10.55307853529646,111.36746657213487,0.0434521143078865,0.7071067811865476,18.197710890051887,331.15668163791304,0.0073126633506572,0.7071067811865476,4.0,3,4,1.065046814593536,0.0434521143078865,2.347366833813286,0.0073126633506572,3.539765041768093,0.0510826152190198,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,59516749.6,17.901768353584856
1992.0,Germany,80624598.0,3122988837727.55,38734.94,Europe & Central Asia,High income,28.769811620008745,827.70206065079,0.0192307655905379,0.8301295931221828,10.564523130229924,111.60914896916309,0.0115106354364831,0.7708024736115616,18.20531435942443,331.4334709254654,0.0076324492435664,1.0082407959816402,4.0,3,4,1.1744698415745445,0.0274813748721848,2.404821680420336,0.0074725562971118,3.7704011602976,0.0351566904047788,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,53420101.72,17.79369768851957
1993.0,Germany,81156363.0,3092481926945.04,38105.23,Europe & Central Asia,High income,28.75999509703948,827.137317981735,-0.0097684981816035,0.4751239558011491,10.548133064807702,111.26311115288954,-0.0162568988102214,0.1668320450079286,18.21188827152404,331.67287441447485,0.0065955677695286,1.137752087224658,4.0,3,4,1.1597892322528198,0.0129019503113827,2.416456780240837,0.0071802267879174,3.8151383622391055,0.0201816275426514,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,55306488.6,17.828400812229344
1994.0,Germany,81438348.0,3166450756937.7,38881.57,Europe & Central Asia,High income,28.783632441523075,828.4974965286996,0.0239189207051344,0.9849642213304712,10.568301357212858,111.68899357686716,0.0203735812643039,0.852187778429463,18.21535683796768,331.79922473449574,0.0034745889240994,1.1024646086171357,4.0,3,4,1.2645369508608304,0.0052091059635219,2.461951351555609,0.0059008686457315,3.953250322986754,0.0111270627046896,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,54501599.67,17.813740629293925
1995.0,Germany,81678051.0,3215345395334.72,39366.09,Europe & Central Asia,High income,28.79895590030047,829.3798609474512,0.0154414649556422,1.151112021183612,10.580685467058167,111.95090495281596,0.0124614309555914,1.1054071643203047,18.218295882368807,331.9063048575362,0.0029433676626151,1.0960231856132945,4.0,3,4,1.5131557288554092,0.0055260378032246,2.6689833018008424,0.004337841452081,4.367088531882324,0.0098639624930577,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,50894000.0,17.745255616028718
1996.0,Germany,81914831.0,3241255384570.8,39568.6,Europe & Central Asia,High income,28.806981835061865,829.8422024455841,0.0080582289149009,1.1380053222737745,10.585816425660196,112.05950939777718,0.0051442751870962,1.0907864264092562,18.22119063132797,332.01178802319424,0.0028989428261454,1.1176898978079486,4.0,3,4,1.4657764028268756,0.0126597624689972,2.6754516685274705,0.00310563313762,4.36054088607891,0.0158062048585592,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,52544000.0,17.777161490825904
1997.0,Germany,82034771.0,3299343893679.88,40218.85,Europe & Central Asia,High income,28.824744744536943,830.8659095877101,0.0179216082094599,1.33031681908711,10.602115933831872,112.40486227441166,0.0164334851372047,1.3849260835543165,18.22265376412574,332.06511020720603,0.0014642037166627,1.0654713578402009,4.0,3,4,1.4025419150515963,0.0113463970932975,2.7055174383416145,0.0024355047351411,4.3892805785611255,0.0138071006933343,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,53966000.0,17.803864795129126
1998.0,Germany,82047195.0,3365790462050.97,41022.61,Europe & Central Asia,High income,28.84468395843801,832.0157926621712,0.0201393278519323,1.486274439607896,10.62190303360489,112.82482405530476,0.0199846589348029,1.6143496231698404,18.222805200632447,332.070629380197,0.0001514479756394,0.956822100727741,4.0,3,4,1.3584077258198832,0.0138541397530346,2.704778431586752,0.0015048648394825,4.406508349058186,0.0153730549920977,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,53058000.0,17.786896231633225
1999.0,Germany,82100243.0,3429311717966.11,41769.81,Europe & Central Asia,High income,28.863380691654708,833.0947449513858,0.0188726115399449,1.5611430341423391,10.639953049211268,113.20860088942015,0.0182143456986281,1.6934197843813936,18.223451546403624,332.0941862641206,0.0006465547054961,0.9158669329875788,4.0,3,4,1.3408092086944052,0.0182108299235452,2.706907657307818,0.0007540687992661,4.373860526034223,0.0189778492004457,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,52373000.0,17.773901768413754
2000.0,Germany,82211508.0,3529190523385.25,42928.18,Europe & Central Asia,High income,28.89208964708908,834.752844175432,0.0291250296366691,1.7361637433442256,10.667307060174316,113.79143991604478,0.0277322305272635,1.864997638906697,18.22480586239107,332.14354872184384,0.0013552335039983,0.9420585730838972,4.0,3,4,1.289035183962972,0.0219770783868982,2.7124119907585507,0.0007177453950446,4.308211340251372,0.0227123230095154,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,52810000.0,17.782211143618923
2001.0,Germany,82349925.0,3588532749669.38,43576.64,Europe & Central Asia,High income,28.908764530058964,835.7166666543952,0.0168146848097074,1.6871770276837317,10.682299453750948,114.11152161960776,0.0151056951401153,1.7759169286238987,18.226488115984,332.2048690421059,0.0016836693957735,0.9954186147107442,4.0,3,4,1.2718566159768572,0.0203507571220023,2.7172601746610283,0.0012284858684226,4.272726512454594,0.0216041086621071,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,52075000.0,17.768195564314382
2002.0,Germany,82488495.0,3581428393772.84,43417.31,Europe & Central Asia,High income,28.906782829439003,835.6020935483496,-0.0019797383477118,1.4363431007360596,10.678636520519108,114.03327793736445,-0.0036563167788981,1.4692056040216874,18.228169399157668,332.26615964438804,0.0016826973430759,1.0463477849886342,4.0,3,4,1.2099295933041248,0.0130605362961602,2.721661203231216,0.0015738667476159,4.202834418323451,0.0146533253662216,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,52772000.0,17.781491323935246
2003.0,Germany,82534176.0,3556354215986.8,43089.47,Europe & Central Asia,High income,28.8997570394146,835.1959569371936,-0.0070011668611432,1.195765801388838,10.671057137953508,113.8714604414685,-0.0075509053877358,1.197225576265632,18.22872303218683,332.2863433841787,0.0005537863189284,1.0121008333436268,4.0,3,4,1.1343569422078226,0.0012994909911604,2.722177620535379,0.0013067176859259,4.09531777642392,0.0026112598669508,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,49622000.0,17.719944861896096
2004.0,Germany,82516260.0,3598144512296.86,43605.28,Europe & Central Asia,High income,28.91143941526895,835.8713290627671,0.0117508813160964,1.2608118662394543,10.682956455662085,114.1255586335722,0.0119706740417089,1.2912165383330845,18.228505934912963,332.2784286191571,-0.0002170737125914,0.9296507179902944,4.0,3,4,1.0830811056568657,0.0002544839583583,2.719085962030063,0.0006731366498042,4.020305310054699,0.0009233253690804,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,48434000.0,17.695712625049236
2005.0,Germany,82469422.0,3624472393448.37,43949.29,Europe & Central Asia,High income,28.91872984700759,836.2929359642077,0.0073170716355424,1.2604947149622798,10.690814501498837,114.29351470545778,0.0078891822274733,1.309375918953145,18.22793815230149,332.2577292841284,-0.0005676214603037,0.8328002515985282,4.0,3,4,1.0268345219636892,0.0041029836271488,2.7147271366508514,-7.69696179889386e-05,3.9464879153971175,0.0040222620301652,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,46555000.0,17.656144988784735
2006.0,Germany,82376451.0,3762798276996.62,45678.08,Europe & Central Asia,High income,28.95618401913978,838.460592950286,0.038164419129882,1.6437684091264844,10.729395704021998,115.11993217348572,0.0393360165772871,1.7618695369036343,18.226810177338727,332.2166092407386,-0.0011273390518002,0.7014324766480937,4.0,4,4,1.011203585504247,0.0197319576154898,2.7085613005911724,-0.0006373447415651,3.936931250988843,0.0190774573605069,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,46426000.0,17.653370226629182
2007.0,Germany,82266372.0,3874796279393.35,47100.61,Europe & Central Asia,High income,28.98551420429233,840.1600336872322,0.0297645513131583,1.8231362080009408,10.76006246201053,115.77894418636812,0.0311425086168244,1.9615749688159507,18.22547299162897,332.167865768597,-0.0013362920915347,0.5612244040618988,4.0,4,4,0.96766651341591,0.0261225691405283,2.700233249682187,-0.0010104175345462,3.899280390205388,0.0250820140261942,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,47887000.0,17.68435464768094
2008.0,Germany,82110097.0,3911989640347.39,47643.22,Europe & Central Asia,High income,28.99506721992491,840.713923087964,0.0095987913356474,1.7363361021236592,10.771516600570518,116.02556987636623,0.0115202329651356,1.868788110502414,18.223571563205144,332.0985605192592,-0.0018996218770896,0.3771546487896331,4.0,4,4,0.988362200236968,0.0273329193864157,2.68945783334385,-0.0014544176734749,3.880203932211042,0.0258425872595626,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,48367000.0,17.69432834163657
2009.0,Germany,81902307.0,3689247352728.98,45044.49,Europe & Central Asia,High income,28.93644358372652,837.3177672741876,-0.0569383633640272,0.9091731945706154,10.715428147037253,114.8204003743182,-0.0545456415414408,0.9888652126940808,18.22103772913441,332.0062159265396,-0.0025306266536258,0.1383695152972063,4.0,4,4,1.0228069366945536,-0.0039609666531602,2.6738221948882765,-0.0019221802074167,3.867030788512028,-0.0058583402384071,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,48466000.0,17.696373099775816
2010.0,Germany,81776930.0,3843453557160.8,46999.24,Europe & Central Asia,High income,28.97739244218706,839.6892727485198,0.0417988249873653,1.3501388468507485,10.757907987062136,115.7325842580953,0.0433959847253238,1.4803184246322918,18.21950574468376,331.95038958056443,-0.0015308115801915,-0.0072571818281137,4.0,4,4,1.084677866579595,0.0001235253830061,2.659829863643564,-0.001987020036969,3.8992653576841336,-0.0018469156803381,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,49237000.0,17.712155951658026
2011.0,Germany,80274983.0,3994316515792.48,49757.92,Europe & Central Asia,High income,29.01589359560233,841.9220811513162,0.0392519270463422,1.6926467423085017,10.814945022997458,116.96303585045747,0.0586962682800829,2.0289304216267987,18.20096859862497,331.2752579281324,-0.0183663901298324,-1.637841637069421,4.0,4,4,1.1823475945286797,0.0158488704879886,2.601782142644999,-0.0074759427878832,3.932966727458608,0.0080374628898934,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,50237000.0,17.732262384871152
