Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,high_error_region_time_squared,south_asia_flag,south_asia_inequality_index,south_asia_relative_position,south_asia_growth_deviation,south_asia_transformation_index,south_asia_catchup_index,south_asia_resilience,south_asia_stability,south_asia_development_stage,sub-saharan_africa_flag,sub-saharan_africa_inequality_index,sub-saharan_africa_relative_position,sub-saharan_africa_growth_deviation,sub-saharan_africa_transformation_index,sub-saharan_africa_catchup_index,sub-saharan_africa_resilience,sub-saharan_africa_stability,sub-saharan_africa_development_stage,middle_east_north_africa_flag,middle_east_north_africa_inequality_index,middle_east_north_africa_relative_position,middle_east_north_africa_growth_deviation,middle_east_north_africa_transformation_index,middle_east_north_africa_catchup_index,middle_east_north_africa_resilience,middle_east_north_africa_stability,middle_east_north_africa_development_stage,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,high_error_region_development_phase,high_error_region_stability,high_error_region_relative_development,MSW,MSW_log
2021,Estonia,1330932,51530620772.99,38717.7,Europe & Central Asia,High income,0.0789902926907162,0.8996225387596424,24.665442046060285,2.655404877249708e+21,-0.0055100125774713,49070042666.68667,2135017682.2328155,1.7492345416428066,10.564077966446716,1499060293.2899995,-0.0074725966526552,36918.13333333333,1564.313506696552,1.688473146163376,14.101390758018583,1771379988624,0.0019775446191041,1329117.3333333333,2047.218926576384,-0.60789248417767,-1.2227329318248017,0,0.0,0.0,4,42.25631186578686,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0010605315293767,0.0542806541452055,0,0.0,0.0,525000.0,13.171155446333852
2022,Estonia,1348840,50867209717.33,37711.82,Europe & Central Asia,High income,-0.025979849009626,0.9014607514003627,24.652484343054567,2.587473024426832e+21,0.0801346292400562,50035140390.69666,2042827524.00588,1.5698104580974075,10.537755368681566,1422181367.7124,0.0789902926907162,37437.59666666666,1436.9750114853268,1.463129017601895,14.114756263158007,1819369345600,0.0010605315293767,1336431.3333333333,10769.32130328246,-0.0964606016150448,-11.570661894704156,0,0.0,0.0,4,42.15102147472626,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0134552328744068,0.0459080152304826,0,0.0,0.0,503000.0,13.12834743715147
2017,Ethiopia,108197950,215094143811.3,1987.97,Sub-Saharan Africa,Low income,0.0662272256756539,0.640526568553894,26.09434164743013,4.62654907019162e+22,0.0943348265784027,196935607086.08,17857709450.139275,2.426004478299092,7.5953721957839635,3952024.7209,0.0650151085013166,1867.71,118.68276538739858,2.3516938039326667,18.499472987043927,11706796384202500,0.0275327493455643,105321024.33333331,2863128.698271576,1.7954693134660793,-0.1280707555214015,0,0.0,0.0,1,7.5953721957839635,17,1,27,729,0,0.0,8.0,0.0,0.0,-0.0,0.0,0.0,0,1,1.1577191311062445,4.0,0.0645195763807238,9.419032507962063,-0.8536749990247307,1.0,0.7082757768963982,1,0,0.0,4.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,1,0.0686023317144877,0,0.0,2,0.027586978338246,0.1486370023389686,1,0.904021798642454,0.099023773943397,6603166.507,15.703060017172367
2018,Ethiopia,111129438,229755278555.78,2067.46,Sub-Saharan Africa,Low income,0.039985512859852,0.6457457092866906,26.160280573138216,5.278748802424406e+22,0.0956418964295804,213722449171.39664,16760826661.681091,2.361309939650241,7.634559648030178,4274390.8516,0.0662272256756539,1973.3066666666664,102.27641582170172,2.253217459461108,18.52620619700728,12349751990195844,0.027586978338246,108206872.0,2918115.2294911123,1.804940697390656,0.0186436230328337,0,0.0,0.0,1,7.634559648030178,17,1,28,784,0,0.0,8.0,0.0,0.0,-0.0,0.0,0.0,0,1,1.1564470947242915,4.0,0.0355805573376815,10.535735901380974,-0.8525203809363479,1.0,0.6977663847502202,1,0,0.0,4.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,1,0.0570759490122742,0,0.0,2,0.0270937480793305,0.1369427281744251,1,0.9133128559331628,0.1010551067443483,6945995.027,15.753675940302116
2019,Ethiopia,114120594,248972206952.34,2181.66,Sub-Saharan Africa,Low income,0.0552368606889612,0.650692809380755,26.24060710852001,6.198715983471882e+22,0.0681614779681871,231273876439.80667,16990008687.375402,2.361439072956167,7.688299595450506,4759640.355599999,0.039985512859852,2079.03,97.3619674205504,2.2343581661109915,18.552766298106008,13023509974912836,0.0270937480793305,111149327.33333331,2961372.093619664,1.814063486147499,-0.3962375374792229,0,0.0,0.0,1,7.688299595450506,17,1,29,841,0,0.0,8.0,0.0,0.0,-0.0,0.0,0.0,0,1,1.1646399871881097,4.0,0.0496056744159421,11.679197976945796,-0.8456420332296337,1.0,0.688196540720677,1,0,0.0,4.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,1,0.0538165330748224,0,0.0,2,0.0269159644269954,0.1276568186723238,1,0.9211306581206264,0.1052108755639509,7216487.223,15.791878996833876
2020,Ethiopia,117190911,264058754731.25,2253.24,Sub-Saharan Africa,Low income,0.032809878716207,0.6549579264982855,26.29943747113484,6.972702595021845e+22,0.0836408569907765,247595413413.1233,17193132052.289707,2.30489383935163,7.720568166304966,5077090.497599999,0.0552368606889612,2167.4533333333334,93.70124936911846,2.148403055277293,18.57931488943848,13733709621009921,0.0269159644269953,114146981.0,3030822.650330928,1.8236483441722424,0.3814218385184822,0,0.0,0.0,1,7.720568166304966,17,1,30,900,0,0.0,8.0,0.0,0.0,-0.0,0.0,0.0,0,1,1.1237451869729729,4.0,0.1028006920873949,13.437486001414834,-0.8310599204799096,1.0,0.6805443842729383,1,0,0.0,4.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,1,0.0426774174216734,0,0.0,2,0.0269041449258492,0.1161016350720288,1,0.9307358635774952,0.1151463190875344,7827902.988,15.873205342221048
2018,Greece,10732882,312768785993.5,29141.17,Europe & Central Asia,High income,0.0187489118981878,0.8797233658912442,26.46873005161817,9.78243134918478e+22,0.0109214912017556,308239144552.00336,4260249945.010572,-0.1416390290111602,10.279941545061693,849207788.9688998,0.012922841141193,28661.983333333334,453.3323251583346,-0.1016211139961589,16.188822764444588,115194756025924,-0.0019758776262482,10754510.666666666,21544.99320801007,-0.256638886167376,-18.84096387680158,0,0.0,0.0,4,41.11976618024677,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,-0.0020267457541038,0.0105363466097146,0,0.0,0.0,5523000.0,15.524431929944326
2019,Greece,10721582,318647244005.3,29720.17,Europe & Central Asia,High income,0.0198687973063538,0.8806759879389677,26.48735050970117,1.015360661121732e+23,0.0166842863602323,313017375750.3333,5509780926.224706,-0.027018951331643,10.29961486548616,883288504.8288999,0.0187489118981878,29155.4,557.7911515075455,0.0360923546741177,16.187769370615545,114952320582724,-0.0020267457541038,10736381.0,16823.647137284373,-0.2965526423465802,0.4508351293140604,0,0.0,0.0,4,41.19845946194464,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,-0.0010528393026216,0.0189477354469896,0,0.0,0.0,5613000.0,15.540596072082169
2020,Greece,10698599,288960678201.28,27009.21,Europe & Central Asia,High income,-0.0912161673368624,0.8799273525513661,26.38955645421782,8.349827354654371e+22,0.0187948998590996,306792236066.69336,15719809447.94886,-0.6003956581187626,10.203970221654624,729497424.8240999,0.0198687973063538,28623.516666666663,1427.6903587730292,-0.6092186608837783,16.185623449750192,114460020562801,-0.0010528393026215,10717687.666666666,17470.1286867951,-0.3830241548455956,0.0597306880659154,0,0.0,0.0,4,40.815880886618494,3,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,2,-0.0021436202232095,0.0365016926176244,0,0.0,0.0,5335000.0,15.489799630159398
2021,Greece,10569207,313175420591.2,29630.93,Europe & Central Asia,High income,0.0970676298936548,0.8807592498012131,26.470029319669937,9.807884406247504e+22,-0.0931643576478765,306927780932.5933,15798664446.30555,-0.1148144286920775,10.2966077751321,877992012.6649001,-0.0912161673368624,28786.77,1540.0586383641778,0.0343259303200183,16.173455425994632,111708136608849,-0.0021436202232095,10663129.333333334,82146.8690598322,-0.8914699089441702,-5.590925456151918,0,0.0,0.0,4,41.1864311005284,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,-0.0120942938416516,0.0371759040356295,0,0.0,0.0,5381000.0,15.498384974310603
2019,Hungary,9771141,318985383333.04,32645.66,Europe & Central Asia,High income,0.0491167608479918,0.8836207560198737,26.488411118412007,1.0175167478012648e+23,0.0536234836176336,303960592303.38666,15140259656.385326,2.021904346133847,10.39349783238152,1065739116.8356,0.054960374502986,31086.36666666667,1574.9775516283876,2.0328309473726733,16.094943905622028,95475196441881,-0.0012670661095471,9778223.666666666,8722.12854372555,-1.604435643547287,0.2080367818212698,0,0.0,0.0,4,41.57399132952608,3,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,-0.0004524547125874,0.0676629689795052,0,0.0,0.0,3780000.0,15.145234832146
2020,Hungary,9750149,304517639122.72,31232.1,Europe & Central Asia,High income,-0.0433000895065378,0.8857293131222727,26.44199485057531,9.273099253687513e+22,0.0486422573511811,309230656259.4633,8449439919.260088,1.594634041325132,10.349233708879485,975444070.41,0.0491167608479918,31665.01333333333,851.2031612566693,1.6319944186235202,16.092793227471073,95065405522201,-0.0004524547125874,9765618.0,13577.857084235866,-1.6035200020784053,-0.1063241236588863,0,0.0,0.0,4,41.39693483551794,3,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,2,-0.0021483673196405,0.0542868945900069,0,0.0,0.0,3931000.0,15.18440465879216
2021,Hungary,9709891,326094908957.55,33583.79,Europe & Central Asia,High income,0.0752972102420266,0.8886942177273833,26.51045430771718,1.0633788964803282e+23,-0.0453555083281506,316532643804.43665,10995753351.983082,1.898305702880124,10.421828564889992,1127870950.7641,-0.0433000895065378,32487.18333333333,1183.827523093357,1.9278737104704256,16.088655717651584,94281983231881,-0.0021483673196405,9743727.0,31125.908629306454,-1.6834043526010256,-1.8815746144283487,0,0.0,0.0,4,41.68731425955997,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,-0.0041289625420083,0.0471333265507384,0,0.0,0.0,4042000.0,15.21225042434795
2022,Hungary,9643048,340947086291.47,35356.78,Europe & Central Asia,High income,0.0527930290178684,0.8918164916186475,26.55499313002664,1.1624491565064306e+23,0.0708572084592262,323853211457.24664,18317889098.292336,2.0176789946298257,10.473273731975228,1250101891.9684,0.0752972102420266,33390.89,2069.094991318673,2.06294918410294,16.081747902885812,92988374730304,-0.0041289625420083,9701029.333333334,54097.623814113074,-1.8528431964968484,-2.738961999851237,0,0.0,0.0,4,41.89309492790091,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,-0.0068840113653181,0.0486000890286936,0,0.0,0.0,3911000.0,15.1793039094267
2018,Iceland,352721,20040396188.05,56816.57,Europe & Central Asia,High income,0.0211738312811868,0.9345192869528212,23.721015882880327,4.0161747937400894e+20,0.0419494882905229,19161227847.77667,853012917.8609095,1.8459994359444465,10.947600887862192,3228122626.5649,0.0177941365856799,55706.94,1077.037587969765,1.5715911312618345,12.773435490235748,124412103841,0.0237330781453557,343853.3333333333,8649.91412288781,1.9101918527884856,-0.632223170646635,0,0.0,0.0,4,43.79040355144877,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0271432731508444,0.0772518042379037,0,0.0,0.0,247000.0,12.417147664184917
2020,Iceland,366463,18940421106.85,51684.4,Europe & Central Asia,High income,-0.0870948312558619,0.9363148514250842,23.66456415824017,3.5873955170480895e+20,0.0186117794294113,19798066972.16,765798425.896367,1.268486984488686,10.852930622161958,2671277203.36,-0.0035424524922922,55038.75666666668,2906.700687830286,0.6865491735075168,12.811655569017733,134295130369,0.0222328696051552,359915.6666666667,6893.832122508789,1.9780188649085968,-1.1673033304766027,0,0.0,0.0,4,43.41172248864783,3,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,4,0.0163632985081663,0.0436532826518811,0,0.0,0.0,225000.0,12.323860125621126
2021,Iceland,372520,19794205101.91,53135.95,Europe & Central Asia,High income,0.0280848766745864,0.9358371292866788,23.708655060240016,3.918105556164799e+20,-0.0721567057199111,19716003276.78,739588592.7596533,1.4359382398760936,10.880627822107716,2823429182.4025,-0.0870948312558619,53811.88333333333,2533.9905496731976,0.8751580072306986,12.82804869105162,138771150400,0.0163632985081663,366515.3333333333,5978.67178672103,1.973918344982856,23.58602661443314,0,0.0,0.0,4,43.52251128843086,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,4,0.0165282716126866,0.0317128865610105,0,0.0,0.0,246000.0,12.413090879946887
2022,Iceland,382003,21226927351.28,55567.44,Europe & Central Asia,High income,0.0457597916288314,0.9358148773238868,23.77853637078236,4.505824447765189e+20,0.0450773501942478,19987184520.01333,1155404038.9893897,1.7196668464603313,10.925370693178824,3087740388.1536,0.0280848766745864,53462.59666666667,1962.020245571659,1.1876833228338275,12.853186358738078,145926292009,0.0165282716126866,373662.0,7832.689384879294,2.052284491662676,-1.3224631848941808,0,0.0,0.0,4,43.701482772715295,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,4,0.0254563513368409,0.0417226188016172,0,0.0,0.0,227000.0,12.33270970174018
2017,Indonesia,264498852,2894125530220.37,10941.92,East Asia & Pacific,Upper middle income,0.0401756770887797,0.7912423976622461,28.693704119223863,8.375962584673339e+24,0.0503306918280173,2757030853709.08,135836886438.17624,2.101168384128896,9.300447950782198,119725613.2864,0.0392675640002211,10527.686666666666,410.1043205494189,2.0951023455450053,19.39334747276929,69959642709317904,0.0106456869350293,261813668.0,2703625.934671386,1.6052562917862956,0.0562369700534115,0,0.0,0.0,3,27.901343852346592,2,0,0,0,0,0.0,7.0,-0.0,0.0,-0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,-0.0,0.0,0.0,0,1,0.0388733638857137,0,0.0,0,0.0,3,0.0101152116060014,0.0769510236429732,0,0.0,0.0,62244193.21,17.946575823256765
2018,Indonesia,267066843,3043876022674.53,11397.43,East Asia & Pacific,Upper middle income,0.041629805372366,0.7945500169035301,28.744152826673968,9.265181241412916e+24,0.0506978590134914,2897493626201.6167,144727744770.6878,2.109849958540809,9.341230905600169,129901410.6049,0.0401756770887797,10952.883333333331,439.1676447933051,2.10324836397297,19.4030095370916,71324698629986649,0.0101152116060014,264471959.0,2608434.477290301,1.5976263408046203,0.0231262904048117,0,0.0,0.0,3,28.023692716800504,2,0,0,0,0,0.0,7.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,-0.0,0.0,0.0,0,1,0.0403576821537889,0,0.0,0,0.0,3,0.0097088928007899,0.0777857983074335,0,0.0,0.0,64494211.33,17.982086046422076
2019,Indonesia,269582878,3196656916889.19,11857.79,East Asia & Pacific,Upper middle income,0.0403915619573886,0.7978967261415163,28.79312666616892,1.02186154442955e+25,0.0517429153955035,3044886156594.697,151268222895.1136,2.114201832356285,9.380824643738183,140607183.68410003,0.041629805372366,11399.046666666669,457.9371402641372,2.1056857546534657,19.41238642979301,72674928110762884,0.00970889280079,267049524.3333333,2542057.2464698823,1.590211516848683,0.0361942446016017,0,0.0,0.0,3,28.14247393121456,2,0,0,0,0,0.0,7.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,-0.0,0.0,0.0,0,1,0.0407323481395115,0,0.0,0,0.0,3,0.0094209935300729,0.0783622268679482,0,0.0,0.0,65590090.95,17.99893520515947
2020,Indonesia,271857970,3130629590127.38,11515.68,East Asia & Pacific,Upper middle income,-0.0288510759593483,0.8000493166307056,28.77225524725913,9.800841630581127e+24,0.0501928768046269,3123720843230.3667,76624398836.31624,1.8651216172385183,9.351551698269438,132610885.8624,0.0403915619573886,11590.3,239.07936067331568,1.8050853585923945,19.42079032244325,73906755852520900,0.0094209935300728,269502563.6666667,2396573.0276033706,1.5768703058092628,-0.0297441557533513,0,0.0,0.0,3,28.05465509480831,2,0,0,0,0,0.0,7.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,-0.0,0.0,0.0,0,1,0.0177234304568021,0,0.0,0,0.0,3,0.0084393045169582,0.059799495591758,0,0.0,0.0,68328696.47,18.03984040423077
2017,"Iran, Islamic Rep.",84505076,1281375169176.87,15163.29,Middle East & North Africa,Upper middle income,0.0130065603997702,0.822189457682482,27.87895496807835,1.6419223241830524e+24,0.0881508664251811,1224770762071.2434,70385870374.48857,1.6485712778623605,9.626698600694985,229925363.62410003,0.0683569745183378,14714.25,616.8826210066131,1.2830526625484606,18.25232217336274,7141107869765776,0.01852762462731,83200716.0,1360190.4168994164,1.8423432830162287,-2.883427284945504,0,0.0,0.0,3,28.880095802084952,11,1,27,729,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0.8471849133029661,5.0,0.0061527483994232,28.65843564286528,0.116097538714514,0.990922220334331,0.8588360621822714,2,1,0.0150232022626239,0,0.0,0,0.0,2,0.0143908202977037,0.0611193680917204,2,0.9662827799806574,0.7553062677999027,17885000.0,16.69947298658803
2018,"Iran, Islamic Rep.",85617562,1257823396555.38,14691.18,Middle East & North Africa,Upper middle income,-0.0311350636965989,0.8228674163503436,27.860403880056595,1.5821196969221124e+24,0.0275850524578893,1262058600807.087,17585708861.191715,1.4634071742147048,9.595070658429986,215830769.7924,0.0130065603997702,14941.023333333333,237.2600207226744,1.0160416513589754,18.26540099530005,7330366922823844,0.0143908202977038,84476289.66666667,1155934.3569728937,1.8209745448503447,-0.8097259205601472,0,0.0,0.0,3,28.78521197528996,11,1,28,784,0,0.0,7.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,-0.0,0.0,0.0,0.0,0.0,0,1,0.8393657680329177,4.0,-0.0394533906962956,33.133674843644826,0.0479765654453026,0.9600697938858463,0.8594014087404236,1,1,0.016742823740503,0,0.0,0,0.0,2,0.0131647239746876,0.0497419070962811,1,0.970703418117719,0.7180882643922666,17752306.33,16.69202605586021
2019,"Iran, Islamic Rep.",86564202,1219200822468.61,14084.35,Middle East & North Africa,Upper middle income,-0.0413057358224457,0.8223348956691081,27.829216696476344,1.4864506455081353e+24,-0.0183800757093017,1252799796066.9534,31390122149.34344,1.249615533489491,9.55289052913202,198368914.9225,-0.0311350636965989,14646.273333333333,540.8699820042906,0.703591982082275,18.27639692779862,7493361067896804,0.0131647239746877,85562280.0,1030675.5287732406,1.7876348231098065,-3.393796879392415,0,0.0,0.0,3,28.658671587396057,11,1,29,841,0,0.0,7.0,-0.0,0.0,-0.0,0.0,0.0,0,0,0.0,3.0,-0.0,0.0,-0.0,0.0,0.0,0,1,0.844309063839634,4.0,-0.0371114301488435,28.156076723841142,-0.0034965900817687,0.9204134046084876,0.8609127569247468,1,1,-0.0198114130397581,0,-0.0,0,-0.0,2,0.0110566100912801,0.0423936286301648,1,0.9657018326069128,0.6792198579288853,17249935.41,16.663319015058036
2020,"Iran, Islamic Rep.",87290193,1259803726754.55,14432.36,Middle East & North Africa,Upper middle income,0.0247089855051882,0.8228292204848093,27.86197705234192,1.587105429944653e+24,-0.0307058798496989,1245609315259.5134,22891849980.73112,1.3458262843716673,9.577297472895822,208293015.1696,-0.0413057358224457,14402.63,304.5054464208904,0.8494297876029379,18.284748689185864,7619577793977249,0.0110566100912801,86490652.33333333,838737.6113185432,1.7401877516820112,0.326662961892636,0,0.0,0.0,3,28.731892418687465,11,1,30,900,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0.875519914115948,4.0,0.0860748153570539,34.27917446264349,0.0820880359227471,0.9431558860817398,0.8619764113877233,1,1,-0.0159106046712854,0,-0.0,0,-0.0,2,0.0083867347382235,0.0180816780376797,1,0.9716546655291244,0.737530458249529,18384656.48,16.72702704213874
2017,Iraq,39621162,395294585902.05,9976.85,Middle East & North Africa,Upper middle income,-0.0410747582706984,0.7872764406689086,26.702897110982857,1.5625780964347317e+23,0.1378737301870689,383917466847.55664,26307173429.742683,1.8652461080754752,9.208122915235226,99537535.9225,0.1102301623803116,9917.42,519.0530114545381,1.3288664358651865,17.49487395266555,1569836478230244,0.0248989527015244,38692306.0,931687.289693812,1.8556434598159168,4.747382539632791,0,0.0,0.0,3,27.62436874570568,11,1,27,729,0,0.0,7.0,-0.0,0.0,-0.0,0.0,0.0,0,0,0.0,3.0,-0.0,0.0,-0.0,0.0,0.0,0,1,0.8471849133029661,2.0,-0.0479285702710453,19.639426880113604,-0.2656516013923166,0.9589252417293016,0.7676763280359729,1,1,0.0294448659008517,0,0.0,0,0.0,1,0.0238570561747946,0.0861668466739427,1,0.9515490422380132,0.4969618953340244,13893094.94,16.446902579743085
2018,Iraq,40590700,405706056270.42,9995.05,Middle East & North Africa,Upper middle income,0.0018242230764218,0.7881414594879934,26.72889473500258,1.645974040944972e+23,-0.0181975035118168,401207310126.87335,5347820052.939732,1.813566371052334,9.209945293943134,99901024.50249998,-0.0410747582706984,10125.366666666669,241.64815503818792,1.2747664555978655,17.519049558929563,1647604926490000,0.0238570561747946,39636601.66666666,946472.9540469374,1.8419094471856936,-1.372627213674819,0,0.0,0.0,3,27.6298358818294,11,1,28,784,0,0.0,7.0,-0.0,0.0,-0.0,0.0,0.0,0,0,0.0,3.0,-0.0,0.0,-0.0,0.0,0.0,0,1,0.8393657680329177,2.0,-0.0064941039232748,19.737749920821024,-0.2870158713967108,0.9606745352838276,0.7678630251851504,1,1,0.0236598757286783,0,0.0,0,0.0,1,0.024470206098448,0.0819582474672632,1,0.9517787607711488,0.4885467407664955,14359410.06,16.479916108208496
2019,Iraq,41563520,428075838559.97,10299.32,Middle East & North Africa,Upper middle income,0.0304420688240678,0.7900552800372559,26.782566209730863,1.8324892355882147e+23,0.0263385099105553,409692160244.14667,16750205972.543531,1.864097685447702,9.239930241696293,106075992.4624,0.0018242230764218,10090.406666666668,181.15296197788075,1.3456409990208391,17.542733441492157,1727526194790400,0.024470206098448,40591794.0,971179.4621325168,1.830469871442272,-1.0444122656644623,0,0.0,0.0,3,27.71979072508888,11,1,29,841,0,0.0,7.0,-0.0,0.0,-0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,-0.0,0.0,0.0,0,1,0.844309063839634,3.0,0.0346363744976701,24.859308359544777,-0.2712970424734519,0.9899194556044674,0.7675616971022187,1,1,-0.0029361554567362,0,-0.0,0,-0.0,1,0.0239665736240074,0.0682598418836121,1,0.9613292054800492,0.4966862274200887,14757720.53,16.507276997334472
2020,Iraq,42556984,376549235595.3,8848.12,Middle East & North Africa,Upper middle income,-0.1409025061848742,0.7891541848250995,26.65431464747259,1.4178932682740473e+23,0.0551379057418841,403443710141.8967,25837692636.41072,1.3362718236383924,9.088073298029736,78289227.53440002,0.0304420688240678,9714.163333333332,765.2897161424258,0.6745427593198215,17.566354559322896,1811096887176256,0.0239665736240075,41570401.333333336,983160.0616000104,1.8228492275168984,15.68768979930859,0,0.0,0.0,3,27.26421989408921,11,1,30,900,0,0.0,7.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,3.0,-0.0,0.0,-0.0,0.0,0.0,0,1,0.875519914115948,2.0,-0.0795366763330085,15.989092502739496,-0.336598810422635,0.8504373233886315,0.7703646706795731,0,1,-0.0362120714281281,0,-0.0,0,-0.0,1,0.0239023066381288,0.0463478399849166,0,0.9411387041515756,0.4521615313259108,14600164.23,16.496543403737814
