Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2017.0,Russian Federation,145293260.0,3807101264909.25,25926.44,Europe & Central Asia,High income,28.96788919263636,839.1386042768584,0.018257900640183,1.3148713722172665,10.163057146316,103.28773055928473,0.0170936784420676,1.2258982958974949,18.79426474756128,353.22438740142474,0.0019156578202075,-0.1081946448426236,4.0,2,4,-0.1771744888684341,-0.001547610633547,4.7916516634122415,0.002434648393778,3.394761793643403,0.0001558696982491,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,56974438.73,17.85811329943644
2018.0,Russian Federation,145398106.0,3913975940445.16,26656.41,Europe & Central Asia,High income,28.995574837833505,840.7433601764035,0.0280724541059607,1.388620312423265,10.19082243972608,103.85286199802462,0.0281554274323818,1.3049891799555111,18.79498610372172,353.2515026390925,0.0007216164053307,-0.0592693883936425,4.0,2,4,-0.210825881325547,0.0151171688675441,4.779791849006413,0.0017427117646693,3.4294543406482485,0.0160890851529162,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,59360654.8,17.899142204606036
2019.0,Russian Federation,145453291.0,4000008095018.45,27254.57,Europe & Central Asia,High income,29.01731750080125,842.0047149423068,0.0219807571335006,1.428200734597941,10.213013182873532,104.30563827354854,0.022439630843013,1.352785075466475,18.795365575856646,353.26576713009706,0.000379544146194,-0.0330452363117475,4.0,2,4,-0.2339431337836805,0.0225629122391541,4.769507042821164,0.0010056061239107,3.451917650882346,0.0227703706265481,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,59288346.86,17.897923349887982
2020.0,Russian Federation,145245148.0,3893861700163.52,26586.55,Europe & Central Asia,High income,28.99042250611136,840.444597082848,-0.0265365450102771,1.2306998281630714,10.188198340089706,103.79938541700665,-0.0245103848638962,1.1756232695025686,18.79393355554822,353.21193849036143,-0.0014309954664415,-0.1295047408065906,4.0,2,4,-0.2102041385190387,0.0086948911371662,4.757034315087495,-0.0001099449716389,3.5394152453641987,0.0078388887430614,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,61329472.18,17.93177108764191
2015.0,Brazil,205188205.0,3080198578728.2,15011.58,Latin America & Caribbean,Upper middle income,28.75601518444908,826.9084092882656,-0.0354576339269424,1.454526993650882,9.61664379526663,92.47983788504015,-0.0435828038869392,1.3234663565379403,19.13943819397557,366.3180943810109,0.0084958123146283,1.4985511316378164,3.0,3,4,0.0781180550899119,-0.0086617991879661,4.722248615846345,0.0086107773949433,4.265411408841724,-0.0001232832766917,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,78299800.0,18.17605561945078
2016.0,Brazil,206859578.0,2979293832693.15,14402.49,Latin America & Caribbean,Upper middle income,28.72270741946972,824.9939215044608,-0.03275916907822,1.2096327156187858,9.575225817310493,91.6849494524894,-0.0405746763498579,0.9607205796453288,19.14755075871897,366.6287000577197,0.0081455608035558,1.4976735007453088,3.0,3,4,0.0024651862400537,-0.0292341813129158,4.717832024493388,0.0084188736239297,4.177642088967529,-0.0210590818675803,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,78399810.0,18.177332074603445
2017.0,Brazil,208504960.0,3018705988834.89,14477.86,Latin America & Caribbean,Upper middle income,28.7358493749734,825.7490393011592,0.0132286905404404,1.2223021496177835,9.580444933558628,91.78492512494918,0.0052331228836124,0.966013571510957,19.15547339268505,366.9321608978649,0.0079541011149117,1.4967630553076725,3.0,3,4,-0.0213655460424476,-0.0263081191177282,4.713803212763506,0.008198491411032,4.166307669520353,-0.018329370821574,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,79890000.0,18.19616125897544
2018.0,Brazil,210166592.0,3072549644189.19,14619.59,Latin America & Caribbean,Upper middle income,28.753528835844413,826.7654205137362,0.017836667616339,1.258342871791775,9.590186088166655,91.97166920566524,0.0097894302058452,1.0053189596753351,19.16341107418561,367.2363239982199,0.0079692684528942,1.4978394984770866,3.0,3,4,-0.0422368359294391,-0.0085173744201334,4.710686648806463,0.0080229767904539,4.172134558030141,-0.0005646036404802,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,79069584.0,18.18583884551936
2019.0,Brazil,211782878.0,3110058648864.81,14685.13,Latin America & Caribbean,Upper middle income,28.765662700098087,827.4633505758144,0.0122077782360838,1.2656288935216828,9.594658789940238,92.05747729537748,0.0044830258577701,1.004996417512355,19.171072152170147,367.5300074637137,0.0076904991636348,1.497555986911411,3.0,3,4,-0.0386411580868885,0.0065018596490759,4.708465395672561,0.0078712895771469,4.200856803370315,0.0144243787976211,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,79144502.22,18.18678589424861
2020.0,Brazil,213196304.0,3008149528512.65,14109.76,Latin America & Caribbean,Upper middle income,28.73234623105777,825.5477199413798,-0.0327675879647342,1.0493447978043149,9.554692905905188,91.2921565261549,-0.0391804498836577,0.6800952784135877,19.17772391896132,367.78509471190085,0.0066739389574259,1.4886897648135853,3.0,3,4,0.0347942908495809,-0.0083026646066807,4.706902483080832,0.007444568857985,4.30790891380196,-0.000907714037437,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,81609132.23,18.21745174050923
2017.0,Greece,10754679.0,307636097252.2,28604.86,Europe & Central Asia,High income,26.45218341897106,699.7180076308875,0.0109214912017556,-0.2420371041430314,10.261366870924704,105.29565005971104,0.012922841141193,-0.2292010088716083,16.190851566638344,262.1436744529153,-0.0019758776262482,-0.1754641679431524,4.0,2,3,-0.0523165167909243,0.0056117330591085,0.1042017619995669,-0.0042311089964637,0.0626927968067677,0.0013629606538321,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,5415000.0,15.504683623089418
2018.0,Greece,10732882.0,312768785993.5,29141.17,Europe & Central Asia,High income,26.46873005161817,700.5936705454349,0.0166842863602323,-0.1416390290111602,10.279941545061693,105.6771981698854,0.0187489118981878,-0.1016211139961589,16.188822764444588,262.0779824985993,-0.0020267457541038,-0.256638886167376,4.0,2,3,-0.095924448844319,0.0103158058903478,0.1029109693946282,-0.0027177054864455,0.058934607178694,0.0075780148729859,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,5523000.0,15.524431929944326
2019.0,Greece,10721582.0,318647244005.3,29720.17,Europe & Central Asia,High income,26.48735050970117,701.5797370237666,0.0187948998590996,-0.027018951331643,10.29961486548616,106.08206637734348,0.0198687973063538,0.0360923546741177,16.187769370615545,262.0438771962388,-0.0010528393026215,-0.2965526423465802,4.0,2,3,-0.1207687563677225,0.0171801834485782,0.1020590399002305,-0.0016851542276579,0.0555468692088392,0.0154668924736958,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,5613000.0,15.540596072082169
2020.0,Greece,10698599.0,288960678201.28,27009.21,Europe & Central Asia,High income,26.38955645421782,696.4086898503494,-0.0931643576478765,-0.6003956581187626,10.203970221654624,104.1210082844143,-0.0912161673368624,-0.6092186608837783,16.185623449750192,261.9744064571033,-0.0021436202232095,-0.3830241548455956,4.0,2,3,-0.190504520962762,-0.0175328193774402,0.1007929255543114,-0.001741068426645,0.0303696373413204,-0.0192283904761815,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,5335000.0,15.489799630159398
2021.0,Greece,10569207.0,313175420591.2,29630.93,Europe & Central Asia,High income,26.470029319669937,700.6624521841861,0.0837994378358042,-0.1148144286920775,10.2966077751321,106.02013167491084,0.0970676298936548,0.0343259303200183,16.173455425994632,261.5806604166352,-0.0120942938416516,-0.8914699089441702,4.0,2,3,-0.1491428945616708,0.008573419954382,0.0961806418124175,-0.0050969177891609,0.0388266338097986,0.0031433266823424,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,5381000.0,15.498384974310603
2015.0,Ethiopia,102471895.0,179394752299.83,1750.67,Sub-Saharan Africa,Low income,25.91285453475437,671.4760301393401,0.1039246302023477,2.428363593442654,7.468324897590703,55.77587677597319,0.0745646609664925,2.401045587834589,18.4450991335812,340.221682047638,0.0273204747309803,1.772584294829078,1.0,1,4,-0.1400770999727756,0.0745128672514999,2.665175481973708,0.0275405873722652,0.7890610191312152,0.1041074200983691,0.1086545582921296,0.9997036098677758,1.0,25.0,625.0,1.0,0.9019942167923696,6532787.0,15.692344362661116
2016.0,Ethiopia,105293228.0,196317925147.11,1864.49,Sub-Saharan Africa,Low income,26.00300124912919,676.1560739622142,0.0943348265784027,2.421203462767288,7.531279032153679,56.72016386015766,0.0650151085013166,2.368423951856039,18.47225967304244,341.22437742831,0.0275327493455643,1.7837451860484677,1.0,2,4,-0.1335609823732217,0.0709094969765326,2.663260702120921,0.0274255983451453,0.8843106656704898,0.1002781287969301,0.1102155610350158,0.9998938594383896,1.0,26.0,676.0,1.0,0.9007259806985,6727941.0,15.721779859908107
2017.0,Ethiopia,108197950.0,215094143811.3,1987.97,Sub-Saharan Africa,Low income,26.09434164743013,680.9146660128071,0.0956418964295804,2.426004478299092,7.5953721957839635,57.68967879248811,0.0662272256756539,2.3516938039326667,18.499472987043927,342.2305007983679,0.027586978338246,1.7954693134660793,1.0,2,4,-0.0952783599991509,0.0686023317144877,2.6642298780366747,0.0274800674715969,0.9789801840966462,0.0979671177367769,0.1061680166359637,0.9998591738974808,1.0,27.0,729.0,1.0,0.904021798642454,6603166.507,15.703060017172367
2018.0,Ethiopia,111129438.0,229755278555.78,2067.46,Sub-Saharan Africa,Low income,26.160280573138216,684.3602796653128,0.0681614779681871,2.361309939650241,7.634559648030178,58.28650101933068,0.039985512859852,2.253217459461108,18.52620619700728,343.22031605403066,0.0270937480793305,1.804940697390656,1.0,2,4,-0.0723709972337942,0.0570759490122742,2.669053252731078,0.0274044919210469,1.0277199710635765,0.0860460669920567,0.0949150595041894,0.9997295985588248,1.0,28.0,784.0,1.0,0.9133128559331628,6945995.027,15.753675940302116
2019.0,Ethiopia,114120594.0,248972206952.34,2181.66,Sub-Saharan Africa,Low income,26.24060710852001,688.5694614237107,0.0836408569907765,2.361439072956167,7.688299595450506,59.109950669404405,0.0552368606889612,2.2343581661109915,18.552766298106008,344.2051373121381,0.0269159644269953,1.814063486147499,1.0,2,4,-0.0638708265076785,0.0538165330748224,2.674745574652957,0.0271988969481906,1.1018049925147957,0.082481410462848,0.0856223177288333,0.9996524756932887,1.0,29.0,841.0,1.0,0.9211306581206264,7216487.223,15.791878996833876
2020.0,Ethiopia,117190911.0,264058754731.25,2253.24,Sub-Saharan Africa,Low income,26.29943747113484,691.6604112981312,0.0605953088643262,2.30489383935163,7.720568166304966,59.60717281056163,0.032809878716207,2.148403055277293,18.57931488943848,345.19094176091045,0.0269041449258491,1.8236483441722424,1.0,2,4,-0.0628796901567972,0.0426774174216734,2.680230561327699,0.026971285810725,1.2220161968542065,0.0707992146077633,0.07441868217721,0.9998937913183122,1.0,30.0,900.0,1.0,0.9307358635774952,7827902.988,15.873205342221048
2018.0,Estonia,1321977.0,46242579702.42,34979.87,Europe & Central Asia,High income,24.557166849188185,603.0544436588672,0.0378420084953599,1.5365810906517745,10.462556619618368,109.4650910187201,0.0342363667596734,1.5146766698217664,14.094639657802952,198.6588670833117,0.0034864549744038,-0.9153586992072156,4.0,3,0,0.1740714436475703,0.0407107356691151,-0.2239268016868124,0.0016630197085214,-0.1905183676884648,0.0424393677952747,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,535000.0,13.190023895035274
2019.0,Estonia,1326898.0,47971916545.3,36153.43,Europe & Central Asia,High income,24.593881604680835,604.8590123850583,0.0373970668160952,1.6088337210803016,10.495554765030482,110.15666982575404,0.033549581516455,1.5646979087566082,14.09835519888795,198.76361931401087,0.0037224550805345,-0.7551080156109156,4.0,3,0,0.1745265856403025,0.041475464017429,-0.2233966334474091,0.0028067831901208,-0.1941743101892758,0.0443865073526989,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,490000.0,13.102162710901052
2020.0,Estonia,1329522.0,47707590681.77,35883.27,Europe & Central Asia,High income,24.58835635599096,604.5872682892009,-0.0055100125774713,1.4772978586917458,10.488054316895656,109.99928335415362,-0.0074725966526552,1.4324298075606974,14.100330789252316,198.8193283663369,0.0019775446191041,-0.6632802858289352,4.0,3,0,0.2231035521254247,0.0201044505411577,-0.2234419539974739,0.0030621515580141,-0.2044684572484408,0.0232430209113279,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,509000.0,13.140205260167273
2021.0,Estonia,1330932.0,51530620772.99,38717.7,Europe & Central Asia,High income,24.665442046060285,608.3840313275585,0.0801346292400562,1.7492345416428066,10.564077966446716,111.59974328116498,0.0789902926907162,1.688473146163376,14.101390758018583,198.849221310332,0.0010605315293767,-0.60789248417767,4.0,3,0,0.2474337101751334,0.0350224258515053,-0.2236621330494194,0.0022535104096718,-0.2012770338015289,0.03734056115956,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,525000.0,13.171155446333852
2022.0,Estonia,1348840.0,50867209717.33,37711.82,Europe & Central Asia,High income,24.652484343054567,607.7449842845506,-0.0128741134049703,1.5698104580974075,10.537755368681566,111.04428821017716,-0.025979849009626,1.463129017601895,14.114756263158007,199.22634436835824,0.0134552328744068,-0.0964606016150448,4.0,3,0,0.1226078728501553,0.0151792823428116,-0.2262757268489028,0.0054977696742959,-0.2068588281847133,0.0205835010858715,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,503000.0,13.12834743715147
2017.0,Japan,126972000.0,5262254961496.86,41444.22,East Asia & Pacific,High income,29.291580750717152,857.9967028757836,0.0167533175166496,1.6921999899116231,10.632127834251374,113.04214228386282,0.0175861944506441,1.879379660767272,18.65947715555005,348.17608771849416,-0.0008184078818974,0.1858781465833479,4.0,4,4,1.810451005231664,0.0141081766993621,0.4011444585952783,-0.0007967794384865,1.2157535688098773,0.0132992839810581,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,42894000.0,17.574242537290328
2018.0,Japan,126811000.0,5296111837550.73,41763.82,East Asia & Pacific,High income,29.297994051702773,858.3724554536111,0.006433910234604,1.6707458780219824,10.639809637351917,113.20554911908668,0.0077115699125234,1.8530655913133336,18.65820835487916,348.1287390140825,-0.0012679960936269,0.0638523635504457,4.0,4,4,1.795738786534446,0.0111171526546408,0.3981654381864509,-0.0008658824660603,1.1487134460275907,0.0102418317367628,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,42730000.0,17.57041183102297
2019.0,Japan,126633000.0,5274812506894.3,41654.33,East Asia & Pacific,High income,29.29396425094245,858.1363415354946,-0.0040216920091099,1.516354490250884,10.63718461059585,113.1496964398972,-0.0026216471577551,1.686213450842672,18.656803705111464,348.07632449106086,-0.0014036637200243,-0.071112963033503,4.0,4,4,1.7430680610157148,0.0075587057351374,0.3955891459657498,-0.0011633558985162,1.0817725510813865,0.0063885119140479,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,42740000.0,17.570645831252563
2020.0,Japan,126261000.0,5056059760508.92,40044.51,East Asia & Pacific,High income,29.25160859242436,855.6566052443948,-0.041471188994768,0.8698404471000253,10.597771836349054,112.3127678953132,-0.0386471226400713,1.014433398976727,18.65386175895723,347.96655852228696,-0.0029376228945061,-0.3542146326865901,4.0,4,4,1.7244499622734637,-0.011185733295101,0.3928464273040074,-0.0018697609027191,1.0160501748832536,-0.0130196569230913,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,41670000.0,17.545292027396716
2021.0,Japan,125681593.0,5185460521238.17,41258.71,East Asia & Pacific,High income,29.27687977164844,857.1356891635576,0.0255932023865606,1.190497292364491,10.627641758001417,112.9467693364154,0.030321260017915,1.421120583067801,18.649262234835668,347.79498190366786,-0.0045889625458376,-0.7911523849840991,4.0,4,4,1.7705670149108717,-0.0036491699266371,0.3900140288568759,-0.0029767497201227,0.9624680487989292,-0.0066332262057724,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,40950000.0,17.527862392683378
2022.0,Japan,125124989.0,5234968028228.5,41837.91,East Asia & Pacific,High income,29.28638185292189,857.6921620351527,0.0095473693778134,1.2759272701571385,10.641582046774216,113.24326845822732,0.0140382479238929,1.5568640976515504,18.64482371567957,347.6294513887675,-0.0044286835224948,-1.187250783005133,4.0,4,4,1.6050599778199277,0.0019041284339122,0.375129920989156,-0.0039850896542795,0.9222147072132164,-0.0021102057434646,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,40340000.0,17.51285411527963
2015.0,Uganda,37477356.0,79034506629.65,2108.86,Sub-Saharan Africa,Low income,25.093150386840268,629.6661963365818,0.0518785986001908,1.908147809910026,7.654376873557906,58.5894853224581,0.0198568526936839,1.6395722019228884,17.43924749523862,304.1273532001865,0.0313958629906938,1.8204407593972,1.0,2,4,-0.0826859459101522,0.0155558076141271,0.71245562260474,0.0302387071123514,0.2582447540546974,0.0462702433721796,0.0222874871737504,0.998892283520968,1.0,25.0,625.0,1.0,0.9781984153641876,7127000.0,15.77940108679549
2016.0,Uganda,38748299.0,82813146622.83,2137.21,Sub-Saharan Africa,Low income,25.139852661384225,632.0121918361075,0.0478100029255126,1.9034951824356463,7.667724309399443,58.79399608495516,0.0134432821524426,1.5917199834298796,17.47259744183353,305.29166136436754,0.0339122909310891,1.8528351718164613,1.0,2,4,-0.0893024755532642,0.0178732272259323,0.7157249623405915,0.0318143843386685,0.2801918532494852,0.050250558259911,0.0254353996111948,0.998080580885052,1.0,26.0,676.0,1.0,0.975195512441994,7803597.688,15.8700955555177
2017.0,Uganda,40127085.0,85406362065.17,2128.4,Sub-Saharan Africa,Low income,25.17068643222809,633.5634554695515,0.0313140551723112,1.853905073266692,7.6635955288805055,58.73069643027728,-0.004122196695692,1.4773165704637832,17.50756212560209,306.5147315818167,0.0355831361784422,1.8889745040408088,1.0,2,4,-0.0723321413493811,0.0097259793834781,0.723485655009947,0.0336304300334084,0.2960862455250697,0.0436675522326715,0.0220133441789844,0.9978966151641336,1.0,27.0,729.0,1.0,0.9784608055223892,7596200.0,15.843158811859638
2018.0,Uganda,41515395.0,90790314035.28,2186.91,Sub-Saharan Africa,Low income,25.23181844325437,636.6446619533515,0.0630392378263546,1.9138363328568464,7.690702029240658,59.14689770256637,0.0274901334335651,1.5175687379523286,17.54157490435372,307.7068501250522,0.0345978283745256,1.915340125959533,1.0,2,4,-0.0529171285667449,0.0122704062967718,0.7351554760012068,0.034697751828019,0.3090465509768012,0.0473877653080595,0.020399365020218,0.9991608122852282,1.0,28.0,784.0,1.0,0.98000844990744,8028928.988,15.898561825238405
2019.0,Uganda,42949080.0,96636070870.45,2250.01,Sub-Saharan Africa,Low income,25.294217912933146,639.7974598269478,0.0643874503275581,1.9721397906248408,7.719134283366878,59.58503408464989,0.0288534964859095,1.5612461678149323,17.575525809192396,308.899107469588,0.0345338157086063,1.9381941656978503,1.0,2,4,-0.0528794095385465,0.0174071444079275,0.747303751585945,0.034904926753858,0.326544879204505,0.0529135811087413,0.0262973650490096,0.9994121277906254,1.0,29.0,841.0,1.0,0.9743764663687372,8331083.185,15.935504159935398
2020.0,Uganda,44404611.0,99488097436.21,2240.49,Sub-Saharan Africa,Low income,25.32330385020884,641.2697178900015,0.0295130642219862,1.91832971927944,7.714896102287304,59.51962186908784,-0.0042310923062566,1.4593582384620047,17.60885389588181,310.07173552651204,0.0338896898373608,1.9555808722017856,1.0,2,4,-0.0651645626188901,0.0173708458710726,0.7586222742547193,0.0343404446401642,0.3584139873827327,0.0523132507919663,0.0257776966876896,0.9996084783251188,1.0,30.0,900.0,1.0,0.9748700943967412,8970905.344,16.009497270625147
2017.0,Italy,60536709.0,2517184209191.25,41581.12,Europe & Central Asia,High income,28.55416201541578,815.3401684026134,0.0166785904106829,0.6604034285585741,10.635425546163246,113.11227654798178,0.0182032600236938,0.1026584476551443,17.91876051584593,321.081978424239,-0.0014974888127495,1.6320525988631311,4.0,3,4,0.5525884304356147,0.0138716359330085,1.8386542133423,-0.0013860614650862,2.1665476455007635,0.0124654204111465,0.0811580091146655,0.9980730956645432,0.0,0.0,0.0,0.0,0.0,29572000.0,17.2023385594749
2018.0,Italy,60421760.0,2540488576005.39,42045.92,Europe & Central Asia,High income,28.563377531219995,815.8665359910033,0.0092581094101285,0.772851172696896,10.646541416582911,113.34884413501528,0.0111781500834993,0.2752741759512658,17.916859879476217,321.0138679407845,-0.0018988313355454,1.4657555778450948,4.0,3,4,0.5008230280999848,0.0146794497919067,1.8285900760328992,-0.0016979062227346,2.1439503229766443,0.0129571090454683,0.0811580091146655,0.9980730956645432,0.0,0.0,0.0,0.0,0.0,30165000.0,17.222192903008
2019.0,Italy,59729081.0,2552764174037.99,42739.05,Europe & Central Asia,High income,28.56819787782536,816.1419299865855,0.0048319831659711,0.820448037722585,10.66289169873675,113.6972593789891,0.0164850715598565,0.5331945389032345,17.905329595429155,320.6008279209512,-0.0114640652639049,0.97173556576275,4.0,3,4,0.4768154578815752,0.0152888272223499,1.799803060468541,-0.0049534618040666,2.116711142718424,0.0102562276622608,0.0811580091146655,0.9980730956645432,0.0,0.0,0.0,0.0,0.0,30023000.0,17.21747434586213
2020.0,Italy,59438851.0,2323674212673.8,39093.53,Europe & Central Asia,High income,28.474170761216666,810.7784005389261,-0.0897419212060679,-0.5073957143870892,10.573737838488652,111.80393187708668,-0.0852971696843988,-0.8759220766467583,17.90045864459373,320.4264196868104,-0.0048591070738222,0.7586607555300428,4.0,3,4,0.3727294790080561,-0.0192113160136809,1.7875428302187375,-0.0060740012244242,2.010979520449588,-0.0252172762099894,0.0811580091146655,0.9980730956645432,0.0,0.0,0.0,0.0,0.0,30387652.93,17.22954696316341
2021.0,Italy,59133173.0,2516858917286.93,42562.55,Europe & Central Asia,High income,28.554032778579067,815.3327879201678,0.0831376031801105,0.6215808963842264,10.658753532191104,113.6090268599963,0.0887364226254319,0.4851168602966924,17.89530264469225,320.24185674512944,-0.0051427306358933,0.5426360142850535,4.0,3,4,0.4152356418540803,0.0066414415002965,1.7775371335531276,-0.0071553009912068,2.061081577071906,-0.000590778286662,0.0811580091146655,0.9980730956645432,0.0,0.0,0.0,0.0,0.0,29254000.0,17.19152690861253
2022.0,Italy,58940425.0,2610600572587.21,44292.19,Europe & Central Asia,High income,28.59060141523311,817.4224892847295,0.0372454946347686,1.139505072918901,10.698586219611425,114.45974709845945,0.0406376027752095,1.1352631702910638,17.89203776293688,320.12501531035934,-0.0032595578796354,0.4047752757669972,4.0,4,4,0.4025293816226191,0.0146922852387475,1.7704449846292991,-0.0044204651964503,2.0961402575629444,0.0102137255362704,0.0811580091146655,0.9980730956645432,0.0,0.0,0.0,0.0,0.0,28692000.0,17.17212893108138
2015.0,United Kingdom,65116219.0,2907363800150.52,44648.84,Europe & Central Asia,High income,28.698267875926103,823.5905790784121,0.022202583222268,1.480897726661098,10.706606002871572,114.63141210072558,0.0141348863969066,1.1992887750213583,17.991684231290737,323.70070147847576,0.0079551504499111,1.9684663247817904,4.0,4,4,0.797839029854878,0.0165497592685757,2.016049084892789,0.0073556196736073,2.6637362907842914,0.0240278766791809,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,31475011.0,17.264704519149575
2016.0,United Kingdom,65611593.0,2963216102414.6,45163.0,Europe & Central Asia,High income,28.71729631551404,824.6831076730363,0.0192106341357034,1.521073403247917,10.718055588300412,114.8767155938977,0.0115156407198933,1.2382625564919978,17.99926297610291,323.97346768290896,0.0076075363036665,1.960041088140435,4.0,4,4,0.7893842502104157,0.0166787417837626,2.023428496813237,0.0076515040656451,2.6682310496298696,0.0244570140047222,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,31709994.0,17.272142488835552
2017.0,United Kingdom,66058859.0,3041891554350.64,46048.2,Europe & Central Asia,High income,28.74350065967314,826.1888301726301,0.0265506966811941,1.603965500756375,10.73746566911127,115.29316899534312,0.0196001151384983,1.3388543960056076,18.006056720738957,324.2180786304686,0.0068168745727603,1.9365809877893287,4.0,4,4,0.7608270748259647,0.0150835474184327,2.031051080327882,0.007459853775446,2.666155726580371,0.0226546380130552,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,30911817.0,17.24664912829589
2018.0,United Kingdom,66460344.0,3084593387251.84,46412.54,Europe & Central Asia,High income,28.757440961439567,826.9904106506823,0.014037920858857,1.5981773317447132,10.745346505990817,115.46247153380904,0.0079121442314793,1.3388119333627475,18.012116011969635,324.4363232286529,0.0060776859618481,1.9036259330278973,4.0,4,4,0.7027463096648766,0.013009300029957,2.0383081993215786,0.0068340322794249,2.6532006728530395,0.0199330838919182,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,30786233.0,17.2425781999808
2019.0,United Kingdom,66836327.0,3135230411487.76,46909.08,Europe & Central Asia,High income,28.77372378380034,827.9271803864373,0.0164161099628867,1.6099708996339137,10.755987856714356,115.69127477378667,0.0106984017681428,1.3623702396885176,18.01775732301899,324.63957895120444,0.0056572532937837,1.869681261438272,4.0,4,4,0.668225479400016,0.0127368870460401,2.0460160818514126,0.0061839379427974,2.6540861489314813,0.0190015758343126,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,30677985.0,17.239055886937
2020.0,United Kingdom,67081234.0,2810423650417.4,41895.83,Europe & Central Asia,High income,28.66435635318372,821.6453251423035,-0.1035990081877999,0.841597429923238,10.642965446723563,113.2727135001517,-0.106871633381,0.4183067458005568,18.02141490560252,324.77139519987264,0.0036642797561272,1.8071768683552296,4.0,3,4,0.5033409356823436,-0.0294203624604592,2.052022152087221,0.0051330730039197,2.4847861426885696,-0.0243816591220187,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,31002169.0,17.249567759999536
2015.0,Mexico,120149897.0,2438630460567.02,20296.57,Latin America & Caribbean,Upper middle income,28.52245771100089,813.5305938758339,0.0270232342550671,1.6410587686107967,9.918256453431232,98.37181107603033,0.0151076546050163,1.372764168671751,18.604250671207566,346.1181430371272,0.0117384496483952,1.6078890675037958,3.0,4,4,0.6582653777618347,0.0076076207020097,2.7108847492675627,0.0124964114496311,3.357999591171701,0.0201939616416202,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,53100000.0,17.78768750504456
2016.0,Mexico,121519221.0,2481855020484.81,20423.56,Latin America & Caribbean,Upper middle income,28.54002738863012,814.5331633437573,0.0177249323408106,1.6434060407922764,9.924493377268504,98.4955687954464,0.0062567221949325,1.3908494152974078,18.615583013992985,346.539930950864,0.0113967971191852,1.6046158077322512,3.0,4,4,0.6722783141462096,0.0112516294313316,2.7173449560332017,0.0118757652650804,3.4643849328885308,0.0232619338749143,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,54151287.0,17.807292316908637
