Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_region_ma_ratio,gdp_ppp_2017_region_deviation,gdp_ppp/capita_2017_region_ma_ratio,gdp_ppp/capita_2017_region_deviation,population_region_ma_ratio,population_region_deviation,gdp_ppp_2017_income_group_ma_ratio,gdp_ppp_2017_income_group_deviation,gdp_ppp/capita_2017_income_group_ma_ratio,gdp_ppp/capita_2017_income_group_deviation,population_income_group_ma_ratio,population_income_group_deviation,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,gdp_ppp_2017_region_ma_ratio_smoothed,gdp_ppp/capita_2017_region_ma_ratio_smoothed,population_region_ma_ratio_smoothed,gdp_ppp_2017_income_group_ma_ratio_smoothed,gdp_ppp/capita_2017_income_group_ma_ratio_smoothed,population_income_group_ma_ratio_smoothed,MSW,MSW_log
2004,Hungary,10107146,236091673382.28,23358.89,Europe & Central Asia,High income,0.0523743296764291,0.8548042396485167,26.187485013086015,-0.3433238450481026,10.058774728070276,-0.2510048574274464,16.128752355326817,-0.312245212784865,26.187485013086015,-0.2952139500347014,10.058774728070276,-0.7432476342788362,16.128752355326817,-0.2769414036556024,26.18748601308552,5.573927824044518e+22,0.0407424974585546,225656135412.71,10052050398.558718,1.9909995313916744,10.058775728026967,545637742.0321,0.0437275820494638,22273.9,1048.3772824227208,1.9856954789041776,16.128753355326218,102154400265316,-0.0028602343943185,10131768.666666666,25802.510911406756,-1.6993959150445024,-0.1323799600617929,0,0.0,0.0,4,40.23510291210787,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0022119438253537,0.0691118097087475,26.141617433799556,10.010478121392431,16.13118339517159,26.141617433799556,10.010478121392431,16.13118339517159,4592000.0,15.33982643475155
2005,Hungary,10087065,246230105251.63,24410.48,Europe & Central Asia,High income,0.0450188343709825,0.858741175122032,26.229531322883087,-0.3320896678269585,10.102807792479473,-0.1998610023193901,16.126763567091412,-0.3129625063274633,26.229531322883087,-0.2908724473592359,10.102807792479473,-0.6891965516064149,16.126763567091412,-0.2773581477009357,26.229532322882587,6.062926473222879e+22,0.0500462069164679,235720365655.96332,10700226320.49415,1.9658904330380973,10.102808792438008,595871533.8304,0.0523743296764291,23321.91333333333,1107.5180488070555,1.9603794162191015,16.126764567090813,101748880314225,-0.0022119438253537,10107921.0,21254.099863318577,-1.6531943178583766,0.1977412704225067,0,0.0,0.0,4,40.41123516975203,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0019868121030407,0.0700438983745592,26.185222393089017,10.056436870989751,16.12882755710425,26.185222393089017,10.056436870989751,16.12882755710425,4646000.0,15.351517407551384
2006,Hungary,10071370,255946509884.27,25413.28,Europe & Central Asia,High income,0.0410807161514235,0.8626272018673147,26.2682333138336,-0.3213231298650655,10.143065499793018,-0.1510900384433939,16.12520640239939,-0.3135231319014427,26.2682333138336,-0.286711666160317,10.143065499793018,-0.6376532450859042,16.12520640239939,-0.2776838684215924,26.2682343138331,6.550861592193872e+22,0.0429427761009335,246089429506.06,9928165761.067574,1.9319218002215868,10.14306649975317,645834800.3584,0.0450188343709825,24394.216666666664,1027.291555515469,1.925525079655256,16.12520740239879,101432493676900,-0.0019868121030407,10088527.0,17932.752911918422,-1.5919250516357115,-0.1404408486159005,0,0.0,0.0,4,40.57226599901268,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0015559530943837,0.0678936592824553,26.228416549934234,10.101549340114255,16.126907441605873,26.228416549934234,10.101549340114255,16.126907441605873,4711000.0,15.365410969951313
2007,Hungary,10055780,256656435814.41,25523.27,Europe & Central Asia,High income,0.0043280521050412,0.8657013637009451,26.27100320187264,-0.3205364762863015,10.147384043251233,-0.1457406982791329,16.123657250972716,-0.3140800068742582,26.27100320187264,-0.2864076600413429,10.147384043251233,-0.6319998263741061,16.123657250972716,-0.2780074100612889,26.27100420187214,6.587252604495636e+22,0.0394606688029088,252944350316.77,5825531203.473284,1.706728147109604,10.147385043211557,651437311.4929,0.0410807161514235,25115.676666666663,613.189370450431,1.7100763458800174,16.123658250972117,101118711408400,-0.0015559530943837,10071405.0,15642.529367078672,-1.550191083535959,-0.0874771253983731,0,0.0,0.0,4,40.58954017284622,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0015479522646869,0.0556617667128715,26.256255946196443,10.131085778507908,16.125209073487838,26.256255946196443,10.131085778507908,16.125209073487838,4594000.0,15.340261879906386
2008,Hungary,10038188,259233120210.27,25824.69,Europe & Central Asia,High income,0.011809615303995,0.8682373673884389,26.280992571854902,-0.3176813080000147,10.159124011966355,-0.1310812009401793,16.121906277472245,-0.3147083933092659,26.280992571854902,-0.2853042663072215,10.159124011966355,-0.6165070227727776,16.121906277472245,-0.2783724995112916,26.28099357185441,6.720181061395229e+22,0.0027737277232693,257278688636.31665,1729407641.2235234,1.5939630616149478,10.159125011927136,666914613.5961,0.0043280521050412,25587.08,212.99843684886773,1.6034076229837144,16.121907277471646,100765218323344,-0.0015479522646869,10055112.666666666,16601.062656747134,-1.5357579520061115,-0.8946451641911967,0,0.0,0.0,4,40.63650004770855,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0017494416146733,0.0382973828925838,26.273409695853715,10.149857851670202,16.123589976948114,26.273409695853715,10.149857851670202,16.123589976948114,4553000.0,15.331297133952301
2009,Hungary,10022650,242129263152.42,24158.21,Europe & Central Asia,High income,-0.0645304938800813,0.8687861119624829,26.212736565760864,-0.336633722321,10.092419952880531,-0.2121300999031531,16.12035718948718,-0.3152634108415049,26.212736565760864,-0.2926285194199661,10.092419952880531,-0.7021630752760692,16.12035718948718,-0.2786949619870841,26.212737565760364,5.862658007473386e+22,0.0100394302900832,252672939725.7,9221532539.682272,1.0423330045516916,10.09242095283864,583619110.4041,0.011809615303995,25168.72333333333,888.0126134990413,1.0804890355397612,16.120358189486577,100453513022500,-0.0017494416146733,10038872.666666666,16575.6086263289,-1.5133034704485395,1.7286213329639222,0,0.0,0.0,4,40.36968381135456,3,0,0,0,-0.0,0,-0.0,0,-0.0,2,-0.0015478889217854,0.0294442394736391,26.25491077982947,10.132976002699374,16.12197357264405,26.25491077982947,10.132976002699374,16.12197357264405,4312000.0,15.27691262348189
2010,Hungary,10000023,244735189135.84,24473.46,Europe & Central Asia,High income,0.0130493939741396,0.8688291997881392,26.22344160227454,-0.3337461520635691,10.105384403866744,-0.1967979834672658,16.118097050956038,-0.3160716475323257,26.22344160227454,-0.2915126037857855,10.105384403866744,-0.6859594181354719,16.118097050956038,-0.2791645435574121,26.22344260227404,5.989531280135538e+22,-0.0659786721850071,248699190832.84332,9215229983.794613,1.0555739477789594,10.105385403825384,598950244.3715999,-0.0645304938800813,24818.786666666663,885.2834447979928,1.0992751924578965,16.11809805095544,100000460000529,-0.0015478889217854,10020287.0,19191.915824114272,-1.5442156962757605,-6.464233357224726,0,0.0,0.0,4,40.421541615301535,3,0,0,0,-0.0,0,-0.0,0,-0.0,2,-0.002257586566427,0.0307341986623349,26.239056913296768,10.118976122904543,16.12012017263849,26.239056913296768,10.118976122904543,16.12012017263849,4033000.0,15.210021321809851
2011,Hungary,9971727,249303997362.22,25001.09,Europe & Central Asia,High income,0.0215592727795743,0.8685468060609964,26.241937861696933,-0.3286835544186865,10.126713700396548,-0.171136811080058,16.11526344688033,-0.3170823809659875,26.241937861696933,-0.2895561381908957,10.126713700396548,-0.6588395589218528,16.11526344688033,-0.2797517747464342,26.241938861696436,6.21524831007818e+22,0.0107625404277531,245389483216.82663,3631842274.057557,1.1191624662932216,10.126714700356052,625054501.1881,0.0130493939741396,24544.25333333333,425.8760918781492,1.1685837326355295,16.11526444687973,99435339362529,-0.002257586566427,9998133.333333334,25514.03755451562,-1.60442960070535,-1.202220581147103,0,0.0,0.0,4,40.50685880142421,3,0,0,0,-0.0,0,-0.0,0,-0.0,2,-0.0028295934919349,0.0295393854678163,26.22603867657745,10.108172685714608,16.117905895774516,26.22603867657745,10.108172685714608,16.117905895774516,3809000.0,15.152877507996806
2012,Hungary,9920362,246187133909.65,24816.35,Europe & Central Asia,High income,-0.0073892778274867,0.8680603158562143,26.229356790642253,-0.3321372834422188,10.119297284364317,-0.1801216015332407,16.110099071334094,-0.3189171393353696,26.229356790642253,-0.2908908486463954,10.119297284364317,-0.6683350819041017,16.110099071334094,-0.2808177603989688,26.22935779064175,6.060810490264794e+22,0.0186683747544129,246742106802.57,2334416058.946791,0.9843472724716784,10.11929828432352,615851227.3224999,0.0215592727795743,24763.63333333333,267.7361377053944,1.0635986993212512,16.11010007133349,98413582211044,-0.002829593491935,9964037.333333334,40383.37480118849,-1.7834939037241715,0.6521282767842729,0,0.0,0.0,4,40.47719313729408,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0051510636021222,0.0266967797698787,26.23157875153791,10.117131796209202,16.114486523056822,26.23157875153791,10.117131796209202,16.114486523056822,3988000.0,15.198800660816092
2013,Hungary,9893082,250624711407.75,25333.33,Europe & Central Asia,High income,0.0208322335879371,0.8677205374019353,26.2472214835208,-0.3272200997309066,10.139914671971711,-0.1549783896219796,16.107345384041313,-0.319891581237769,26.2472214835208,-0.2889905789766026,10.139914671971711,-0.6417626261751689,16.107345384041313,-0.2813839063855578,26.247222483520297,6.281274596821797e+22,-0.0125022602346862,248705280893.20667,2278567438.2414,1.056511384141163,10.13991567193174,641777608.8889,-0.0073892778274867,25050.256666666668,261.97347372090474,1.1385410874579511,16.10734638404071,97873071458724,-0.0051510636021222,9928390.333333334,39932.43804644664,-1.7817149434893302,-1.3427424432649464,0,0.0,0.0,4,40.55966268772696,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0027498996508393,0.0139220451335809,26.239505378619995,10.128641885577524,16.110902634085246,26.239505378619995,10.128641885577524,16.110902634085246,3738000.0,15.134061534520349
2014,Hungary,9866468,261231675020.57,26476.72,Europe & Central Asia,High income,0.0451338217281345,0.8693121222646807,26.288672494307654,-0.3154667526117247,10.184057903663128,-0.0993698611156221,16.104651596642316,-0.3208422336127858,26.288672494307654,-0.2844484405574611,10.184057903663128,-0.5829930796629164,16.104651596642316,-0.2819362307729141,26.28867349430716,6.82419880340527e+22,0.0180252210082132,252681173445.99,7730221949.95618,1.2760126677203156,10.18405890362486,701016701.9584,0.0208322335879371,25542.13333333333,849.6506683534071,1.3502077965223247,16.104652596641717,97347190795024,-0.0027498996508393,9893304.0,26947.68583756285,-1.7759049636766828,-3.819251633826116,0,0.0,0.0,4,40.73623561449944,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0026901626813565,0.0259116996186772,26.25508358949024,10.147756619999718,16.107365350672573,26.25508358949024,10.147756619999718,16.107365350672573,3795000.0,15.149195232316444
2015,Hungary,9843028,270916358651.76,27523.68,Europe & Central Asia,High income,0.0395426623841623,0.8713620030173679,26.32507497052988,-0.3047353640059169,10.2228373357654,-0.0484511850689398,16.102273046863832,-0.3216795106726187,26.32507497052988,-0.2803012429989353,10.2228373357654,-0.5291799761580162,16.102273046863832,-0.282422684655819,26.32507597052938,7.339567338512906e+22,0.0423220980614444,260924248360.0267,10149316249.508924,1.4427333436397658,10.222838335728568,757552960.7424,0.0451338217281345,26444.576666666664,1095.5287198578485,1.507671128180702,16.10227404686323,96885200208784,-0.0026901626813565,9867526.0,25043.766729467545,-1.7549858873598454,1.1665378096695824,0,0.0,0.0,4,40.89135334291427,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0023757235111896,0.0400475215523063,26.286989649452774,10.182269970466749,16.104756675849156,26.286989649452774,10.182269970466749,16.104756675849156,3712000.0,15.127081642284743
2016,Hungary,9814023,276879232833.97,28212.61,Europe & Central Asia,High income,0.0250304465100597,0.8734686136816312,26.34684626552099,-0.2981280320068879,10.247558764650066,-0.014945221623497,16.099321941115637,-0.3227155695941397,26.34684626552099,-0.277747807265566,10.247558764650066,-0.4937693956223404,16.099321941115637,-0.2830246298296098,26.34684726552049,7.666210957472775e+22,0.03707315979361,269675755502.1,7897204474.504523,1.497581526474759,10.24755976461412,795951363.0121,0.0395426623841623,27404.336666666662,874.0770254579221,1.562245413946962,16.099322941115037,96315047444529,-0.0023757235111896,9841173.0,26271.66296601693,-1.7649881515967802,-0.1238795902915274,0,0.0,0.0,4,40.99023905845648,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0029467558153852,0.0498303184427748,26.320197910119514,10.218151334692864,16.10208219487393,26.320197910119514,10.218151334692864,16.10208219487393,3721000.0,15.129503276073685
2017,Hungary,9787966,288707447254.49,29496.16,Europe & Central Asia,High income,0.0454956134863098,0.876448591017838,26.38867871911091,-0.2850214432639551,10.292048266541505,0.0474799585550379,16.09666333206434,-0.3236463259229821,26.38867871911091,-0.2726827020092085,10.292048266541505,-0.4277957108552866,16.09666333206434,-0.2835653947113015,26.388679719110407,8.335199010020413e+22,0.0220100189294021,278834346246.74,9055250397.42927,1.6714747515305943,10.292049266507105,870023454.7456,0.0250304465100597,28410.816666666666,1001.0663063121052,1.7254718408819896,16.09666433206374,95804278417156,-0.0029467558153852,9815005.666666666,27544.14976602665,-1.7585696114717275,-0.3670014864733818,0,0.0,0.0,4,41.16819706602841,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0026550783506417,0.0540521442399425,26.35353331838726,10.25414812231899,16.099419440014604,26.35353331838726,10.25414812231899,16.099419440014604,3768000.0,15.142055180071138
2018,Hungary,9775564,304188946322.63,31117.28,Europe & Central Asia,High income,0.054960374502986,0.8799941055095182,26.44091387924021,-0.2678667287655272,10.345549706874646,0.126322783603557,16.09539546267743,-0.3240893255004585,26.44091387924021,-0.2660531787761589,10.345549706874646,-0.3444711346022646,16.09539546267743,-0.2838227753024187,26.440914879239703,9.253091506487187e+22,0.0427197601620514,289925208803.69666,13695521899.556091,1.8809990324834105,10.34555070684201,968285114.5984,0.0454956134863098,29608.68333333333,1455.6005900085895,1.9128875803058367,16.095396462676828,95561651518096,-0.0026550783506417,9792517.666666666,19629.363778107665,-1.6924872544653171,0.8176109430578953,0,0.0,0.0,4,41.38220282736804,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0012670661095471,0.0592700304940321,26.39214628795737,10.295052246022072,16.097126911952472,26.39214628795737,10.295052246022072,16.097126911952472,3729000.0,15.131650927329332
2019,Hungary,9771141,318985383333.04,32645.66,Europe & Central Asia,High income,0.0491167608479918,0.8836207560198737,26.488410118412503,-0.2514711167262565,10.393496832412652,0.2006552185544896,16.094942905622627,-0.3242473151094876,26.488410118412503,-0.2597170143973012,10.393496832412652,-0.2659133376140133,16.094942905622627,-0.2839145664937194,26.488411118412007,1.0175167478012648e+23,0.0536234836176336,303960592303.38666,15140259656.385326,2.021904346133847,10.39349783238152,1065739116.8356,0.054960374502986,31086.36666666667,1574.9775516283876,2.0328309473726733,16.094943905622028,95475196441881,-0.0012670661095471,9778223.666666666,8722.12854372555,-1.604435643547287,0.2080367818212698,0,0.0,0.0,4,41.57399132952608,3,0,0,0,0.0,0,0.0,0,0.0,3,-0.0004524547125874,0.0676629689795052,26.43933423892121,10.3436982686096,16.0956672334548,26.43933423892121,10.3436982686096,16.0956672334548,3780000.0,15.145234832146
2020,Hungary,9750149,304517639122.72,31232.1,Europe & Central Asia,High income,-0.0433000895065378,0.8857293131222727,26.44199385057581,-0.2675025113781532,10.349232708912002,0.1319070297864867,16.092792227471676,-0.3249971495821844,26.44199385057581,-0.2659124251873015,10.349232708912002,-0.338569456845299,16.092792227471676,-0.2843502166605257,26.44199485057531,9.273099253687513e+22,0.0486422573511811,309230656259.4633,8449439919.260088,1.594634041325132,10.349233708879485,975444070.41,0.0491167608479918,31665.01333333333,851.2031612566693,1.6319944186235202,16.092793227471073,95065405522201,-0.0004524547125874,9765618.0,13577.857084235866,-1.6035200020784053,-0.1063241236588863,0,0.0,0.0,4,41.39693483551794,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0021483673196405,0.0542868945900069,26.457105949409502,10.362759749399766,16.094376865257246,26.457105949409502,10.362759749399766,16.094376865257246,3931000.0,15.184404658792161
2021,Hungary,9709891,326094908957.55,33583.79,Europe & Central Asia,High income,0.0752972102420266,0.8886942177273833,26.51045330771768,-0.2435932050478767,10.421827564920267,0.2462809707892207,16.088654717652187,-0.3264351657884451,26.51045330771768,-0.256672556939002,10.421827564920267,-0.21769402953056,16.088654717652187,-0.2851856970537844,26.51045430771718,1.0633788964803282e+23,-0.0453555083281506,316532643804.43665,10995753351.983082,1.898305702880124,10.421828564889992,1127870950.7641,-0.0433000895065378,32487.18333333333,1183.827523093357,1.9278737104704256,16.088655717651584,94281983231881,-0.0021483673196405,9743727.0,31125.908629306454,-1.6834043526010256,-1.8815746144283487,0,0.0,0.0,4,41.68731425955997,3,0,0,0,0.0,0,0.0,0,0.0,3,-0.0041289625420083,0.0471333265507384,26.480285758902,10.38818570208164,16.092129950248832,26.480285758902,10.38818570208164,16.092129950248832,4042000.0,15.21225042434795
2022,Hungary,9643048,340947086291.47,35356.78,Europe & Central Asia,High income,0.0527930290178684,0.8918164916186475,26.554992130027134,-0.2271358283609026,10.473272732004007,0.3325099608595263,16.081746902886415,-0.3288227984894012,26.554992130027134,-0.2503125233102673,10.473272732004007,-0.126563428186523,16.081746902886415,-0.2865728999929914,26.55499313002664,1.1624491565064306e+23,0.0708572084592262,323853211457.24664,18317889098.292336,2.0176789946298257,10.473273731975228,1250101891.9684,0.0752972102420266,33390.89,2069.094991318673,2.0629491841029397,16.081747902885812,92988374730304,-0.0041289625420083,9701029.333333334,54097.623814113074,-1.8528431964968484,-2.738961999851237,0,0.0,0.0,4,41.89309492790091,3,0,0,0,0.0,0,0.0,0,0.0,3,-0.0068840113653181,0.0486000890286936,26.502479762773543,10.414777668612096,16.08773128267009,26.502479762773543,10.414777668612096,16.08773128267009,3911000.0,15.1793039094267
1995,Iceland,267468,9004625965.78,33666.18,Europe & Central Asia,High income,0.0,0.893139750802301,22.921003278541164,-0.5949540940036412,10.424277754594,0.2502879908468028,12.496757950756454,-0.6637186200179064,22.921003278541164,-0.3924576891678521,10.424277754594,-0.2134592339340056,12.496757950756454,-0.4811457368311134,22.921004278540664,8.10832887835994e+19,0.0,9004625965.78,18317889098.292336,0.0,10.424278754563796,1133411675.7924,0.0,33666.18,2069.094991318673,0.0,12.496758950752216,71539131024,0.0,267468.0,54097.623814113074,0.0,0.0,0,0.0,0.0,4,41.69711501825519,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0,0.0,22.921003278541164,10.424277754594,12.496757950756454,22.921003278541164,10.424277754594,12.496757950756454,114000.0,11.643962499267984
1996,Iceland,268916,9415878362.16,35014.2,Europe & Central Asia,High income,0.0400407768270709,0.8943513414930443,22.965662288720345,-0.5944983941120712,10.463536531940148,0.315848655709308,12.50215706079092,-0.6636668974418553,22.965662288720345,-0.3922815817182796,10.463536531940148,-0.1441718306075408,12.50215706079092,-0.4811156862670159,22.96566328871984,8.865876533099287e+19,0.0,9210252163.97,290799358.2595147,0.7071067811865459,10.46353753191109,1225994201.64,0.0,34340.19,953.194083175085,0.7071067811865456,12.5021580607867,72315815056,0.0,268192.0,1023.8906191581208,0.7071067811865476,0.0,0,0.0,0.0,4,41.85415012764436,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0054137317361329,0.0315734415391041,22.94333278363075,10.443907143267074,12.499457505773687,22.94333278363075,10.443907143267074,12.499457505773687,117000.0,11.669937760751914
1997,Iceland,271128,9959326367.63,36732.93,Europe & Central Asia,High income,0.0490866562708844,0.8971008802438418,23.021774272584477,-0.5938962111233602,10.511455130122837,0.3994387222655417,12.51034900136709,-0.6635878847773352,23.021774272584477,-0.3920488651601246,10.511455130122837,-0.0558301600690508,12.51034900136709,-0.4810697802947895,23.021775272583973,9.918818169697016e+19,0.0456712358673052,9459943565.19,478873178.31727934,1.042828926428472,10.511456130095114,1349308146.3849,0.0400407768270709,35137.77,1537.1047619794783,1.0377692135607997,12.5103500013629,73510392384,0.0054137317361329,269170.6666666667,1843.2420712791104,1.0618970583581735,0.0,0,0.0,0.0,4,42.04582452038046,3,0,0,0,0.0,0,0.0,0,0.0,3,0.008225616921269,0.0506211453606765,22.969479946615326,10.46642313888566,12.50308800430482,22.969479946615326,10.46642313888566,12.50308800430482,120000.0,11.695255355062795
1998,Iceland,274047,10692611744.37,39017.44,Europe & Central Asia,High income,0.062192425161837,0.8997329651799806,23.09281784882909,-0.5930836734467128,10.571788633906335,0.5105453783129612,12.521057552513447,-0.663483618064978,23.09281784882909,-0.3917348560050579,10.571788633906335,0.0615922563441644,12.521057552513447,-0.4810092018440984,23.092818848828596,1.1433194591583928e+20,0.057716124249648,10022605491.386667,640714615.0509633,1.2666212876333685,10.571789633880208,1522360624.1536002,0.0490866562708844,36921.52333333334,2008.272443776818,1.2593986351709416,12.5210585525093,75101758209,0.0082256169212691,271363.6666666667,2573.6053180962385,1.2764135958892435,0.2259166819585212,0,0.0,0.0,4,42.28715853552083,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0107661326015756,0.0747222768732809,23.026751470044637,10.515593431989773,12.511187871557151,23.026751470044637,10.515593431989773,12.511187871557151,123000.0,11.719947764402807
1999,Iceland,277381,11124050451.27,40103.87,Europe & Central Asia,High income,0.0278447278960383,0.9019681718288588,23.13237430875153,-0.5926056055407648,10.59925205233012,0.5633836693817671,12.533149896513622,-0.6633645275480206,23.13237430875153,-0.3915501043270426,10.59925205233012,0.1174340937026392,12.533149896513622,-0.4809400108353269,23.13237530875103,1.237444984424003e+20,0.0736280095331889,10591996187.756666,588844771.9282364,1.238382632265633,10.599253052304686,1608320388.9769,0.062192425161837,38618.08,1720.5886864965548,1.1916416146451956,12.533150896509518,76940219161,0.0107661326015755,274185.3333333333,3128.794389750348,1.4011965523160874,0.2669924962627008,0,0.0,0.0,4,42.39701220921874,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0121657963779935,0.0872513560295799,23.082322143388367,10.56083193878643,12.521518816798052,23.082322143388367,10.56083193878643,12.521518816798052,126000.0,11.744045122410057
2000,Iceland,281205,11678589124.05,41530.52,Europe & Central Asia,High income,0.0355738735438748,0.9055475871198208,23.18102201296261,-0.5919911332233226,10.63420693602777,0.6327684875047126,12.54684177582167,-0.6632279342256314,23.18102201296261,-0.3913126384977557,10.63420693602777,0.1907630309259006,12.54684177582167,-0.4808606507820748,23.181023012962115,1.3638944392837892e+20,0.0403492352677226,11165083773.23,494267790.2144373,1.3257876913056137,10.634207936003191,1724784091.4703996,0.0278447278960383,40217.276666666665,1260.3723956169576,1.2620295298090654,12.546842775817614,79076252025,0.0121657963779935,277544.3333333333,3581.794150050132,1.4957470670528596,-0.5522810402781243,0,0.0,0.0,4,42.536831744012765,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0137860920538897,0.0853211160712182,23.13540472351441,10.601749207421408,12.53368307494958,23.13540472351441,10.601749207421408,12.53368307494958,130000.0,11.775297421715827
2001,Iceland,284968,12147309012.97,42626.92,Europe & Central Asia,High income,0.0263998620773349,0.908875758158816,23.220372501871392,-0.5914717548453784,10.660263716662284,0.6860916673946631,12.560134681408876,-0.6630935198239185,23.220372501871392,-0.3911119221860013,10.660263716662284,0.2471173201850631,12.560134681408876,-0.4807825566710948,23.22037350187089,1.4755711625658216e+20,0.0498504277025,11649982862.76333,512228718.1149532,1.3457590698814594,10.660264716638324,1817054308.6864,0.0355738735438748,41420.43666666667,1265.1221604387515,1.2638709247622133,12.560135681404867,81206761024,0.0137860920538896,281184.6666666667,3793.540870128242,1.5320311058985616,0.2775802182982094,0,0.0,0.0,4,42.6410588665533,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0133816966270158,0.0765317449965591,23.17792294119518,10.631240901673392,12.54670878458139,23.17792294119518,10.631240901673392,12.54670878458139,133000.0,11.798111925972618
2002,Iceland,287523,12215275524.85,42484.52,Europe & Central Asia,High income,-0.0033406119888559,0.9113073137533868,23.22595209775507,-0.5913964426226005,10.656917591000758,0.679166073800784,12.569060614000271,-0.6630022551955963,23.22595209775507,-0.3910828174095456,10.656917591000758,0.2397980473006187,12.569060614000271,-0.4807295323677321,23.22595309775457,1.4921295614799944e+20,0.0401349755472391,12013724553.956669,292218546.5851357,1.169393365607242,10.65691859097672,1804934439.6304,0.0263998620773349,42213.98666666666,596.1664644486605,1.04618521679246,12.569061613996295,82669475529,0.0133816966270159,284565.3333333333,3178.189159463818,1.4660454402642733,-0.2578862112169267,0,0.0,0.0,4,42.62767436390688,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0089659189803767,0.0568351190239771,23.209115537529687,10.650462747896936,12.558679023743608,23.209115537529687,10.650462747896936,12.558679023743608,137000.0,11.827743504053695
2003,Iceland,289521,12477010813.94,43095.36,Europe & Central Asia,High income,0.0143779428365908,0.9129904726735476,23.247152653165514,-0.5911064194059378,10.671192817792658,0.7088741467704825,12.57598556620335,-0.6629308866134485,23.247152653165514,-0.3909707365204602,10.671192817792658,0.2711948496091439,12.57598556620335,-0.480688067570034,23.24715365316501,1.556757988511757e+20,0.0055951908202409,12279865117.253332,174082397.0878122,1.178554261279546,10.671193817768955,1857210053.5296,-0.0033406119888559,42735.6,319.5933090661964,1.0663563422886282,12.575986566199395,83822409441,0.0089659189803767,287337.3333333333,2282.1714075269224,1.4015716169515025,-1.1265389939943646,0,0.0,0.0,4,42.68477527107582,3,0,0,0,0.0,0,0.0,0,0.0,3,0.0069490092966475,0.0447659961994695,23.231159084263997,10.6627913751519,12.5683936205375,23.231159084263997,10.6627913751519,12.5683936205375,140000.0,11.849404844423074
2004,Iceland,292074,13450517044.24,46051.74,Europe & Central Asia,High income,0.0686008888195852,0.9153877053128386,23.322282384281163,-0.5900276981936228,10.737541540478468,0.8526570568061004,12.584764897589272,-0.6628396934251484,23.322282384281163,-0.3905538594375055,10.737541540478468,0.4231509729947718,12.584764897589272,-0.4806350847729753,23.322283384280663,1.8091640875739077e+20,0.0214268837864148,12714267794.343332,650902111.5873051,1.551681569117329,10.737542540456252,2120762757.0276,0.0143779428365908,43877.206666666665,1907.8070630263453,1.535897229491083,12.58476589758535,85307221476,0.0069490092966475,289706.0,2281.1332709861813,1.417619495711374,-5.303984684409555,0,0.0,0.0,4,42.95017016182501,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0088180132011149,0.0530280418794973,23.26512904506725,10.688550649757294,12.576603692597631,23.26512904506725,10.688550649757294,12.576603692597631,147000.0,11.898194668458823
