Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_pop_nonlinear,gdp_per_capita_power,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,similar_countries_gdp_growth,development_stage,stage_avg_gdp_growth,MSW,MSW_log
2013,Luxembourg,543360,61427208385.88,113050.66,Europe & Central Asia,High income,23,529,3.1780538303479458,57936134555.416,54830558677.27,0.0164990202979402,0.0243061115430396,508535.8,328.04011852578446,-0.0076217900095745,65.81750044607263,336.2300700413335,0.0281238119109904,0.1061536314071247,113972.854,0.0060560333524506,110931.51,Very High,13.71075452980855,335000.0,12.721888795877375
2014,Luxembourg,556319,63038496898.92,113313.58,Europe & Central Asia,High income,24,576,3.218875824868201,58674320608.65401,56242771402.863,0.0317179049916427,0.0233809087929846,519477.8,328.9681548436834,0.0081464535300259,65.96932825880988,336.62082526189613,0.0639274020839813,0.11196152665507,112952.052,0.0152188846937024,109625.63,Very High,13.793982302421638,348000.0,12.759960632315702
2015,Luxembourg,569604,64469334920.61,113182.73,Europe & Central Asia,High income,25,625,3.258096538021482,60108774665.52,57615923018.132,0.0262308601575711,0.0238497497055358,531185.0,329.8524477748153,0.0023256830167996,66.11682851220381,336.4264109727416,0.1283829375806973,0.1175934091762876,113168.752,-0.0054870448340715,106141.33,Very High,14.160635851715298,346000.0,12.754196944209095
2016,Luxembourg,582014,67678741186.3,116283.7,Europe & Central Asia,High income,26,676,3.295836866004329,61409236090.872,59009735378.170006,0.022697844842086,0.0238801838513513,543715.2,331.0337876887237,-0.0011547600914206,66.28895649078964,341.0039589213005,0.112172512102645,0.1235834485642653,112936.5,-0.0035330153154851,101971.99,Very High,14.407583525342927,474000.0,13.06896471037963
2017,Luxembourg,596336,68570197215.64,114985.84,Europe & Central Asia,High income,27,729,3.332204510175204,63230508986.45801,60420456465.433,0.0497819043680562,0.0217870661020638,556448.6,331.8140478813648,0.0273979077903492,66.42777604460836,339.0956207325597,0.1554719987421766,0.1228269865553384,113593.562,0.0270840595259702,97783.12,Very High,13.47554480905242,476000.0,13.073175234051686
2018,Luxembourg,607950,69406288659.89,114164.47,Europe & Central Asia,High income,28,784,3.367295829986474,65036795721.46999,61486465138.44301,0.0131718766294142,0.0246076554859504,569526.6,332.45671913937724,-0.0111611515629447,66.54027782155407,337.882331588972,0.1516899770500678,0.1231575339111698,114163.302,-0.036610027738642,92177.6,Very High,13.057167162842672,488000.0,13.098072734013513
2019,Luxembourg,620001,71430070480.66,115209.61,Europe & Central Asia,High income,29,841,3.4011973816621555,66632611776.272,62653466192.46299,0.0121932191855982,0.0194755976496472,582444.6,333.33004665474004,-0.0071432273747793,66.67669876554177,339.4254115413282,0.1298948867069811,0.1188714664310954,114386.06399999998,-0.0009786574438159,91461.62,Very High,12.573881330400258,491000.0,13.104201443434462
2020,Luxembourg,630419,70780178414.06,112274.82,Europe & Central Asia,High income,30,900,3.4339872044851463,68310926492.62,64209850579.06999,0.0291584791500247,0.019822353811991,595181.0,333.62444603857693,0.0091546870931034,66.74779452966507,335.07434995833387,0.1331182371812512,0.1144702949207199,114765.27,0.0169652599644265,0.0,Very High,12.179507976731886,498000.0,13.118357364036902
2021,Luxembourg,640064,75853986129.88,118510.0,Europe & Central Asia,High income,31,961,3.4657359027997265,69573095191.31001,65491165641.091,-0.0090982979888836,0.0168031987045182,607344.0,334.92934754536185,-0.0254734826374292,66.91621106741157,344.25281407709656,0.0978890739484347,0.106767157534006,114583.688,-0.0382567771389084,91791.44,Very High,5.443382013626405,508000.0,13.138238695062618
2022,Luxembourg,653103,76900912144.08,117746.99,Europe & Central Asia,High income,32,1024,3.49650756146648,71208144180.026,67219326583.242,0.0716840198697794,0.0152993485285184,618954.0,335.6181001393219,0.0555349810402723,67.03548129857131,343.14281283453977,0.1207948729583476,0.0997398688004068,115028.948,0.080782317858663,104671.88,Very High,12.47322584220124,471000.0,13.062615496138552
1990,Malaysia,17517054,185816846155.99,10607.77,East Asia & Pacific,Upper middle income,0,0,0.0,28065206403.272003,25727296002.121,0.0275140260889121,0.0264581403753645,18876638.0,432.7789880671411,0.0010271213748658,84.95990023797017,102.99402895313884,0.1506555279687983,0.1411624867661042,1486.326,0.0195140427801232,1426.4,Medium,3.8631860416914106,3922837.5,15.182326056870414
1991,Malaysia,18017464,203553932656.34,11297.59,East Asia & Pacific,Upper middle income,1,1,0.6931471805599453,185816846155.99,185816846155.99,0.0275140260889121,0.0264581403753645,17517054.0,435.03301088071055,0.0010271213748658,85.2527546857255,106.29012183641528,0.1506555279687983,0.1411624867661042,10607.77,0.0195140427801232,10358.67238095238,Medium,26.64128428567711,4488405.0,15.317008185551208
1992,Malaysia,18526708,221639939722.36,11963.27,East Asia & Pacific,Upper middle income,2,4,1.0986122886681098,194685389406.16495,194685389406.16495,0.0954546741443456,0.0285670181755448,17767259.0,437.1832844790988,0.0650296905004539,85.53444682592259,109.3767342719648,0.1506555279687983,0.1411624867661042,10952.68,0.0195140427801232,10897.747777777777,Medium,37.797896929329,4931474.272,15.411148745067761
1993,Malaysia,19050077,243571086162.9,12785.83,East Asia & Pacific,Upper middle income,3,9,1.3862943611198906,203670239511.5633,203670239511.5633,0.0888511797831712,0.0282639110587372,18020408.666666668,439.4926776685032,0.0589223011279396,85.83141580860725,113.07444450449448,0.1506555279687983,0.1411624867661042,11289.543333333337,-0.0066034943611743,11375.457,Medium,37.47058157212905,5056623.304,15.43620968503417
1994,Malaysia,19588703,266008956416.73,13579.71,East Asia & Pacific,Upper middle income,4,16,1.6094379124341005,213645451174.3975,213645451174.3975,0.0989494333377474,0.0282494331966585,18277825.75,441.7032984090362,0.0687571207537738,86.11854137097212,116.53201276902412,0.1506555279687983,0.1411624867661042,11663.615,0.0100982535545761,11637.572352941175,Medium,31.373220972153494,5048680.0,15.434637579017174
1995,Malaysia,20136888,292155203375.41,14508.46,East Asia & Pacific,Upper middle income,5,25,1.791759469228055,224118152222.864,224118152222.864,0.0921204179334471,0.0282742164244269,18540001.2,444.0061556949679,0.0620906112469819,86.41367905115476,120.45106890351782,0.1506555279687983,0.1411624867661042,12046.834,-0.0068290154043002,12156.74875,High,31.00197822100209,5386670.0,15.499438126844236
1996,Malaysia,20689051,321378613908.16,15533.75,East Asia & Pacific,Upper middle income,6,36,1.9459101490553128,245385823666.748,235457660748.28836,0.0982908519731162,0.0279847522319369,19063968.0,446.32624852455945,0.0683924767171022,86.70880627893533,124.63446553822904,0.5722751161654676,0.1495590525667158,12826.971999999998,0.0061704340396691,13803.451111111111,High,15.29816443214802,5724660.0,15.560293891677562
1997,Malaysia,21249178,344912340166.92,16231.8,East Asia & Pacific,Upper middle income,7,49,2.079441541679836,268950759917.112,247732082628.27,0.1000270068618249,0.0274204733124601,19598285.4,448.2263873785121,0.0706684238023884,86.96205424922104,127.40408156727162,0.578837656016911,0.1482776377408052,13674.204000000002,0.0017361548887087,14711.561666666666,High,16.09362206665957,6057540.0,15.616814500118751
1998,Malaysia,21810542,319528809018.78,14650.2,East Asia & Pacific,Upper middle income,8,64,2.19722457733622,293605240006.024,259879614820.6013,0.0732274185036008,0.0270735955941139,20142779.4,447.62739200249,0.0449376357930313,86.97105675661872,121.03801055866708,0.5561831527249949,0.1469483947175072,14527.909999999998,-0.0267995883582241,15438.073125,High,14.61810669532668,6389982.0,15.670242165943293
1999,Malaysia,22368655,339140247578.37,15161.41,East Asia & Pacific,Upper middle income,9,81,2.302585092994046,308796784577.2,266507303064.8433,-0.0735941518817668,0.0264181513280183,20694872.4,449.304774001209,-0.0974383617343731,87.19897725548506,123.1316774839034,0.3118503269516958,0.1449057135044651,14900.784,-0.1468215703853677,13805.877368421052,High,15.607550695973346,6608690.0,15.703896158933784
2000,Malaysia,22945150,369184235021.71,16089.86,East Asia & Pacific,Upper middle income,10,100,2.3978952727983707,323423042809.528,273770597516.196,0.0613761201057689,0.0255891394170764,21250862.8,451.4189891441375,0.0348944041719565,87.46958121444777,126.84581191351964,0.2749204092476962,0.1419160829586318,15217.124,0.1349702719875358,14407.30684210526,High,15.335281941208914,6827106.0,15.736411569340435
2001,Malaysia,23542517,371095410688.77,15762.78,East Asia & Pacific,Upper middle income,11,121,2.4849066497880004,338828849138.788,292107336402.76794,0.0885886816969352,0.0257724480975722,21812515.2,452.1911807720054,0.0612377081023467,87.6107138425629,125.54991039423328,0.2636579145479748,0.1394585896291423,15533.404,0.0272125615911662,15616.16125,High,14.34736539735179,7116624.0,15.777944154152722
2002,Malaysia,24142445,391101120886.55,16199.73,East Asia & Pacific,Upper middle income,12,144,2.5649493574615367,348772208494.91003,308861484206.011,0.0051767531919331,0.0260345650387989,22383208.4,453.7541196753485,-0.0203283310109596,87.82701766851561,127.27815994898732,0.1546985226428836,0.137921550872488,15579.21,-0.0834119285050021,14810.139473684212,High,13.697813792799463,7829980.0,15.873470641399546
2003,Malaysia,24739411,413740006476.17,16723.92,East Asia & Pacific,Upper middle income,13,169,2.6390573296152584,358009964638.83606,325807602322.43,0.0539098830692852,0.0254827468108018,22961861.8,455.3640688032041,0.0277203640474585,88.04587489210647,129.32099597513158,0.1339145497005905,0.1361590081272791,15572.795999999998,0.0487331298773521,15372.562,High,13.683669578013255,8125812.5,15.910556404245018
2004,Malaysia,25333247,441805802153.52,17439.76,East Asia & Pacific,Upper middle income,14,196,2.70805020110221,376852204130.314,342824494353.757,0.0578849928588853,0.0247268244786309,23547635.6,457.1174265824122,0.0323579467065191,88.27665575298363,132.059683476828,0.2948441417432654,0.1342868508265406,15987.54,0.0039751097896001,16290.007894736844,High,12.69616683750464,8421645.0,15.946315854049296
2005,Malaysia,25923536,465363502347.55,17951.39,East Asia & Pacific,Upper middle income,15,225,2.772588722239781,397385315045.34406,360404178927.436,0.0678343772370162,0.0240036434173795,24140554.0,458.6218472740985,0.0428033618912313,88.48151493332605,133.98279740324875,0.3027230041501507,0.1325333150339168,16443.21,0.0099493843781308,16988.10888888889,High,9.821419852012944,8767665.0,15.986581194378681
2006,Malaysia,26509413,491353342260.0,18535.05,East Asia & Pacific,Upper middle income,16,256,2.833213344056216,416621168510.512,377725008824.65,0.0533213916141463,0.0233009609861696,24736231.2,460.1511807176497,0.0293369862888022,88.68691533276674,136.14349047971407,0.260518348840611,0.1298045992290309,16815.515999999996,-0.0145129856228698,17879.373888888887,High,8.281759556773974,9113685.0,16.02528779772179
2007,Malaysia,27092604,522302637436.13,19278.42,East Asia & Pacific,Upper middle income,17,289,2.8903717578961645,440672754824.758,394722481659.834,0.0558484706715136,0.0226001962078012,25329610.4,461.78242659914986,0.0325133596896953,88.90050986414627,138.84675005199077,0.3240620285441573,0.1260228887166143,17369.969999999998,0.0025270790573672,18307.85722222222,High,8.76450703831741,8649770.0,15.97304340456918
2008,Malaysia,27664296,547539099001.91,19792.27,East Asia & Pacific,Upper middle income,18,324,2.9444389791664403,466913058134.674,412461511386.755,0.0629878592740968,0.0219993931966731,25919642.2,463.1544252907748,0.0401061772155995,89.08677578854338,140.68500275438032,0.3354669918924593,0.1221980209543813,17985.708,0.0071393886025832,18658.82666666667,High,8.533069536180573,9668485.0,16.084382288470493
2009,Malaysia,28217204,539251937507.26,19110.75,East Asia & Pacific,Upper middle income,19,361,2.995732273553991,493672876639.822,435262540385.068,0.0483176988913176,0.0211014046490325,26504619.2,463.4276649781481,0.0266541552679111,89.16449203112128,138.24163627503836,0.3233893035032046,0.1182277540884057,18599.378,-0.0146701603827792,19050.98105263158,High,11.362283924459623,9958660.0,16.113953182772214
2010,Malaysia,28717731,579290570878.45,20171.88,East Asia & Pacific,Upper middle income,20,400,3.044522437723423,513162103710.57,455273709377.957,-0.0151352871598692,0.0199863390704031,27081410.6,465.1325938212524,-0.034433645054357,89.37412273888874,142.0277437686032,0.2205632766223362,0.1138407958521858,18933.576,-0.0634529860511868,18568.697368421057,High,8.515396578357567,11442385.0,16.252835088602538
2011,Malaysia,29184133,609957708757.15,20900.32,East Asia & Pacific,Upper middle income,21,441,3.091042453358316,535947517416.75,476284342963.63104,0.0742484738326061,0.0177383627378531,27640249.6,466.4556548976602,0.0555252933558338,89.54311575795644,144.56942968691547,0.2448130718377978,0.1077860288812452,19377.674,0.0893837609924753,20062.66238095238,High,11.14394814243413,11767417.5,16.280845126378342
2012,Malaysia,29660212,643343464539.83,21690.45,East Asia & Pacific,Upper middle income,22,484,3.1354942159291497,559668390716.1799,500170572770.46906,0.0529391283414051,0.016240907054948,28175193.6,467.8116177451324,0.0361116564246861,89.7153677758665,147.27678024726097,0.2413830461631223,0.1008969908160546,19850.728,-0.021309345491201,21251.34181818181,High,9.81209200369118,12092450.0,16.30809193157266
2013,Malaysia,30134807,673540221651.77,22350.91,East Asia & Pacific,Upper middle income,23,529,3.1780538303479458,583876556136.9199,525394807135.79706,0.0547345419253848,0.0163129396374392,28688715.2,469.03316010586457,0.037804684330192,89.87385525071966,149.50220734156403,0.2317446216581693,0.094771547245883,20333.134,0.0017954135839797,21968.019473684213,High,10.097463163753774,12045000.0,16.304160277053107
2014,Malaysia,30606459,713997909958.05,23328.34,East Asia & Pacific,Upper middle income,24,576,3.218875824868201,609076780666.892,551374828653.357,0.0469372252557802,0.0160010656700633,29182817.4,470.4615952281032,0.0304493452187482,90.05118303869364,152.7361777706906,0.2301226028963833,0.0893032304165629,20844.862,-0.0077973166696045,22691.076190476197,High,11.609569386941525,12982685.0,16.379127181576607
2015,Malaysia,31068833,750351345032.76,24151.26,East Asia & Pacific,Upper middle income,25,625,3.258096538021482,644025975157.05,578594039433.8099,0.0600672194558222,0.0156514027118208,29660668.4,471.7275927495164,0.0437311053554418,90.2114756709315,155.40675660987202,0.3240525629978611,0.0846736976491363,21688.38,0.013129994200042,23246.23421052632,High,10.948835163112,13426342.5,16.412729267839982
2016,Malaysia,31526418,783740339600.78,24859.8,East Asia & Pacific,Upper middle income,26,676,3.295836866004329,678238129987.912,607092823702.331,0.0509153242155091,0.0151070726607085,30130888.8,472.87908913940544,0.0352755489674789,90.3597778526507,157.6699083528623,0.2952935586279429,0.0818693510291603,22484.256,-0.0091518952403131,24784.591666666664,High,13.02253988319086,13870000.0,16.445238864389065
2017,Malaysia,31975806,829296989955.66,25935.14,East Asia & Pacific,Upper middle income,27,729,3.332204510175204,712994656156.6381,636331523436.4089,0.0444978139761478,0.0147281038846873,30599345.8,474.2430788332639,0.029337599777403,90.52708351337968,161.0439070564298,0.2849093114959224,0.0802588516163903,23276.152,-0.0064175102393613,25192.78894736842,High,15.44514264581272,13675090.0,16.431086560729153
2018,Malaysia,32399271,869460564471.45,26835.81,East Asia & Pacific,Upper middle income,28,784,3.367295829986474,750185361239.804,667030958688.362,0.0581272240983352,0.0142543310819516,31062464.6,475.42203686958254,0.0432561806611477,90.67403514424694,163.81639112127945,0.2890423788618708,0.0780707164196938,24125.09,0.0136294101221874,26290.547777777778,High,16.16882509090945,13829850.0,16.4423399299025
2019,Malaysia,32804020,907831488735.84,27674.4,East Asia & Pacific,Upper middle income,29,841,3.4011973816621555,789369429803.74,699223105235.316,0.0484308697634816,0.0132432940079758,31515357.4,476.5107194488365,0.0347277863161719,90.81037325739769,166.35624424709764,0.2908814299749029,0.0751444666627531,25022.07,-0.0096963543348536,27074.530555555557,High,14.69408181792686,13913800.0,16.44839178322172
2020,Malaysia,33199993,858292517151.85,25852.19,East Asia & Pacific,Upper middle income,30,900,3.4339872044851463,828136145559.2981,736081060358.1741,0.0441318742129677,0.0124925341684385,31954869.6,475.8693104119298,0.0312489170254224,90.78068842185166,160.78616233992278,0.2714763952028632,0.0718005634039534,25891.282,-0.0042989955505139,28056.826111111117,High,32.18837873947768,13977310.0,16.452945930060164
1995,Malta,377419,7459965584.6,19765.74,Middle East & North Africa,High income,5,25,1.791759469228055,6358619670.962,6358619670.962,0.056511047373394,0.0093965117907506,366347.6,291.9146878223332,0.0466759458971282,61.225074575508565,140.59068247931654,0.1584360756265831,0.1699639926872039,17340.072,0.0117035537852661,17749.1,High,72.96599362598073,146000.0,11.891368749982085
1996,Malta,379905,7741753532.43,20378.13,Middle East & North Africa,High income,6,36,1.9459101490553128,6708036733.376,6542177323.235001,0.0634249318340525,0.0069957870527246,370997.4,292.540292685729,0.0560370574186965,61.30631137009309,142.75198772696652,0.3058151455528908,0.0656436174718355,18067.154,0.0069138844606584,18371.87375,High,15.29816443214802,156000.0,11.957617696467539
1997,Malta,382791,8148735978.5,21287.69,Middle East & North Africa,High income,7,49,2.079441541679836,7042326204.972,6713545353.12,0.0377733576159802,0.0065868437995968,374209.4,293.3712466186446,0.0309823968138809,61.4113983689324,145.90301573305467,0.2753481142376549,0.0441396748615481,18806.026,-0.0256515742180722,19121.8275,High,16.09362206665957,167000.0,12.025755079404917
1998,Malta,385287,8566407690.09,22233.84,Middle East & North Africa,High income,8,64,2.19722457733622,7401061373.588,6892944181.2925,0.0525698014493953,0.0075966360011054,377244.0,294.1624717990813,0.0446341249172519,61.5096993036965,149.11016061959023,0.2822437246632691,0.0412738222829132,19606.138,0.0147964438334151,19728.472222222223,High,14.61810669532668,177000.0,12.083910661257521
1999,Malta,387578,8970739981.39,23145.64,Middle East & North Africa,High income,9,81,2.302585092994046,7786380021.268,7078884571.158889,0.0512560123057126,0.0065205294795331,380039.8,294.89151856854755,0.0444458745876139,61.6000666777109,152.13691202334823,0.2901576922694932,0.0376479903476359,20476.46,-0.0013137891436827,20262.14625,High,15.607550695973346,181000.0,12.10625783509458
2000,Malta,390087,10736295482.21,27522.82,Middle East & North Africa,High income,10,100,2.3978952727983707,8177520553.4019985,7268070112.182001,0.04719974882444,0.0059462167163699,382596.0,297.3523862662756,0.0410095602019264,61.87206617667509,165.900030138635,0.2787872068611136,0.034101126743277,21362.208,-0.0040562634812726,21687.91625,High,15.335281941208914,208000.0,12.245298166364206
2001,Malta,393028,10610176578.82,26995.98,Middle East & North Africa,High income,11,121,2.4849066497880004,8832786532.924,7770411633.15,0.1968126937669227,0.0064735356495981,385129.6,297.37365213272506,0.1891146669523935,61.89232536890509,164.30453432574524,0.4391883394708279,0.0335648178814527,22913.624,0.1496129449424827,28713.713,High,14.34736539735179,212000.0,12.264346270624157
2002,Malta,395969,10882355585.37,27482.85,Middle East & North Africa,High income,12,144,2.5649493574615367,9406471142.202,8224398673.587,-0.0117469665024567,0.0075393437874116,387754.2,297.8722220770157,-0.0191419338570684,61.96210930763903,165.7795222577264,0.3705133513194719,0.0345428462378752,24237.194,-0.2085596602693795,28200.89625,High,13.697813792799463,214000.0,12.273735966890268
2003,Malta,398582,11325710107.25,28415.01,Middle East & North Africa,High income,13,169,2.6390573296152584,9953195063.576,8677128218.582,0.0256526368367255,0.0074829274250181,390389.8,298.5391846166579,0.0180349074195491,62.04726518022296,168.5675235625178,0.3354654776007602,0.0344260967473111,25476.226,0.0373996033391823,28570.963750000003,High,13.683669578013255,231000.0,12.35017731849889
2004,Malta,401268,11341596515.15,28264.39,Middle East & North Africa,High income,14,196,2.70805020110221,10505055547.008,9145717784.138,0.0407406758952111,0.0065990014369812,393048.8,298.7127538156568,0.033917879695883,62.08145973213457,168.12016535799623,0.322107295961653,0.034506744323063,26712.460000000003,0.0150880390584855,29346.81375,High,12.69616683750464,254000.0,12.445093483000798
2005,Malta,403834,11725350062.79,29035.07,Middle East & North Africa,High income,15,225,2.772588722239781,10979226853.759998,9578373703.581,0.0014026853724455,0.0067388893627911,395786.8,299.28988439033577,-0.005300719584473,62.15675171812488,170.39680161317582,0.2642877330831564,0.0353219222969312,27736.21,-0.0393379905227655,27026.745000000003,High,9.821419852012944,253000.0,12.441148720271016
2006,Malta,405308,12019673089.05,29655.65,Middle East & North Africa,High income,16,256,2.833213344056216,11177037769.876,10004912151.4,0.033835937218132,0.0063947287099892,398536.2,299.6944744550679,0.0272668187779747,62.2075271640294,172.20815892401848,0.0921225186302725,0.0352408565268773,28038.66,0.0324332518456864,29043.66307692308,High,8.281759556773974,270000.0,12.506180941677357
2007,Malta,406724,12593577117.43,30963.45,Middle East & North Africa,High income,17,289,2.8903717578961645,11458937071.922,10432704107.062,0.0251014276489724,0.0036500146099633,400992.2,300.37784529253673,0.0213734631946815,62.28682025369461,175.9643429789115,0.1328438315573024,0.031244593260531,28570.594,-0.0087345095691595,29923.76833333333,High,8.76450703831741,275000.0,12.524530013005734
2008,Malta,409379,13075452609.8,31939.72,Middle East & North Africa,High income,18,324,2.9444389791664403,11801181378.334,10877188220.955,0.0477470580213059,0.0034936394050943,403143.2,301.01439643830383,0.0440995223507156,62.3684869572099,178.7168710558687,0.1572473458191834,0.0271612171659902,29266.714,0.0226456303723334,30465.84785714286,Very High,8.533069536180573,282000.0,12.549665896013254
2009,Malta,412477,12927193497.43,31340.4,Middle East & North Africa,High income,19,361,2.995732273553991,12151129878.844,11328092712.926,0.0382635916607891,0.0065277682162843,405302.6,301.0425644295009,0.0315297552436824,62.38959639708545,177.03220046082012,0.1544929621172208,0.027088528834719,29971.656,-0.0094834663605167,32476.1425,High,11.493398984062978,277000.0,12.531776395271262
2010,Malta,414508,13643830568.42,32915.72,Middle East & North Africa,High income,20,400,3.044522437723423,12468249275.3,11723738064.53,-0.0113387365465941,0.0075675596452187,407544.4,301.8548154505977,-0.018764096867474,62.48557233023627,181.42689987981385,0.1398036846190018,0.0279339493804639,30586.858,-0.0496023282073833,33185.57125,Very High,8.515396578357567,258000.0,12.460718739865236
2011,Malta,416268,13707554156.08,32929.64,Middle East & North Africa,High income,21,441,3.091042453358316,12851945376.426,12014491573.151,0.0554364001074534,0.0049239109089718,409679.2,302.0139837877749,0.0502648338885272,62.51228040025489,181.4652583829753,0.1636181858414813,0.0264316526097356,31362.988,0.0667751366540475,33998.325625,Very High,13.155856435083235,259000.0,12.464587201678082
2012,Malta,420028,14271990987.56,33978.67,Middle East & North Africa,High income,22,484,3.1354942159291497,13189521589.832,12324229330.877,0.0046705056428577,0.0042459976647013,411871.2,302.74634876281283,0.0004228982382885,62.6097728113464,184.3330409883155,0.1404265369386519,0.0270411637569453,32017.786,-0.0507658944645956,33998.63529411765,Very High,13.807611299996529,257000.0,12.456835254920371
2013,Malta,425967,15053147850.36,35338.77,Middle East & North Africa,High income,23,529,3.1780538303479458,13525204363.857998,12663192871.096,0.0411770637601049,0.0090326424322793,414532.0,303.76536472656943,0.0318567102464526,62.74904747550896,187.9860899109293,0.1332753874835934,0.0327101425044993,32620.830000000005,0.0365065581172472,33487.93421052632,Very High,13.71075452980855,257000.0,12.456835254920371
2014,Malta,434558,16202235681.62,37284.4,Middle East & North Africa,High income,24,576,3.218875824868201,13920743411.97,13035936645.407,0.0547335591425812,0.0141395335549059,417849.6,305.18828979689846,0.0400280528931826,62.94426844723981,193.09168806554047,0.1512525263620875,0.0405199094237857,33300.64,0.0135564953824762,34243.45666666666,Very High,13.793982302421638,273000.0,12.51723073716405
2015,Malta,445053,17758967929.29,39903.04,Middle East & North Africa,High income,25,625,3.258096538021482,14575751848.808002,13522000562.054,0.0763353846439844,0.0201682289942648,422265.8,306.94247621091586,0.0550565285662179,63.182899390329,199.7574529272938,0.2533451816004067,0.0535326818222591,34489.44,0.0216018255014032,35811.221052631576,Very High,14.160635851715298,285000.0,12.560247968016562
2016,Malta,455356,18359478634.84,40318.96,Middle East & North Africa,High income,26,676,3.295836866004329,15398779320.982,14125362348.704,0.0960813234827817,0.0241509763944054,428374.8,307.9158705556834,0.0702341998262008,63.33865872378698,200.7958166894918,0.3016115848283028,0.0736897719706254,35886.903999999995,0.0197459388387972,39315.70666666666,Very High,14.407583525342927,292000.0,12.584512505902088
2017,Malta,467999,20355019797.24,43493.72,Middle East & North Africa,High income,27,729,3.332204510175204,16329164216.734,14759342903.283,0.0338145047584421,0.0231500517915843,436192.4,309.91027022654447,0.0104232659967762,63.610201825142575,208.55148045506652,0.3393694035997395,0.0939010445193961,37364.768,-0.0622668187243395,39936.42333333333,Very High,13.47554480905242,312000.0,12.650761671914688
2018,Malta,484630,21864602988.02,45116.07,Middle East & North Africa,High income,28,784,3.367295829986474,17545769978.670002,15535487171.264002,0.1086926923193314,0.0277650892927732,445786.6,311.6756993952891,0.0787411183224964,63.8763740966795,212.4054377834993,0.4262214581681138,0.114209052729818,39267.778,0.0748781875608892,43761.9752631579,Very High,13.057167162842672,326000.0,12.694655727828803
2019,Malta,504062,23407965685.82,46438.66,Middle East & North Africa,High income,29,841,3.4011973816621555,18908061006.202003,16414402209.086002,0.0741626982345007,0.035536400718805,457519.2,313.5072737747015,0.0373007873320561,64.15990674116394,215.49631087329547,0.4524937378793567,0.1377172410069324,41223.238,-0.0345299940848307,44901.847,Very High,12.573881330400258,351000.0,12.768544351446794
2020,Malta,515332,21517076567.95,41753.81,Middle East & North Africa,High income,30,900,3.4339872044851463,20349207007.042,17462479427.925,0.0705872728924295,0.0400965685161875,471420.0,312.9273939828984,0.0293152750228467,64.15449327689122,204.33749044167104,0.4447367724920987,0.1599418259472843,43054.09,-0.0035754253420712,45017.70380952382,Very High,12.179507976731886,331000.0,12.709876675502672
2021,Malta,518536,24163239496.06,46598.96,Middle East & North Africa,High income,31,961,3.4657359027997265,21100828734.774,18249804027.878,-0.0807797287149756,0.022358360677853,485475.8,314.6010867228085,-0.1008825405384221,64.34098454610753,215.8679225823049,0.211617513676666,0.1579115296380431,43424.244,-0.1513670016074051,41910.63947368421,Very High,5.443382013626405,317000.0,12.666660207428574
2022,Malta,531113,25834318919.97,48641.85,Middle East & North Africa,High income,32,1024,3.49650756146648,22261580907.018,19295372561.876,0.1229796677886763,0.0062173511445049,498111.8,316.0555986110019,0.1160409074046178,64.54824740443269,220.5489741531345,0.3161179561061419,0.1387485835258567,44680.244,0.2037593965036519,45537.80375,Very High,12.47322584220124,328000.0,12.700771936142122
1990,Mexico,81720428,1337834401681.26,16370.87,Latin America & Caribbean,Upper middle income,0,0,0.0,27842916759.960003,26454848166.58,0.0340379867207805,0.0002527618177998,1265759.4,508.70707615343656,0.0337769408136183,96.27065957350828,127.94870065772454,0.0295718919160682,-0.0018689416524954,21997.166,0.1795033682194312,22609.89666666667,High,34.01946959360487,17215655.83,16.661329808543307
1991,Mexico,83351595,1391025426166.55,16688.65,Latin America & Caribbean,Upper middle income,1,1,0.6931471805599453,1337834401681.26,1337834401681.26,0.0340379867207805,0.0002527618177998,81720428.0,509.9700246748035,0.0337769408136183,96.44235705025788,129.18455790070269,0.0295718919160682,-0.0018689416524954,16370.87,0.1795033682194312,14929.394444444442,High,71.8767891495944,21062330.0,16.862996742305793
1992,Mexico,84993164,1440665747926.91,16950.37,Latin America & Caribbean,Upper middle income,2,4,1.0986122886681098,1364429913923.905,1364429913923.905,0.0397590497138096,0.0199603335410822,82536011.5,511.15555555025855,0.0194113080123414,96.6060026138186,130.19358663160023,0.0295718919160682,-0.0018689416524954,16529.760000000002,0.1795033682194312,15384.84,High,67.43010313121046,21967530.0,16.90507605752674
1993,Mexico,86648447,1481969627062.74,17103.25,Latin America & Caribbean,Upper middle income,3,9,1.3862943611198906,1389841858591.5732,1389841858591.5732,0.0356861354412196,0.0196945121446086,83355062.33333333,512.2121931430536,0.0156825147630275,96.7568684894453,130.77939440141174,0.0295718919160682,-0.0018689416524954,16669.963333333333,-0.0040729142725899,16139.36875,High,79.55132583571356,28089500.0,17.150906434593697
