Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_region_ma_ratio,gdp_ppp_2017_region_deviation,gdp_ppp/capita_2017_region_ma_ratio,gdp_ppp/capita_2017_region_deviation,population_region_ma_ratio,population_region_deviation,gdp_ppp_2017_income_group_ma_ratio,gdp_ppp_2017_income_group_deviation,gdp_ppp/capita_2017_income_group_ma_ratio,gdp_ppp/capita_2017_income_group_deviation,population_income_group_ma_ratio,population_income_group_deviation,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,gdp_ppp_2017_region_ma_ratio_smoothed,gdp_ppp/capita_2017_region_ma_ratio_smoothed,population_region_ma_ratio_smoothed,gdp_ppp_2017_income_group_ma_ratio_smoothed,gdp_ppp/capita_2017_income_group_ma_ratio_smoothed,population_income_group_ma_ratio_smoothed,MSW,MSW_log
2016,Luxembourg,582014,67678741186.3,116283.7,Europe & Central Asia,High income,0.0273979077903492,0.9983911045084878,24.93803695259348,-0.5299385751171481,11.663795773541702,4.268373435047436,13.274250499579546,-0.6524830334111572,24.93803695259348,-0.3673321242389644,11.663795773541702,4.033030751431405,13.274250499579546,-0.4746179158817872,24.93803795259298,4.580412008562181e+21,0.022697844842086,65062191001.94334,2376252409.0509434,1.6434396385519543,11.6637967735326,13521898885.69,-0.0011547600914206,114260.00333333334,1753.7934826068663,1.0374678475002337,13.274251499577328,338740296196,0.0238801838513513,569312.3333333334,12849.982814515106,2.0296670611526024,-1.4965251425405828,0,0.0,0.0,4,46.655187094130405,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0217870661020638,0.0488987499476251,24.89816730377943,11.646161534570256,13.252015287985683,24.89816730377943,11.646161534570256,13.252015287985683,474000.0,13.06896471037963
2017,Luxembourg,596336,68570197215.64,114985.84,Europe & Central Asia,High income,-0.0111611515629447,0.9988202113732636,24.951122834374967,-0.528950771959074,11.652571966023816,4.205252291074459,13.298560222492435,-0.6519714514123975,24.951122834374967,-0.3669503828822818,11.652571966023816,3.96632154141873,13.298560222492435,-0.474320689238828,24.951123834374467,4.701871946191764e+21,0.0497819043680562,66906091107.51666,2156851640.4430265,1.5995454552477033,11.65257296601462,13221743400.5056,0.0273979077903492,114817.42333333332,1557.3300438360477,0.9239215165379628,13.29856122249026,355616624896,0.0217870661020638,582651.3333333334,13377.391424838132,2.0470111475434005,-24.72606049854222,0,0.0,0.0,4,46.61029186405848,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0246076554859505,0.0466432346218939,24.926204769031205,11.651044815360343,13.275169379735166,24.926204769031205,11.651044815360343,13.275169379735166,476000.0,13.073175234051686
2018,Luxembourg,607950,69406288659.89,114164.47,Europe & Central Asia,High income,-0.0071432273747793,0.998987405323129,24.96324231506464,-0.5280243171010813,11.645403166218808,4.165305136508418,13.317848565597467,-0.6515565992036562,24.96324231506464,-0.3665923498759035,11.645403166218808,3.924103625905416,13.317848565597467,-0.4740796621314876,24.963243315064137,4.817232905539975e+21,0.0131718766294142,68551742353.94334,863921584.8768108,1.5604496651942434,11.645404166209548,13033526210.3809,-0.0111611515629447,115144.67,1068.505580191832,0.8462122813436105,13.317849565595322,369603202500,0.0246076554859504,595433.3333333334,12991.54068358838,2.021929894575432,-1.4073724040664224,0,0.0,0.0,4,46.581616664838194,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0194755976496471,0.0411955217993776,24.950800700677693,11.653923635261442,13.29688642922315,24.950800700677693,11.653923635261442,13.29688642922315,488000.0,13.098072734013511
1990,Malaysia,17517054,185816846155.99,10607.77,East Asia & Pacific,Upper middle income,0.0,0.7750358867234289,25.94802632744576,-0.2870188149858339,9.269435296613114,-0.2273125662609766,16.67868453573646,-0.2739574379280309,25.94802632744576,-0.1805293096968452,9.269435296613114,-0.2513808695051485,16.67868453573646,-0.1802628444322986,25.94802732744526,3.452790031535885e+22,0.0,185816846155.99,554740905.88388,0.0,9.269436296518354,112524784.3729,0.0,10607.77,13.58063449672278,0.0,16.678685535735898,306847180838916,0.0,17517054.0,514128.6787569161,0.0,0.0,0,0.0,0.0,3,27.80830888955506,2,0,0,1,0.0,0,0.0,0,0.0,3,0.0,0.0,25.94802632744576,9.269435296613114,16.67868453573646,25.94802632744576,9.269435296613114,16.67868453573646,3922837.5,15.182326056870414
1991,Malaysia,18017464,203553932656.34,11297.59,East Asia & Pacific,Upper middle income,0.0650296905004539,0.7818192248121231,26.039195832059743,-0.2807916938920241,9.33243221824286,-0.1875414141656224,16.706851123223554,-0.2721238955388343,26.039195832059743,-0.1711901332862931,9.33243221824286,-0.1244413901207755,16.706851123223554,-0.1776082876124678,26.039196832059243,4.14342034998618e+22,0.0,194685389406.16492,12542014142.889868,0.7071067811865481,9.332433218153852,127635539.8081,0.0,10952.68,487.776399798104,0.7071067811865475,16.706852123222998,324629008991296,0.0,17767259.0,353843.30437356024,0.7071067811865476,0.0,0,0.0,0.0,3,27.99729965446156,2,0,0,1,0.0650296905004539,0,0.0,0,0.0,3,0.0285670181755448,0.0644219588390576,25.99361107975276,9.300933757427988,16.692767829480005,25.99361107975276,9.300933757427988,16.692767829480005,4488405.0,15.317008185551208
1992,Malaysia,18526708,221639939722.36,11963.27,East Asia & Pacific,Upper middle income,0.0589223011279396,0.789395817339605,26.12431900898861,-0.2744420740657135,9.389678987282384,-0.1491620390723584,16.734722978603067,-0.2702579846648629,26.12431900898861,-0.1616672383875891,9.389678987282384,-0.0019441116472759,16.734722978603067,-0.1749068685098162,26.124320008988114,4.912426288013136e+22,0.0954546741443456,203670239511.5633,17911829991.088406,1.003230837928735,9.3896799871983,143119829.0929,0.0650296905004539,11289.543333333337,677.7858246771864,0.9940111494476088,16.734723978602513,343238909317264,0.0285670181755448,18020408.666666668,504833.4410727293,1.0029037146538626,0.0,0,0.0,0.0,3,28.169039961594905,2,0,0,1,0.0619759958141967,0,0.0,0,0.0,3,0.0282639110587372,0.0879452493110632,26.03718038949804,9.330515500712783,16.706752879187693,26.03718038949804,9.330515500712783,16.706752879187693,4931474.272,15.41114874506776
1993,Malaysia,19050077,243571086162.9,12785.83,East Asia & Pacific,Upper middle income,0.0687571207537738,0.7975265974138922,26.21867367182952,-0.2667425060104624,9.456170014049016,-0.1017378430972423,16.762580754017343,-0.268340318657606,26.21867367182952,-0.1501197474572261,9.456170014049016,0.149421952198959,16.762580754017343,-0.1721305196194303,26.218674671829017,5.9326874014574856e+22,0.0888511797831712,222921652847.2,20039342182.13482,1.2097625434477823,9.456171013970309,163477448.7889,0.0589223011279396,12015.563333333334,745.4968269103053,1.2059295074729306,16.76258175401679,362905433705929,0.0282639110587372,18531416.33333333,516322.6009427951,1.1709398373081452,-0.0939169374098695,0,0.0,0.0,3,28.368513041910926,2,0,0,1,0.0642363707940558,0,0.0,0,0.0,3,0.0282494331966585,0.1157842775443859,26.12739617095929,9.392760406524753,16.73471828528132,26.12739617095929,9.392760406524753,16.73471828528132,5056623.304,15.43620968503417
1994,Malaysia,19588703,266008956416.73,13579.71,East Asia & Pacific,Upper middle income,0.0620906112469819,0.8059456103065179,26.30679481590511,-0.2588650377940766,9.516404682588902,-0.0559671750599866,16.790462631530712,-0.2663667497782402,26.30679481590511,-0.1383054492874865,9.516404682588902,0.2955103722123914,16.790462631530712,-0.169273235948764,26.30679581590461,7.076076489391777e+22,0.0989494333377474,243739994100.66333,22184990602.3172,1.3198824317967983,9.516405682514767,184408523.6841,0.0687571207537738,12776.27,808.2624039258544,1.3030921331159946,16.790463631530162,383717285222209,0.0282494331966585,19055162.666666668,531015.7653124179,1.281289837161545,0.1669116690551442,0,0.0,0.0,3,28.549217047544307,2,0,0,1,0.0632566777095651,0,0.0,0,0.0,3,0.028274216424427,0.1416140738085397,26.21659583224108,9.454084561306766,16.762588788050373,26.21659583224108,9.454084561306766,16.762588788050373,5048680.0,15.434637579017174
1995,Malaysia,20136888,292155203375.41,14508.46,East Asia & Pacific,Upper middle income,0.0683924767171022,0.8113270669568882,26.40055001642168,-0.2496856358693498,9.58255512954183,-0.0024206592898433,16.818062964604753,-0.264358155955931,26.40055001642168,-0.1245385652608367,9.58255512954183,0.4664173355915867,16.818062964604753,-0.16636524404157,26.40055101642118,8.535466285932716e+22,0.0921204179334471,267245081985.0133,24315635219.857018,1.427573877165056,9.58255612947241,210495411.5716,0.0620906112469819,13624.666666666666,862.1944998858082,1.4098911247635617,16.818063964604203,405494258324544,0.0282742164244269,19591889.33333333,543412.5062697148,1.357524513213889,-0.0969573686871702,0,0.0,0.0,3,28.74766838841723,2,0,0,1,0.0664134029059526,0,0.0,0,0.0,3,0.0279847522319369,0.1430649479791898,26.308672834718767,9.518376608726582,16.790368783384267,26.308672834718767,9.518376608726582,16.790368783384267,5386670.0,15.499438126844236
1996,Malaysia,20689051,321378613908.16,15533.75,East Asia & Pacific,Upper middle income,0.0706684238023884,0.8168125586820112,26.49588474761688,-0.239425906000075,9.650833729068614,0.0566918114008379,16.845114229436195,-0.2623349864224566,26.49588474761688,-0.1091514504560488,9.650833729068614,0.6550894222489813,16.845114229436195,-0.1634361497842446,26.495885747616374,1.0328421347753016e+23,0.0982908519731162,293180924566.76666,27699076169.63724,1.5130761105714052,9.650834729003742,241297389.0625,0.0683924767171022,14540.64,977.4173851021952,1.4938459960765351,16.845115229435645,428036831280601,0.0279847522319369,20138214.0,550175.1984440957,1.411569069026002,0.1014946598778518,0,0.0,0.0,3,28.95250418701123,2,0,0,1,0.0670505039221575,0,0.0,0,0.0,3,0.0274204733124601,0.146126498328781,26.401076526647888,9.583264513733114,16.81787994185722,26.401076526647888,9.583264513733114,16.81787994185722,5724660.0,15.560293891677562
1997,Malaysia,21249178,344912340166.92,16231.8,East Asia & Pacific,Upper middle income,0.0449376357930313,0.822006436060656,26.56655513522304,-0.2311637055987306,9.69478816571552,0.0969374591352642,16.87182781729477,-0.2602826361540096,26.56655513522304,-0.0967601470069808,9.69478816571552,0.7835433719521814,16.87182781729477,-0.1604648083885464,26.566556135222537,1.1896452239942112e+23,0.1000270068618249,319482052483.49664,26429653413.120373,1.5005670596227436,9.694789165653416,263471331.24,0.0706684238023884,15424.669999999998,866.8327541688873,1.4480313348319889,16.87182881729422,451527565675684,0.0274204733124601,20691705.666666668,556149.7518351804,1.4541608791772322,0.0332777403968045,0,0.0,0.0,3,29.084367496960244,2,0,0,1,0.0613328454375073,0,0.0,0,0.0,3,0.027073595594114,0.1390903123863158,26.487663299753866,9.642725674775322,16.84500167044524,26.487663299753866,9.642725674775322,16.84500167044524,6057540.0,15.616814500118751
1998,Malaysia,21810542,319528809018.78,14650.2,East Asia & Pacific,Upper middle income,-0.0974383617343731,0.824179877637292,26.49011227577551,-0.2400753339118046,9.59227652242222,0.0057512741101676,16.89790303470475,-0.258225753418315,26.49011227577551,-0.1101254353428384,9.59227652242222,0.4925000844361276,16.89790303470475,-0.15748690500011,26.49011327577501,1.0209865979296e+23,0.0732274185036008,328606587697.9533,14151452830.596666,0.9365509932635188,9.592277522353468,214628360.04,0.0449376357930313,15471.916666666666,792.6109769826244,0.6133638460375294,16.897904034704204,475699742333764,0.0270735955941139,21249590.33333333,560745.6137004844,1.485996853920358,-0.3641058711215726,0,0.0,0.0,3,28.776832567060403,2,0,0,1,0.0060558992870155,0,0.0,0,0.0,3,0.0264181513280184,0.0982988736605795,26.51751738620514,9.645966139068785,16.87161502714524,26.51751738620514,9.645966139068785,16.87161502714524,6389982.0,15.670242165943291
1999,Malaysia,22368655,339140247578.37,15161.41,East Asia & Pacific,Upper middle income,0.0348944041719565,0.8259815655784635,26.54967856844677,-0.2331901669069547,9.626573617604524,0.035224775404224,16.923170251197046,-0.2561807826074566,26.54967856844677,-0.0997993491296883,9.626573617604524,0.5865720615549198,16.923170251197046,-0.1545262473985708,26.54967956844627,1.150161075275181e+23,-0.0735941518817668,334527132254.69,13305695702.567614,1.124969754870014,9.626574617538068,229868353.1881,-0.0974383617343731,15347.803333333331,807.1068677897299,0.8033770878378345,16.9231712511965,500356726509025,0.0264181513280183,21809458.33333333,559739.2867508354,1.509173049579959,-3.168301914750115,0,0.0,0.0,3,28.879723852614205,2,0,0,1,-0.0058687739231284,0,-0.0,0,-0.0,3,0.0255891394170763,0.0638511272510139,26.535448659815103,9.63787943524742,16.89763370106552,26.535448659815103,9.63787943524742,16.89763370106552,6608690.0,15.703896158933784
2000,Malaysia,22945150,369184235021.71,16089.86,East Asia & Pacific,Upper middle income,0.0612377081023467,0.8277458530653881,26.634560638292065,-0.2226423496007196,9.686005687968132,0.0887539948570256,16.948616186744417,-0.2540684586737624,26.634560638292065,-0.0839801728064387,9.686005687968132,0.7574238194546925,16.948616186744417,-0.1514680776300843,26.634561638291565,1.3629699938856522e+23,0.0613761201057689,342617763872.95337,25009701568.93987,1.3949518537503796,9.686006687905484,258883594.8196,0.0348944041719565,15300.49,729.8374227867567,1.1445801286009614,16.948617186743874,526479908522500,0.0255891394170764,22374782.33333333,567328.8169803601,1.5349164342518484,-1.358117722330782,0,0.0,0.0,3,29.05802006371645,2,0,0,1,-0.0004354164866899,0,-0.0,0,-0.0,3,0.0257724480975722,0.0596791374692394,26.558117160838112,9.63495194266496,16.9232298242154,26.558117160838112,9.63495194266496,16.9232298242154,6827106.0,15.736411569340437
2001,Malaysia,23542517,371095410688.77,15762.78,East Asia & Pacific,Upper middle income,-0.0203283310109596,0.8279983879610785,26.63972403816192,-0.2219713756890745,9.66546918243268,0.069896396603353,16.97431762094131,-0.2518796580574534,26.63972403816192,-0.0829738741279114,9.66546918243268,0.6972351254228571,16.97431762094131,-0.1482991868329543,26.63972503816142,1.3771180383426688e+23,0.0885886816969352,359806631096.2834,17923105308.22434,1.2584360223380626,9.66547018236874,248465233.3284,0.0612377081023467,15671.35,470.9293304732885,0.9007458821911742,16.974318620940767,554250106695289,0.0257724480975722,22952107.33333333,586961.9256189758,1.5617199341112515,0.7549435090100038,0,0.0,0.0,3,28.996410547106223,2,0,0,1,0.0252679270877812,0,0.0,0,0.0,3,0.026034565038799,0.0621234819765774,26.60798774830025,9.65934949600178,16.948701352960924,26.60798774830025,9.65934949600178,16.948701352960924,7116624.0,15.777944154152722
2002,Malaysia,24142445,391101120886.55,16199.73,East Asia & Pacific,Upper middle income,0.0277203640474585,0.8279630714172501,26.69223098469136,-0.2149477881361365,9.692810581995849,0.0950884828114435,16.99948109410177,-0.2496814737316686,26.69223098469136,-0.0724401905518764,9.692810581995849,0.7776419062019033,16.99948109410177,-0.145116710535903,26.69223198469086,1.529600867587158e+23,0.0051767531919331,377126922199.01,12139679560.29809,1.376584997553964,9.692811581933622,262431252.0729,-0.0203283310109596,16017.456666666669,227.29497934040683,1.0319636822995906,16.999482094101232,582857650578025,0.0260345650387989,23543370.666666668,598647.9564955818,1.5819941275729277,-1.3319577371671856,0,0.0,0.0,3,29.078434745800863,2,0,0,1,0.0228765803796152,0,0.0,0,0.0,3,0.0254827468108019,0.0793488315368226,26.655505220381784,9.68142848413222,16.97413830059583,26.655505220381784,9.68142848413222,16.97413830059583,7829980.0,15.873470641399546
2003,Malaysia,24739411,413740006476.17,16723.92,East Asia & Pacific,Upper middle income,0.0323579467065191,0.8302173059838927,26.748502609816985,-0.2069997476283176,9.724654101786683,0.1253103381024813,17.023907157468056,-0.2474941424115329,26.748502609816985,-0.0605200510038398,9.724654101786683,0.8741024403970474,17.023907157468056,-0.1419499469490301,26.748503609816485,1.711807929589012e+23,0.0539098830692852,391978846017.1633,21335842812.53868,1.492426344706729,9.724655101726396,279689500.1664,0.0277203640474585,16228.81,481.2294252225483,1.1816477791639808,17.023908157467513,612038456626921,0.0254827468108018,24141457.666666668,598447.6108477123,1.5961635055425143,-2.363632067606222,0,0.0,0.0,3,29.173965305179184,2,0,0,1,0.0132499932476726,0,0.0,0,0.0,3,0.0247268244786308,0.0736078612986831,26.69348587755676,9.694311288738405,16.999235290837046,26.69348587755676,9.694311288738405,16.999235290837046,8125812.5,15.910556404245018
2004,Malaysia,25333247,441805802153.52,17439.76,East Asia & Pacific,Upper middle income,0.0428033618912313,0.8326275353510229,26.814135260835645,-0.1971464321881783,9.766564274552966,0.1665816574552666,17.04762724115631,-0.2453182796625251,26.814135260835645,-0.0457424596035773,9.766564274552966,1.005830075030009,17.04762724115631,-0.1387997872726427,26.814136260835145,1.9519236681651528e+23,0.0578849928588853,415548976505.4133,25400697923.901005,1.6268442278844226,9.766565274495129,304145228.8576,0.0323579467065191,16787.80333333333,622.4784417418514,1.3788799747322054,17.04762824115577,641773403563009,0.0247268244786309,24738367.666666668,595401.6855949719,1.6062779379972123,0.1672987645876797,0,0.0,0.0,3,29.299695823485383,2,0,0,1,0.0342938908817363,0,0.0,0,0.0,3,0.0240036434173796,0.0772206275681366,26.75162295178133,9.7280096527785,17.02367183090871,26.75162295178133,9.7280096527785,17.02367183090871,8421645.0,15.946315854049296
2005,Malaysia,25923536,465363502347.55,17951.39,East Asia & Pacific,Upper middle income,0.0293369862888022,0.834547749137061,26.8660836626268,-0.1888758150382311,9.79547753274158,0.1960793735936014,17.07066087847263,-0.2431554134061025,26.8660836626268,-0.0333385330661157,9.79547753274158,1.0999793398199933,17.07066087847263,-0.1356684435932177,26.8660846626263,2.1656318931717816e+23,0.0678343772370162,440303103659.08,25844533436.869667,1.6748513990853575,9.795478532685378,322252402.9321,0.0428033618912313,17371.69,616.5596434247328,1.45333542306819,17.07066187847209,672029718743296,0.0240036434173795,25332064.666666668,592063.3854076206,1.6135383962177243,0.322808343788012,0,0.0,0.0,3,29.38643559805613,2,0,0,1,0.0348327649621842,0,0.0,0,0.0,3,0.0233009609861696,0.0909430883392965,26.80957384442648,9.762231969693744,17.047398425699,26.80957384442648,9.762231969693744,17.047398425699,8767665.0,15.98658119437868
2006,Malaysia,26509413,491353342260.0,18535.05,East Asia & Pacific,Upper middle income,0.0325133596896953,0.8373300210364257,26.920428343932272,-0.1797513243649536,9.827471763616629,0.2297299355256625,17.09300947315534,-0.241008713071666,26.920428343932272,-0.0196540026434,9.827471763616629,1.2073834402193484,17.09300947315534,-0.1325605045313844,26.92042934393177,2.414281069500727e+23,0.0533213916141463,466174215587.0234,24783716924.994907,1.726735394961749,9.827472763562175,343548078.5025,0.0293369862888022,17975.399999999998,548.0396026748751,1.5361014650787217,17.093010473154806,702748977604569,0.0233009609861696,25922065.33333333,588084.3791789854,1.6185927351289933,-0.3146102317067726,0,0.0,0.0,3,29.48241829068653,2,0,0,1,0.0348845692899096,0,0.0,0,0.0,3,0.0226001962078012,0.0905015565335265,26.866882422464908,9.796504523637058,17.07043253092809,26.866882422464908,9.796504523637058,17.07043253092809,9113685.0,16.02528779772179
2007,Malaysia,27092604,522302637436.13,19278.42,East Asia & Pacific,Upper middle income,0.0401061772155995,0.8403175990978563,26.981512022035865,-0.1688856723974772,9.866792484776852,0.2725884802664984,17.114770370383646,-0.2388718544567344,26.981512022035865,-0.0033581511558163,9.866792484776852,1.344177097680659,17.114770370383646,-0.129466814064939,26.98151302203536,2.7280004507273743e+23,0.0558484706715136,493006494014.56006,28505542604.93144,1.7980821472384168,9.866793484724482,371657477.6963999,0.0325133596896953,18588.286666666667,665.1148489045858,1.6495105713592266,17.11477137038311,734009191500816,0.0226001962078012,26508517.666666668,584534.5142695447,1.6225496881002592,0.1082719734612129,0,0.0,0.0,3,29.600380454173447,2,0,0,1,0.0339855077313656,0,0.0,0,0.0,3,0.0219993931966731,0.0903943118407483,26.922674676198312,9.82991392704502,17.092813574003873,26.922674676198312,9.82991392704502,17.092813574003873,8649770.0,15.97304340456918
2008,Malaysia,27664296,547539099001.91,19792.27,East Asia & Pacific,Upper middle income,0.0266541552679111,0.8431950699713664,27.02869870979168,-0.1600256771470572,9.893096259964995,0.3022141891531614,17.135652222822667,-0.2367771291003974,27.02869870979168,0.0099297000668907,9.893096259964995,1.4387348830183708,17.135652222822667,-0.126434123076664,27.028699709791177,2.997990649358234e+23,0.0629878592740968,520398359566.01337,28141242346.77975,1.8013312885939257,9.893097259913972,391733951.7529,0.0401061772155995,19201.91333333333,632.0921488464929,1.6597066668587404,17.135653222822132,765313273175616,0.0219993931966731,27088771.0,577451.0410753441,1.623487730230728,0.2335291584250076,0,0.0,0.0,3,29.67929177974192,2,0,0,1,0.033091230724402,0,0.0,0,0.0,3,0.0211014046490326,0.0860490378448591,26.976879691919937,9.862453502786158,17.114477355453882,26.976879691919937,9.862453502786158,17.114477355453882,9668485.0,16.084382288470493
2009,Malaysia,28217204,539251937507.26,19110.75,East Asia & Pacific,Upper middle income,-0.034433645054357,0.8447224340359957,27.013447715178216,-0.1629351266865926,9.858057608185977,0.2629215685042591,17.15544145625262,-0.2347512298271497,27.013447715178216,0.0055662290346136,9.858057608185977,1.3133227552313569,17.15544145625262,-0.1235010767703573,27.01344871517772,2.9079265210533387e+23,0.0483176988913176,536364557981.76666,12863610242.98402,1.564183817217187,9.85805860813315,365220765.5625,0.0266541552679111,19393.81333333333,355.11138201045867,1.2987049304255665,17.155442456252086,796210601577616,0.0211014046490325,27658034.666666668,562326.1448850939,1.620559087255394,-0.3354102255962735,0,0.0,0.0,3,29.57417582439945,2,0,0,1,0.0107755624763845,0,0.0,0,0.0,3,0.0199863390704032,0.0668431401875705,27.00788614900192,9.872648784309275,17.13528801648631,27.00788614900192,9.872648784309275,17.13528801648631,9958660.0,16.113953182772214
2010,Malaysia,28717731,579290570878.45,20171.88,East Asia & Pacific,Upper middle income,0.0555252933558338,0.8467108736579654,27.085069038168275,-0.1488783976726062,9.912093407121644,0.3241003725733543,17.173024329667257,-0.2329172587405658,27.085069038168275,0.0266479247394625,9.912093407121644,1.508590056497107,17.173024329667257,-0.1208458992931697,27.08507003816777,3.3557756550868046e+23,-0.0151352871598692,555360535795.8734,21134194938.524605,1.7255550484695494,9.912094407071573,406904742.7344,-0.034433645054357,19691.63333333333,537.6755743321255,1.5509369255518284,17.17302532966672,824708073788361,0.0199863390704031,28199743.666666668,526934.5046932594,1.6070831424194658,-2.291867804785081,0,0.0,0.0,3,29.73628322121472,2,0,0,1,0.0159152678564626,0,0.0,0,0.0,3,0.0177383627378531,0.060451430572167,27.04240515437939,9.88774909175754,17.154706002914182,27.04240515437939,9.88774909175754,17.154706002914182,11442385.0,16.252835088602538
2011,Malaysia,29184133,609957708757.15,20900.32,East Asia & Pacific,Upper middle income,0.0361116564246861,0.84877945281579,27.136654461806167,-0.1381118052467611,9.947566593901607,0.3660981372544881,17.189134763403207,-0.2312083243919196,27.136654461806167,0.042795210859438,9.947566593901607,1.6426363212658186,17.189134763403207,-0.1183717468783844,27.136655461805667,3.720484064722722e+23,0.0742484738326061,576166739047.62,35456244386.43865,1.7807327774776558,9.947567593853265,436823376.1024,0.0555252933558338,20060.983333333334,899.9243019462161,1.6493939826954849,17.18913576340267,851713618961689,0.0177383627378531,28706356.0,483564.85162695264,1.5900912538041396,-2.6125302235119587,0,0.0,0.0,3,29.842702781559787,2,0,0,1,0.0190677682420543,0,0.0,0,0.0,3,0.016240907054948,0.0623721523697678,27.07839040505089,9.90590586973641,17.172533516441028,27.07839040505089,9.90590586973641,17.172533516441028,11767417.5,16.280845126378342
2012,Malaysia,29660212,643343464539.83,21690.45,East Asia & Pacific,Upper middle income,0.037804684330192,0.8508387707804244,27.189943578044662,-0.1263907627822612,9.984672452716536,0.4116526013249736,17.205316076037885,-0.2294639327388624,27.189943578044662,0.0603739413261302,9.984672452716536,1.7880346727864689,17.205316076037885,-0.115846260264951,27.18994457804416,4.1389081336611147e+23,0.0529391283414051,610863914725.1434,32036060986.66408,1.835362996616504,9.984673452669934,470475621.2025001,0.0361116564246861,20920.88333333333,759.4938111883421,1.7402105668130066,17.20531707603735,879728175884944,0.016240907054948,29187358.666666668,471248.77987569326,1.580069787422393,-0.3496359182964674,0,0.0,0.0,3,29.954020358009803,2,0,0,1,0.0431472113702373,0,0.0,0,0.0,3,0.0163129396374392,0.0744052211539758,27.1372223593397,9.948110817913262,17.189158389702783,27.1372223593397,9.948110817913262,17.189158389702783,12092450.0,16.30809193157266
2013,Malaysia,30134807,673540221651.77,22350.91,East Asia & Pacific,Upper middle income,0.0304493452187482,0.8529705310805674,27.23581255135976,-0.1157893112319908,10.01466605504855,0.4497310204964931,17.221190473550497,-0.2277249785808705,27.23581255135976,0.0762735560508731,10.01466605504855,1.9095713759180144,17.221190473550497,-0.113328645920898,27.235813551359254,4.536564301827155e+23,0.0547345419253848,642280464982.9166,31804582414.20628,1.854422114410311,10.014667055003311,499563177.8281,0.037804684330192,21647.226666666666,726.2603041839759,1.773897138565806,17.221191473549965,908106592927249,0.0163129396374392,29659717.33333333,475337.19304334855,1.5728908224609095,0.0468831417090156,0,0.0,0.0,3,30.04400116500993,2,0,0,1,0.0347885619912088,0,0.0,0,0.0,3,0.0160010656700633,0.0864623910706209,27.1874701970702,9.982301700555563,17.205213770997194,27.1874701970702,9.982301700555563,17.205213770997194,12045000.0,16.304160277053107
2014,Malaysia,30606459,713997909958.05,23328.34,East Asia & Pacific,Upper middle income,0.0437311053554418,0.8563727755840169,27.29414487205399,-0.1015854607713275,10.057466074902996,0.5060841520272723,17.236720655753437,-0.2259968078110031,27.29414487205399,0.0975758983632944,10.057466074902996,2.089436348424853,17.236720655753437,-0.1108266434965123,27.29414587205349,5.0979301542446376e+23,0.0469372252557802,676960532049.8834,35451185547.92677,1.9207032271504807,10.057467074859634,544211447.1556,0.0304493452187482,22456.566666666666,824.0409039807505,1.873613720302534,17.236721655752905,936755332518681,0.0160010656700633,30133826.0,473124.26277141686,1.5675528916644348,-0.1945615799143073,0,0.0,0.0,3,30.172401224578905,2,0,0,1,0.0373283783014607,0,0.0,0,0.0,3,0.0156514027118209,0.081865036846087,27.239967000486136,10.01893486088936,17.22107573511394,27.239967000486136,10.01893486088936,17.22107573511394,12982685.0,16.379127181576607
2015,Malaysia,31068833,750351345032.76,24151.26,East Asia & Pacific,Upper middle income,0.0352755489674789,0.8594636585353611,27.34380639382913,-0.0888225280099799,10.09213223652466,0.5535291035831982,17.25171475250335,-0.2243026323775337,27.34380639382913,0.1167172124277869,10.09213223652466,2.2408686588463955,17.25171475250335,-0.1083738586700452,27.34380739382863,5.630271409924721e+23,0.0600672194558222,712629825547.5267,38423832577.94592,1.9445843611264,10.092133236482756,583283359.5875999,0.0437311053554418,23276.83666666667,901.2793549357616,1.9092196275074664,17.251715752502818,965272383981889,0.0156514027118208,30603366.33333333,467020.6800660229,1.5623286434541916,0.4361919785557777,0,0.0,0.0,3,30.276399709448267,2,0,0,1,0.0364853331805563,0,0.0,0,0.0,3,0.0151070726607086,0.0820286741929832,27.291254605747625,10.0547547888254,17.236541960602427,27.291254605747625,10.0547547888254,17.236541960602427,13426342.5,16.412729267839982
