Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
1997,Mexico,93183094,1657475150551.59,17787.29,Latin America & Caribbean,Upper middle income,High,7,49,2.079441541679836,1494308940290.286,1457200647042.7483,0.0621829715869255,0.0179725540986235,88302432.4,516.303572094442,0.0434299707405352,0.1115313732447435,0.098797869434892,16926.604,0.1212859678227489,191767779474.75867,12241.082,0.0281249972121754,0.9,1491727635496.4312,83864784.60000001,16.09362206665957,29272400.0,17.192155684685464
1998,Mexico,94767284,1759991296872.08,18571.72,Latin America & Caribbean,Upper middle income,High,8,64,2.19722457733622,1537670820815.2222,1482234959981.3538,0.0719887615284697,0.0174320237288103,89940418.4,517.880154701018,0.0536214500016289,0.1504925087145749,0.0963598672476765,17093.988,0.0098057899415442,197703263552.7577,12546.041666666666,0.0289197088586517,0.9,1583992167184.872,85290555.60000001,14.61810669532668,30550500.0,17.234891642792746
1999,Mexico,96334810,1808479592015.17,18772.86,Latin America & Caribbean,Upper middle income,High,9,81,2.302585092994046,1593275154777.09,1513096775191.4346,0.0618507893082884,0.0170008306442368,91564185.8,518.8423446383312,0.0441005909275669,0.1876028123196953,0.0936985864270596,17387.682,-0.0101379722201813,198878579353.776,12658.347,0.0289197088586517,0.9,1627631632813.653,86701329.0,15.607550695973346,30952000.0,17.247948207670575
2000,Mexico,97873442,1899433166667.21,19407.03,Latin America & Caribbean,Upper middle income,High,10,100,2.3978952727983707,1645553219633.748,1542635056873.808,0.0275503039300619,0.0165407927064786,93168263.0,520.1923904704578,0.0108304454299332,0.1689562003532627,0.0908162634905482,17638.66,-0.0343004853782265,206070956964.34097,12924.696,0.0289197088586517,0.9,1709489850000.489,88086097.8,15.335281941208914,30733000.0,17.240847586351222
2001,Mexico,99394288,1890869662397.28,19023.93,Latin America & Caribbean,Upper middle income,High,11,121,2.4849066497880004,1734309521654.2622,1598794933372.4028,0.0502928399378239,0.0159717136515866,94749037.0,520.5451278666765,0.0337812139439595,0.3048679318992438,0.0878504790486276,18284.19,0.0227425360077619,206841595664.13867,12984.480666666666,0.0317811957345397,0.9,1701782696157.552,89454859.2,14.34736539735179,31488600.0,17.265136165288148
2002,Mexico,100917081,1886396091644.05,18692.54,Latin America & Caribbean,Upper middle income,High,12,144,2.5649493574615367,1803249773700.666,1648779356995.476,-0.0045084525321602,0.0155389038019118,96310583.6,520.9312766468175,-0.0197402693766124,0.2229390147601639,0.0852497727422982,18712.566,-0.0548012924699842,207864316826.77264,13009.231333333331,0.0325662007714658,0.9,1697756482479.645,90825372.9,13.697813792799463,32173600.0,17.28665682953766
2003,Mexico,102429341,1908760163574.99,18634.9,Latin America & Caribbean,Upper middle income,High,13,169,2.6390573296152584,1849033961919.1577,1693352391367.19,-0.0023658800192278,0.0153207294970512,97857381.0,521.5690845951511,-0.0174196393699934,0.1381142522808124,0.0829977484971683,18893.616,0.0021425725129323,212958098093.437,13298.557666666666,0.0298728514868213,0.9,1717884147217.491,92186406.9,13.683669578013255,32915700.0,17.309460335938205
2004,Mexico,103945813,1976815881649.85,19017.75,Latin America & Caribbean,Upper middle income,High,14,196,2.70805020110221,1878787735259.74,1736031445018.415,0.011855448614426,0.0149851738180972,99389792.4,522.6313621805782,-0.0030835830764571,0.0845281831605118,0.0808512882990294,18906.252,0.0142213286336538,224320039507.8,13841.864333333331,0.0309730168733613,0.9,1779134293484.8652,93551231.7,12.69616683750464,34604000.0,17.359479869180795
2005,Mexico,105442402,2018590886232.4,19144.01,Latin America & Caribbean,Upper middle income,High,15,225,2.772588722239781,1912454993186.676,1779004106410.2122,0.0356544103201503,0.0148050547352442,100911993.0,523.4224194124076,0.0205447842489092,0.0930816639446314,0.0790057405002407,18955.23,0.0237989617057243,232982388357.99863,14198.235333333334,0.0309730168733613,0.9,1816731797609.16,94898161.8,9.821419852012944,35404900.0,17.382360814848877
2006,Mexico,106886790,2115584451268.35,19792.76,Latin America & Caribbean,Upper middle income,High,16,256,2.833213344056216,1936286537099.714,1835298029376.988,0.0211324711473304,0.0143977805051176,102425785.0,524.67554093667,0.0066390608773381,0.0627333046807153,0.0773341556742226,18902.626,-0.0145219391728199,244939424032.36505,14717.104333333333,0.0294976933827935,0.9,1904026006141.5151,96198111.0,8.281759556773974,36135000.0,17.402772510373218
2007,Mexico,108302973,2159543417689.4,19939.84,Latin America & Caribbean,Upper middle income,High,17,289,2.8903717578961645,1981229494873.928,1892239634287.2969,0.0480501352193181,0.0136983601720301,103924285.4,525.4295682913423,0.0338878845132237,0.1188420298552849,0.0753816154908217,19056.392,0.0269176640719877,257504793178.31003,15215.526333333337,0.0294976933827935,0.9,1943589075920.46,97472675.7,8.76450703831741,36865000.0,17.422773176531887
2008,Mexico,109684489,2179915078736.94,19874.42,Latin America & Caribbean,Upper middle income,High,18,324,2.9444389791664403,2035858960082.998,1942446461001.078,0.0207786393942794,0.0132493734726246,105401463.8,525.9633816446781,0.0074310000222304,0.144798500831972,0.0731877292408011,19305.852,-0.0272714958250386,266800960854.09863,15478.868333333334,0.0288171528735123,0.9,1961923570863.246,98716040.1,8.533069536180573,37595000.0,17.442381647393546
2009,Mexico,111049428,2042683962689.71,18394.37,Latin America & Caribbean,Upper middle income,High,19,361,2.995732273553991,2090089943115.388,1984438839187.564,0.009433318580525,0.0127560302522813,106852493.4,525.1101929516323,-0.0032808688535114,0.1420581382283741,0.0708307593231513,19553.756,-0.0113453208137543,260434226985.836,14941.512666666667,0.0288171528735123,0.9,1838415566420.739,99944485.2,11.362283924459623,38325000.0,17.46161300881478
2010,Mexico,112532401,2144232616520.93,19054.36,Latin America & Caribbean,Upper middle income,High,20,400,3.044522437723423,2103263559323.36,2007859276255.018,-0.0629525055291341,0.012444229922063,108273216.4,526.3856624382316,-0.0744700977437329,0.0333202913085089,0.0683395972861359,19429.08,-0.0723858241096592,277161163427.5704,15276.286,0.0288171528735123,0.9,1929809354868.837,101279160.9,8.515396578357567,40058750.0,17.505857709483244
2011,Mexico,114150481,2218080954418.62,19431.2,Latin America & Caribbean,Upper middle income,High,21,441,3.091042453358316,2128391905381.066,2032339221240.39,0.049713345620781,0.0133541705410675,109691216.2,527.4192413083373,0.0358800002392036,0.0622422954276951,0.0672404921124615,19411.15,0.1126658511499151,289670442425.77563,15688.369666666667,0.0288171528735123,0.9,1996272858976.758,102735432.9,11.14394814243413,41062500.0,17.530605878562223
2012,Mexico,115755909,2296894045338.03,19842.56,Latin America & Caribbean,Upper middle income,High,22,484,3.1354942159291497,2148891206011.12,2065060350442.524,0.0344404507835118,0.0143787921133931,111143954.4,528.4645406329008,0.019777100883997,0.0484483155890187,0.0679568635188688,19338.838,-0.0152728948372691,297500207110.957,16000.258666666668,0.0288171528735123,0.9,2067204640804.2268,104180318.1,9.81209200369118,42102750.0,17.55562364093581
2013,Mexico,117290686,2316465915423.91,19749.79,Latin America & Caribbean,Upper middle income,High,23,529,3.1780538303479458,2176361331540.8457,2106110145811.9216,0.0355321075014898,0.0140641369702156,112634541.6,528.9970897199444,0.0211700769895837,0.0636016977123747,0.0688156178316545,19319.382,0.0010916567179779,305787610523.1347,16326.456,0.0288171528735123,0.9,2084819323881.5195,105561617.4,10.097463163753774,44211071.39,17.604485822237482
2014,Mexico,118755887,2374464743571.1,19994.5,Latin America & Caribbean,Upper middle income,High,24,576,3.218875824868201,2203671498878.24,2146880720996.8137,0.0085210156409283,0.0132587356728373,114155781.0,529.8103305404558,-0.0046753039930331,0.0626404386202461,0.0693461497550487,19294.456,-0.0270110918605614,310406368742.43066,16536.000333333333,0.0310014207858969,0.9,2137018269213.9905,106880298.3,11.609569386941525,48373611.05,17.694465017429742
2015,Mexico,120149897,2438630460567.02,20296.57,Latin America & Caribbean,Upper middle income,High,25,625,3.258096538021482,2270027655054.518,2186645607188.939,0.0250376350288652,0.0124920490276609,115697072.8,530.6389530143776,0.0123905114940461,0.16242394170683,0.0693966564150154,19614.482,0.0165166193879369,312200597117.893,16675.619,0.0305072837657658,0.9,2194767414510.318,108134907.3,10.948835163112,53100000.0,17.78768750504456
2016,Mexico,121519221,2481855020484.81,20423.56,Latin America & Caribbean,Upper middle income,High,26,676,3.295836866004329,2328907223863.736,2228649564622.401,0.0270232342550671,0.0117384496483952,117220572.0,531.2892490746773,0.0151076546050163,0.1372975309571392,0.0676915797788763,19862.924,0.0019855992262018,311789208627.759,16722.755666666668,0.0305072837657658,0.9,2233669518436.329,109367298.9,13.02253988319086,54151287.0,17.807292316908637
2011,Montenegro,620079,10719632430.05,17287.53,Europe & Central Asia,Upper middle income,High,21,441,3.091042453358316,10119629390.534,9077932331.296,0.0273433108237288,0.0018340789333228,617118.2,308.03653016936886,0.0254621303874431,0.2033281905532797,0.0084117337744053,16397.146,0.0852942807714344,583947614848.8889,30703.65229166667,0.0265880873056513,0.9,9647669187.045,558071.1,11.14394814243413,326000.0,12.694655727828804
2012,Montenegro,620601,10427652071.21,16802.51,Europe & Central Asia,Upper middle income,High,22,484,3.1354942159291497,10389761647.554,9390340416.134,0.0322845102052804,0.0010509696042155,618129.0,307.6876132854009,0.0312011242831562,0.1441632452703222,0.0082175521320271,16807.956,0.0049411993815515,588055155481.5952,30698.354375,0.0265880873056513,0.9,9384886864.089,558540.9,9.81209200369118,308000.0,12.637858308703688
2013,Montenegro,621207,10797727348.55,17381.85,Europe & Central Asia,Upper middle income,High,23,529,3.1780538303479458,10473889632.774,9659089015.421,-0.0272379077123484,0.0008418282186624,619074.2,308.175333588711,-0.0280560612186935,0.0420345173964385,0.0076736350720519,16918.768,-0.0595224179176289,594641502696.1083,30926.337708333333,0.0265880873056513,0.9,9717954613.695,559086.3,10.097463163753774,310000.0,12.644330802262578
2014,Montenegro,621810,10990326258.06,17674.73,Europe & Central Asia,Upper middle income,High,24,576,3.218875824868201,10487476327.64,9945628947.696,0.0354897991237885,0.0009764728061991,619921.8,308.4336032606903,0.0344793724270957,0.0063312935109798,0.0068690647342086,16916.909999999996,0.062727706836137,605212782550.6279,31442.748958333334,0.0265880873056513,0.9,9891293632.254,559629.0,11.609569386941525,298000.0,12.604852121186608
2015,Montenegro,622159,11362940234.99,18263.72,Europe & Central Asia,Upper middle income,High,25,625,3.258096538021482,10663943196.878,10216319884.772,0.0178369858112654,0.0009706909291105,620625.0,308.8913868828495,0.0168497599507533,0.0872907649593444,0.0056866151054352,17182.215999999997,-0.0176528133125231,616019438991.8384,32260.75333333333,0.0265880873056513,0.9,10226646211.491,559943.1,10.948835163112,310000.0,12.644330802262578
2016,Montenegro,622303,11698065195.23,18798.02,Europe & Central Asia,Upper middle income,High,26,676,3.295836866004329,10859655668.572,10489642529.553,0.0339038139706484,0.0005612646950032,621171.2,309.2845234898959,0.0333238470969572,0.0942340860575399,0.0044089062812788,17482.068,0.0160668281593829,627496908481.775,32914.301458333335,0.0259161049906005,0.9,10528258675.707,560072.7000000001,13.02253988319086,307000.0,12.63460628389302
2017,Montenegro,622373,12249800378.09,19682.41,Europe & Central Asia,Upper middle income,High,27,729,3.332204510175204,11055342221.607998,10722551934.581,0.0294928032102155,0.0002314520886139,621616.0,309.9019804571251,0.0292547191919279,0.0912748428236393,0.0035866397668684,17784.166,-0.0044110107604329,647055629044.1891,33871.689791666664,0.0259161049906005,0.9,11024820340.281,560135.7000000001,15.44514264581272,305000.0,12.628070334272698
2018,Montenegro,622227,12871831620.9,20686.71,Europe & Central Asia,Upper middle income,High,28,784,3.367295829986474,11419771882.984,10946830757.879,0.0471646527568487,0.0001124853969851,621970.4,310.5573359862998,0.0470469762240917,0.1747419547983215,0.0028552967204371,18360.146,0.0176718495466332,662658584195.4274,34755.167083333334,0.0280427998554832,0.9,11584648458.81,560004.3,16.16882509090945,321000.0,12.679199517372098
2019,Montenegro,622028,13394807059.08,21534.09,Europe & Central Asia,Upper middle income,High,29,841,3.4011973816621555,11834592737.454,11161034532.547,0.0507788881133577,-0.0002345860119252,622174.4,311.0811952904743,0.0510252555454335,0.192087112907933,0.0016419647557094,19021.118,0.0036142353565089,675756052471.2458,35511.75770833334,0.0283377257479488,0.9,12055326353.172,559825.2000000001,14.69408181792686,339000.0,12.733758336210744
2020,Montenegro,621306,11344478173.59,18259.08,Europe & Central Asia,Upper middle income,High,30,900,3.4339872044851463,12315488897.658,11489716047.268,0.0406294499168902,-0.0003198189728186,622218.0,308.83792953508595,0.0409625310162902,0.2187815670400704,0.0003505894083401,19792.99,-0.0101494381964675,642706813311.7842,34038.75895833333,0.0280427998554832,0.9,10210030356.231,559175.4,32.18837873947768,302000.0,12.618185607609805
2021,Montenegro,619211,12824191128.75,20710.54,Europe & Central Asia,Upper middle income,High,31,961,3.4657359027997265,12311796485.378,11585726076.975,-0.153068937570111,-0.0011607194531435,622047.4,310.3947786466348,-0.1520849035180961,-0.0016247609349514,-0.0013710321638037,19792.062,-0.1936983874870013,684892595673.7223,36344.79104166666,0.0285020913571303,0.9,11541772015.875,557289.9,14.038943637095796,319000.0,12.672949516558306
1990,Morocco,24570814,101964123611.26,4119.87,Middle East & North Africa,Lower middle income,Low,0,0,0.0,12537021672.082,11796181946.845,0.1304346425210441,-0.003371929451832,621429.0,431.3467628650968,0.1342597765057165,0.1139606881698153,-0.0082908480927032,20174.566,0.2835035800911551,185060785248.8923,22401.886923076927,0.0393408172586675,1.1,112160535972.386,27027895.4,34.01946959360487,4403081.552,15.29781543359688
1991,Morocco,24988083,109321944656.17,4342.93,Middle East & North Africa,Lower middle income,Low,1,1,0.6931471805599453,101964123611.26,101964123611.26,0.1304346425210441,-0.003371929451832,24570814.0,432.96047090690047,0.1342597765057165,0.1139606881698153,-0.0082908480927032,4119.87,0.2835035800911551,193759748409.2516,22510.044615384613,0.0369782884594692,1.1,120254139121.787,27486891.3,11.610809038323078,5442860.091,15.509815416421931
1992,Morocco,25400676,107028655856.46,4182.37,Middle East & North Africa,Lower middle income,Low,2,4,1.0986122886681098,105643034133.715,105643034133.715,0.0721608815367436,0.0169823026620119,24779448.5,433.0152528683036,0.0541424850784126,0.1139606881698153,-0.0082908480927032,4231.4,0.2835035800911551,202279560218.6116,22812.154615384618,0.0453892523511301,1.1,117731521442.10602,27940743.6,13.764042505106133,4935940.294,15.412053951060653
1993,Morocco,25806777,106236010514.21,4085.7,Middle East & North Africa,Lower middle income,Low,3,9,1.3862943611198906,106104908041.29668,106104908041.29668,-0.0209773875402843,0.0165115907450763,24986524.33333333,433.2912124779708,-0.0369704324039301,0.1139606881698153,-0.0082908480927032,4215.056666666666,-0.0931382690770279,203879846943.7993,22811.098461538462,0.0453892523511301,1.1,116859611565.631,28387454.700000003,13.528256384104656,5250194.622,15.473775895206954
1994,Morocco,26201551,117484279749.54,4449.82,Middle East & North Africa,Lower middle income,Low,4,16,1.6094379124341005,106137683659.525,106137683659.525,-0.0074059170033214,0.0159878028443023,25191587.5,435.3957427867308,-0.0231136891284128,0.1139606881698153,-0.0082908480927032,4182.7175,0.0135714705369628,207491186061.0785,22907.15230769231,0.0453892523511301,1.1,129232707724.494,28821706.1,13.840799380728845,5479910.1,15.516599436164872
1995,Morocco,26599048,111133728249.91,4145.63,Middle East & North Africa,Lower middle income,Low,5,25,1.791759469228055,108407002877.528,108407002877.528,0.1058800041613519,0.0152972996201734,25393580.2,434.82948329731073,0.0891205913307389,0.1139606881698153,-0.0082908480927032,4236.138,0.1132859211646734,208014343469.08072,23482.519285714287,0.0453892523511301,1.1,122247101074.90102,29258952.8,14.615686237119164,5109042.309,15.446522725278376
1996,Morocco,26999093,124884166940.56,4588.15,Middle East & North Africa,Lower middle income,Low,6,36,1.9459101490553128,110240923805.258,108861457106.25836,-0.0540544787197783,0.0151707431365417,25799227.0,437.20523411641744,-0.0683600684971525,0.0899297156086908,0.0825464715983768,4241.29,-0.1599344828811302,218790931009.51712,23858.649285714288,0.0453892523511301,1.1,137372583634.616,29699002.3,11.423075967553311,5468584.053,15.514530466896044
1997,Morocco,27397118,122935096817.96,4449.46,Middle East & North Africa,Lower middle income,Low,7,49,2.079441541679836,113353368262.13602,111150415654.01572,0.1237287627004553,0.0150398239816702,26201429.0,437.30976366878224,0.106743727732576,0.142352227023906,0.080478762616564,4290.334,0.1777832414202336,226092151015.52072,24177.847857142857,0.0453892523511301,1.1,135228606499.756,30136829.8,20.66986799246574,5392698.707,15.500556690773886
1998,Morocco,27791825,131833818559.55,4702.23,Middle East & North Africa,Lower middle income,Low,8,64,2.19722457733622,116534656454.436,112623500799.50876,-0.0156070234550043,0.014742161894105,26600717.4,438.87287478005584,-0.0302278696206531,0.1486185249568368,0.0785979869197182,4343.752,-0.1393357861554596,236346545218.83783,24152.80642857143,0.0467974977777492,1.1,145017200415.505,30571007.500000004,21.041669252892543,5756011.632,15.565755541566556
1999,Morocco,28176997,134071119508.32,4715.12,Middle East & North Africa,Lower middle income,Low,9,81,2.302585092994046,121654218063.504,114757980550.62444,0.0723855267691948,0.0144068803149295,26997727.0,439.5139715467156,0.0568091408845117,0.2409522714702851,0.0769196401394873,4467.058,0.0879925502241991,234285943427.04,24146.068000000003,0.0,1.1,147478231459.152,30994696.700000003,74.41244911783407,5825298.192,15.577720919530458
2000,Morocco,28554415,137533078368.78,4771.35,Middle East & North Africa,Lower middle income,Low,10,100,2.3978952727983707,124971586015.26,116689294446.394,0.0169706147725623,0.0138591834109491,27392816.2,440.2925482067649,0.002741252554639,0.1411834825403095,0.0753942390662293,4520.118,-0.0554149119966325,237334162154.625,28704.000625,0.0,1.1,151286386205.65802,31409856.500000004,11.67086949100931,5868863.317,15.585171700684036
2001,Morocco,28930097,148153142266.79,5071.32,Middle East & North Africa,Lower middle income,Low,11,121,2.4849066497880004,130251456039.034,120246189922.146,0.0258218091499202,0.0133945430735575,27783889.6,441.90569188273287,0.0119254653115934,0.2375457976133485,0.0735126685737023,4645.262,0.0088511943773579,241452053519.8544,28323.729375000003,0.0,1.1,162968456493.46902,31823106.700000003,11.411083450355,5983759.009,15.604559692384344
2002,Morocco,29301817,153679546890.4,5192.01,Middle East & North Africa,Lower middle income,Low,12,144,2.5649493574615367,134905251104.28,124129309683.208,0.0772182519577833,0.0131567044886053,28170090.4,442.86374644138346,0.0628689993398092,0.1863244628705025,0.0715210692448076,4741.895999999999,0.051396442807863,245766128672.42688,28105.6,0.0,1.1,169047501579.44,32231998.700000003,11.2311858041769,6078912.005,15.620336455886562
2003,Morocco,29661270,163163268711.94,5443.77,Middle East & North Africa,Lower middle income,Low,13,169,2.6390573296152584,141054141118.768,128794398786.602,0.0373019737486106,0.0128489026497216,28551030.2,444.20809287205816,0.0237985376588345,0.2500868414978823,0.0695218745270944,4890.406,-0.0399162782091726,258214806216.2181,28620.038125,0.0622111801344519,1.1,179479595583.134,32627397.000000004,11.704503158199184,6119327.069,15.626962855813796
2004,Morocco,30033125,170622082014.67,5620.29,Middle East & North Africa,Lower middle income,Low,14,196,2.70805020110221,147320031149.246,134487124606.375,0.0617110214952907,0.0122672597402406,28924919.2,445.29938526669406,0.0484898911982065,0.2376435006943103,0.0672660035819885,5038.714,0.02440904774668,277383005527.1869,30147.305625,0.0622111801344519,1.1,187684290216.13705,33036437.500000004,11.212693069659284,6541443.143,15.69366851602938
2005,Morocco,30431902,176068764967.37,5721.89,Middle East & North Africa,Lower middle income,Low,15,225,2.772588722239781,154630223650.516,139800904832.888,0.0457138016516347,0.012536718758165,29296144.8,446.1819876262485,0.0324260576769406,0.2726236839104023,0.0658738757717864,5219.7480000000005,-0.0159972198436559,290437308215.5062,30324.193125,0.0622111801344519,1.1,193675641464.10703,33475092.200000003,13.829638377355082,6191562.219,15.638698152196485
2006,Morocco,30833022,189785965540.52,6085.48,Middle East & North Africa,Lower middle income,Low,16,256,2.833213344056216,162337360970.234,146294408504.634,0.0319224973015608,0.0132779056458494,29671642.2,447.8147580111042,0.0180773589974894,0.2801921330900537,0.065751198194745,5409.856,-0.0137913043500739,306503779784.5112,30713.505,0.0,1.1,208764562094.572,33916324.2,15.107302554693002,6578578.411,15.69932938500802
2007,Morocco,31232633,196316629226.84,6212.34,Middle East & North Africa,Lower middle income,Low,17,289,2.8903717578961645,170663925624.98,152784588364.62997,0.0779082001040454,0.0131809046966568,30052227.2,448.7330043221971,0.0635436892355496,0.2810120840957849,0.0657766546721222,5612.688,0.0459857028024845,322614074664.52814,30225.5475,0.0,1.1,215948292149.524,34355896.300000004,19.772128831709857,6710274.276,15.719150532845568
2008,Morocco,31634992,207476325291.06,6479.98,Middle East & North Africa,Lower middle income,Low,18,324,2.9444389791664403,179191342092.268,160122741605.518,0.0344106776690276,0.0129604876226534,30438390.4,450.0206709826391,0.0208463424413523,0.2774414891192228,0.065894070664628,5816.754,-0.0434975224350178,337310842860.90063,29997.10125,0.0,1.1,228223957820.166,34798491.2,19.93743453920865,6456284.602,15.680564726181446
2009,Morocco,32042877,215247909998.88,6635.1,Middle East & North Africa,Lower middle income,Low,19,361,2.995732273553991,188053953408.092,167686992278.669,0.0568453936285,0.0128826474540266,30833134.8,450.9900411585771,0.0430819948682781,0.2715872078865581,0.0665420597297418,6023.996,0.0224347159594724,340595091596.54565,29057.690625,0.0,1.1,236772700998.76804,35247164.7,31.094918349640952,6670603.227,15.713221002544516
2010,Morocco,32464865,222780633503.0,6775.95,Middle East & North Africa,Lower middle income,Low,20,400,3.044522437723423,196979119004.934,175804671327.725,0.0374576940136064,0.0128934756803478,31235085.2,451.926377896845,0.0239383454887207,0.2615477871168696,0.0669178448796121,6226.9580000000005,-0.0193876996148936,358039686871.2725,29987.33125,0.0,1.1,245058696853.3,35711351.5,31.065008721282023,6830694.067,15.736936993133362
2011,Morocco,32903699,235088473152.32,7052.73,Middle East & North Africa,Lower middle income,Low,21,441,3.091042453358316,206321492712.06,184329426841.147,0.0349955709403133,0.0131694791326009,31641677.8,453.20799431453975,0.0212280146493646,0.2653046867471746,0.0668036785870301,6437.77,-0.002462123073293,370123597150.9894,29916.851875,0.0,1.1,258597320467.55203,36194068.900000006,32.420531846108155,7091858.622,15.774458152128108
2012,Morocco,33352169,242287690164.13,7168.67,Middle East & North Africa,Lower middle income,Low,22,484,3.1354942159291497,215381994234.42,193022959929.7,0.0552464523320168,0.0135171977459325,32055813.2,454.0849737725624,0.0408474088504193,0.2387031490067044,0.0671577700038614,6631.219999999999,0.0202508813917035,385472053844.3762,31134.59625,0.0,1.1,266516459180.54303,36687385.900000006,34.48301188893649,7005319.926,15.762180550551074
2013,Morocco,33803527,252275304507.13,7362.2,Middle East & North Africa,Lower middle income,Medium,23,529,3.1780538303479458,224576206421.878,201883774257.07303,0.0306234368502851,0.0136297745733693,32479720.4,455.1376363713202,0.0164390243210785,0.2341679414440809,0.0678628663808139,6822.486,-0.0246230154817317,370401365407.0053,29300.374117647058,0.0405301591844716,1.0,252275304507.13,33803527.0,31.44628414061708,6942280.33,15.753141000367798
2014,Morocco,34248603,259135285790.76,7462.15,Middle East & North Africa,Lower middle income,Medium,24,576,3.218875824868201,233536002265.092,210794977836.592,0.0412221286860847,0.0135330928552201,32913427.4,455.9465180489489,0.0269966395440157,0.2159233307859263,0.0685486185676923,6998.93,0.0105986918357996,381666207437.5917,28902.479411764707,0.0405301591844716,1.0,259135285790.76,34248603.0,25.207936355717425,6852000.0,15.740051284368928
2015,Morocco,34680458,270393633302.94,7687.69,Middle East & North Africa,Lower middle income,Medium,25,625,3.258096538021482,242313477423.468,219646298214.201,0.0271924408020529,0.0131665550757469,33354572.6,457.014196569342,0.0135761049686233,0.2038922273025014,0.0688367027717267,7164.339999999999,-0.0140296878840318,394161848476.3818,29032.64588235294,0.0405301591844716,1.0,270393633302.94,34680458.0,27.71611587091541,6882015.838,15.744422312009048
2016,Morocco,35107264,271802885729.11,7632.19,Middle East & North Africa,Lower middle income,Medium,26,676,3.295836866004329,251836077383.456,229078785047.758,0.0434458297634949,0.0126094194265382,33797691.2,457.4264886249115,0.030224533143933,0.2137214489934505,0.0682458713442979,7346.688,0.016253388961442,412855534794.12646,29202.469411764705,0.0405301591844716,1.0,271802885729.11,35107264.0,30.8429682953449,7126270.0,15.779298654175015
1990,Netherlands,14951510,545153271086.37,36461.42,Europe & Central Asia,High income,Very High,0,0,0.0,108754719864.792,97129201472.975,0.0483814961411634,0.0233865114030717,28981250.0,446.45070501965085,0.024424477643681,0.2408367950034797,0.0838845497350109,3750.480000000001,0.0720777024332753,534040332295.4575,23426.498333333337,0.0177977583775994,0.8,436122616869.096,11961208.0,12.87784588612053,7430000.0,15.821036551283434
1991,Netherlands,15069798,558450292099.65,37057.58,Europe & Central Asia,High income,Very High,1,1,0.6931471805599453,545153271086.37,545153271086.37,0.0483814961411634,0.0233865114030717,14951510.0,447.0619721161778,0.024424477643681,0.2408367950034797,0.0838845497350109,36461.42,0.0720777024332753,520584241977.7086,23003.784864864865,0.0163488326082592,0.8,446760233679.72,12055838.4,14.013026213908438,7470000.0,15.8264056909778
1992,Netherlands,15184166,567977850008.5,37405.93,Europe & Central Asia,High income,Very High,2,4,1.0986122886681098,551801781593.01,551801781593.01,0.0243913440834391,0.007911441720602,15010654.0,447.5462059174205,0.0163504328684951,0.2408367950034797,0.0838845497350109,36759.5,0.0720777024332753,497199081702.5913,22323.65552631579,0.0163488326082592,0.8,454382280006.8001,12147332.8,14.08031309150259,7911219.326,15.883792604203505
1993,Netherlands,15290368,575120467717.31,37613.25,Europe & Central Asia,High income,Very High,3,9,1.3862943611198906,557193804398.1733,557193804398.1733,0.0170607089720169,0.0075892191786512,15068491.333333334,447.94158533970096,0.009400236065064,0.2408367950034797,0.0838845497350109,36974.97666666666,-0.0073306351114221,488552933380.0685,22076.23526315789,0.0163488326082592,0.8,460096374173.8481,12232294.4,13.421664173909226,8377000.0,15.941000532510415
1994,Netherlands,15382838,592150317150.52,38494.22,Europe & Central Asia,High income,Very High,4,16,1.6094379124341005,561675470227.9575,561675470227.9575,0.0125755215783558,0.0069942596781409,15123960.5,448.5877573478325,0.0055424367205947,0.2408367950034797,0.0838845497350109,37134.545,-0.0044851873936611,473233586155.8397,21816.23435897436,0.0165838992256183,0.8,473720253720.416,12306270.4,13.549923143687382,8501000.0,15.955694479232708
1995,Netherlands,15459006,610601934122.13,39498.14,Europe & Central Asia,High income,Very High,5,25,1.791759469228055,567770439612.47,567770439612.47,0.0296109256914511,0.0060475980695822,15175736.0,449.2295922683001,0.0234217994988468,0.2408367950034797,0.0838845497350109,37406.48,0.0170354041130953,404912308431.2888,20992.81276595745,0.0211697523240708,0.8,488481547297.704,12367204.8,14.017302854142033,8337000.0,15.936214117339969
1996,Netherlands,15530498,631965321180.33,40691.89,Europe & Central Asia,High income,Very High,6,36,1.9459101490553128,580860172219.622,574909022030.7467,0.0311603598565999,0.0049514920458759,15277235.2,449.9242329693439,0.0260797595067519,0.1200555265959154,0.0339427924002324,38013.824,0.0015494341651487,410957835519.1202,21525.79617021277,0.0216244117398846,0.8,505572256944.264,12424398.4,14.10634534228736,8565000.0,15.963194806494585
1997,Netherlands,15610650,659323437432.31,42235.49,Europe & Central Asia,High income,Very High,7,49,2.079441541679836,595563178035.758,583059921909.2585,0.0349874212057883,0.0046246181675586,15369375.2,450.7660604919117,0.0302229421436046,0.1316411328289929,0.030571079983952,38740.686,0.0038270613491884,414193091296.4963,22109.16791666667,0.0216244117398846,0.8,527458749945.8481,12488520.0,13.827601557485345,8986000.0,16.011178479896454
