Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_pop_nonlinear,gdp_per_capita_power,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,similar_countries_gdp_growth,development_stage,stage_avg_gdp_growth,MSW,MSW_log
2010,Thailand,68270489,967544256907.66,14172.22,East Asia & Pacific,Upper middle income,20,400,3.044522437723423,869346294538.014,778057337720.202,-0.0069061823230091,0.0072096791362685,66821906.4,497.8404825577119,-0.0140148968181733,94.7657035735449,119.04713352281944,0.164873382914543,0.0383163883492755,13005.696,-0.0241631708096391,12771.98375,High,40.93200529068458,24962673.59,17.032892250772885
2011,Thailand,68712846,975672906627.68,14199.28,East Asia & Pacific,Upper middle income,21,441,3.091042453358316,901873727571.468,813057601831.533,0.0751339053261699,0.0067366226866347,67311732.2,498.1696987573427,0.0679395536907845,94.81400090170298,119.16073178694396,0.2020570657609835,0.0372087267719779,13394.408,0.082040087649179,13936.34105263158,High,11.14394814243413,25350000.0,17.048289327449197
2012,Thailand,69157023,1046338906857.69,15129.9,East Asia & Pacific,Upper middle income,22,484,3.1354942159291497,928029638113.392,846743763816.227,0.008401320830532,0.0064794760734758,67790396.4,499.6098611173138,0.0019093691743425,94.96790167910406,123.00365848217686,0.1547882370042921,0.0360877283122881,13686.316,-0.0667325844956379,13738.487222222224,High,9.81209200369118,24730000.0,17.023527679934315
2013,Thailand,69578602,1074459218555.59,15442.38,East Asia & Pacific,Upper middle income,23,529,3.1780538303479458,959134501619.624,883568452191.0189,0.0724279620249579,0.0064642497852585,68256450.2,500.2569632202283,0.0655399428703427,95.0453789432032,124.26737303089656,0.1745866304779974,0.0348703005984698,14046.254,0.0640266411944259,14544.656470588236,High,10.097463163753774,26770000.0,17.102792452851784
2014,Thailand,69960943,1085036935014.56,15509.18,East Asia & Pacific,Upper middle income,24,576,3.218875824868201,992788872043.09,918330203199.364,0.0268749556320613,0.0060959680118097,68706522.8,500.5857355899059,0.0206531437749093,95.09103141158673,124.53585828989176,0.1856921188150271,0.033423761462111,14442.88,-0.0455530063928966,15024.558888888889,High,11.609569386941525,26190000.0,17.080888254666405
2015,Thailand,70294397,1119042505228.28,15919.37,East Asia & Pacific,Upper middle income,25,625,3.258096538021482,1029810444792.636,949578369665.325,0.0098446886361958,0.0054950945981926,69135980.6,501.2750818382315,0.0043257580761515,95.16900635366916,126.17198579716498,0.2056916146593128,0.0316645523923544,14890.592,-0.0170302669958655,15208.911666666663,High,10.948835163112,26850000.0,17.105776416163096
2016,Thailand,70607037,1157483380202.26,16393.31,East Asia & Pacific,Upper middle income,26,676,3.295836866004329,1060110094456.76,980991911014.114,0.0313404724911632,0.0047662879558385,69540762.2,502.0085983181313,0.0264482068039704,95.25030639333065,128.03636202266918,0.1565801742287418,0.0296454299602277,15240.022,0.0214957838549674,15629.655999999995,High,13.02253988319086,27268302.0,17.121235523329144
2017,Thailand,70898202,1205839343826.68,17008.04,East Asia & Pacific,Upper middle income,27,729,3.332204510175204,1096472189171.676,1012250913642.534,0.0343515771692142,0.0044475806514137,69919600.4,502.8627495133201,0.0297712786372827,95.34215775950813,130.4148764520367,0.1863436735196331,0.02756676677313,15678.828,0.0030111046780509,15750.03304347826,High,15.44514264581272,25883947.48,17.06913358473852
2018,Thailand,71127802,1256760375191.65,17669.05,East Asia & Pacific,Upper middle income,28,784,3.367295829986474,1128372276565.474,1043753389092.5492,0.0417768103210001,0.0041237391111597,70267836.2,503.7005054027978,0.0374988333655619,95.43007663214988,132.92497884145027,0.1524366875050009,0.0251771826557658,16054.456,0.0074252331517858,16224.135909090908,High,16.16882509090945,26588052.37,17.09597255143812
2019,Thailand,71307763,1283335299685.86,17997.13,East Asia & Pacific,Upper middle income,29,841,3.4011973816621555,1164832507892.686,1078810689967.888,0.0422287028746086,0.0032384460187016,70577676.2,504.1492827454583,0.0388645605254924,95.47925092089862,134.1533823651122,0.1696678231130352,0.0222654660408382,16499.79,0.0004518925536085,16606.4375,High,14.69408181792686,26626190.41,17.097405928786138
2020,Thailand,71475664,1205476297125.63,16865.55,East Asia & Pacific,Upper middle income,30,900,3.4339872044851463,1204492180826.946,1117151312809.791,0.0211455779628297,0.0025301077066883,70847040.2,503.0829637597656,0.0185680611011911,95.38442635699032,129.86743240705115,0.1827572484144413,0.0192510269622866,16997.379999999997,-0.0210831249117788,16930.01826086957,High,32.18837873947768,27147146.2,17.116782523316957
1990,Ukraine,51891400,852496847469.33,16428.48,Europe & Central Asia,Upper middle income,0,0,0.0,95065483667.718,85280869074.7,0.0353658034070454,0.0326355071548762,42969989.8,488.020808953012,0.0026422791442943,93.1102868938068,128.17363223377887,0.2614111585987451,0.1774985648720808,2210.444,0.0058527391850591,2259.7566666666667,High,3.8631860416914106,18624858.94,16.74000780220162
1991,Ukraine,52000500,778329621741.87,14967.73,Europe & Central Asia,Upper middle income,1,1,0.6931471805599453,852496847469.33,852496847469.33,0.0353658034070454,0.0326355071548762,51891400.0,486.4613859669932,0.0026422791442943,92.96690054180144,122.34267448441692,0.2614111585987451,0.1774985648720808,16428.48,0.0058527391850591,14922.993333333334,High,71.8767891495944,21399979.25,16.878900557094457
1992,Ukraine,52150400,701274989173.53,13447.16,Europe & Central Asia,Upper middle income,2,4,1.0986122886681098,815413234605.6,815413234605.6,-0.0869999999972178,0.0021024678463097,51945950.0,484.687715373468,-0.0889157122265723,92.80478108259835,115.96189029159537,0.2614111585987451,0.1774985648720808,15698.105,0.0058527391850591,14646.086,Medium,67.43010313121046,18613872.15,16.73941772894149
1993,Ukraine,52179200,601693940715.35,11531.3,Europe & Central Asia,Upper middle income,3,9,1.3862943611198906,777367152794.91,777367152794.91,-0.0990000000204217,0.0028826645897634,52014100.0,481.9812481962369,-0.1015898870436599,92.54674785174232,107.38389078441888,0.2614111585987451,0.1774985648720808,14947.79,-0.0120000000232038,12385.021333333334,Medium,37.47058157212905,18506093.07,16.733610644994446
1994,Ukraine,51921400,463906028296.18,8934.78,Europe & Central Asia,Upper middle income,4,16,1.6094379124341005,733448849775.02,733448849775.02,-0.1419999999936384,0.0005522488801619,52055375.0,477.2267588980856,-0.1424732062383432,92.07631984611156,94.52396521517704,0.2614111585987451,0.1774985648720808,14093.6675,-0.0429999999732166,11158.34956521739,Medium,31.373220972153494,16537727.14,16.621154882623873
1995,Ukraine,51512800,407309492840.62,7906.96,Europe & Central Asia,Upper middle income,5,25,1.791759469228055,679540285479.252,679540285479.252,-0.2289999999922798,-0.0049406660125107,52028580.0,474.7041380976164,-0.2251714897713179,91.8122170836832,88.92108861231964,0.2614111585987451,0.1774985648720808,13061.89,-0.0869999999986413,9008.095,Medium,31.00197822100209,14763451.45,16.507665255611457
1996,Ukraine,51057800,366578543556.56,7179.68,Europe & Central Asia,Upper middle income,6,36,1.9459101490553128,590502814553.51,634168486706.1466,-0.1220000000073852,-0.0078695874918627,51952860.0,472.5969766203349,-0.1150358486722673,91.58533039010058,84.73299239375416,-0.5222158368682136,-0.0072960066600631,11357.586,0.1069999999848946,7854.409285714285,Low,25.828344529165825,14274854.74,16.47401020767595
1997,Ukraine,50594600,355581187255.64,7028.05,Europe & Central Asia,Upper middle income,7,49,2.079441541679836,508152598916.44806,595941351970.4915,-0.099999999999995,-0.0088327561305151,51764320.0,471.81398110769857,-0.0919797241923571,91.48593283790764,83.83346587133327,-0.529018897242826,-0.0181286718396938,9799.976,0.0220000000073901,7115.150625,Low,20.66986799246574,13806275.71,16.440633880779746
1998,Ukraine,50144500,348825144690.16,6956.4,Europe & Central Asia,Upper middle income,8,64,2.19722457733622,439013838532.87,565896331381.135,-0.0299999999842413,-0.0090720712604146,51453160.0,471.2361903448468,-0.0211193256523968,91.4068668016168,83.4050358191878,-0.4929504220951879,-0.0298329447137509,8516.154,0.0700000000157538,6999.215714285715,Low,21.041669252892543,14042897.57,16.457627386108594
1999,Ukraine,49674000,348127494400.41,7008.24,Europe & Central Asia,Upper middle income,9,81,2.302585092994046,388440079327.832,541777310637.69336,-0.0190000000214377,-0.0088962063145078,51046220.0,470.9501588256993,-0.0101948620172025,91.3548253123414,83.71523158900058,-0.4202614966083187,-0.0389944652275236,7601.174000000001,0.0109999999628035,6852.935,Low,74.41244911783407,13958597.14,16.451606230485325
2000,Ukraine,49176500,368667016570.9,7496.81,Europe & Central Asia,Upper middle income,10,100,2.3978952727983707,365284372548.678,522412329013.965,-0.0020000000010598,-0.0093828834667809,50596740.0,471.69793209205193,0.0074521304122823,91.40135327081344,86.58412094604877,-0.2495732472393124,-0.043284657193373,7215.866,0.0170000000203779,7172.595714285714,Medium,11.67086949100931,14092764.32,16.4611721257963
2001,Ukraine,48662400,401109714042.68,8242.7,Europe & Central Asia,Upper middle income,11,121,2.4849066497880004,357555877294.734,474029345924.122,0.0590000000024872,-0.0100152997543986,50129480.0,472.91091217044,0.0697136513589717,91.49164148216056,90.78931655211422,-0.0948725157379053,-0.0453537761488406,7133.836,0.0610000000035471,7782.484999999999,Medium,10.377735713491356,14259267.09,16.47291764554624
2002,Ukraine,48202470,422527557686.33,8765.68,Europe & Central Asia,Upper middle income,12,144,2.5649493574615367,364462111391.958,436307355154.203,0.0880000000367289,-0.0104541803503706,49650400.0,473.5774682999922,0.0994943182500289,91.53153284442432,93.6252102801377,0.0941985587893311,-0.0469154566001668,7346.44,0.0290000000342416,8636.238947368422,Medium,11.02139104031621,14430795.39,16.484875119109336
2003,Ukraine,47812949,462737856920.77,9678.09,Europe & Central Asia,Upper middle income,13,169,2.6390573296152584,377851385478.096,408432612005.48303,0.0533964720719055,-0.0094514450581968,49171974.0,474.96774075012826,0.0634476567144259,91.64476487782522,98.37728396332152,0.1882730943877519,-0.0472803421709036,7693.966,-0.0346035279648233,8912.615555555554,Medium,10.915351336402114,14552041.45,16.493241916300633
2004,Ukraine,47451626,517319418425.61,10902.04,Europe & Central Asia,Upper middle income,14,196,2.70805020110221,400633927924.218,394537003626.025,0.0951660986436551,-0.0080809344417412,48705663.8,476.7347690655759,0.10408890126037,91.795384298785,104.41283446013712,0.3265610692480089,-0.0464966446968261,8238.304,0.0417696265717495,9565.298888888889,Medium,30.27973994689897,15783222.99,16.574458161132345
2005,Ukraine,47105171,533207489630.35,11319.51,Europe & Central Asia,Upper middle income,15,225,2.772588722239781,434472312729.258,399878342638.968,0.1179535252811299,-0.0075570113861832,48261189.0,477.0715744409352,0.1264660692347354,91.8087670280153,106.39318587202848,0.4860056351383683,-0.044739179450014,9017.064000000002,0.0227874266374747,10630.71111111111,Medium,33.665323623815844,14762730.32,16.507616408797674
2006,Ukraine,46787786,573578872211.32,12259.16,Europe & Central Asia,Upper middle income,16,256,2.833213344056216,467380407341.1481,412468142317.941,0.0307123039245136,-0.0073012250412662,47846923.2,478.1780182178434,0.038292833267902,91.8975813892294,110.7210910350869,0.4463118903065917,-0.0421203013634561,9781.604,-0.0872412213566162,11301.543499999998,Medium,34.29526601127076,15515880.17,16.55737464896665
2007,Ukraine,46509355,620703220159.77,13345.77,Europe & Central Asia,Upper middle income,17,289,2.8903717578961645,501874238974.876,433168175183.417,0.0757142076323003,-0.0067377953048933,47472000.4,479.4104239081891,0.0830115437859058,92.00037871440472,115.52389363244298,0.4299800082884266,-0.038522843098573,10584.896,0.0450019037077866,12437.78,Medium,26.53935419989868,15936359.53,16.584113882170083
2008,Ukraine,46258189,634628644741.91,13719.27,Europe & Central Asia,Upper middle income,18,324,2.9444389791664403,541509371469.564,459680378473.83,0.0821584445165692,-0.0059509334337811,47133377.4,479.6549794319315,0.0886365786889151,92.00972793928084,117.129287541588,0.469024230179464,-0.0351250672424048,11500.914,0.0064442368842689,13346.2735,High,26.72516234987356,14963057.77,16.52109497284614
2009,Ukraine,46053331,538568283581.93,11694.45,Europe & Central Asia,Upper middle income,19,361,2.995732273553991,575887529033.792,488260728479.005,0.022434915962826,-0.005400332900768,46822425.4,476.6383103599222,0.0279863956894206,91.70840237142023,108.14088033671634,0.3714647186313333,-0.0325175508417186,12309.15,-0.0597235285537431,13768.486666666668,Medium,11.362283924459623,14109064.85,16.462328116818085
2010,Ukraine,45870741,560606521263.66,12221.44,Europe & Central Asia,Upper middle income,20,400,3.044522437723423,580137302065.0559,507304807397.157,-0.1513646791015015,-0.004428578040528,46542766.4,477.2385064194298,-0.147589485446383,91.7557944692711,110.55062188879808,0.0410749420947467,-0.0294677994806753,12467.632,-0.1737995950643276,11512.162272727272,Medium,40.93200529068458,14316056.97,16.476892400175306
2011,Ukraine,45706086,591133120588.36,12933.36,Europe & Central Asia,Upper middle income,21,441,3.091042453358316,585617108391.718,526498757866.433,0.0409200436668073,-0.0039647512141955,46295880.4,478.0764141569496,0.0450632565020159,91.8269484908534,113.72493130356246,0.0513853090328956,-0.0262058278060385,12648.018,0.1922847227683088,11980.100000000002,Medium,26.12846655812656,14721956.21,16.504850625062126
2012,Ukraine,45593342,592033504807.1,12985.09,Europe & Central Asia,Upper middle income,22,484,3.1354942159291497,589127958067.126,545501098521.001,0.0544528081048543,-0.0035895430597033,46079540.4,478.0363111479368,0.0582517281105989,91.81666790610284,113.95213907601736,0.0306047681103787,-0.0231192816005442,12782.858,0.0135327644380469,12691.918695652172,Medium,28.153436821138964,14590368.98,16.49587227864215
2013,Ukraine,45489648,592302519470.77,13020.6,Europe & Central Asia,Upper middle income,23,529,3.1780538303479458,583394014996.592,562451693233.0779,0.0015231496720127,-0.0024667174520259,45896337.8,477.98260169785937,0.0039997340211668,91.80558261668348,114.10784372688848,-0.0461890875083432,-0.0196952419572363,12710.722,-0.0529296584328415,12660.6332,Medium,29.487146531663743,14819345.11,16.51144405472655
2014,Ukraine,45272155,532604970545.16,12385.81,Europe & Central Asia,Upper middle income,24,576,3.218875824868201,574928789942.364,575408159488.078,0.0004543909449139,-0.002274323299222,45742629.6,475.9799104086869,0.0027346749233159,91.6006024138626,111.29155403713256,-0.0666943189876863,-0.0166141610083351,12570.988,-0.0010687587270987,12605.340333333334,Medium,25.207936355717425,14420173.55,16.484138794463487
2015,Ukraine,45167350,480553554878.69,11216.12,Europe & Central Asia,Upper middle income,25,625,3.258096538021482,573736127335.01,576936714700.033,-0.1007889498409538,-0.0047811537253487,45586394.4,474.10466113562256,-0.048752745649202,91.41397192969208,105.9061848996554,-0.0110725291825745,-0.0169624212415818,12709.26,-0.1012433407858678,12329.207931034483,Medium,27.71611587091541,14054656.96,16.458464426203097
2016,Ukraine,45038236,492283780388.95,11536.32,Europe & Central Asia,Upper middle income,26,676,3.295836866004329,557725534058.016,571671321224.867,-0.0977298721286651,-0.0023149991424088,45445716.2,474.45266910207215,-0.0944379091880142,91.44008975497744,107.40726232429536,-0.142797065943013,-0.0153341974571546,12508.196,0.0030590777122887,11310.9776,Medium,30.8429682953449,15242025.0,16.53956703901963
2017,Ukraine,44880758,503901541149.96,11860.56,Europe & Central Asia,Upper middle income,27,729,3.332204510175204,537955666018.134,563541812042.63,0.0244098194491999,-0.0028585692983981,45312146.2,474.76935423734193,0.0285481967026028,91.4615110555485,108.90619817071938,-0.1672201011187198,-0.0146118396574145,12228.788,0.122139691577865,11710.319999999998,Medium,26.496950589955247,14445443.09,16.485889634919765
2018,Ukraine,44690584,521479452743.26,12336.93,Europe & Central Asia,Upper middle income,28,784,3.367295829986474,520329273286.70605,551861644141.6489,0.0235997228099429,-0.0034965401398047,45169629.4,475.25894414837495,0.028106016476658,91.49762970808123,111.0717335779,-0.148863135179918,-0.0156291240944785,12003.882,-0.000810096639257,12126.067999999996,Medium,14.90053153149199,14731504.88,16.505499015392687
2019,Ukraine,44474512,538164207981.36,12804.96,Europe & Central Asia,Upper middle income,29,841,3.4011973816621555,506164659941.204,540546724941.784,0.0348836234022726,-0.0042373170257061,45009816.6,475.68280432350906,0.0401642080980999,91.52582818686352,113.15900317694566,-0.1195724556275589,-0.017565842672601,11867.148,0.0112839005923297,12832.243214285714,Medium,16.022871490054623,14735398.07,16.50576325692258
2020,Ukraine,44207754,517967959519.77,12407.79,Europe & Central Asia,Upper middle income,30,900,3.4339872044851463,507276507428.444,540506317381.7269,0.0319950386354233,-0.0048348439572863,44850288.0,474.846927197612,0.0379373150370472,91.42975645804012,111.39025989735369,0.0104378249239952,-0.0176188431940118,11950.978,-0.0028885847668493,13228.094285714287,Medium,14.414051421319677,15086947.67,16.52934060154957
1990,Algeria,25518074,225295872151.35,8828.87,Middle East & North Africa,Upper middle income,0,0,0.0,38511884935.334,36106402682.551,0.0890852781830537,-0.009226354185864,2848707.8,445.8266263235692,0.0992278454606456,87.1982078458457,93.96206681422032,0.1726314787814369,-0.0333284959545244,13523.185999999998,0.1221060985692331,15037.3164,Medium,34.01946959360487,6293602.897,15.655044421197436
1991,Algeria,26133905,222592320366.39,8517.38,Middle East & North Africa,Upper middle income,1,1,0.6931471805599453,225295872151.35,225295872151.35,0.0890852781830537,-0.009226354185864,25518074.0,446.2438061398232,0.0992278454606456,87.29996435045481,92.28965272445228,0.1726314787814369,-0.0333284959545244,8828.87,0.1221060985692331,8701.8085,Medium,26.64128428567711,7562686.98,15.838737237871811
1992,Algeria,26748303,226598987259.71,8471.53,Middle East & North Africa,Upper middle income,2,4,1.0986122886681098,223944096258.87,223944096258.87,-0.0120000058551618,0.0241331301100544,25825989.5,447.1560684657642,-0.0352808456801382,87.44858413658882,92.04091481509732,0.1726314787814369,-0.0333284959545244,8673.125,0.1221060985692331,8606.922222222223,Medium,37.797896929329,6989796.547,15.75996215055736
1993,Algeria,27354327,221840406809.92,8109.88,Middle East & North Africa,Upper middle income,3,9,1.3862943611198906,224829059925.81665,224829059925.81665,0.0180000230319039,0.0235096132782299,26133427.33333333,447.37840356255,-0.0053831107688042,87.52759659748394,90.05487216136615,0.1726314787814369,-0.0333284959545244,8605.926666666666,0.0300000288870657,8732.378235294118,Medium,37.47058157212905,7417683.078,15.819377447556407
1994,Algeria,27937006,219843850796.64,7869.27,Middle East & North Africa,Upper middle income,4,16,1.6094379124341005,224081896646.8425,224081896646.8425,-0.0210000075787455,0.0226565401177039,26438652.25,447.7740498874368,-0.0426900453637064,87.6201649612077,88.70890597905039,0.1726314787814369,-0.0333284959545244,8481.915,-0.0390000306106494,8456.591333333334,Medium,31.373220972153494,7434268.428,15.821610871851403
1995,Algeria,28478022,228197905672.69,8013.12,Middle East & North Africa,Upper middle income,5,25,1.791759469228055,223234287476.802,223234287476.802,-0.0089999655247238,0.0213011637975959,26738323.0,448.9151377871075,-0.0296687497225606,87.78079618231504,89.5160320836441,0.1726314787814369,-0.0333284959545244,8359.386,0.0120000420540217,8028.740000000001,Medium,31.00197822100209,7207160.288,15.79058571300957
1996,Algeria,28984634,237554016313.73,8195.86,Middle East & North Africa,Upper middle income,6,36,1.9459101490553128,223814694181.07,224061557176.11667,0.0379999478983728,0.0193655683790883,27330312.6,450.0667215477284,0.0182799675192233,87.9384490257622,90.53098916945513,0.0128809884248143,0.1159941773035065,8196.236,0.0469999134230966,8171.463999999998,Medium,25.828344529165825,7499888.437,15.830398836664545
1997,Algeria,29476031,240167110349.0,8147.88,Middle East & North Africa,Upper middle income,7,49,2.079441541679836,226807033370.538,225989051338.63287,0.0409999846995077,0.0177895782228134,27900458.4,450.6952357875263,0.022805099636596,88.04287040371709,90.26560806863266,0.0672156879568569,0.1090816316964495,8131.932000000001,0.0030000368011349,8165.748750000001,Medium,29.489796116092663,7486871.542,15.828661717159807
1998,Algeria,29924668,252415641644.53,8435.04,Middle East & North Africa,Upper middle income,8,64,2.19722457733622,229520657988.396,227761308714.9288,0.01099999939306,0.0169537072643386,28446004.0,451.9473460594228,-0.0058541751567254,88.20379345087498,91.8424738342778,0.0598772450546713,0.101977609570222,8067.202,-0.0299999853064476,8261.493684210527,Medium,11.297163910815769,7939562.349,15.887368837882388
1999,Algeria,30346083,260492946098.96,8584.07,Middle East & North Africa,Upper middle income,9,81,2.302585092994046,235635704955.318,230500679040.44,0.0510000360904163,0.0152204006027811,28960072.2,452.8571593286864,0.0352435234686814,88.32838596517576,92.65025634071392,0.1378253640726859,0.093964695238161,8132.233999999999,0.0400000366973563,8401.44619047619,Medium,10.83134059699958,8111980.789,15.908852759864825
2000,Algeria,30774621,270391678054.91,8786.19,Middle East & North Africa,Upper middle income,10,100,2.3978952727983707,243765524015.78204,233499905746.292,0.0320000155370918,0.0140825288354076,29441887.6,453.8688246859795,0.0176679660084597,88.46297236094576,93.73467874804928,0.1848998512126737,0.0862324688622682,8275.194,-0.0190000205533245,8675.056363636364,Medium,9.810360277053888,8242493.983,15.924813645253286
2001,Algeria,31200985,278503428394.23,8926.11,Middle East & North Africa,Upper middle income,11,121,2.4849066497880004,252204278492.226,238009486336.648,0.0380000000160831,0.0141216907631867,29901207.4,454.7410783465649,0.0235459403290048,88.58326012398413,94.47809269878388,0.1848999107061902,0.0806446107809032,8429.808,0.0059999844789913,8934.601904761907,Medium,10.377735713491356,8278725.242,15.9291996790203
2002,Algeria,31624696,294099620373.53,9299.68,Middle East & North Africa,Upper middle income,12,144,2.5649493574615367,260394160908.326,243600597139.43204,0.0299999999913926,0.013854402951055,30344477.6,456.0375220775118,0.0159249913785155,88.74410794479269,96.43484847294572,0.1723793717148498,0.0764664132036305,8575.858,-0.0080000000246904,8878.90111111111,Medium,11.02139104031621,8500120.0,15.955590956653342
2003,Algeria,32055883,315274793044.57,9835.16,Middle East & North Africa,Upper middle income,13,169,2.6390573296152584,271180662913.23203,250350660450.81403,0.0559999999613045,0.0135800520400237,30774210.6,457.59675676962325,0.0418513775877733,88.93053902869602,99.1723751858349,0.224562430493325,0.0728953297681088,8806.217999999999,0.0259999999699118,9169.939473684211,Medium,10.915351336402114,8733550.327,15.982682640858563
2004,Algeria,32510186,328831609144.76,10114.73,Middle East & North Africa,Upper middle income,14,196,2.70805020110221,283752493193.24,259694099074.279,0.0720000000140965,0.0136345026051791,31200453.6,458.6975831504548,0.0575804758873423,89.07368563575504,100.57201399991948,0.2490303334234841,0.071219336501912,9086.242000000002,0.016000000052792,9772.467222222222,Medium,30.27973994689897,9471549.536,16.06380318312194
2005,Algeria,32956690,348232674075.44,10566.37,Middle East & North Africa,Upper middle income,15,225,2.772588722239781,297420225802.4,270592874909.091,0.0429999999976955,0.0141722191836051,31633274.2,460.051658774612,0.0284255670472062,89.24022908438268,102.79284994589848,0.2623436222332043,0.0713140803048617,9392.374,-0.029000000016401,10145.507368421053,Medium,33.665323623815844,9207029.079,16.03547788923543
2006,Algeria,33435080,354152629554.72,10592.25,Middle East & North Africa,Upper middle income,16,256,2.833213344056216,312988425006.50604,282596351749.366,0.0589999999730534,0.0137342800807107,32069688.0,460.7267088945215,0.0446517109206079,89.34284405963022,102.91865720072332,0.2878823659828849,0.0709048212161573,9748.41,0.0159999999753579,10738.593684210524,Medium,34.29526601127076,9735214.184,16.09126030070439
2007,Algeria,33983827,366193818947.3,10775.53,Middle East & North Africa,Upper middle income,17,289,2.8903717578961645,328118265238.604,294256213073.465,0.0170000000574257,0.0145157174461392,32516507.0,461.7394242045032,0.0024492801217446,89.4829921887494,103.80525034891058,0.2716275400868899,0.0716033484199296,10081.638,-0.0419999999156277,10186.708125,Medium,26.53935419989868,10104122.45,16.128454160871318
2008,Algeria,34569592,374982470599.76,10847.18,Middle East & North Africa,Upper middle income,18,324,2.9444389791664403,342537104953.358,306858883933.29504,0.0339999999653244,0.016412313055629,32988333.2,462.606145286183,0.0173032169746749,89.61105875795376,104.14979596715492,0.245135299672283,0.0745977447498625,10376.808,0.0169999999078986,10229.27,Medium,26.72516234987356,9770687.835,16.094897526651305
2009,Algeria,35196037,380982190125.62,10824.58,Middle East & North Africa,Upper middle income,19,361,2.995732273553991,354478640464.396,319115566828.818,0.0239999999937869,0.0172365813891413,33491075.0,463.36057864013605,0.0066493249055963,89.73048078785185,104.04124182265416,0.1893829727984285,0.0784164641479381,10579.212,-0.0099999999715374,10377.384210526316,Medium,37.300000542312695,10183447.35,16.136274249449002
2010,Algeria,35856344,394697548973.15,11007.75,Middle East & North Africa,Upper middle income,20,400,3.044522437723423,364908756660.568,331164491231.484,0.0159999999900364,0.0181212725912414,34028245.2,464.47143300918873,-0.0020834908243433,89.8860112629812,104.91782498698684,0.1585935765618626,0.0826156762068356,10721.182,-0.0080000000037505,10422.97,Medium,40.93200529068458,10622464.36,16.1784816899632
2011,Algeria,36543541,406143777886.22,11113.97,Middle East & North Africa,Upper middle income,21,441,3.091042453358316,374201731640.11,343595078323.308,0.0360000000078946,0.0187608337836444,34608176.0,465.47615297577374,0.0169216727115508,90.03226492904768,105.4228153674526,0.1334305433029068,0.0879837750696444,10809.458,0.0200000000178581,10600.49695652174,Medium,26.12846655812656,11148487.56,16.22681449152502
2012,Algeria,37260563,419952666346.27,11270.7,Middle East & North Africa,Upper middle income,22,484,3.1354942159291497,384599961306.41,356359113272.50696,0.0289999999818812,0.0191652835548432,35229868.2,466.5784270047861,0.0096495650791488,90.18907827392704,106.16355306789616,0.1468043549383469,0.0929700482247986,10913.802,-0.0070000000260133,10803.6516,Medium,28.153436821138964,11202350.41,16.231634261550898
2013,Algeria,38000626,431711341003.97,11360.64,Middle East & North Africa,Upper middle income,23,529,3.1780538303479458,395351730786.204,368944417869.781,0.0340000000293456,0.0196210323460443,35885215.4,467.5867578029709,0.0141020715369937,90.33739327080733,106.5863030600086,0.1468043550093526,0.0964204531761534,11012.836,0.0050000000474643,11029.240000000002,Medium,29.487146531663743,11136133.68,16.2257057555924
2014,Algeria,38760168,448116371955.07,11561.26,Middle East & North Africa,Upper middle income,24,576,3.218875824868201,406697504867.046,380588072665.721,0.0280000000000104,0.0198618308585407,36571422.2,468.7686308664705,0.0079799834970319,90.50275767688689,107.52329980055484,0.1512840595281049,0.0992500576807501,11115.528,-0.0060000000293352,11170.070740740744,Medium,25.207936355717425,11438606.63,16.252504825844248
2015,Algeria,39543154,464696677723.63,11751.63,Middle East & North Africa,Upper middle income,25,625,3.258096538021482,420124341232.936,392516548946.752,0.0379999999836677,0.0199876180987124,37284248.4,469.9407336753232,0.0176592163821758,90.66767752367213,108.40493531200504,0.176213438762883,0.1012651225477459,11262.864,0.0099999999836573,11353.11,Medium,27.71611587091541,11503997.35,16.258205215514582
2016,Algeria,40339329,479566971418.86,11888.32,Middle East & North Africa,Upper middle income,26,676,3.295836866004329,434124166983.032,404162949311.571,0.0370000000138857,0.0202007896353804,38021610.4,471.0278931599153,0.0164661983209442,90.82419799907876,109.03357281131348,0.1773487799267833,0.1028216931430599,11411.64,-0.000999999969782,11817.236296296296,Medium,30.8429682953449,12378740.0,16.331491123764977
2017,Algeria,41136546,485801342039.05,11809.48,Middle East & North Africa,Upper middle income,27,729,3.332204510175204,448808805689.56,416704383497.985,0.0320000000173743,0.0201343322285318,38780768.0,471.7807039796195,0.0116315779172762,90.94752088717114,108.67143138838284,0.1807812836990188,0.1038702844915877,11566.509999999998,-0.0049999999965113,11875.851923076923,Medium,26.496950589955247,11774900.95,16.28148087086818
2018,Algeria,41927007,491630958148.49,11725.88,Middle East & North Africa,Upper middle income,28,784,3.367295829986474,461978540828.116,428665135807.16,0.0129999999827861,0.0197627729504374,39555964.6,472.50223466068906,-0.0066317192000215,91.06643168816365,108.28610252474692,0.1568002324302062,0.1040237368394031,11674.266,-0.0190000000345882,12128.1112,Medium,14.90053153149199,12075198.48,16.306664277449272
