Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
1996,Thailand,60211096,629410034380.55,10453.39,East Asia & Pacific,Upper middle income,Medium,6,36,1.9459101490553128,512858479719.328,494328648131.26337,0.0812031534625532,0.0139024716085187,57769962.2,486.6712344045459,0.0663775506405122,0.4831207491458997,0.0759830674104143,8861.390000000001,0.0012329067905174,567619349758.2999,12780.700476190475,0.0206106361599256,1.0,629410034380.55,60211096.0,25.828344529165825,21768038.98,16.895953396084472
1997,Thailand,60989108,612078756062.47,10035.87,East Asia & Pacific,Upper middle income,Medium,7,49,2.079441541679836,551529233271.734,513625989024.01855,0.0565194446499446,0.0132312022949865,58592208.4,486.5195001810184,0.0427228084735398,0.4434147209061528,0.0732841513967992,9397.496,-0.0246837088126086,591484981636.0619,12793.681904761905,0.0206106361599256,1.0,612078756062.47,60989108.0,29.489796116092663,21343496.04,16.876257662952074
1998,Thailand,61745217,565352447846.54,9156.21,East Asia & Pacific,Upper middle income,Medium,8,64,2.19722457733622,579684107154.2521,525932584903.825,-0.0275357515314116,0.0129214057156508,59402226.0,485.4293722212367,-0.0399411100131151,0.2986909806064836,0.0711302723510169,9749.2,-0.0840551961813562,589280719604.7347,12527.938095238096,0.0206106361599256,1.0,565352447846.54,61745217.0,11.297163910815769,21469906.26,16.882162850330033
1999,Thailand,62442651,591202101640.78,9467.92,East Asia & Pacific,Upper middle income,Medium,9,81,2.302585092994046,590715391055.342,530312569675.23785,-0.0763403528600181,0.0123974431631299,60196053.0,486.5358275121563,-0.0876515937332789,0.1081082886607172,0.0686985836111213,9814.326,-0.0488046013286065,612467128216.3948,12880.665238095236,0.0206106361599256,1.0,591202101640.78,62442651.0,10.83134059699958,22015678.61,16.907265467011207
2000,Thailand,63066603,617541615794.35,9791.9,East Asia & Pacific,Upper middle income,Medium,10,100,2.3978952727983707,598756505267.774,536401522871.792,0.0457230775115642,0.0112953526424564,60962581.2,487.5881686124723,0.0340435616920102,0.0729688279886967,0.0653922597863402,9827.696,0.1220634303715824,617527465337.1382,12696.48136363636,0.0206106361599256,1.0,617541615794.35,63066603.0,9.810360277053888,22383007.54,16.92381268166125
2001,Thailand,63649892,638811286780.74,10036.33,East Asia & Pacific,Upper middle income,Medium,11,121,2.4849066497880004,603116991144.938,557987735432.133,0.0445524704334931,0.0099924008671572,61690935.0,488.44658413451305,0.03421870907232,0.0365972725703305,0.0612836209184867,9781.058,-0.001170607078071,642051272525.2355,12863.863636363636,0.0206106361599256,1.0,638811286780.74,63649892.0,10.377735713491356,22467613.12,16.927585457838585
2002,Thailand,64222580,678092023109.77,10558.47,East Asia & Pacific,Upper middle income,Medium,12,144,2.5649493574615367,604997241624.976,578263237448.355,0.0344424900968505,0.0092487778357113,62378694.2,489.7628772270084,0.0249624689794627,0.0149366102964062,0.0571123302588612,9697.646,-0.0101099803366426,673666706323.6613,13184.092272727272,0.0206106361599256,1.0,678092023109.77,64222580.0,11.02139104031621,23053678.18,16.953335932023016
2003,Thailand,64776956,726841708472.14,11220.68,East Asia & Pacific,Upper middle income,Medium,13,169,2.6390573296152584,618199895034.436,598942001094.344,0.0614903605209975,0.0089974700978283,63025388.6,491.2457514664093,0.0520249931997054,0.1078509364905365,0.0530172043178595,9802.166,0.027047870424147,711077252897.2855,13476.619090909093,0.0206106361599256,1.0,726841708472.14,64776956.0,10.915351336402114,23269366.98,16.962648374617405
2004,Thailand,65311166,772555270354.95,11828.84,East Asia & Pacific,Upper middle income,Medium,14,196,2.70805020110221,650497747159.556,620606569107.449,0.0718924330340904,0.0086321041602501,63631736.4,492.56764938138735,0.0627183673392073,0.2856435153694334,0.0491007910782789,10215.06,0.0104020725130928,754927133267.7081,13788.025,0.0206106361599256,1.0,772555270354.95,65311166.0,30.27973994689897,24956941.06,17.0326625803383
2005,Thailand,65821360,804907091740.39,12228.66,East Asia & Pacific,Upper middle income,Medium,15,225,2.772588722239781,686768380902.3899,642762443085.082,0.0628934214285834,0.0082469142267198,64205439.4,493.519169259772,0.0541999237122883,0.3067532544469231,0.0459383923337912,10687.244,-0.0089990116055069,803216819137.1586,14054.623181818182,0.0206106361599256,1.0,804907091740.39,65821360.0,33.665323623815844,23639146.64,16.97841469401458
2006,Thailand,66319525,844893353918.06,12739.74,East Asia & Pacific,Upper middle income,Medium,16,256,2.833213344056216,724241476091.598,663679233618.268,0.0418763842884355,0.0078117423290222,64756390.8,494.59905776031314,0.0338004402798584,0.3034054242725487,0.0436801233768687,11174.596,-0.0210170371401479,859817147555.3882,14436.165,0.0206106361599256,1.0,844893353918.06,66319525.0,34.29526601127076,24797123.35,17.026238250783038
2007,Thailand,66826754,890814589326.53,13330.21,East Asia & Pacific,Upper middle income,Medium,17,289,2.8903717578961645,765457889519.062,685227565572.019,0.0496781089246098,0.0075684397891504,65290317.4,495.76189725676153,0.0417936225228274,0.3226024201542542,0.0419424592267964,11715.278,0.0078017246361743,929838731286.0511,14746.499545454544,0.0206106361599256,1.0,890814589326.53,66826754.0,26.53935419989868,25385583.8,17.04969204332499
2008,Thailand,67328239,906187366438.26,13459.25,East Asia & Pacific,Upper middle income,Medium,18,324,2.9444389791664403,808002402762.414,713101148898.425,0.0543515169050832,0.0076482604481862,65811152.2,496.2760142431401,0.0463486695960828,0.3137075189901243,0.0405491962484222,12269.626,0.0046734079804733,978087796409.3964,14798.543636363638,0.0489728631128045,1.0,906187366438.26,67328239.0,26.72516234987356,23941508.72,16.991124318762377
2009,Thailand,67813654,899929071266.83,13270.62,East Asia & Pacific,Upper middle income,Medium,19,361,2.995732273553991,843871534355.638,747184640757.597,0.01725698848663,0.0075042549575279,66321408.8,496.3488364841916,0.0096802676026859,0.2467465142350101,0.0393856574550986,12717.34,-0.0370945284184531,1012769145505.4596,14583.712272727273,0.0510990854153928,1.0,899929071266.83,67813654.0,37.300000542312695,24159469.54,17.00018701605566
2010,Thailand,68270489,967544256907.66,14172.22,East Asia & Pacific,Upper middle income,High,20,400,3.044522437723423,869346294538.014,778057337720.202,-0.0069061823230091,0.0072096791362685,66821906.4,497.8404825577119,-0.0140148968181733,0.164873382914543,0.0383163883492755,13005.696,-0.0241631708096391,1092448326834.96,15047.753636363635,0.0519205713230815,0.9,870789831216.894,61443440.1,40.93200529068458,24962673.59,17.032892250772885
2011,Thailand,68712846,975672906627.68,14199.28,East Asia & Pacific,Upper middle income,High,21,441,3.091042453358316,901873727571.468,813057601831.533,0.0751339053261699,0.0067366226866347,67311732.2,498.1696987573427,0.0679395536907845,0.2020570657609835,0.0372087267719779,13394.408,0.082040087649179,1157429274757.9973,15428.73,0.0519205713230815,0.9,878105615964.9121,61841561.4,11.14394814243413,25350000.0,17.048289327449197
2012,Thailand,69157023,1046338906857.69,15129.9,East Asia & Pacific,Upper middle income,High,22,484,3.1354942159291497,928029638113.392,846743763816.227,0.008401320830532,0.0064794760734758,67790396.4,499.6098611173138,0.0019093691743425,0.1547882370042921,0.0360877283122881,13686.316,-0.0667325844956379,1224301951934.005,15764.450909090909,0.0519205713230815,0.9,941705016171.921,62241320.7,9.81209200369118,24730000.0,17.023527679934315
2013,Thailand,69578602,1074459218555.59,15442.38,East Asia & Pacific,Upper middle income,High,23,529,3.1780538303479458,959134501619.624,883568452191.0189,0.0724279620249579,0.0064642497852585,68256450.2,500.2569632202283,0.0655399428703427,0.1745866304779974,0.0348703005984698,14046.254,0.0640266411944259,1293824367763.5916,16009.864090909092,0.0519205713230815,0.9,967013296700.031,62620741.8,10.097463163753774,26770000.0,17.102792452851784
2014,Thailand,69960943,1085036935014.56,15509.18,East Asia & Pacific,Upper middle income,High,24,576,3.218875824868201,992788872043.09,918330203199.364,0.0268749556320613,0.0060959680118097,68706522.8,500.5857355899059,0.0206531437749093,0.1856921188150271,0.033423761462111,14442.88,-0.0455530063928966,1360780280810.3696,16236.032272727274,0.0519205713230815,0.9,976533241513.104,62964848.7,11.609569386941525,26190000.0,17.080888254666405
2015,Thailand,70294397,1119042505228.28,15919.37,East Asia & Pacific,Upper middle income,High,25,625,3.258096538021482,1029810444792.636,949578369665.325,0.0098446886361958,0.0054950945981926,69135980.6,501.2750818382315,0.0043257580761515,0.2056916146593128,0.0316645523923544,14890.592,-0.0170302669958655,1432143938671.381,16511.579545454544,0.0519205713230815,0.9,1007138254705.452,63264957.3,10.948835163112,26850000.0,17.105776416163096
2016,Thailand,70607037,1157483380202.26,16393.31,East Asia & Pacific,Upper middle income,High,26,676,3.295836866004329,1060110094456.76,980991911014.114,0.0313404724911632,0.0047662879558385,69540762.2,502.0085983181313,0.0264482068039704,0.1565801742287418,0.0296454299602277,15240.022,0.0214957838549674,1505193978598.7458,16742.43590909091,0.0519205713230815,0.9,1041735042182.034,63546333.3,13.02253988319086,27268302.0,17.121235523329144
2017,Thailand,70898202,1205839343826.68,17008.04,East Asia & Pacific,Upper middle income,High,27,729,3.332204510175204,1096472189171.676,1012250913642.534,0.0343515771692142,0.0044475806514137,69919600.4,502.8627495133201,0.0297712786372827,0.1863436735196331,0.02756676677313,15678.828,0.0030111046780509,1586619654544.681,17121.340454545454,0.0698984341687855,0.9,1085255409444.012,63808381.8,15.44514264581272,25883947.48,17.06913358473852
2018,Thailand,71127802,1256760375191.65,17669.05,East Asia & Pacific,Upper middle income,High,28,784,3.367295829986474,1128372276565.474,1043753389092.5492,0.0417768103210001,0.0041237391111597,70267836.2,503.7005054027978,0.0374988333655619,0.1524366875050009,0.0251771826557658,16054.456,0.0074252331517858,1668457221863.64,17451.155454545453,0.0698984341687855,0.9,1131084337672.4849,64015021.8,16.16882509090945,26588052.37,17.09597255143812
2019,Thailand,71307763,1283335299685.86,17997.13,East Asia & Pacific,Upper middle income,High,29,841,3.4011973816621555,1164832507892.686,1078810689967.888,0.0422287028746086,0.0032384460187016,70577676.2,504.1492827454583,0.0388645605254924,0.1696678231130352,0.0222654660408382,16499.79,0.0004518925536085,1742374311239.839,17818.99590909091,0.0698984341687855,0.9,1155001769717.2742,64176986.7,14.69408181792686,26626190.41,17.097405928786138
2020,Thailand,71475664,1205476297125.63,16865.55,East Asia & Pacific,Upper middle income,High,30,900,3.4339872044851463,1204492180826.946,1117151312809.791,0.0211455779628297,0.0025301077066883,70847040.2,503.0829637597656,0.0185680611011911,0.1827572484144413,0.0192510269622866,16997.379999999997,-0.0210831249117788,1740006741833.2483,17303.063181818183,0.0698984341687855,0.9,1084928667413.0668,64328097.6,32.18837873947768,27147146.2,17.116782523316957
1990,Ukraine,51891400,852496847469.33,16428.48,Europe & Central Asia,Upper middle income,High,0,0,0.0,95065483667.718,85280869074.7,0.0353658034070454,0.0326355071548762,42969989.8,488.020808953012,0.0026422791442943,0.2614111585987451,0.1774985648720808,2210.444,0.0058527391850591,534040332295.4575,23426.498333333337,0.0224281560944833,0.9,767247162722.397,46702260.0,3.8631860416914106,18624858.94,16.74000780220162
1991,Ukraine,52000500,778329621741.87,14967.73,Europe & Central Asia,Upper middle income,High,1,1,0.6931471805599453,852496847469.33,852496847469.33,0.0353658034070454,0.0326355071548762,51891400.0,486.4613859669932,0.0026422791442943,0.2614111585987451,0.1774985648720808,16428.48,0.0058527391850591,520584241977.7086,23003.784864864865,0.0228868577112215,0.9,700496659567.683,46800450.0,71.8767891495944,21399979.25,16.878900557094457
1992,Ukraine,52150400,701274989173.53,13447.16,Europe & Central Asia,Upper middle income,Medium,2,4,1.0986122886681098,815413234605.6,815413234605.6,-0.0869999999972178,0.0021024678463097,51945950.0,484.687715373468,-0.0889157122265723,0.2614111585987451,0.1774985648720808,15698.105,0.0058527391850591,497199081702.5913,22323.65552631579,0.0273700810438848,1.0,701274989173.53,52150400.0,67.43010313121046,18613872.15,16.73941772894149
1993,Ukraine,52179200,601693940715.35,11531.3,Europe & Central Asia,Upper middle income,Medium,3,9,1.3862943611198906,777367152794.91,777367152794.91,-0.0990000000204217,0.0028826645897634,52014100.0,481.9812481962369,-0.1015898870436599,0.2614111585987451,0.1774985648720808,14947.79,-0.0120000000232038,488552933380.0685,22076.23526315789,0.0273700810438848,1.0,601693940715.35,52179200.0,37.47058157212905,18506093.07,16.733610644994446
1994,Ukraine,51921400,463906028296.18,8934.78,Europe & Central Asia,Upper middle income,Medium,4,16,1.6094379124341005,733448849775.02,733448849775.02,-0.1419999999936384,0.0005522488801619,52055375.0,477.2267588980856,-0.1424732062383432,0.2614111585987451,0.1774985648720808,14093.6675,-0.0429999999732166,473233586155.8397,21816.23435897436,0.0281090977069033,1.0,463906028296.18,51921400.0,31.373220972153494,16537727.14,16.621154882623873
1995,Ukraine,51512800,407309492840.62,7906.96,Europe & Central Asia,Upper middle income,Medium,5,25,1.791759469228055,679540285479.252,679540285479.252,-0.2289999999922798,-0.0049406660125107,52028580.0,474.7041380976164,-0.2251714897713179,0.2614111585987451,0.1774985648720808,13061.89,-0.0869999999986413,404912308431.2888,20992.81276595745,0.029003708630857,1.0,407309492840.62,51512800.0,31.00197822100209,14763451.45,16.507665255611457
1996,Ukraine,51057800,366578543556.56,7179.68,Europe & Central Asia,Upper middle income,Low,6,36,1.9459101490553128,590502814553.51,634168486706.1466,-0.1220000000073852,-0.0078695874918627,51952860.0,472.5969766203349,-0.1150358486722673,-0.5222158368682136,-0.0072960066600631,11357.586,0.1069999999848946,410957835519.1202,21525.79617021277,0.034759467682972,1.1,403236397912.216,56163580.00000001,25.828344529165825,14274854.74,16.47401020767595
1997,Ukraine,50594600,355581187255.64,7028.05,Europe & Central Asia,Upper middle income,Low,7,49,2.079441541679836,508152598916.44806,595941351970.4915,-0.099999999999995,-0.0088327561305151,51764320.0,471.81398110769857,-0.0919797241923571,-0.529018897242826,-0.0181286718396938,9799.976,0.0220000000073901,414193091296.4963,22109.16791666667,0.034759467682972,1.1,391139305981.204,55654060.00000001,20.66986799246574,13806275.71,16.440633880779746
1998,Ukraine,50144500,348825144690.16,6956.4,Europe & Central Asia,Upper middle income,Low,8,64,2.19722457733622,439013838532.87,565896331381.135,-0.0299999999842413,-0.0090720712604146,51453160.0,471.2361903448468,-0.0211193256523968,-0.4929504220951879,-0.0298329447137509,8516.154,0.0700000000157538,422954584171.8631,22896.57583333333,0.0368276526435411,1.1,383707659159.176,55158950.00000001,21.041669252892543,14042897.57,16.457627386108594
1999,Ukraine,49674000,348127494400.41,7008.24,Europe & Central Asia,Upper middle income,Low,9,81,2.302585092994046,388440079327.832,541777310637.69336,-0.0190000000214377,-0.0088962063145078,51046220.0,470.9501588256993,-0.0101948620172025,-0.4202614966083187,-0.0389944652275236,7601.174000000001,0.0109999999628035,434857991028.754,23571.8375,0.0371199087303844,1.1,382940243840.451,54641400.00000001,74.41244911783407,13958597.14,16.451606230485325
2000,Ukraine,49176500,368667016570.9,7496.81,Europe & Central Asia,Upper middle income,Medium,10,100,2.3978952727983707,365284372548.678,522412329013.965,-0.0020000000010598,-0.0093828834667809,50596740.0,471.69793209205193,0.0074521304122823,-0.2495732472393124,-0.043284657193373,7215.866,0.0170000000203779,455498868247.5856,24617.21833333333,0.0239096730665981,1.0,368667016570.9,49176500.0,11.67086949100931,14092764.32,16.4611721257963
2001,Ukraine,48662400,401109714042.68,8242.7,Europe & Central Asia,Upper middle income,Medium,11,121,2.4849066497880004,357555877294.734,474029345924.122,0.0590000000024872,-0.0100152997543986,50129480.0,472.91091217044,0.0697136513589717,-0.0948725157379053,-0.0453537761488406,7133.836,0.0610000000035471,466652111806.47833,25241.467708333334,0.022344352749859,1.0,401109714042.68,48662400.0,10.377735713491356,14259267.09,16.47291764554624
2002,Ukraine,48202470,422527557686.33,8765.68,Europe & Central Asia,Upper middle income,Medium,12,144,2.5649493574615367,364462111391.958,436307355154.203,0.0880000000367289,-0.0104541803503706,49650400.0,473.5774682999922,0.0994943182500289,0.0941985587893311,-0.0469154566001668,7346.44,0.0290000000342416,476299004980.754,25801.684791666663,0.0290262567508739,1.0,422527557686.33,48202470.0,11.02139104031621,14430795.39,16.484875119109336
2003,Ukraine,47812949,462737856920.77,9678.09,Europe & Central Asia,Upper middle income,Medium,13,169,2.6390573296152584,377851385478.096,408432612005.48303,0.0533964720719055,-0.0094514450581968,49171974.0,474.96774075012826,0.0634476567144259,0.1882730943877519,-0.0472803421709036,7693.966,-0.0346035279648233,487953332977.4627,26381.740416666667,0.0292233252827235,1.0,462737856920.77,47812949.0,10.915351336402114,14552041.45,16.493241916300633
2004,Ukraine,47451626,517319418425.61,10902.04,Europe & Central Asia,Upper middle income,Medium,14,196,2.70805020110221,400633927924.218,394537003626.025,0.0951660986436551,-0.0080809344417412,48705663.8,476.7347690655759,0.10408890126037,0.3265610692480089,-0.0464966446968261,8238.304,0.0417696265717495,506952958091.7549,27442.125625,0.0299162055159099,1.0,517319418425.61,47451626.0,30.27973994689897,15783222.99,16.574458161132345
2005,Ukraine,47105171,533207489630.35,11319.51,Europe & Central Asia,Upper middle income,Medium,15,225,2.772588722239781,434472312729.258,399878342638.968,0.1179535252811299,-0.0075570113861832,48261189.0,477.0715744409352,0.1264660692347354,0.4860056351383683,-0.044739179450014,9017.064000000002,0.0227874266374747,523267179375.7031,28370.117916666662,0.0304688562400555,1.0,533207489630.35,47105171.0,33.665323623815844,14762730.32,16.507616408797674
2006,Ukraine,46787786,573578872211.32,12259.16,Europe & Central Asia,Upper middle income,Medium,16,256,2.833213344056216,467380407341.1481,412468142317.941,0.0307123039245136,-0.0073012250412662,47846923.2,478.1780182178434,0.038292833267902,0.4463118903065917,-0.0421203013634561,9781.604,-0.0872412213566162,546902021211.7202,29668.3875,0.031535556194795,1.0,573578872211.32,46787786.0,34.29526601127076,15515880.17,16.55737464896665
2007,Ukraine,46509355,620703220159.77,13345.77,Europe & Central Asia,Upper middle income,Medium,17,289,2.8903717578961645,501874238974.876,433168175183.417,0.0757142076323003,-0.0067377953048933,47472000.4,479.4104239081891,0.0830115437859058,0.4299800082884266,-0.038522843098573,10584.896,0.0450019037077866,570458789748.1783,31040.947291666667,0.0328841254707213,1.0,620703220159.77,46509355.0,26.53935419989868,15936359.53,16.584113882170083
2008,Ukraine,46258189,634628644741.91,13719.27,Europe & Central Asia,Upper middle income,High,18,324,2.9444389791664403,541509371469.564,459680378473.83,0.0821584445165692,-0.0059509334337811,47133377.4,479.6549794319315,0.0886365786889151,0.469024230179464,-0.0351250672424048,11500.914,0.0064442368842689,579463334896.4192,31302.80625,0.0278861052405826,0.9,571165780267.719,41632370.1,26.72516234987356,14963057.77,16.52109497284614
2009,Ukraine,46053331,538568283581.93,11694.45,Europe & Central Asia,Upper middle income,Medium,19,361,2.995732273553991,575887529033.792,488260728479.005,0.022434915962826,-0.005400332900768,46822425.4,476.6383103599222,0.0279863956894206,0.3714647186313333,-0.0325175508417186,12309.15,-0.0597235285537431,551936044289.4769,29689.924166666668,0.0341397017465169,1.0,538568283581.93,46053331.0,11.362283924459623,14109064.85,16.462328116818085
2010,Ukraine,45870741,560606521263.66,12221.44,Europe & Central Asia,Upper middle income,Medium,20,400,3.044522437723423,580137302065.0559,507304807397.157,-0.1513646791015015,-0.004428578040528,46542766.4,477.2385064194298,-0.147589485446383,0.0410749420947467,-0.0294677994806753,12467.632,-0.1737995950643276,567893227131.8986,30202.90208333333,0.033447885391197,1.0,560606521263.66,45870741.0,40.93200529068458,14316056.97,16.476892400175306
2011,Ukraine,45706086,591133120588.36,12933.36,Europe & Central Asia,Upper middle income,Medium,21,441,3.091042453358316,585617108391.718,526498757866.433,0.0409200436668073,-0.0039647512141955,46295880.4,478.0764141569496,0.0450632565020159,0.0513853090328956,-0.0262058278060385,12648.018,0.1922847227683088,583947614848.8889,30703.65229166667,0.0368276526435411,1.0,591133120588.36,45706086.0,26.12846655812656,14721956.21,16.504850625062126
2012,Ukraine,45593342,592033504807.1,12985.09,Europe & Central Asia,Upper middle income,Medium,22,484,3.1354942159291497,589127958067.126,545501098521.001,0.0544528081048543,-0.0035895430597033,46079540.4,478.0363111479368,0.0582517281105989,0.0306047681103787,-0.0231192816005442,12782.858,0.0135327644380469,588055155481.5952,30698.354375,0.0368276526435411,1.0,592033504807.1,45593342.0,28.153436821138964,14590368.98,16.49587227864215
2013,Ukraine,45489648,592302519470.77,13020.6,Europe & Central Asia,Upper middle income,Medium,23,529,3.1780538303479458,583394014996.592,562451693233.0779,0.0015231496720127,-0.0024667174520259,45896337.8,477.98260169785937,0.0039997340211668,-0.0461890875083432,-0.0196952419572363,12710.722,-0.0529296584328415,594641502696.1083,30926.337708333333,0.0368276526435411,1.0,592302519470.77,45489648.0,29.487146531663743,14819345.11,16.51144405472655
2014,Ukraine,45272155,532604970545.16,12385.81,Europe & Central Asia,Upper middle income,Medium,24,576,3.218875824868201,574928789942.364,575408159488.078,0.0004543909449139,-0.002274323299222,45742629.6,475.9799104086869,0.0027346749233159,-0.0666943189876863,-0.0166141610083351,12570.988,-0.0010687587270987,605212782550.6279,31442.748958333334,0.0368276526435411,1.0,532604970545.16,45272155.0,25.207936355717425,14420173.55,16.484138794463487
2015,Ukraine,45167350,480553554878.69,11216.12,Europe & Central Asia,Upper middle income,Medium,25,625,3.258096538021482,573736127335.01,576936714700.033,-0.1007889498409538,-0.0047811537253487,45586394.4,474.10466113562256,-0.048752745649202,-0.0110725291825745,-0.0169624212415818,12709.26,-0.1012433407858678,616019438991.8384,32260.75333333333,0.0368276526435411,1.0,480553554878.69,45167350.0,27.71611587091541,14054656.96,16.458464426203097
2016,Ukraine,45038236,492283780388.95,11536.32,Europe & Central Asia,Upper middle income,Medium,26,676,3.295836866004329,557725534058.016,571671321224.867,-0.0977298721286651,-0.0023149991424088,45445716.2,474.45266910207215,-0.0944379091880142,-0.142797065943013,-0.0153341974571546,12508.196,0.0030590777122887,627496908481.775,32914.301458333335,0.0368276526435411,1.0,492283780388.95,45038236.0,30.8429682953449,15242025.0,16.53956703901963
2017,Ukraine,44880758,503901541149.96,11860.56,Europe & Central Asia,Upper middle income,Medium,27,729,3.332204510175204,537955666018.134,563541812042.63,0.0244098194491999,-0.0028585692983981,45312146.2,474.76935423734193,0.0285481967026028,-0.1672201011187198,-0.0146118396574145,12228.788,0.122139691577865,647055629044.1891,33871.689791666664,0.0368276526435411,1.0,503901541149.96,44880758.0,26.496950589955247,14445443.09,16.485889634919765
2018,Ukraine,44690584,521479452743.26,12336.93,Europe & Central Asia,Upper middle income,Medium,28,784,3.367295829986474,520329273286.70605,551861644141.6489,0.0235997228099429,-0.0034965401398047,45169629.4,475.25894414837495,0.028106016476658,-0.148863135179918,-0.0156291240944785,12003.882,-0.000810096639257,662658584195.4274,34755.167083333334,0.0319052571245251,1.0,521479452743.26,44690584.0,14.90053153149199,14731504.88,16.505499015392687
2019,Ukraine,44474512,538164207981.36,12804.96,Europe & Central Asia,Upper middle income,Medium,29,841,3.4011973816621555,506164659941.204,540546724941.784,0.0348836234022726,-0.0042373170257061,45009816.6,475.68280432350906,0.0401642080980999,-0.1195724556275589,-0.017565842672601,11867.148,0.0112839005923297,675756052471.2458,35511.75770833334,0.0349265777320559,1.0,538164207981.36,44474512.0,16.022871490054623,14735398.07,16.50576325692258
2020,Ukraine,44207754,517967959519.77,12407.79,Europe & Central Asia,Upper middle income,Medium,30,900,3.4339872044851463,507276507428.444,540506317381.7269,0.0319950386354233,-0.0048348439572863,44850288.0,474.846927197612,0.0379373150370472,0.0104378249239952,-0.0176188431940118,11950.978,-0.0028885847668493,642706813311.7842,34038.75895833333,0.034708371047069,1.0,517967959519.77,44207754.0,14.414051421319677,15086947.67,16.52934060154957
1990,Algeria,25518074,225295872151.35,8828.87,Middle East & North Africa,Upper middle income,Medium,0,0,0.0,38511884935.334,36106402682.551,0.0890852781830537,-0.009226354185864,2848707.8,445.8266263235692,0.0992278454606456,0.1726314787814369,-0.0333284959545244,13523.185999999998,0.1221060985692331,185060785248.8923,22401.886923076927,0.0446103663950477,1.0,225295872151.35,25518074.0,34.01946959360487,6293602.897,15.655044421197436
1991,Algeria,26133905,222592320366.39,8517.38,Middle East & North Africa,Upper middle income,Medium,1,1,0.6931471805599453,225295872151.35,225295872151.35,0.0890852781830537,-0.009226354185864,25518074.0,446.2438061398232,0.0992278454606456,0.1726314787814369,-0.0333284959545244,8828.87,0.1221060985692331,193759748409.2516,22510.044615384613,0.0385539834867067,1.0,222592320366.39,26133905.0,26.64128428567711,7562686.98,15.838737237871811
1992,Algeria,26748303,226598987259.71,8471.53,Middle East & North Africa,Upper middle income,Medium,2,4,1.0986122886681098,223944096258.87,223944096258.87,-0.0120000058551618,0.0241331301100544,25825989.5,447.1560684657642,-0.0352808456801382,0.1726314787814369,-0.0333284959545244,8673.125,0.1221060985692331,202279560218.6116,22812.154615384618,0.0385539834867067,1.0,226598987259.71,26748303.0,37.797896929329,6989796.547,15.75996215055736
1993,Algeria,27354327,221840406809.92,8109.88,Middle East & North Africa,Upper middle income,Medium,3,9,1.3862943611198906,224829059925.81665,224829059925.81665,0.0180000230319039,0.0235096132782299,26133427.33333333,447.37840356255,-0.0053831107688042,0.1726314787814369,-0.0333284959545244,8605.926666666666,0.0300000288870657,203879846943.7993,22811.098461538462,0.0385539834867067,1.0,221840406809.92,27354327.0,37.47058157212905,7417683.078,15.819377447556407
1994,Algeria,27937006,219843850796.64,7869.27,Middle East & North Africa,Upper middle income,Medium,4,16,1.6094379124341005,224081896646.8425,224081896646.8425,-0.0210000075787455,0.0226565401177039,26438652.25,447.7740498874368,-0.0426900453637064,0.1726314787814369,-0.0333284959545244,8481.915,-0.0390000306106494,207491186061.0785,22907.15230769231,0.0385539834867067,1.0,219843850796.64,27937006.0,31.373220972153494,7434268.428,15.821610871851403
1995,Algeria,28478022,228197905672.69,8013.12,Middle East & North Africa,Upper middle income,Medium,5,25,1.791759469228055,223234287476.802,223234287476.802,-0.0089999655247238,0.0213011637975959,26738323.0,448.9151377871075,-0.0296687497225606,0.1726314787814369,-0.0333284959545244,8359.386,0.0120000420540217,208014343469.08072,23482.519285714287,0.0385539834867067,1.0,228197905672.69,28478022.0,31.00197822100209,7207160.288,15.79058571300957
1996,Algeria,28984634,237554016313.73,8195.86,Middle East & North Africa,Upper middle income,Medium,6,36,1.9459101490553128,223814694181.07,224061557176.11667,0.0379999478983728,0.0193655683790883,27330312.6,450.0667215477284,0.0182799675192233,0.0128809884248143,0.1159941773035065,8196.236,0.0469999134230966,218790931009.51712,23858.649285714288,0.0385539834867067,1.0,237554016313.73,28984634.0,25.828344529165825,7499888.437,15.830398836664545
1997,Algeria,29476031,240167110349.0,8147.88,Middle East & North Africa,Upper middle income,Medium,7,49,2.079441541679836,226807033370.538,225989051338.63287,0.0409999846995077,0.0177895782228134,27900458.4,450.6952357875263,0.022805099636596,0.0672156879568569,0.1090816316964495,8131.932000000001,0.0030000368011349,226092151015.52072,24177.847857142857,0.0385539834867067,1.0,240167110349.0,29476031.0,29.489796116092663,7486871.542,15.828661717159807
1998,Algeria,29924668,252415641644.53,8435.04,Middle East & North Africa,Upper middle income,Medium,8,64,2.19722457733622,229520657988.396,227761308714.9288,0.01099999939306,0.0169537072643386,28446004.0,451.9473460594228,-0.0058541751567254,0.0598772450546713,0.101977609570222,8067.202,-0.0299999853064476,236346545218.83783,24152.80642857143,0.0395663474131884,1.0,252415641644.53,29924668.0,11.297163910815769,7939562.349,15.887368837882388
