Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_pop_nonlinear,gdp_per_capita_power,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,similar_countries_gdp_growth,development_stage,stage_avg_gdp_growth,MSW,MSW_log
2019,Norway,5347896,347524220033.9,64983.35,Europe & Central Asia,High income,29,841,3.4011973816621555,333753734624.612,320384365683.896,0.008289006641359,0.0066227424536211,5229848.4,411.6916459866927,0.0016552210604934,79.8624759454268,254.91832025180145,0.0863799786612907,0.0457303622729482,63808.826,-0.0163484562096767,59223.27999999999,Very High,12.573881330400258,4151000.0,15.238860067940951
2020,Norway,5379475,343082263509.04,63776.16,Europe & Central Asia,High income,30,900,3.4339872044851463,338695371866.42804,325218793427.788,0.0112377787436814,0.0067734504837801,5271981.2,411.6487336854298,0.0044342450214052,79.8734866473121,252.5394226650564,0.0765395259842892,0.0410072973149742,64237.792,0.0029487721023224,59831.93000000001,Very High,12.179507976731886,3905000.0,15.177768597337836
2021,Norway,5408320,356492274576.69,65915.53,Europe & Central Asia,High income,31,961,3.4657359027997265,341549459715.36804,329373555393.239,-0.0127817178452389,0.0059049390638861,5310154.8,412.3852139332942,-0.018576912393713,79.95869706457279,256.7401994234639,0.0434000184653566,0.0367859812855357,64318.64599999999,-0.0240194965889204,57355.946,Very High,5.443382013626405,4320000.0,15.278766191701749
2022,Norway,5457127,367243687581.44,67296.16,Europe & Central Asia,High income,32,1024,3.49650756146648,346319599576.906,334535924869.026,0.0390868677689504,0.0053620474116897,5344915.0,413.0851050444671,0.0335449798169096,80.04970392665665,259.41503425977453,0.071700896944113,0.0332028597087908,64792.21399999999,0.0518685856141893,59548.268,Very High,12.47322584220124,4189000.0,15.247972838649602
2017,Peru,31605486,393259049121.63,12442.75,Latin America & Caribbean,Upper middle income,27,729,3.332204510175204,357766428598.118,317276458851.85297,0.0395331871520618,0.0137053229235881,30397398.2,461.03893831868686,0.0254785816953373,89.22784464617425,111.547075264213,0.23464268835414,0.0561460636661836,11763.192,0.0070107394302079,12365.817333333336,Medium,26.496950589955247,8380379.435,15.941403869399169
2018,Peru,32203944,408868882462.97,12696.24,Latin America & Caribbean,Upper middle income,28,784,3.367295829986474,370464149676.61,332153025415.10803,0.025188354423332,0.0151835786969096,30768577.6,462.2126767810223,0.0098552752464833,89.38986323169893,112.67759315853353,0.1925236375780274,0.0623839542791666,12034.768,-0.0143448327287298,12666.721333333331,Medium,14.90053153149199,8674453.161,15.975892960895402
2019,Peru,32824861,418030128535.98,12735.17,Latin America & Caribbean,Upper middle income,29,841,3.4011973816621555,382423862368.72,346359189748.827,0.0396935134136278,0.0189352569993703,31201604.6,463.1067724300443,0.0203725060778365,89.52568617132864,112.85021045616176,0.1713080723432559,0.0720779242612448,12249.888,0.0145051589902958,13070.492413793105,Medium,16.022871490054623,8755098.612,15.985146901364375
2020,Peru,33304756,372591755200.87,11187.34,Latin America & Caribbean,Upper middle income,30,900,3.4339872044851463,394552743408.052,361189105004.756,0.0224063176875284,0.01928077505041,31695786.6,461.5019957621471,0.0030662621374517,89.40790430442784,105.7702226526918,0.1696889417686143,0.0814032413770451,12442.134,-0.0172871957260993,13230.586785714288,Medium,14.414051421319677,8795036.832,15.989698237679509
2017,Philippines,106738501,854095492038.48,8001.76,East Asia & Pacific,Lower middle income,27,729,3.332204510175204,704328736268.024,617368771856.421,0.0714945675286544,0.0178965017109109,101392851.2,507.8686337234978,0.0526559485175008,96.8937818666788,89.45255725802366,0.3828822655111157,0.088618828601778,6935.578,0.0080114703746618,7455.058999999999,Medium,26.496950589955247,14072254.95,16.4597157538356
2018,Philippines,108568836,908257834428.57,8365.73,East Asia & Pacific,Lower middle income,28,784,3.367295829986474,751663189471.484,653831668777.211,0.0693098832521852,0.017766200469041,103134088.0,509.4734039391047,0.0506443628915251,97.09136359222676,91.46436464547271,0.3833225833476843,0.0888093260103196,7276.298,-0.0021846842764692,7851.819,Medium,14.90053153149199,14667834.17,16.501167570722703
2019,Philippines,110380804,963829823097.8,8731.86,East Asia & Pacific,Lower middle income,29,841,3.4011973816621555,801494241522.8821,693584318842.3049,0.0634148557098925,0.0171478424640796,104907833.8,511.0289595600714,0.0454862430265341,97.28295654635043,93.4444219844074,0.3780219802208343,0.0889540569901294,7627.274,-0.0058950275422926,8276.775833333333,Medium,16.022871490054623,15002792.81,16.52374699572336
2020,Philippines,112190977,872089659737.08,7773.26,East Asia & Pacific,Lower middle income,30,900,3.4339872044851463,854071741529.98,738154463804.739,0.0611852566118442,0.0166895774769106,106718954.4,509.6238270699608,0.0437654574077817,97.19177468683122,88.16609325585432,0.3750486900077236,0.0893716756604312,7990.096,-0.0022295990980483,8841.283846153847,Medium,14.414051421319677,15170405.04,16.53485711695201
2019,Poland,37965475,1258925622713.01,33159.75,Europe & Central Asia,High income,29,841,3.4011973816621555,1096568191634.39,1013770384003.4308,0.0594520847705484,-2.0013258257289834e-06,37983562.0,486.2402866903297,0.0594543315802194,92.11925308397711,182.09818779987896,0.2430067685861872,-0.0017204432910913,28870.074,0.0080519090296071,30665.901428571426,Very High,12.573881330400258,12752778.0,16.361259766603023
2020,Poland,37899070,1233494434651.09,32546.83,Europe & Central Asia,High income,30,900,3.4339872044851463,1146980826448.144,1052098208011.4192,0.0444998787878758,-0.0002442412392444,37974310.0,485.83539181235466,0.0447549816851433,92.07627258906044,180.4074000699528,0.2503451930382129,-0.0012169925945237,30204.384,-0.0149522059826725,32550.561578947363,Very High,12.179507976731886,13116898.0,16.389411956836252
2021,Poland,37747124,1319037031730.28,34944.04,Europe & Central Asia,High income,31,961,3.4657359027997265,1183480466055.818,1085313204971.4602,-0.0202007073357639,-0.0017490891395406,37956841.6,486.8933435403246,-0.0184838546732106,92.16585975402256,186.9332501188593,0.1736430556845263,-0.0022992958640052,31180.212,-0.0647005861236398,31064.3315,Very High,5.443382013626405,13674000.0,16.431006850587362
2022,Poland,36821749,1388423186501.74,37706.61,Europe & Central Asia,High income,32,1024,3.49650756146648,1230880371724.518,1122537713499.396,0.069349803838707,-0.0040092276670641,37912249.0,487.0938007272948,0.0736541776879653,92.11923251343734,194.1818992594315,0.2190307892302169,-0.0058720697690263,32469.6,0.0895505111744709,34391.7705,Very High,12.47322584220124,13420000.0,16.412256764023457
2019,Romania,19371648,581170855927.04,30001.11,Europe & Central Asia,High income,29,841,3.4011973816621555,501835406249.388,466655668614.2269,0.0602901904128205,-0.00585770940054,19697909.4,454.52346371295255,0.0665378537129233,87.33037944463312,173.20828502124257,0.2674317142777673,-0.0255069470893092,25492.608,-0.0216748746181405,28761.6515,High,14.69408181792686,5430000.0,15.507449876072164
2020,Romania,19265250,559798234984.91,29057.41,Europe & Central Asia,High income,30,900,3.4339872044851463,526124920587.16,481759442781.046,0.0385316383348237,-0.005254295862631,19590443.2,453.745784857354,0.0440172715826925,87.24131590591576,170.46234188230548,0.2641753764769912,-0.0269893800179306,26874.580000000005,-0.0217585520779968,30419.671666666665,High,32.18837873947768,5588000.0,15.536132178313878
2021,Romania,19122059,591756525955.86,30946.28,Europe & Central Asia,High income,31,961,3.4657359027997265,543233996298.202,496404005764.308,-0.0367751079121784,-0.0054924599084187,19480370.0,454.47482440592,-0.0314555028130626,87.29195510850731,175.91554792001756,0.1803792584386693,-0.0277743573553302,27899.404,-0.0753067462470021,28581.84888888889,High,14.038943637095796,5768000.0,15.567836131317224
2022,Romania,19047009,618949874244.59,32495.91,Europe & Central Asia,High income,32,1024,3.49650756146648,564024331443.7161,512377248180.256,0.0570889455766352,-0.0074326053386278,19364328.4,455.1213474474904,0.0650047612639943,87.34377763613635,180.2662197972765,0.2131009473950929,-0.0294487938875257,29136.896,0.0938640534888136,30693.04117647059,Very High,14.551646301176092,5767000.0,15.567662745997916
2017,Russian Federation,145293260,3807101264909.25,25926.44,Europe & Central Asia,High income,27,729,3.332204510175204,3753945830943.136,3596756153473.38,0.0019369007126051,0.0025908610684697,144215496.8,544.430178664427,0.0001024007281829,101.15416409808016,161.01689352363,0.0472844400045276,0.0139651112223867,25860.332,0.0216640929706459,25425.6925,High,15.44514264581272,56974438.73,17.85811329943644
2018,Russian Federation,145398106,3913975940445.16,26656.41,Europe & Central Asia,High income,28,784,3.367295829986474,3772627655934.3857,3639771221048.752,0.018257900640183,0.0019156578202075,144598459.4,544.9714261465039,0.0170936784420676,101.2063752011154,163.26790866548149,0.0251526301685934,0.0133549570389753,25858.962,0.0163209999275779,26291.031111111108,High,16.16882509090945,59360654.8,17.899142204606036
2019,Russian Federation,145453291,4000008095018.45,27254.57,Europe & Central Asia,High income,29,841,3.4011973816621555,3799646221160.646,3675913716907.892,0.0280724541059607,0.0007216164053307,144916953.0,545.3910904582625,0.0281554274323818,101.24635759857313,165.0895817427617,0.0357494058547585,0.0110737521987837,25923.764000000003,0.0098145534657776,27084.497222222224,High,14.69408181792686,59288346.86,17.897923349887982
2020,Russian Federation,145245148,3893861700163.52,26586.55,Europe & Central Asia,High income,30,900,3.4339872044851463,3838306681757.6577,3748369304257.422,0.0219807571335006,0.000379544146194,145160166.6,544.8440743271266,0.022439630843013,101.1917157233644,163.05382546876967,0.0507794175713815,0.0084310275441173,26163.246,-0.00609169697246,27150.96294117647,High,32.18837873947768,61329472.18,17.93177108764191
2017,Saudi Arabia,34193122,1625946533880.28,47551.86,Middle East & North Africa,High income,27,729,3.332204510175204,1522701334715.066,1361499235013.771,0.0236307457927633,0.0203488578023323,32119144.6,487.7625742233092,0.0032164311398168,91.98629450508828,218.0638897204212,0.2088074652495792,0.1082992589452834,47377.924,-0.023270704940675,47308.043333333335,Very High,13.47554480905242,15830825.52,16.577469642749396
2018,Saudi Arabia,35018133,1670859140188.4,47714.11,Middle East & North Africa,High income,28,784,3.367295829986474,1564075608246.224,1413148487965.3728,-0.0006969801560914,0.0232477173544503,32793460.4,488.9062604762383,-0.0234007040687169,92.15733705255124,218.4355969158873,0.145779006341278,0.109390337790681,47679.962,-0.0243277259488547,46271.30826086956,Very High,13.057167162842672,16298498.48,16.606583605097818
2019,Saudi Arabia,35827362,1684765372101.24,47024.54,Middle East & North Africa,High income,29,841,3.4011973816621555,1606342701131.3318,1462355166141.54,0.0276224373755618,0.0241279810600505,33500587.4,489.6934129655313,0.0034120642178876,92.29212413057944,216.85142379057604,0.1447975582273987,0.1123047796270804,47950.816,0.0283194175316532,47031.16173913043,Very High,12.573881330400258,16335100.65,16.60882682583235
2020,Saudi Arabia,35997107,1611623175833.74,44770.91,Middle East & North Africa,High income,30,900,3.4339872044851463,1639634135786.7778,1515379894717.135,0.0083228032683067,0.0231088562031562,34240947.0,489.0542384008819,-0.0144521190901391,92.24440270472282,211.59137506051613,0.109633323067186,0.1152290431383554,47903.388,-0.0192996341072551,45874.12904761905,Very High,12.179507976731886,16928947.6,16.644535649404723
2021,Serbia,6834326,135731837886.56,19860.31,Europe & Central Asia,Upper middle income,31,961,3.4657359027997265,121171732108.61,115047897633.672,-0.0090321850152266,-0.006638940223045,6981229.0,403.41343490435344,-0.0024089277813285,79.67876911880836,140.92661210715315,0.1398959318940357,-0.0276598176588917,17363.336000000003,-0.0523495340760933,17569.971428571425,High,14.038943637095796,3022000.0,14.921429752721451
2022,Serbia,6664449,139192939447.19,20885.89,Europe & Central Asia,Upper middle income,32,1024,3.49650756146648,125473228378.214,117824980907.645,0.0772594777674486,-0.0093924940637408,6936429.8,403.16384734385775,0.0874734432836148,79.59039205380101,144.51951425326615,0.1882915518177005,-0.0317350214399399,18098.812,0.0862916627826753,19822.455,High,14.551646301176092,3179000.0,14.972077554457218
2019,Slovak Republic,5454147,174842385785.76,32056.78,Europe & Central Asia,High income,29,841,3.4011973816621555,159715089175.236,149652749632.19302,0.0403038971425748,0.0013860412646491,5431850.2,401.5585566552652,0.0388638982269808,78.92357661631891,179.0440727865628,0.1790616046084616,0.0061658187388205,29401.045999999995,0.0109232103641072,30070.74476190476,Very High,14.69408181792686,2299000.0,14.64798523871695
2020,Slovak Republic,5458827,169010519953.7,30960.96,Europe & Central Asia,High income,30,900,3.4339872044851463,164971885112.178,154188248352.57,0.0251125619775942,0.0013541968259727,5438949.8,401.0545062847516,0.0237262652720109,78.87620779308061,175.95726753959326,0.1769269095875433,0.0065510794295773,30329.176,-0.0151913351649806,31265.308421052632,High,12.179507976731886,2612000.0,14.775627152226775
2021,Slovak Republic,5447247,177104681286.1,32512.7,Europe & Central Asia,High income,31,961,3.4657359027997265,167527051355.822,157270841187.73502,-0.0333549888709822,0.0008580626814789,5445955.0,401.72519179655086,-0.0341837202613612,78.93672928521109,180.3127837952706,0.0817733329366481,0.0064578328002815,30760.29,-0.0584675508485764,29532.18052631579,Very High,14.038943637095796,2705000.0,14.810612839948416
2022,Slovak Republic,5431752,180204806885.07,33176.18,Europe & Central Asia,High income,32,1024,3.49650756146648,171093624750.568,160793696544.87604,0.047891464594141,-0.002121334858203,5449244.8,401.920519839272,0.050119246948415,78.9486667085968,182.1432952375684,0.111964989227507,0.0030288366461061,31397.326,0.0812464534651232,32061.738947368423,Very High,12.47322584220124,2597000.0,14.769867875704495
2019,Slovenia,2088385,81574927346.19,39061.25,Europe & Central Asia,High income,29,841,3.4011973816621555,72839257299.29599,70233507614.362,0.044543657472142,0.003632425275408,2066167.0,365.6134516029766,0.0407633489511072,72.9408743139755,197.6391914575649,0.1867229250373516,0.0067676301352506,35249.958,-0.0036101488509907,37774.30904761904,Very High,12.573881330400258,1052000.0,13.866204622849684
2020,Slovenia,2102419,78115429531.33,37155.02,Europe & Central Asia,High income,30,900,3.4339872044851463,75506512462.722,71649439959.064,0.0352267923999132,0.006987338793593,2071448.0,365.1508384594375,0.0280434217327636,72.91148646200004,192.75637473245857,0.1954358053434077,0.012805652819135,36443.458,-0.0093168650722288,38468.68333333333,Very High,12.179507976731886,1024000.0,13.839228061143611
2021,Slovenia,2108079,84543157561.1,40104.36,Europe & Central Asia,High income,31,961,3.4657359027997265,77180242085.982,72628832907.538,-0.042408837217574,0.0067200252826944,2079225.6,366.3696976547871,-0.0488010496335883,73.03981607861914,200.2607300496031,0.1199861548664468,0.0188453674793351,37114.516,-0.0776356296174872,37325.047368421045,Very High,5.443382013626405,1077000.0,13.8896908846432
2022,Slovenia,2111986,86623581475.21,41015.23,Europe & Central Asia,High income,32,1024,3.49650756146648,79694274435.45601,74192151456.258,0.0822849988579019,0.0026921370097967,2087833.0,366.7703146591398,0.0793793140200167,73.08438516750864,202.522171625726,0.1746510841358093,0.0208407383481788,38164.78,0.124693836075476,39910.55571428572,Very High,12.47322584220124,1029000.0,13.844098986633012
2017,South Africa,56641209,790170550985.65,13950.45,Sub-Saharan Africa,Upper middle income,27,729,3.332204510175204,762992538913.2699,726277055764.2471,0.0066455230785884,0.0097674328372441,54809395.6,489.0715042997381,-0.0030913336804151,93.43995653056366,118.1120230967195,0.085483347015542,0.0758714097551976,13921.428,-0.0065730992892312,13609.26103448276,High,15.44514264581272,18990804.15,16.75946548052053
2018,South Africa,57339635,802471798483.38,13995.06,Sub-Saharan Africa,Upper middle income,28,784,3.367295829986474,773655781218.468,738669401865.19,0.0115794695147626,0.0038802938002817,55508630.8,489.6832136567127,0.0076688711872339,93.53046069581596,118.300718510075,0.0723565142672391,0.0657855645700699,13938.524,0.0049339464361741,13695.736666666666,High,16.16882509090945,19428787.32,16.78226645811211
2019,South Africa,58087055,804557708183.6,13850.9,Sub-Saharan Africa,Upper middle income,29,841,3.4011973816621555,783116417248.254,750165849012.653,0.0155678384652344,0.0123307043110609,56201834.6,490.0846154324007,0.0031977463092587,93.60269696283277,117.68984663087976,0.0626392291740867,0.0643361121332564,13934.053999999998,0.0039883689504718,13650.182666666666,High,14.69408181792686,19414691.84,16.78154070026561
2020,South Africa,58801927,756579050256.96,12866.57,Sub-Saharan Africa,Upper middle income,30,900,3.4339872044851463,790858880481.082,762928334680.219,0.0025993557707102,0.0130349626397168,56873335.4,489.3199730623983,-0.0103007775600818,93.5616389385458,113.43090407820964,0.0505484743625072,0.0613471870068877,13905.579999999998,-0.0129684826945242,13804.75741935484,Medium,32.18837873947768,19889525.37,16.805703838078056
2019,Spain,47134837,1922264001275.94,40782.24,Europe & Central Asia,High income,29,841,3.4011973816621555,1785295866765.4622,1744658975443.756,0.0228446941947617,0.0043894354107536,46560153.2,499.7457749935478,0.018374627277391,93.96685422304556,201.9461314311319,0.1426665637967565,0.003811858182462,38340.490000000005,-0.0069129130977212,39951.624285714286,Very High,12.573881330400258,22261690.0,16.918377866784454
2020,Spain,47365655,1707599054603.7,36051.42,Europe & Central Asia,High income,30,900,3.4339872044851463,1835236844295.4,1763349951086.106,0.0198396622308851,0.0072029738863108,46690944.2,497.7911429467008,0.0125463944478361,93.79587385220408,189.8721148562896,0.1492951044990622,0.0140693328495788,39300.176,-0.0030050319638765,39851.3752173913,Very High,12.179507976731886,21529489.0,16.884934181182604
2021,Spain,47415794,1816939586715.43,38319.29,Europe & Central Asia,High income,31,961,3.4657359027997265,1829404533030.872,1760291708984.521,-0.1116729785969835,0.0048969724876739,46875108.8,498.917912040068,-0.1160019655614796,93.90477971163236,195.7531353516464,-0.0167907748132807,0.0198261670964812,39031.648,-0.1315126408278687,36279.47863636364,Very High,5.443382013626405,22137000.0,16.912761019881852
2022,Spain,47778340,1921788768753.83,40223.01,Europe & Central Asia,High income,32,1024,3.49650756146648,1834888555240.214,1769583068626.9062,0.0640317361484519,0.001058551813545,47061455.2,500.1249420466553,0.0629065373846577,94.03855977441108,200.55675007338945,0.0153226111364132,0.0200441174869786,38996.01,0.1757047147454354,37960.962173913045,Very High,12.47322584220124,22290000.0,16.919648750225218
2019,Sweden,10278887,543245028479.23,52850.57,Europe & Central Asia,High income,29,841,3.4011973816621555,508244209496.662,479999340593.723,0.0195002284569847,0.0116841845917425,9930258.6,436.2675245437901,0.0077258101619024,83.92736202471764,229.89251836456097,0.1448885773638963,0.0598762819676181,51163.926,-0.006179016795675,50329.095789473686,Very High,12.573881330400258,4611000.0,15.343955528061516
2020,Sweden,10353442,531455453277.68,51331.28,Europe & Central Asia,High income,30,900,3.4339872044851463,521369086133.452,492022324715.03,0.019861958738047,0.0101887783392073,10046814.0,436.1083944590984,0.0095756790588754,83.93083234091041,226.56407482211296,0.1373985480535057,0.0601042067385786,51882.24,0.0003617302810623,50934.08263157894,Very High,12.179507976731886,4460000.0,15.310659548211468
2021,Sweden,10415811,564124150978.91,54160.37,Europe & Central Asia,High income,31,961,3.4657359027997265,527847700592.07794,500348519655.752,-0.0217021317885852,0.0072532172014343,10157665.2,437.2345023480454,-0.0287468990400671,84.05474668045606,232.7238062596949,0.0649078622781083,0.0565614327557411,51962.704,-0.0415640905266323,48204.94529411765,Very High,5.443382013626405,4352000.0,15.2861462972973
2022,Sweden,10486941,580550160212.79,55359.34,Europe & Central Asia,High income,32,1024,3.49650756146648,538793344295.452,510509456768.01794,0.0614702464708005,0.0060239869987197,10256210.4,437.8826419817798,0.0551143474310402,84.13473584232982,235.2856561713867,0.1074374863033449,0.0496545177230669,52527.89200000001,0.0831723782593858,50757.59105263159,Very High,12.47322584220124,4139000.0,15.235965012335091
2019,Switzerland,8575280,599617288817.87,69923.93,Europe & Central Asia,High income,29,841,3.4011973816621555,568595957338.3679,542976390052.45294,0.028604457946161,0.0073935379751628,8362110.4,432.9473087073492,0.021055229449254,83.13688445001765,264.43133324173215,0.1071113705609627,0.0525361382737244,67984.54,0.0149764623750212,60900.27999999999,Very High,12.573881330400258,6079000.0,15.620350931231586
2020,Switzerland,8638167,586775062246.65,67928.19,Europe & Central Asia,High income,30,900,3.4339872044851463,578904737011.434,553475209687.1489,0.011419823250522,0.0071586381028969,8439436.6,432.7996766719223,0.0042308314282455,83.1417287760484,260.6303704482653,0.0940456137138324,0.047215480844276,68583.15199999999,-0.017184634695639,61553.44142857142,Very High,12.179507976731886,6096000.0,15.6231435403906
2021,Switzerland,8704546,618413316657.93,71044.87,Europe & Central Asia,High income,31,961,3.4657359027997265,584842318025.372,561085527984.141,-0.0214173720650018,0.007333521471019,8510590.8,433.8462750234861,-0.028541587979966,83.26214096007519,266.5424356458085,0.0532913112198342,0.042955082080113,68716.472,-0.0328371953155238,61696.39400000001,Very High,5.443382013626405,6130000.0,15.628705471044515
2022,Switzerland,8775760,634296200128.27,72278.21,Europe & Central Asia,High income,32,1024,3.49650756146648,594802669030.114,570933768354.502,0.0539188804141457,0.0076843848932302,8576832.4,434.4729227111168,0.0458819821343685,83.34349170897475,268.84607120060355,0.0875848441782949,0.0395550734963762,69343.968,0.0753362524791475,62640.676666666666,Very High,12.47322584220124,5943000.0,15.59772478261397
2017,Tanzania,56267032,134159336642.72,2457.57,Sub-Saharan Africa,Lower middle income,27,729,3.332204510175204,111031226638.098,96606293216.708,0.0686711619644173,0.0353802649697752,50959791.4,457.2457060850885,0.0323193174576337,90.33179299531972,49.57388425370762,0.3511930203229617,0.1720476918847283,2240.09,0.0070648742237404,2174.2390909090905,Very Low,2.0336772172036164,10473202.61,16.164330515987096
2018,Tanzania,58090443,141541690253.67,2511.83,Sub-Saharan Africa,Lower middle income,28,784,3.367295829986474,118419567625.606,102718876468.831,0.0672726996832051,0.0342861804467433,52655970.4,459.020490939378,0.0320633960742813,90.5877707672048,50.11816038124304,0.3799897640951447,0.1774760533583202,2312.56,-0.0013984622812122,2260.9091666666664,Very Low,2.1106278426773897,10984970.37,16.212038657516157
2019,Tanzania,59872579,149751108288.34,2578.84,Sub-Saharan Africa,Lower middle income,29,841,3.4011973816621555,125965799952.7,109154396132.936,0.0550267599385196,0.0324063831907821,54423330.4,460.80599401294427,0.0220787200364587,90.84045878557744,50.78228037416201,0.3634618004329766,0.1794141399855438,2380.726,-0.0122459397446854,2221.83,Very Low,2.069978778347592,11331604.17,16.243106297285305
2020,Tanzania,61704518,152734097363.25,2552.55,Sub-Saharan Africa,Lower middle income,30,900,3.4339872044851463,133756115035.822,116004153841.882,0.0579999999996969,0.0306786436453927,56234935.8,461.93532971223465,0.0266777608357253,91.0282090514939,50.52276714511984,0.351549996698558,0.1782565553269071,2447.226,0.0029732400611772,2330.1783333333337,Very Low,2.116325224043154,12132823.52,16.31142510789472
2019,Turkiye,82579440,2351588522308.88,28476.68,Europe & Central Asia,Upper middle income,29,841,3.4011973816621555,2132627818002.442,1857747265667.759,0.0301317990846494,0.0136280566741762,79279645.4,519.2810675222227,0.0162819576514454,97.29396417865094,168.75034814778903,0.2737918041283935,0.069070835355283,26874.446000000004,-0.0448881758070971,28765.851999999995,High,14.69408181792686,35017392.0,17.37135543887562
2020,Turkiye,83384680,2395324298992.63,28726.19,Europe & Central Asia,Upper middle income,30,900,3.4339872044851463,2218626027536.962,1959310288007.532,0.0081852593620823,0.0143996592733979,80359156.6,519.8935926115803,-0.0061262290064186,97.3772372085695,169.48802317568047,0.2237674920727029,0.0699329391855736,27590.382,-0.0219465397225671,28638.847222222223,High,32.18837873947768,36967908.95,17.425560795638773
2021,Turkiye,84147318,2669334661436.3,31722.16,Europe & Central Asia,Upper middle income,31,961,3.4657359027997265,2289987523068.186,2053988628059.896,0.0185983969001553,0.009751095430049,81392396.8,522.1295716006922,0.0087619062334514,97.61076781609906,178.10715875562104,0.1750328836738205,0.0660483438958203,28123.254,0.0104131375380729,28600.25,High,14.038943637095796,35022000.0,17.371487021967464
2022,Turkiye,84979913,2817041474532.6,33149.5,Europe & Central Asia,Upper middle income,32,1024,3.49650756146648,2402602764972.8257,2159844186109.269,0.1143938474464216,0.0091460205879545,82366268.0,523.3946244218495,0.1042940257653382,97.7553070153517,182.0700414675627,0.2673348130718533,0.061421306465976,29154.082,0.0957954505462663,31018.85222222222,Very High,14.551646301176092,32422000.0,17.29434779352691
2017,Uganda,40127085,85406362065.17,2128.4,Sub-Saharan Africa,Low income,27,729,3.332204510175204,75496254481.68199,66559410147.768005,0.0478100029255126,0.0339122909310891,36421811.8,440.67735645628295,0.0134432821524426,87.83613263062342,46.13458572481171,0.2460510519399036,0.1637615300793152,2070.808,-0.0040685956746782,2049.0136363636366,Very Low,2.0336772172036164,7596200.0,15.843158811859638
2018,Uganda,41515395,90790314035.28,2186.91,Sub-Saharan Africa,Low income,28,784,3.367295829986474,78775353343.868,70146471277.227,0.0313140551723112,0.0355831361784422,37592569.8,442.6058331954002,-0.004122196695692,88.11358224530996,46.76440954401114,0.2375784400989894,0.1707974094699678,2093.778,-0.0164959477532014,2103.392727272728,Very Low,2.1106278426773897,8028928.988,15.898561825238405
2019,Uganda,42949080,96636070870.45,2250.01,Sub-Saharan Africa,Low income,29,841,3.4011973816621555,82636171632.834,73840533039.98,0.0630392378263546,0.0345978283745256,38840934.8,444.559179752093,0.0274901334335651,88.39321997442063,47.43427031166391,0.2700393270941816,0.176954728426978,2125.836,0.0317251826540434,2183.786666666667,Very Low,2.069978778347592,8331083.185,15.935504159935398
2020,Uganda,44404611,99488097436.21,2240.49,Sub-Saharan Africa,Low income,30,900,3.4339872044851463,86936080044.676,77752910841.91501,0.0643874503275581,0.0345338157086063,40163443.0,445.9143576593487,0.0288534964859095,88.61174173945267,47.33381455154444,0.2861396766574314,0.1819804852630571,2162.278,0.0013482125012034,2236.51,Very Low,2.116325224043154,8970905.344,16.009497270625147
2017,United Kingdom,66058859,3041891554350.64,46048.2,Europe & Central Asia,High income,27,729,3.332204510175204,2835707076818.958,2747648336083.5635,0.0192106341357034,0.0076075363036665,64631719.6,517.5571032306722,0.0115156407198933,96.53580971325007,214.5884433048528,0.1109622011797683,0.0371929696432797,43864.456,-0.0029919490865646,44886.575,Very High,13.47554480905242,30911817.0,17.24664912829589
2018,United Kingdom,66460344,3084593387251.84,46412.54,Europe & Central Asia,High income,28,784,3.367295829986474,2902564229796.432,2780815166377.0283,0.0265506966811941,0.0068168745727603,65103448.4,517.9823628048171,0.0196001151384983,96.59170984610692,215.4356980632504,0.1234617558391451,0.0370272533617037,44573.008,0.0073400625454906,45464.2180952381,Very High,13.057167162842672,30786233.0,17.2425781999808
2019,United Kingdom,66836327,3135230411487.76,46909.08,Europe & Central Asia,High income,29,841,3.4011973816621555,2968255945337.394,2818863950456.091,0.014037920858857,0.0060776859618481,65569862.6,518.4379724160942,0.0079121442314793,96.6493123308759,216.5850410346938,0.1191736255306002,0.0363657228068499,45259.822,-0.0125127758223371,45331.32190476191,Very High,12.573881330400258,30677985.0,17.239055886937
2020,United Kingdom,67081234,2810423650417.4,41895.83,Europe & Central Asia,High income,30,900,3.4339872044851463,3026459051131.0723,2874455768867.327,0.0164161099628867,0.0056572532937837,66016668.4,516.5722588427673,0.0106984017681428,96.48504031884843,204.68470875959449,0.1023184045470614,0.0345812621092828,45836.332,0.0023781891040297,45879.62714285714,Very High,12.179507976731886,31002169.0,17.249567759999536
