Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
2022,Montenegro,617213,13645796059.12,22108.73,Europe & Central Asia,Upper middle income,High,32,1024,3.49650756146648,12537021672.082,11796181946.845,0.1304346425210441,-0.003371929451832,621429.0,311.1475106598881,0.1342597765057165,0.0962659990969437,-0.0049686406782548,20174.566,0.2835035800911551,702179427246.2181,37456.386041666665,0.0276837281126212,0.9,12281216453.208,555491.7000000001,14.551646301176092,332000.0,12.712893259942282
2017,Morocco,35528115,285550398889.94,7921.62,Middle East & North Africa,Lower middle income,Medium,27,729,3.332204510175204,259178959898.81403,237280477066.617,0.0052118550609181,0.012306815555896,34238404.2,458.5980667381525,-0.0072193337660597,0.1561727467301289,0.0669701300148655,7462.58,-0.0382339747025768,422003477660.73,29402.617647058825,0.0405301591844716,1.0,285550398889.94,35528115.0,26.496950589955247,6775258.822,15.728788274105392
2018,Morocco,35927511,294304349937.03,8072.09,Middle East & North Africa,Lower middle income,Medium,28,784,3.367295829986474,267831501643.976,246203854032.927,0.0505789816173303,0.0119875761323924,34673593.4,459.4182604625401,0.0379222739475826,0.1785592520053456,0.0652415139776966,7613.17,0.0453671265564121,430961607264.6647,29647.19823529412,0.0405301591844716,1.0,294304349937.03,35927511.0,14.90053153149199,6970754.502,15.757234170262851
2019,Morocco,36304408,302812614415.33,8217.6,Middle East & North Africa,Lower middle income,Medium,29,841,3.4011973816621555,276237310729.956,254886656497.524,0.0306564133025921,0.0112416884487116,35098390.2,460.1899567663011,0.018994852063088,0.1665999195284379,0.0628332067242569,7755.147999999999,-0.0199225683147381,435655873493.6971,29522.84882352941,0.0405301591844716,1.0,302812614415.33,36304408.0,16.022871490054623,7029109.244,15.765570690200647
2020,Morocco,36688772,281076096790.64,7546.72,Middle East & North Africa,Lower middle income,Medium,30,900,3.4339872044851463,284972776454.87,263643126939.169,0.0289097476137216,0.0104904845760118,35509551.2,459.1709306984856,0.0180263104103151,0.1685502940724076,0.0600259520074439,7906.238,-0.0017466656888704,422447378070.6271,27711.15470588236,0.0405301591844716,1.0,281076096790.64,36688772.0,14.414051421319677,7201267.67,15.78976777263082
2019,Netherlands,17344874,984911971364.29,56784.04,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,920863449841.334,893661434878.677,0.0236091509478464,0.0058564162337746,17039633.0,460.3227595827046,0.0176493770130061,0.1132063234512372,0.0254213888336124,54031.698,-0.0054998741836511,675756052471.2458,35511.75770833334,0.023837382939858,0.8,787929577091.4321,13875899.2,12.573881330400258,8806000.0,15.990943978856766
2020,Netherlands,17441500,946637465636.71,54275.0,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,941819018431.612,906843257372.89,0.0195558841574121,0.0065722186138694,17135606.2,459.8152704515056,0.0128990057421471,0.1190475855541818,0.028453351460017,54951.10600000001,-0.0040532667904342,642706813311.7842,34038.75895833333,0.0233704046228403,0.8,757309972509.368,13953200.0,12.179507976731886,9321000.0,16.047780584327914
2021,Netherlands,17533044,1005251904804.43,57334.7,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,951671021606.662,915052146763.416,-0.0388608391819652,0.0055708677964452,17235921.6,460.9616934272064,-0.0441856549833369,0.0548933070341184,0.0296091664643339,55211.28200000001,-0.0584167233393774,684892595673.7223,36344.79104166666,0.0242797207504306,0.8,804201523843.5441,14026435.2,5.443382013626405,9023000.0,16.015287541804515
2022,Netherlands,17700982,1048768438652.27,59249.17,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,969312323679.26,927781401566.153,0.0619185710427125,0.0052486311383768,17336467.6,461.93240268059526,0.0563740211883923,0.0961855442463843,0.0295197140816076,55908.656,0.1007794102246778,702179427246.2181,37456.386041666665,0.0252835133119519,0.8,839014750921.816,14160785.6,12.47322584220124,8370000.0,15.940164561939964
2017,Nigeria,193495907,990700127007.18,5120.01,Sub-Saharan Africa,Lower middle income,Low,27,729,3.332204510175204,945660665724.602,835476528492.7781,-0.0161686894906493,0.0253872446045435,179368757.4,527.042794769562,-0.0405278959680243,0.1937260786463629,0.1402312391756877,5269.478,-0.0426956224449533,90427345642.57793,5286.223953488372,0.0384177233206937,1.1,1089770139707.8982,212845497.7,23.93258143865073,21143801.62,16.866857400186746
2018,Nigeria,198387623,1009748886436.48,5089.78,Sub-Saharan Africa,Lower middle income,Low,28,784,3.367295829986474,972178030081.358,871792005956.008,0.0080588661910152,0.0255952432914701,184052752.4,528.0962798034569,-0.0170971017859232,0.1545096911756455,0.1377030525400854,5284.386,0.0242275556816645,92980334063.9772,5309.509534883721,0.0362547436942255,1.1,1110723775080.1282,218226385.3,22.65987793533433,21828919.83,16.898746292123224
2019,Nigeria,203304492,1032048476470.23,5076.37,Sub-Saharan Africa,Lower middle income,Low,29,841,3.4011973816621555,991055622995.186,905767345909.192,0.0192275734200666,0.025280720795815,188785052.4,529.1908599547886,-0.0059042853431927,0.1031155714803601,0.1354205060682311,5254.575999999999,0.0111687072290513,95428331716.16092,5339.408372093023,0.0362547436942255,1.1,1135253324117.2532,223634941.2,24.69378317272528,22159054.88,16.91375681424261
2020,Nigeria,208327405,1013530914865.74,4865.09,Sub-Saharan Africa,Lower middle income,Low,30,900,3.4339872044851463,1002841794145.77,936587941319.496,0.0220842927714908,0.0247841519831104,193570147.6,529.5191919768213,-0.0026346914797888,0.0605588209465166,0.133379458386593,5184.866,0.0028567193514241,93569938413.22025,4965.698837209302,0.0384177233206937,1.1,1114884006352.314,229160145.50000003,13.162042693673335,23317413.17,16.964711028650036
2022,North Macedonia,1831712,35245490780.05,17128.76,Europe & Central Asia,Upper middle income,High,32,1024,3.49650756146648,33629332314.556,31931639411.619,0.0550601646119446,-0.0102417726401899,1871441.6,350.21691089505896,0.0588607326206493,0.0704290482055567,-0.0362999150716592,16222.740000000002,0.1161690317222523,702179427246.2181,37456.386041666665,0.0285381443797979,0.9,31720941702.045,1648540.8,14.551646301176092,857000.0,13.66119436444038
2019,Norway,5347896,347524220033.9,64983.35,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,333753734624.612,320384365683.896,0.008289006641359,0.0066227424536211,5229848.4,411.6916459866927,0.0016552210604934,0.0863799786612907,0.0457303622729482,63808.826,-0.0163484562096767,675756052471.2458,35511.75770833334,0.0236540689099705,0.8,278019376027.12006,4278316.8,12.573881330400258,4151000.0,15.238860067940951
2020,Norway,5379475,343082263509.04,63776.16,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,338695371866.42804,325218793427.788,0.0112377787436814,0.0067734504837801,5271981.2,411.6487336854298,0.0044342450214052,0.0765395259842892,0.0410072973149742,64237.792,0.0029487721023224,642706813311.7842,34038.75895833333,0.0237130439470957,0.8,274465810807.232,4303580.0,12.179507976731886,3905000.0,15.177768597337836
2021,Norway,5408320,356492274576.69,65915.53,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,341549459715.36804,329373555393.239,-0.0127817178452389,0.0059049390638861,5310154.8,412.3852139332942,-0.018576912393713,0.0434000184653566,0.0367859812855357,64318.64599999999,-0.0240194965889204,684892595673.7223,36344.79104166666,0.0236540689099705,0.8,285193819661.352,4326656.0,5.443382013626405,4320000.0,15.278766191701749
2022,Norway,5457127,367243687581.44,67296.16,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,346319599576.906,334535924869.026,0.0390868677689504,0.0053620474116897,5344915.0,413.0851050444671,0.0335449798169096,0.071700896944113,0.0332028597087908,64792.21399999999,0.0518685856141893,702179427246.2181,37456.386041666665,0.0236679528080068,0.8,293794950065.15204,4365701.600000001,12.47322584220124,4189000.0,15.247972838649602
2017,Peru,31605486,393259049121.63,12442.75,Latin America & Caribbean,Upper middle income,Medium,27,729,3.332204510175204,357766428598.118,317276458851.85297,0.0395331871520618,0.0137053229235881,30397398.2,461.03893831868686,0.0254785816953373,0.23464268835414,0.0561460636661836,11763.192,0.0070107394302079,317724440324.5684,16972.23,0.032192477824629,1.0,393259049121.63,31605486.0,26.496950589955247,8380379.435,15.941403869399169
2018,Peru,32203944,408868882462.97,12696.24,Latin America & Caribbean,Upper middle income,Medium,28,784,3.367295829986474,370464149676.61,332153025415.10803,0.025188354423332,0.0151835786969096,30768577.6,462.2126767810223,0.0098552752464833,0.1925236375780274,0.0623839542791666,12034.768,-0.0143448327287298,323093449978.17267,17163.923666666666,0.0339356569114808,1.0,408868882462.97,32203944.0,14.90053153149199,8674453.161,15.975892960895402
2019,Peru,32824861,418030128535.98,12735.17,Latin America & Caribbean,Upper middle income,Medium,29,841,3.4011973816621555,382423862368.72,346359189748.827,0.0396935134136278,0.0189352569993703,31201604.6,463.1067724300443,0.0203725060778365,0.1713080723432559,0.0720779242612448,12249.888,0.0145051589902958,325550417008.1354,17167.509333333335,0.0333667790404908,1.0,418030128535.98,32824861.0,16.022871490054623,8755098.612,15.985146901364375
2020,Peru,33304756,372591755200.87,11187.34,Latin America & Caribbean,Upper middle income,Medium,30,900,3.4339872044851463,394552743408.052,361189105004.756,0.0224063176875284,0.01928077505041,31695786.6,461.5019957621471,0.0030662621374517,0.1696889417686143,0.0814032413770451,12442.134,-0.0172871957260993,303851587562.9033,15357.544666666668,0.0271609739014572,1.0,372591755200.87,33304756.0,14.414051421319677,8795036.832,15.989698237679509
2017,Philippines,106738501,854095492038.48,8001.76,East Asia & Pacific,Lower middle income,Medium,27,729,3.332204510175204,704328736268.024,617368771856.421,0.0714945675286544,0.0178965017109109,101392851.2,507.8686337234978,0.0526559485175008,0.3828822655111157,0.088618828601778,6935.578,0.0080114703746618,1586619654544.681,17121.340454545454,0.0360050518122428,1.0,854095492038.48,106738501.0,26.496950589955247,14072254.95,16.4597157538356
2018,Philippines,108568836,908257834428.57,8365.73,East Asia & Pacific,Lower middle income,Medium,28,784,3.367295829986474,751663189471.484,653831668777.211,0.0693098832521852,0.017766200469041,103134088.0,509.4734039391047,0.0506443628915251,0.3833225833476843,0.0888093260103196,7276.298,-0.0021846842764692,1668457221863.64,17451.155454545453,0.0424157195745252,1.0,908257834428.57,108568836.0,14.90053153149199,14667834.17,16.501167570722703
2019,Philippines,110380804,963829823097.8,8731.86,East Asia & Pacific,Lower middle income,Medium,29,841,3.4011973816621555,801494241522.8821,693584318842.3049,0.0634148557098925,0.0171478424640796,104907833.8,511.0289595600714,0.0454862430265341,0.3780219802208343,0.0889540569901294,7627.274,-0.0058950275422926,1742374311239.839,17818.99590909091,0.0424157195745252,1.0,963829823097.8,110380804.0,16.022871490054623,15002792.81,16.52374699572336
2020,Philippines,112190977,872089659737.08,7773.26,East Asia & Pacific,Lower middle income,Medium,30,900,3.4339872044851463,854071741529.98,738154463804.739,0.0611852566118442,0.0166895774769106,106718954.4,509.6238270699608,0.0437654574077817,0.3750486900077236,0.0893716756604312,7990.096,-0.0022295990980483,1740006741833.2483,17303.063181818183,0.0424157195745252,1.0,872089659737.08,112190977.0,14.414051421319677,15170405.04,16.53485711695201
2019,Poland,37965475,1258925622713.01,33159.75,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,1096568191634.39,1013770384003.4308,0.0594520847705484,-2.0013258257289834e-06,37983562.0,486.2402866903297,0.0594543315802194,0.2430067685861872,-0.0017204432910913,28870.074,0.0080519090296071,675756052471.2458,35511.75770833334,0.021738059809673,0.8,1007140498170.408,30372380.0,12.573881330400258,12752778.0,16.361259766603023
2020,Poland,37899070,1233494434651.09,32546.83,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,1146980826448.144,1052098208011.4192,0.0444998787878758,-0.0002442412392444,37974310.0,485.83539181235466,0.0447549816851433,0.2503451930382129,-0.0012169925945237,30204.384,-0.0149522059826725,642706813311.7842,34038.75895833333,0.0210024193408846,0.8,986795547720.872,30319256.0,12.179507976731886,13116898.0,16.389411956836252
2021,Poland,37747124,1319037031730.28,34944.04,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,1183480466055.818,1085313204971.4602,-0.0202007073357639,-0.0017490891395406,37956841.6,486.8933435403246,-0.0184838546732106,0.1736430556845263,-0.0022992958640052,31180.212,-0.0647005861236398,684892595673.7223,36344.79104166666,0.0223825414092101,0.8,1055229625384.224,30197699.200000003,5.443382013626405,13674000.0,16.431006850587362
2022,Poland,36821749,1388423186501.74,37706.61,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,1230880371724.518,1122537713499.396,0.069349803838707,-0.0040092276670641,37912249.0,487.0938007272948,0.0736541776879653,0.2190307892302169,-0.0058720697690263,32469.6,0.0895505111744709,702179427246.2181,37456.386041666665,0.0230327700440573,0.8,1110738549201.392,29457399.200000003,12.47322584220124,13420000.0,16.412256764023457
2019,Romania,19371648,581170855927.04,30001.11,Europe & Central Asia,High income,High,29,841,3.4011973816621555,501835406249.388,466655668614.2269,0.0602901904128205,-0.00585770940054,19697909.4,454.52346371295255,0.0665378537129233,0.2674317142777673,-0.0255069470893092,25492.608,-0.0216748746181405,675756052471.2458,35511.75770833334,0.0232836343568316,0.9,523053770334.33606,17434483.2,14.69408181792686,5430000.0,15.507449876072164
2020,Romania,19265250,559798234984.91,29057.41,Europe & Central Asia,High income,High,30,900,3.4339872044851463,526124920587.16,481759442781.046,0.0385316383348237,-0.005254295862631,19590443.2,453.745784857354,0.0440172715826925,0.2641753764769912,-0.0269893800179306,26874.580000000005,-0.0217585520779968,642706813311.7842,34038.75895833333,0.0273553522671046,0.9,503818411486.4191,17338725.0,32.18837873947768,5588000.0,15.536132178313878
2021,Romania,19122059,591756525955.86,30946.28,Europe & Central Asia,High income,High,31,961,3.4657359027997265,543233996298.202,496404005764.308,-0.0367751079121784,-0.0054924599084187,19480370.0,454.47482440592,-0.0314555028130626,0.1803792584386693,-0.0277743573553302,27899.404,-0.0753067462470021,684892595673.7223,36344.79104166666,0.0253904277064445,0.9,532580873360.274,17209853.1,14.038943637095796,5768000.0,15.567836131317224
2022,Romania,19047009,618949874244.59,32495.91,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,564024331443.7161,512377248180.256,0.0570889455766352,-0.0074326053386278,19364328.4,455.1213474474904,0.0650047612639943,0.2131009473950929,-0.0294487938875257,29136.896,0.0938640534888136,702179427246.2181,37456.386041666665,0.0239952588957368,0.8,495159899395.672,15237607.2,14.551646301176092,5767000.0,15.567662745997916
2017,Russian Federation,145293260,3807101264909.25,25926.44,Europe & Central Asia,High income,High,27,729,3.332204510175204,3753945830943.136,3596756153473.38,0.0019369007126051,0.0025908610684697,144215496.8,544.430178664427,0.0001024007281829,0.0472844400045276,0.0139651112223867,25860.332,0.0216640929706459,647055629044.1891,33871.689791666664,0.0269949710929224,0.9,3426391138418.325,130763934.0,15.44514264581272,56974438.73,17.85811329943644
2018,Russian Federation,145398106,3913975940445.16,26656.41,Europe & Central Asia,High income,High,28,784,3.367295829986474,3772627655934.3857,3639771221048.752,0.018257900640183,0.0019156578202075,144598459.4,544.9714261465039,0.0170936784420676,0.0251526301685934,0.0133549570389753,25858.962,0.0163209999275779,662658584195.4274,34755.167083333334,0.0290239162692905,0.9,3522578346400.644,130858295.4,16.16882509090945,59360654.8,17.899142204606036
2019,Russian Federation,145453291,4000008095018.45,27254.57,Europe & Central Asia,High income,High,29,841,3.4011973816621555,3799646221160.646,3675913716907.892,0.0280724541059607,0.0007216164053307,144916953.0,545.3910904582625,0.0281554274323818,0.0357494058547585,0.0110737521987837,25923.764000000003,0.0098145534657776,675756052471.2458,35511.75770833334,0.0293815871292093,0.9,3600007285516.605,130907961.9,14.69408181792686,59288346.86,17.897923349887982
2020,Russian Federation,145245148,3893861700163.52,26586.55,Europe & Central Asia,High income,High,30,900,3.4339872044851463,3838306681757.6577,3748369304257.422,0.0219807571335006,0.000379544146194,145160166.6,544.8440743271266,0.022439630843013,0.0507794175713815,0.0084310275441173,26163.246,-0.00609169697246,642706813311.7842,34038.75895833333,0.0290239162692905,0.9,3504475530147.168,130720633.2,32.18837873947768,61329472.18,17.93177108764191
2017,Saudi Arabia,34193122,1625946533880.28,47551.86,Middle East & North Africa,High income,Very High,27,729,3.332204510175204,1522701334715.066,1361499235013.771,0.0236307457927633,0.0203488578023323,32119144.6,487.7625742233092,0.0032164311398168,0.2088074652495792,0.1082992589452834,47377.924,-0.023270704940675,422003477660.73,29402.617647058825,0.0448162806183086,0.8,1300757227104.224,27354497.6,13.47554480905242,15830825.52,16.577469642749396
2018,Saudi Arabia,35018133,1670859140188.4,47714.11,Middle East & North Africa,High income,Very High,28,784,3.367295829986474,1564075608246.224,1413148487965.3728,-0.0006969801560914,0.0232477173544503,32793460.4,488.9062604762383,-0.0234007040687169,0.145779006341278,0.109390337790681,47679.962,-0.0243277259488547,430961607264.6647,29647.19823529412,0.0448162806183086,0.8,1336687312150.72,28014506.4,13.057167162842672,16298498.48,16.606583605097818
2019,Saudi Arabia,35827362,1684765372101.24,47024.54,Middle East & North Africa,High income,Very High,29,841,3.4011973816621555,1606342701131.3318,1462355166141.54,0.0276224373755618,0.0241279810600505,33500587.4,489.6934129655313,0.0034120642178876,0.1447975582273987,0.1123047796270804,47950.816,0.0283194175316532,435655873493.6971,29522.84882352941,0.0448162806183086,0.8,1347812297680.9922,28661889.6,12.573881330400258,16335100.65,16.60882682583235
2020,Saudi Arabia,35997107,1611623175833.74,44770.91,Middle East & North Africa,High income,Very High,30,900,3.4339872044851463,1639634135786.7778,1515379894717.135,0.0083228032683067,0.0231088562031562,34240947.0,489.0542384008819,-0.0144521190901391,0.109633323067186,0.1152290431383554,47903.388,-0.0192996341072551,422447378070.6271,27711.15470588236,0.0448162806183086,0.8,1289298540666.992,28797685.6,12.179507976731886,16928947.6,16.644535649404723
2021,Serbia,6834326,135731837886.56,19860.31,Europe & Central Asia,Upper middle income,High,31,961,3.4657359027997265,121171732108.61,115047897633.672,-0.0090321850152266,-0.006638940223045,6981229.0,403.41343490435344,-0.0024089277813285,0.1398959318940357,-0.0276598176588917,17363.336000000003,-0.0523495340760933,684892595673.7223,36344.79104166666,0.0280698341700981,0.9,122158654097.904,6150893.4,14.038943637095796,3022000.0,14.921429752721451
2022,Serbia,6664449,139192939447.19,20885.89,Europe & Central Asia,Upper middle income,High,32,1024,3.49650756146648,125473228378.214,117824980907.645,0.0772594777674486,-0.0093924940637408,6936429.8,403.16384734385775,0.0874734432836148,0.1882915518177005,-0.0317350214399399,18098.812,0.0862916627826753,702179427246.2181,37456.386041666665,0.0271793041771844,0.9,125273645502.471,5998004.100000001,14.551646301176092,3179000.0,14.972077554457218
2019,Slovak Republic,5454147,174842385785.76,32056.78,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,159715089175.236,149652749632.19302,0.0403038971425748,0.0013860412646491,5431850.2,401.5585566552652,0.0388638982269808,0.1790616046084616,0.0061658187388205,29401.045999999995,0.0109232103641072,675756052471.2458,35511.75770833334,0.0218207714390186,0.8,139873908628.608,4363317.600000001,14.69408181792686,2299000.0,14.64798523871695
2020,Slovak Republic,5458827,169010519953.7,30960.96,Europe & Central Asia,High income,High,30,900,3.4339872044851463,164971885112.178,154188248352.57,0.0251125619775942,0.0013541968259727,5438949.8,401.0545062847516,0.0237262652720109,0.1769269095875433,0.0065510794295773,30329.176,-0.0151913351649806,642706813311.7842,34038.75895833333,0.0231450686669513,0.9,152109467958.33002,4912944.3,12.179507976731886,2612000.0,14.775627152226775
2021,Slovak Republic,5447247,177104681286.1,32512.7,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,167527051355.822,157270841187.73502,-0.0333549888709822,0.0008580626814789,5445955.0,401.72519179655086,-0.0341837202613612,0.0817733329366481,0.0064578328002815,30760.29,-0.0584675508485764,684892595673.7223,36344.79104166666,0.0224873351656669,0.8,141683745028.88,4357797.600000001,14.038943637095796,2705000.0,14.810612839948416
2022,Slovak Republic,5431752,180204806885.07,33176.18,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,171093624750.568,160793696544.87604,0.047891464594141,-0.002121334858203,5449244.8,401.920519839272,0.050119246948415,0.111964989227507,0.0030288366461061,31397.326,0.0812464534651232,702179427246.2181,37456.386041666665,0.0234606419611076,0.8,144163845508.056,4345401.600000001,12.47322584220124,2597000.0,14.769867875704495
2019,Slovenia,2088385,81574927346.19,39061.25,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,72839257299.29599,70233507614.362,0.044543657472142,0.003632425275408,2066167.0,365.6134516029766,0.0407633489511072,0.1867229250373516,0.0067676301352506,35249.958,-0.0036101488509907,675756052471.2458,35511.75770833334,0.0219916449596641,0.8,65259941876.952,1670708.0,12.573881330400258,1052000.0,13.866204622849684
2020,Slovenia,2102419,78115429531.33,37155.02,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,75506512462.722,71649439959.064,0.0352267923999132,0.006987338793593,2071448.0,365.1508384594375,0.0280434217327636,0.1954358053434077,0.012805652819135,36443.458,-0.0093168650722288,642706813311.7842,34038.75895833333,0.0213241133315941,0.8,62492343625.064,1681935.2000000002,12.179507976731886,1024000.0,13.839228061143611
2021,Slovenia,2108079,84543157561.1,40104.36,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,77180242085.982,72628832907.538,-0.042408837217574,0.0067200252826944,2079225.6,366.3696976547871,-0.0488010496335883,0.1199861548664468,0.0188453674793351,37114.516,-0.0776356296174872,684892595673.7223,36344.79104166666,0.0225854837984918,0.8,67634526048.880005,1686463.2000000002,5.443382013626405,1077000.0,13.8896908846432
2022,Slovenia,2111986,86623581475.21,41015.23,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,79694274435.45601,74192151456.258,0.0822849988579019,0.0026921370097967,2087833.0,366.7703146591398,0.0793793140200167,0.1746510841358093,0.0208407383481788,38164.78,0.124693836075476,702179427246.2181,37456.386041666665,0.023470072547364,0.8,69298865180.16801,1689588.8,12.47322584220124,1029000.0,13.844098986633012
2017,South Africa,56641209,790170550985.65,13950.45,Sub-Saharan Africa,Upper middle income,High,27,729,3.332204510175204,762992538913.2699,726277055764.2471,0.0066455230785884,0.0097674328372441,54809395.6,489.0715042997381,-0.0030913336804151,0.085483347015542,0.0758714097551976,13921.428,-0.0065730992892312,90427345642.57793,5286.223953488372,0.0497334751186969,0.9,711153495887.0851,50977088.1,15.44514264581272,18990804.15,16.75946548052053
2018,South Africa,57339635,802471798483.38,13995.06,Sub-Saharan Africa,Upper middle income,High,28,784,3.367295829986474,773655781218.468,738669401865.19,0.0115794695147626,0.0038802938002817,55508630.8,489.6832136567127,0.0076688711872339,0.0723565142672391,0.0657855645700699,13938.524,0.0049339464361741,92980334063.9772,5309.509534883721,0.0539723128945058,0.9,722224618635.042,51605671.5,16.16882509090945,19428787.32,16.78226645811211
2019,South Africa,58087055,804557708183.6,13850.9,Sub-Saharan Africa,Upper middle income,High,29,841,3.4011973816621555,783116417248.254,750165849012.653,0.0155678384652344,0.0123307043110609,56201834.6,490.0846154324007,0.0031977463092587,0.0626392291740867,0.0643361121332564,13934.053999999998,0.0039883689504718,95428331716.16092,5339.408372093023,0.0539723128945058,0.9,724101937365.24,52278349.5,14.69408181792686,19414691.84,16.78154070026561
2020,South Africa,58801927,756579050256.96,12866.57,Sub-Saharan Africa,Upper middle income,Medium,30,900,3.4339872044851463,790858880481.082,762928334680.219,0.0025993557707102,0.0130349626397168,56873335.4,489.3199730623983,-0.0103007775600818,0.0505484743625072,0.0613471870068877,13905.579999999998,-0.0129684826945242,93569938413.22025,4965.698837209302,0.0339563778473815,1.0,756579050256.96,58801927.0,32.18837873947768,19889525.37,16.805703838078056
2019,Spain,47134837,1922264001275.94,40782.24,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,1785295866765.4622,1744658975443.756,0.0228446941947617,0.0043894354107536,46560153.2,499.7457749935478,0.018374627277391,0.1426665637967565,0.003811858182462,38340.490000000005,-0.0069129130977212,675756052471.2458,35511.75770833334,0.0223212271438698,0.8,1537811201020.752,37707869.6,12.573881330400258,22261690.0,16.918377866784454
2020,Spain,47365655,1707599054603.7,36051.42,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,1835236844295.4,1763349951086.106,0.0198396622308851,0.0072029738863108,46690944.2,497.7911429467008,0.0125463944478361,0.1492951044990622,0.0140693328495788,39300.176,-0.0030050319638765,642706813311.7842,34038.75895833333,0.0216809236712133,0.8,1366079243682.96,37892524.0,12.179507976731886,21529489.0,16.884934181182604
2021,Spain,47415794,1816939586715.43,38319.29,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,1829404533030.872,1760291708984.521,-0.1116729785969835,0.0048969724876739,46875108.8,498.917912040068,-0.1160019655614796,-0.0167907748132807,0.0198261670964812,39031.648,-0.1315126408278687,684892595673.7223,36344.79104166666,0.0228946609654099,0.8,1453551669372.344,37932635.2,5.443382013626405,22137000.0,16.912761019881852
2022,Spain,47778340,1921788768753.83,40223.01,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,1834888555240.214,1769583068626.9062,0.0640317361484519,0.001058551813545,47061455.2,500.1249420466553,0.0629065373846577,0.0153226111364132,0.0200441174869786,38996.01,0.1757047147454354,702179427246.2181,37456.386041666665,0.0237598766848612,0.8,1537431015003.0642,38222672.0,12.47322584220124,22290000.0,16.919648750225218
2019,Sweden,10278887,543245028479.23,52850.57,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,508244209496.662,479999340593.723,0.0195002284569847,0.0116841845917425,9930258.6,436.2675245437901,0.0077258101619024,0.1448885773638963,0.0598762819676181,51163.926,-0.006179016795675,675756052471.2458,35511.75770833334,0.0237905467094024,0.8,434596022783.384,8223109.600000001,12.573881330400258,4611000.0,15.343955528061516
2020,Sweden,10353442,531455453277.68,51331.28,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,521369086133.452,492022324715.03,0.019861958738047,0.0101887783392073,10046814.0,436.1083944590984,0.0095756790588754,0.1373985480535057,0.0601042067385786,51882.24,0.0003617302810623,642706813311.7842,34038.75895833333,0.0233191840201429,0.8,425164362622.144,8282753.600000001,12.179507976731886,4460000.0,15.310659548211468
2021,Sweden,10415811,564124150978.91,54160.37,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,527847700592.07794,500348519655.752,-0.0217021317885852,0.0072532172014343,10157665.2,437.2345023480454,-0.0287468990400671,0.0649078622781083,0.0565614327557411,51962.704,-0.0415640905266323,684892595673.7223,36344.79104166666,0.0242361961726335,0.8,451299320783.12805,8332648.800000001,5.443382013626405,4352000.0,15.2861462972973
2022,Sweden,10486941,580550160212.79,55359.34,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,538793344295.452,510509456768.01794,0.0614702464708005,0.0060239869987197,10256210.4,437.8826419817798,0.0551143474310402,0.1074374863033449,0.0496545177230669,52527.89200000001,0.0831723782593858,702179427246.2181,37456.386041666665,0.0236452952973391,0.8,464440128170.23206,8389552.8,12.47322584220124,4139000.0,15.235965012335091
2019,Switzerland,8575280,599617288817.87,69923.93,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,568595957338.3679,542976390052.45294,0.028604457946161,0.0073935379751628,8362110.4,432.9473087073492,0.021055229449254,0.1071113705609627,0.0525361382737244,67984.54,0.0149764623750212,675756052471.2458,35511.75770833334,0.0238386636760436,0.8,479693831054.296,6860224.0,12.573881330400258,6079000.0,15.620350931231586
