Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
2021.0,Bahrain,1463265.0,72803356661.94,49754.05,89.622,Middle East & North Africa,High income,14.196181481657158,201.5315686601456,-0.0096137380885825,1478307.3333333333,0.0102799789056209,-0.0053991962766514,1475819.2,0.0085795805954491,0.0073174607248223,25.011027899093527,625.5515165692348,0.0266970871447844,72692607661.23668,-0.0015212073423699,7.528566776104917e-05,72429368951.06999,-0.0051369569758522,0.0124523261745914,10.814867244972886,116.96135352638744,0.0366634364293674,49172.48,-0.0116888976877259,0.0055649908436237,49076.91,-0.0136097463422575,0.0051932107909,63.98624308567089,0.0012960025026256,89.50733333333334,-0.0012794477546435,0.0012491284066713,89.399,-0.0024882283367922,0.0011915881047255,153.52981810966466,-0.000256658803538,1.8191900778389287,0.0826366217542018,1479717.854,14.207362664181431
2022.0,Bahrain,1472233.0,76342224646.34,51854.72,89.743,Middle East & North Africa,High income,14.202291533028284,201.7050847891269,0.0061287599990431,1470989.0,-0.0008449749462211,-0.0049504816544687,1478899.0,0.004527815909574,0.0020868409897365,25.05849202514542,627.9280225742766,0.0486085827173135,73351946866.16333,-0.0391693822655719,0.0090702373479201,73441397478.68399,-0.0379976766605146,0.0139726266053439,10.856220525798715,117.85752410477338,0.0422210855196711,49867.72666666666,-0.0383184661557007,0.0141389384197554,49661.96400000001,-0.0422865266652677,0.0119211661858906,64.0500338961585,0.0013501149271384,89.62366666666667,-0.0013297230238941,0.0012997072865537,89.51039999999999,-0.0025918456035568,0.0012460989496525,154.18320885423898,0.000297910337368,1.8226424056486965,0.0236009636604213,1535226.819,14.244189344277473
2017.0,Grenada,120921.0,1798099078.35,14870.03,36.164,Latin America & Caribbean,Upper middle income,11.702900988617678,136.95789154938862,0.0079605888335028,119955.66666666669,-0.0079831735871629,0.0082624020083044,118956.8,-0.016243663218134,0.0084930693908693,21.309995876789056,454.1159242687666,0.0443867566965334,1726464879.483333,-0.0398388496658375,0.0483707714171037,1638201105.2540002,-0.0889261192674253,0.0485123991029619,9.607170304035852,92.29772125074834,0.0361386597395794,14390.04,-0.0322790202844245,0.0398386941762691,13761.285999999998,-0.074562324353078,0.03969448531395,30.868985560876133,0.0025504546462629,36.077666666666666,-0.0023872727943075,0.0020924569703815,36.013400000000004,-0.0041643623492975,0.001640967447656,112.43176284891958,0.0003533447197138,1.8334820143461588,0.081633923558445,49682.58191,10.813429813645987
2018.0,Grenada,121838.0,1876522097.87,15401.78,36.272,Latin America & Caribbean,Upper middle income,11.710455780050136,137.13477457650964,0.007583463583662,120908.33333333331,-0.007630350684242,0.0079418229512568,119935.4,-0.015615817725176,0.0082265158444072,21.35268595311269,455.937197412256,0.0436144039359409,1798766831.1999998,-0.041435838543153,0.0418786113612132,1723008752.604,-0.0818073740992709,0.0517687645784188,9.64230329159056,92.97401276701814,0.0357598471556546,14874.4,-0.0342414967620625,0.0336593921907097,14357.596,-0.0677963196461707,0.0433324327392079,30.94827024106337,0.0029863953102531,36.16933333333333,-0.0028304661079252,0.0025408147237904,36.0886,-0.0050562417291574,0.0020881116473312,112.91576631400312,0.0003307482439713,1.8371550083524928,0.0793705537540818,51844.87522,10.856030658323512
2019.0,Grenada,122724.0,1889216990.15,15394.03,36.396,Latin America & Caribbean,Upper middle income,11.717701358926254,137.3045251369822,0.007271951279568,121827.66666666669,-0.0073036515541649,0.0076035564132608,120885.8,-0.0149783253479351,0.0079242658964744,21.35942828977916,456.2251768662183,0.0067651173915883,1854612722.1233327,-0.0183167249749958,0.0310467649028625,1789026745.294,-0.0530326825231681,0.0383155295004893,9.64180000904134,92.9643074143496,-0.0005031885924873,15221.946666666669,-0.0111785759371219,0.0233654242636118,14793.186000000002,-0.0390309749948518,0.0303386444360183,31.03922334780726,0.0034186149095722,36.27733333333333,-0.0032604315492545,0.00298595495263,36.1802,-0.0059292229915375,0.0025381976579861,112.97973306843888,4.9195604072188937e-05,1.8377351094977072,0.0764546746531242,52097.24584,10.860886558076754
2020.0,Grenada,123663.0,1629324545.19,13175.52,36.537,Latin America & Caribbean,Upper middle income,11.725323489346652,137.48321092982434,0.0076513151461816,122741.66666666669,-0.0074503556709227,0.0075024009324646,121822.4,-0.0148839992560426,0.0077478082620126,21.21143137704181,449.92482106295375,-0.137566222575293,1798354544.4033334,0.1037423757668993,-0.0303341916341381,1782968405.788,0.0942991137349393,-0.0033863884494382,9.486191736773929,89.98783366683797,-0.1441149588509311,14657.11,0.1124502106937714,-0.0371067301072312,14638.55,0.111041537639501,-0.0104531910840574,31.14254541772453,0.0038740520936366,36.40166666666666,-0.0037040078094352,0.003427300793884,36.2882,-0.0068095355393161,0.0029850581257153,111.22866679564146,-0.0010525625223933,1.8250016636889144,0.0735263829846398,49753.35824,10.814853341563907
2021.0,Grenada,124610.0,1705698777.56,13688.3,36.694,Latin America & Caribbean,Upper middle income,11.732952163942832,137.66216648137078,0.0076579089946062,123665.66666666669,-0.0075783109969771,0.0075280059746078,122751.2,-0.0149169408554691,0.0076242136093198,21.257240704517745,451.8702823698061,0.046874781697402,1741413437.6333334,0.0209384332938453,-0.0316628925854507,1779772297.824,0.0434270817558786,-0.0017925768923467,9.524369784761904,90.71361979688552,0.038919147024178,14085.950000000004,0.0290503568741189,-0.038968118544515,14505.932,0.0597321800369659,-0.0090595038443014,31.257466504481872,0.0042970139858227,36.54233333333333,-0.0041332824621647,0.0038642919280253,36.4126,-0.0076688286913393,0.0034281116175505,111.7489750763139,0.0003589628123807,1.82894303366862,0.0726237536105693,49118.0377,10.802001971831077
2022.0,Grenada,125438.0,1814201858.16,14462.94,36.868,Latin America & Caribbean,Upper middle income,11.739574863613685,137.81761797839022,0.0066447315624749,124570.33333333331,-0.0069170958295466,0.0073154230357657,123654.6,-0.0142173822924471,0.0073596021871884,21.318911460926863,454.4959858788389,0.0636120996435336,1716408393.6366663,-0.0539044010364522,-0.0143590507895988,1782992853.786,-0.0172026085375377,0.0018095325823068,9.579413934393266,91.76517132644788,0.0565913955714005,13775.586666666668,-0.0475251458785925,-0.0220335393305622,14424.514,-0.0026568595320176,-0.005612738292169,31.384677172238867,0.0047419196598899,36.699666666666666,-0.0045658384868541,0.0043055086794312,36.5534,-0.0085331452750352,0.0038667933627372,112.45824703235384,0.0004226853262566,1.8342490986411808,0.0705224394641815,51231.16661,10.844122867860172
2017.0,Germany,82657002.0,4386727409191.68,53071.46,77.261,Europe & Central Asia,High income,18.23021010943436,332.3405606341226,0.0037442378091139,82230760.66666667,-0.0051567480433578,0.0068342060727186,81664077.4,-0.0120125890847092,0.005494307546336,29.10960460014213,847.3690799766163,0.0268023111405875,4279326342150.974,-0.0244831869004817,0.0214124227624024,4196832296130.1343,-0.0432885600923483,0.0182301177588284,10.879413428619875,118.3616365508345,0.0229721970089633,52036.81,-0.0194954124118688,0.0144649396138012,51382.026,-0.0318331924540986,0.0126088679124509,57.24530367369145,0.0004791256604164,77.22833333333334,-0.0004228092655629,0.0003065445093992,77.21099999999998,-0.0006471570391272,0.0002357732845548,198.333992671142,0.0001003542267442,1.5975935829776058,0.0597364705886397,87120919.24,18.282807599434932
2018.0,Germany,82905782.0,4429771408867.22,53431.39,77.312,Europe & Central Asia,High income,18.23321537641797,332.4501429628447,0.0030097873619949,82637151.0,-0.0032401962024796,0.0049420719210016,82116112.8,-0.0095248989992037,0.0055353028454099,29.11936909794728,847.937656662487,0.0098123260600482,4362906934771.11,-0.0150943396226417,0.01953125,4277069665045.464,-0.0344716983626034,0.0191185549609202,10.88617239537569,118.50874942183968,0.0067819879083785,52794.17333333333,-0.0119258860131968,0.0145543766678497,52077.47,-0.0253394119074947,0.0135347718675009,57.27407066968478,0.0006601001799095,77.26566666666668,-0.0005993032560704,0.0004834149815482,77.23740000000001,-0.0009649213576157,0.000341920192719,198.48992590970087,2.9533014967307104e-05,1.598129478234473,0.0603768030373712,87675071.18,18.28914817725793
2019.0,Germany,83092962.0,4477412343898.78,53884.38,77.376,Europe & Central Asia,High income,18.23547057513293,332.53238709653886,0.0022577436155177,82885248.66666667,-0.0024997704779536,0.0030022533892373,82538205.2,-0.0066763392066827,0.0051401897338716,29.13006639367117,848.5607680996906,0.0107547163576422,4431303720652.56,-0.0102980515763868,0.015676883991347,4349032555843.784,-0.0286727641312587,0.0168252790891951,10.894614477061369,118.69262460379517,0.0084779752126979,53462.41,-0.0078310263568032,0.0126573942629526,52685.240000000005,-0.0222539444640541,0.0116704978179624,57.31015872493028,0.0008278145695366,77.31633333333333,-0.0007711262751586,0.0006557461917107,77.27459999999999,-0.0013104838709678,0.0004816319555032,198.6684217238698,2.428139219317144e-05,1.5987165673151544,0.0562406777433563,88466677.19,18.29813652145048
2020.0,Germany,83160871.0,4306072129027.5,51780.03,77.453,Europe & Central Asia,High income,18.2362875067096,332.56218202737256,0.0008172653659885,83053205.0,-0.0012946713845746,0.002026371833772,82833057.2,-0.0039419236001027,0.0035723093237312,29.091047265549864,846.2890310064563,-0.0382676871619295,4404418627264.5,0.0228390271435632,-0.0060670843351943,4374441055447.922,0.0158773295875707,0.0058423337323598,10.854779144957824,117.8262302858113,-0.0390530613881053,53031.93333333333,0.0241773388955806,-0.0080519502706044,52809.386,0.01987940138312,0.0023563715378347,57.35355991322588,0.000995140612076,77.38033333333334,-0.0009382033835573,0.000827768173176,77.3252,-0.0016500329231922,0.0006548076599555,197.9508733092863,-3.1274855353930973e-05,1.5965751191726512,0.0389336775355083,92574155.41,18.343520572219056
2021.0,Germany,83196078.0,4442308497760.24,53395.65,77.544,Europe & Central Asia,High income,18.23671077727706,332.5776199740533,0.0004233601641809,83149970.33333333,-0.0005542048107924,0.0011651005320423,83002539.0,-0.0023262995642655,0.0020460647684508,29.12219528918312,848.1022584613194,0.0316381994194576,4408597656895.507,-0.0075885861780491,0.0009488266181461,4408458357749.084,-0.0076199435559739,0.0077763768833498,10.885503288898024,118.49418185260969,0.0312016041705653,53020.02,-0.0070348427259524,-0.0002246445223569,53112.582,-0.0053013307263795,0.0057413278768285,57.40482795323365,0.0011749060720693,77.45766666666667,-0.0011133464011828,0.0009993926105253,77.3892,-0.0019962859795727,0.0008276732552907,198.5157751447315,1.339435330061237e-05,1.5982845852874428,0.022320494410913,91143816.61,18.32794923023898
2022.0,Germany,83797985.0,4522545872199.41,53969.63,77.648,Europe & Central Asia,High income,18.243919531750617,332.84059988099165,0.0072348001789219,83384978.0,-0.0049286029968381,0.0028263108901249,83230735.6,-0.0067692486877817,0.0027492725252658,29.1400961972712,849.1452063862193,0.0180620896724359,4423642166329.05,-0.0218690332094434,0.0034125385449979,4435622050350.631,-0.0192201083869838,0.0061617214901892,10.896195288696308,118.72707176940764,0.0107495648053725,53048.43666666667,-0.017068735385685,0.0005359610703026,53292.216,-0.0125517629081391,0.0033821364587398,57.463387832381855,0.0013411740431239,77.54833333333333,-0.0012835703001579,0.001170531860414,77.4666,-0.0023361838038326,0.0010001395543564,198.78931004921563,0.0001306756095938,1.5992670230870565,0.029949187980267,90290924.39,18.318547519317416
2017.0,France,66918020.0,2983008898740.32,44577.06,80.18,Europe & Central Asia,High income,18.01897886102159,324.68359919394294,0.0029062361032228,66730132.0,-0.0028077340004979,0.0030360733075773,66500950.4,-0.0062325454339503,0.003791045727381,28.723953604608344,825.0655106796927,0.0229141999417024,2927927631699.643,-0.0184650025898135,0.0150424240456337,2892487622607.244,-0.0303456272528391,0.012134036311451,10.704997088720637,114.59696266951732,0.0199498228469641,43876.0,-0.0157269232201494,0.0119600379265905,43492.664,-0.0243263238984354,0.008290285985911,58.87861652352026,0.0032909143236108,79.91733333333333,-0.0032759624178931,0.0032891708443878,79.65620000000001,-0.006532801197306,0.003279770466448,192.8931162489548,6.65940751470419e-05,1.5991238432907713,0.0406418068874174,59242905.49,17.897156609124536
2018.0,France,67158348.0,3038643985600.27,45245.96,80.444,Europe & Central Asia,High income,18.02256380678628,324.81280616968263,0.0035913794221646,66933490.66666666,-0.0033481665352061,0.0030474788610737,66732162.2,-0.0063459839720892,0.0034768194831693,28.74243247446549,826.1274245492087,0.018650660708201,2979279898474.793,-0.0195363745824768,0.017538775965354,2935052896845.56,-0.0340912226788048,0.0147158016876658,10.719890764550795,114.91605800390148,0.0150054759107038,44509.38999999999,-0.0162792434948889,0.0144359102926427,43979.07,-0.0280000689564328,0.0111836331754706,59.0250294340092,0.0032925916687451,80.18033333333334,-0.0032776424179139,0.0032909005972838,79.918,-0.0065387101586196,0.0032866242677906,193.19991530589567,6.698159907720908e-05,1.6001526014412824,0.0372950412586041,60141552.04,17.912211558935827
2019.0,France,67388001.0,3094645337796.63,45922.79,80.709,Europe & Central Asia,High income,18.025977548167106,324.93586656702456,0.0034195748829319,67154789.66666667,-0.003460724904621,0.003306252188491,66947349.0,-0.0065390276230333,0.0032246340131325,28.7606944235111,827.1775437225825,0.0184297181445878,3038766074045.74,-0.0180567585785695,0.0199666287150128,2983414443699.165,-0.0359430183287692,0.0164772317751349,10.734738562430842,115.23461200373976,0.0149589046182245,45248.60333333333,-0.0146808734109288,0.0166080310993554,44559.35,-0.0296898337405022,0.0131944581820397,59.17178166785976,0.003294217095122,80.44433333333335,-0.0032792707959045,0.0032925779804691,80.18100000000001,-0.0065420213359104,0.0032908731449736,193.504156311822,6.302180126674842e-05,1.6011692831469335,0.0346117686486305,61156776.23,17.928951243555655
2020.0,France,67571107.0,2861294869876.05,42344.95,80.975,Europe & Central Asia,High income,18.028691053203595,325.0337010918633,0.0027171899638334,67372485.33333333,-0.0029394466878672,0.0032416997766984,67151916.0,-0.0062037018277649,0.0030556400373673,28.682295390004445,822.6740688394702,-0.0754045916249401,2998194731090.983,0.0478454222443922,-0.0133512557288563,2978755980619.412,0.0410517321999919,-0.0015614535518495,10.653628063866115,113.49979092319572,-0.0779099005090937,44504.56666666667,0.0510005718903121,-0.0164433067952519,44359.182,0.0475672305670453,-0.0044921660661566,59.318871419111375,0.0032957910518032,80.70933333333333,-0.0032808479983533,0.0032942034450322,80.44500000000001,-0.0065452300092619,0.0032925506042578,192.0709689591818,-0.0002048885995902,1.5968046415137802,0.0325501420248991,61279805.21,17.93096092102216
2021.0,France,67764304.0,3045425192628.91,44941.44,81.242,Europe & Central Asia,High income,18.031546139347785,325.136656175428,0.002859165826601,67574470.66666667,-0.0028013765674229,0.002998038922477,67359956.0,-0.0059669763597069,0.0030980500988235,28.744661643673822,826.2555730092932,0.0643520962104953,3000455133433.864,-0.0147664304163147,0.0007539211244154,3004603656928.436,-0.0134042155424726,0.0086773392910315,10.713137838880463,114.77132235485236,0.061317583324576,44403.06,-0.0119795894390567,-0.0022808146280121,44606.44,-0.007454144771507,0.0055739981859901,59.46629688415512,0.0032973139857981,80.97533333333332,-0.0032823744696914,0.0032957774400315,80.71,-0.0065483370670343,0.0032941761451921,193.1744392389657,0.0001839933143551,1.600276704051976,0.0331968992080627,62809595.41,17.955618428840744
2022.0,France,67971311.0,3120183016557.42,45904.41,81.509,Europe & Central Asia,High income,18.034596291770043,325.2466634071258,0.003054808915325,67768907.33333333,-0.0029777808267766,0.0028773686977998,67570614.2,-0.0058950871199173,0.0031273506176281,28.768912775182898,827.6503422660817,0.0245475817660707,3008967693020.793,-0.035643846193142,0.0028370894442228,3032038480491.856,-0.0282497967580171,0.0091309292991628,10.73433825402686,115.2260177518644,0.0214272172854275,44396.93333333333,-0.0328394737382895,-0.0001379784786604,44871.91,-0.0224923923431321,0.0059513828048147,59.61350532642899,0.0032864774377785,81.242,-0.003275711884577,0.0032931839325558,80.9758,-0.0065416089020843,0.0032932722091441,193.5894568706781,7.498817162866375e-05,1.6016268163365437,0.0335815592944549,62927187.26,17.957488874066332
2017.0,Mongolia,3096030.0,35392260804.08,11431.5,68.363,East Asia & Pacific,Upper middle income,14.945631526561522,223.3719017277497,0.0219421664237817,3030111.333333333,-0.0212913526893041,0.0217156616961857,2967662.0,-0.0414621305349108,0.0208936189564936,24.28975901185959,589.9923928542142,0.0563687638692245,33969284064.156666,-0.0402058729110431,0.0318725311137935,32808036631.474,-0.0730166458399316,0.0554816146355316,9.34421545553221,87.31436247940702,0.0336876466572322,11208.416666666666,-0.0195147910014725,0.009714507410123,11047.61,-0.0335817696715216,0.0345509901436997,52.09521767148955,0.0009663674831983,68.29666666666667,-0.0009703104505848,0.0009770873027503,68.22999999999999,-0.0019454968330823,0.0009770639375381,139.65520110318562,0.0012368527979213,1.642388051059004,0.1949462095700473,5209267.756,15.465950049944274
2018.0,Mongolia,3163991.0,38133349152.17,12052.29,68.445,East Asia & Pacific,Upper middle income,14.96734507942148,224.02141872648235,0.0219510146865502,3096525.333333333,-0.0213229641508672,0.0219180065330932,3031429.6,-0.0418968954083623,0.0214874874564556,24.36435504207977,593.6217966165178,0.0774488062026828,35676436226.10667,-0.0644295080471188,0.0502557592537351,34457145447.572,-0.0964039033111993,0.050265391819148,9.397092930698795,88.3053555481893,0.0543052092901195,11514.246666666668,-0.0446424151205565,0.0272857450873973,11357.106,-0.0576806565391307,0.0280147470810427,52.14391010256016,0.0011994792504717,68.36833333333333,-0.0011201207782404,0.0010493435501974,68.29960000000001,-0.0021243334063844,0.0010200791440717,140.649532637161,0.0017000798824108,1.6474319721876671,0.2017642616914393,5476719.963,15.516017115416709
2019.0,Mongolia,3232430.0,40269672501.18,12458.02,68.543,East Asia & Pacific,Upper middle income,14.98874504369267,224.6624779848216,0.0216305925016853,3164150.333333333,-0.0211233241451992,0.0218389945892041,3097351.0,-0.0417886852924889,0.0217459775414212,24.418864479225924,596.2809424548016,0.0560224422062973,37931760819.14333,-0.0580563867751385,0.0632160841050122,36062174769.164,-0.104483038244046,0.0465804494465196,9.430200137562846,88.92867463449032,0.0336641418352861,11980.603333333333,-0.0383220340524953,0.0405025773867386,11627.112,-0.0666966339755436,0.0237741903615233,52.20207241264993,0.0014318065600118,68.45033333333333,-0.0013519493845713,0.0011993856805052,68.3756,-0.0024422625213369,0.0011127444377418,141.34686557292503,0.0012117986183136,1.6511177085589128,0.2050420653986437,5676655.155,15.55187291223681
2020.0,Mongolia,3294335.0,38434280707.1,11666.78,68.657,East Asia & Pacific,Upper middle income,15.007715188160692,225.2315151689491,0.0191512267860403,3230252.0,-0.0194524843405421,0.0208908110244656,3163268.2,-0.0397855105810428,0.021281798543336,24.37221562506998,594.0048944749053,-0.0455775197582304,38945767453.48333,0.0133080868686283,0.0267323902830329,37146652377.31999,-0.0335020795521781,0.0300724405862318,9.364586475821854,87.69547986314556,-0.0635125003812804,12059.03,0.033621101966438,0.0065461366581149,11733.508,0.005719487296409,0.0091506816138007,52.269688073589,0.0016631895306593,68.54833333333333,-0.0015827470857547,0.0014316950002677,68.461,-0.0028547708172509,0.0012489835555371,140.54104668403585,-0.0008728654172351,1.6479634771553031,0.1995290886070666,5507132.671,15.521554840875403
2021.0,Mongolia,3347782.0,39063361320.99,11668.43,68.785,East Asia & Pacific,Upper middle income,15.023808893676115,225.7148336737016,0.0162239116544007,3291515.6666666665,-0.0168070481690066,0.0189655997942781,3226913.6,-0.0361040234997379,0.0201201403029942,24.38845081404288,594.7965331089888,0.0163676957735749,39255771509.75666,0.0049255922240176,0.007959890805685,38258584897.104,-0.0206018221850654,0.0299335861678586,9.364727880900071,87.69812828330717,0.0001414271975643,11931.076666666668,0.0225091693284071,-0.0106105825537653,11855.404,0.0160239209559469,0.0103887089862639,52.34555296660125,0.0018643401255515,68.66166666666668,-0.0017930265804073,0.0016533346300664,68.5586,-0.003291415279494,0.0014256291903418,140.6938820239232,0.0002655480502165,1.649061243516952,0.1889781709700282,5331786.294,15.489197067136928
2022.0,Mongolia,3398366.0,41029306870.59,12073.25,68.93,East Asia & Pacific,Upper middle income,15.038805580090578,226.1656732757635,0.0151097054706668,3346827.6666666665,-0.0151656217527286,0.0168044164456353,3287380.8,-0.0326584011257174,0.0187384006810718,24.437552450047725,597.1939697488336,0.0503270963664777,39508982966.22666,-0.0370545841575771,0.0064502988154766,39385994110.406,-0.0400521696690404,0.0294681367942424,9.398830364790513,88.33801222610816,0.0346936134509954,11802.82,-0.0223991054604186,-0.0107497982160315,11983.754,-0.0074127513304205,0.0108262864766144,52.43142419465456,0.0021080177364252,68.79066666666667,-0.0020213743411191,0.0018787775808917,68.672,-0.0037429276077181,0.0016540594469549,141.34718253633633,0.0007604276032913,1.6523813234001008,0.1768229233801181,5600286.137,15.538328428855174
2017.0,United Kingdom,66058859.0,3041891554350.64,46048.2,83.143,Europe & Central Asia,High income,18.006056720738957,324.2180786304686,0.0068168745727603,65595557.0,-0.007013472636577,0.0074569199802325,65103448.4,-0.0144630200167399,0.0072987196212555,28.74350065967314,826.1888301726301,0.0265506966811941,2970823818971.92,-0.0233630075592524,0.0226828831551599,2902564229796.432,-0.0458028572238008,0.0235768897020467,10.73746566911127,115.29316899534312,0.0196001151384983,45286.68,-0.0165374542327386,0.0151053094863602,44573.008,-0.0320358233329425,0.0161532152592978,60.50970824681077,0.0031006442583789,82.885,-0.0031030874517397,0.0031386534450554,82.6244,-0.0062374463274118,0.0031713192299474,193.3394158750048,0.0001809927690951,1.602642986082303,0.0783647515487965,60485600.6,17.91791590459429
2018.0,United Kingdom,66460344.0,3084593387251.84,46412.54,83.398,Europe & Central Asia,High income,18.012116011969635,324.4363232286529,0.0060776859618481,66043598.66666666,-0.0062705864618054,0.0068303660668156,65569862.6,-0.0133986877949352,0.0071642011515937,28.757440961439567,826.9904106506823,0.014037920858857,3029900348005.6934,-0.0177310369244078,0.0198855713544863,2968255945337.394,-0.0377156491339347,0.0226323038321081,10.745346505990817,115.46247153380904,0.0079121442314793,45874.58,-0.0115908329947037,0.0129817420928184,45259.822,-0.024836348107645,0.0154087424389219,60.64884686494029,0.0030670050395102,83.14233333333333,-0.0030656210780434,0.0031047033037741,82.8836,-0.0061680136214297,0.0031370878336183,193.5464278547192,8.531807453740996e-05,1.6034202514235836,0.0770421416837812,61306624.06,17.931398471086222
2019.0,United Kingdom,66836327.0,3135230411487.76,46909.08,83.652,Europe & Central Asia,High income,18.01775732301899,324.63957895120444,0.0056572532937837,66451843.333333336,-0.0057526151409647,0.0061814418794341,66016668.4,-0.01226366912712,0.0068141945443087,28.77372378380034,827.9271803864373,0.0164161099628867,3087238451030.08,-0.0153073153034727,0.0189240887285706,3026459051131.0723,-0.0346932588935535,0.0196085199071545,10.755987856714356,115.69127477378667,0.0106984017681428,46456.60666666667,-0.0096457515972032,0.0126873459477268,45836.332,-0.0228686642330228,0.0127377876121561,60.7872476498711,0.0030456365860094,83.39766666666667,-0.0030403736113103,0.0030710388209778,83.14099999999999,-0.0061086405585043,0.0031055600866756,193.7987789716184,9.287009215865744e-05,1.6043281280026784,0.0733870307995085,62195421.58,17.945791963039973
2020.0,United Kingdom,67081234.0,2810423650417.4,41895.83,83.903,Europe & Central Asia,High income,18.02141490560252,324.77139519987264,0.0036642797561272,66792635.0,-0.0043022315302071,0.0051284005013554,66409671.4,-0.0100111843500076,0.0059530874478361,28.66435635318372,821.6453251423035,-0.1035990081877999,3010082483052.333,0.0710422546455871,-0.0249919043188915,3007071021184.448,0.0699707215806564,-0.0064061762009892,10.642965446723563,113.2727135001517,-0.106871633381,45072.48333333334,0.0758226614279591,-0.0297938965552225,45285.73,0.0809125872431693,-0.0120123486320851,60.92382587028281,0.0030005259886196,83.651,-0.0030034682907644,0.0030376549303936,83.3964,-0.0060379247464334,0.0030718899219399,191.8012961413966,-0.0003796157484574,1.5982301600599815,0.0634823724791671,60126661.42,17.91196393540505
2021.0,United Kingdom,67026292.0,3054225207300.25,45567.57,84.152,Europe & Central Asia,High income,18.02059553320944,324.7418633715278,-0.0008190368113979,66981284.333333336,-0.000671492713138,0.0028244032195066,66692611.2,-0.004978356851368,0.0042605210059811,28.74754706175513,826.4214620678263,0.0867490411442564,2999959756401.803,-0.0177673377748113,-0.0033629399551421,3025272842161.578,-0.0094794467249728,0.0060530066795565,10.726973503471504,115.06796054417973,0.0876397483950073,44790.82666666667,-0.0170459678524295,-0.0062489715639513,45366.644,-0.0044094078310518,0.0017867438594896,61.059131755538246,0.0029677127158742,83.90233333333333,-0.0029668536299395,0.0030045466681012,83.64959999999999,-0.0059701492537314,0.003036102277796,193.30645080151453,-7.105065805062082e-05,1.602868600143456,0.04590513221151,62064744.78,17.943688684895438
2022.0,United Kingdom,67791000.0,3186978981257.07,47587.17,84.398,Europe & Central Asia,High income,18.03194001548784,325.1508607221514,0.0114090751133897,67299508.66666667,-0.0072500971122025,0.0047509440360935,67039039.4,-0.0110923367408652,0.005194401505155,28.79009455619235,828.8695445544964,0.0434656140089178,3017209279658.24,-0.0532697901671965,0.005749918217945,3054290327542.864,-0.0416346183939588,0.009591692020926,10.770339479919194,116.00021251270606,0.0443209940753916,45016.85666666667,-0.0540127377470299,0.0050463457993779,45674.438,-0.0401942792563625,0.0067845882538721,61.19262790885991,0.002923281680768,84.15100000000001,-0.0029266096352992,0.0029637634233454,83.90060000000001,-0.0058935045854164,0.0030006120770453,194.2101154483433,0.0004959024550773,1.6052409083860233,0.0559826248200139,63866847.69,17.972310984881055
2018.0,Mexico,124013861.0,2578168930636.79,20789.36,80.156,Latin America & Caribbean,Upper middle income,18.63590390764382,347.2969144549341,0.0095621140922228,122790780.0,-0.0098624540042342,0.0106004806868964,121455624.8,-0.0206286311817999,0.0111949373012327,28.57810054608682,816.7078308222477,0.0197208211117709,2529444186655.9937,-0.0188989726009776,0.0187330282439954,2480285552821.22,-0.0379662390049023,0.0215575740493407,9.942244696719454,98.84822960944612,0.0100625538995979,20598.39,-0.0091859489662019,0.00803867647553,20417.248,-0.0178991561067777,0.0102880183978353,58.86529562300768,0.0036185157824883,79.86666666666667,-0.0036096278922767,0.0036484884534349,79.5756,-0.0072408802834473,0.0036753855118674,185.2827167943451,0.000188572741463,1.5470021914872614,0.1114569246722795,66773673.14,18.01681946112858
