Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2019.0,France,67388001.0,3094645337796.63,45922.79,80.709,Europe & Central Asia,High income,18.025977548167106,324.93586656702456,0.0034195748829319,67154789.66666667,-0.003460724904621,0.003306252188491,66947349.0,-0.0065390276230333,0.0032246340131325,10.734738562430842,115.23461200373976,0.0149589046182245,45248.60333333333,-0.0146808734109288,0.0166080310993554,44559.35,-0.0296898337405022,0.0131944581820397,59.17178166785976,0.003294217095122,80.44433333333335,-0.0032792707959045,0.0032925779804691,80.18100000000001,-0.0065420213359104,0.0032908731449736,4.0,0.4165230218820677,0.9118168869102208,0.4651148762317582,61156776.23,17.928951243555655
2020.0,France,67571107.0,2861294869876.05,42344.95,80.975,Europe & Central Asia,High income,18.028691053203595,325.0337010918633,0.0027171899638334,67372485.33333333,-0.0029394466878672,0.0032416997766984,67151916.0,-0.0062037018277649,0.0030556400373673,10.653628063866115,113.49979092319572,-0.0779099005090937,44504.56666666667,0.0510005718903121,-0.0164433067952519,44359.182,0.0475672305670453,-0.0044921660661566,59.318871419111375,0.0032957910518032,80.70933333333333,-0.0032808479983533,0.0032942034450322,80.44500000000001,-0.0065452300092619,0.0032925506042578,4.0,0.2326242346848751,0.9156169135605274,0.4823305941483032,61279805.21,17.93096092102216
2021.0,France,67764304.0,3045425192628.91,44941.44,81.242,Europe & Central Asia,High income,18.031546139347785,325.136656175428,0.002859165826601,67574470.66666667,-0.0028013765674229,0.002998038922477,67359956.0,-0.0059669763597069,0.0030980500988235,10.713137838880463,114.77132235485236,0.061317583324576,44403.06,-0.0119795894390567,-0.0022808146280121,44606.44,-0.007454144771507,0.0055739981859901,59.46629688415512,0.0032973139857981,80.97533333333332,-0.0032823744696914,0.0032957774400315,80.71,-0.0065483370670343,0.0032941761451921,4.0,0.3660822322391646,0.9196263602676767,0.4996110328088967,62809595.41,17.955618428840744
2022.0,France,67971311.0,3120183016557.42,45904.41,81.509,Europe & Central Asia,High income,18.034596291770043,325.2466634071258,0.003054808915325,67768907.33333333,-0.0029777808267766,0.0028773686977998,67570614.2,-0.0058950871199173,0.0031273506176281,10.73433825402686,115.2260177518644,0.0214272172854275,44396.93333333333,-0.0328394737382895,-0.0001379784786604,44871.91,-0.0224923923431321,0.0059513828048147,59.61350532642899,0.0032864774377785,81.242,-0.003275711884577,0.0032931839325558,80.9758,-0.0065416089020843,0.0032932722091441,4.0,0.4155783011263368,0.9239224080039606,0.5168914714694893,62927187.26,17.957488874066332
2017.0,Mongolia,3096030.0,35392260804.08,11431.5,68.363,East Asia & Pacific,Upper middle income,14.945631526561522,223.3719017277497,0.0219421664237817,3030111.333333333,-0.0212913526893041,0.0217156616961857,2967662.0,-0.0414621305349108,0.0208936189564936,9.34421545553221,87.31436247940702,0.0336876466572322,11208.416666666666,-0.0195147910014725,0.009714507410123,11047.61,-0.0335817696715216,0.0345509901436997,52.09521767148955,0.0009663674831983,68.29666666666667,-0.0009703104505848,0.0009770873027503,68.22999999999999,-0.0019454968330823,0.0009770639375381,3.0,-0.0997995042891652,-0.2567629695459914,0.6902194189112212,5209267.756,15.465950049944274
2018.0,Mongolia,3163991.0,38133349152.17,12052.29,68.445,East Asia & Pacific,Upper middle income,14.96734507942148,224.02141872648235,0.0219510146865502,3096525.333333333,-0.0213229641508672,0.0219180065330932,3031429.6,-0.0418968954083623,0.0214874874564556,9.397092930698795,88.3053555481893,0.0543052092901195,11514.246666666668,-0.0446424151205565,0.0272857450873973,11357.106,-0.0576806565391307,0.0280147470810427,52.14391010256016,0.0011994792504717,68.36833333333333,-0.0011201207782404,0.0010493435501974,68.29960000000001,-0.0021243334063844,0.0010200791440717,3.0,0.014437194280063,-0.2564024524979058,0.6954676287040957,5476719.963,15.516017115416709
2019.0,Mongolia,3232430.0,40269672501.18,12458.02,68.543,East Asia & Pacific,Upper middle income,14.98874504369267,224.6624779848216,0.0216305925016853,3164150.333333333,-0.0211233241451992,0.0218389945892041,3097351.0,-0.0417886852924889,0.0217459775414212,9.430200137562846,88.92867463449032,0.0336641418352861,11980.603333333333,-0.0383220340524953,0.0405025773867386,11627.112,-0.0666966339755436,0.0237741903615233,52.20207241264993,0.0014318065600118,68.45033333333333,-0.0013519493845713,0.0011993856805052,68.3756,-0.0024422625213369,0.0011127444377418,3.0,0.0890989248338619,-0.2560393997727556,0.7017398794321665,5676655.155,15.55187291223681
2020.0,Mongolia,3294335.0,38434280707.1,11666.78,68.657,East Asia & Pacific,Upper middle income,15.007715188160692,225.2315151689491,0.0191512267860403,3230252.0,-0.0194524843405421,0.0208908110244656,3163268.2,-0.0397855105810428,0.021281798543336,9.364586475821854,87.69547986314556,-0.0635125003812804,12059.03,0.033621101966438,0.0065461366581149,11733.508,0.005719487296409,0.0091506816138007,52.269688073589,0.0016631895306593,68.54833333333333,-0.0015827470857547,0.0014316950002677,68.461,-0.0028547708172509,0.0012489835555371,3.0,-0.0565036869606514,-0.2557110083738395,0.709036171095431,5507132.671,15.521554840875403
2021.0,Mongolia,3347782.0,39063361320.99,11668.43,68.785,East Asia & Pacific,Upper middle income,15.023808893676115,225.7148336737016,0.0162239116544007,3291515.6666666665,-0.0168070481690066,0.0189655997942781,3226913.6,-0.0361040234997379,0.0201201403029942,9.364727880900071,87.69812828330717,0.0001414271975643,11931.076666666668,0.0225091693284071,-0.0106105825537653,11855.404,0.0160239209559469,0.0103887089862639,52.34555296660125,0.0018643401255515,68.66166666666668,-0.0017930265804073,0.0016533346300664,68.5586,-0.003291415279494,0.0014256291903418,3.0,-0.0562000568238271,-0.2554274846665805,0.7172284985769918,5331786.294,15.489197067136928
2022.0,Mongolia,3398366.0,41029306870.59,12073.25,68.93,East Asia & Pacific,Upper middle income,15.038805580090578,226.1656732757635,0.0151097054706668,3346827.6666666665,-0.0151656217527286,0.0168044164456353,3287380.8,-0.0326584011257174,0.0187384006810718,9.398830364790513,88.33801222610816,0.0346936134509954,11802.82,-0.0223991054604186,-0.0107497982160315,11983.754,-0.0074127513304205,0.0108262864766144,52.43142419465456,0.0021080177364252,68.79066666666667,-0.0020213743411191,0.0018787775808917,68.672,-0.0037429276077181,0.0016540594469549,3.0,0.0182942171090565,-0.2551591484978902,0.7265088695521981,5600286.137,15.538328428855174
2017.0,United Kingdom,66058859.0,3041891554350.64,46048.2,83.143,Europe & Central Asia,High income,18.006056720738957,324.2180786304686,0.0068168745727603,65595557.0,-0.007013472636577,0.0074569199802325,65103448.4,-0.0144630200167399,0.0072987196212555,10.73746566911127,115.29316899534312,0.0196001151384983,45286.68,-0.0165374542327386,0.0151053094863602,44573.008,-0.0320358233329425,0.0161532152592978,60.50970824681077,0.0031006442583789,82.885,-0.0031030874517397,0.0031386534450554,82.6244,-0.0062374463274118,0.0031713192299474,4.0,0.4229690191604253,0.8842330009532247,0.6226451672425556,60485600.6,17.91791590459429
2018.0,United Kingdom,66460344.0,3084593387251.84,46412.54,83.398,Europe & Central Asia,High income,18.012116011969635,324.4363232286529,0.0060776859618481,66043598.66666666,-0.0062705864618054,0.0068303660668156,65569862.6,-0.0133986877949352,0.0071642011515937,10.745346505990817,115.46247153380904,0.0079121442314793,45874.58,-0.0115908329947037,0.0129817420928184,45259.822,-0.024836348107645,0.0154087424389219,60.64884686494029,0.0030670050395102,83.14233333333333,-0.0030656210780434,0.0031047033037741,82.8836,-0.0061680136214297,0.0031370878336183,4.0,0.4416958722694033,0.8925650801843712,0.6391489569745821,61306624.06,17.931398471086222
2019.0,United Kingdom,66836327.0,3135230411487.76,46909.08,83.652,Europe & Central Asia,High income,18.01775732301899,324.63957895120444,0.0056572532937837,66451843.333333336,-0.0057526151409647,0.0061814418794341,66016668.4,-0.01226366912712,0.0068141945443087,10.755987856714356,115.69127477378667,0.0106984017681428,46456.60666666667,-0.0096457515972032,0.0126873459477268,45836.332,-0.0228686642330228,0.0127377876121561,60.7872476498711,0.0030456365860094,83.39766666666667,-0.0030403736113103,0.0030710388209778,83.14099999999999,-0.0061086405585043,0.0031055600866756,4.0,0.4672177245028441,0.9003679125331867,0.6555880259625622,62195421.58,17.945791963039973
2020.0,United Kingdom,67081234.0,2810423650417.4,41895.83,83.903,Europe & Central Asia,High income,18.02141490560252,324.77139519987264,0.0036642797561272,66792635.0,-0.0043022315302071,0.0051284005013554,66409671.4,-0.0100111843500076,0.0059530874478361,10.642965446723563,113.2727135001517,-0.106871633381,45072.48333333334,0.0758226614279591,-0.0297938965552225,45285.73,0.0809125872431693,-0.0120123486320851,60.92382587028281,0.0030005259886196,83.651,-0.0030034682907644,0.0030376549303936,83.3964,-0.0060379247464334,0.0030718899219399,4.0,0.2095397414414651,0.905450504730311,0.6718329327184006,60126661.42,17.91196393540505
2021.0,United Kingdom,67026292.0,3054225207300.25,45567.57,84.152,Europe & Central Asia,High income,18.02059553320944,324.7418633715278,-0.0008190368113979,66981284.333333336,-0.000671492713138,0.0028244032195066,66692611.2,-0.004978356851368,0.0042605210059811,10.726973503471504,115.06796054417973,0.0876397483950073,44790.82666666667,-0.0170459678524295,-0.0062489715639513,45366.644,-0.0044094078310518,0.0017867438594896,61.059131755538246,0.0029677127158742,83.90233333333333,-0.0029668536299395,0.0030045466681012,83.64959999999999,-0.0059701492537314,0.003036102277796,4.0,0.398264931193779,0.9043102850530684,0.6879483979861442,62064744.78,17.943688684895438
2022.0,United Kingdom,67791000.0,3186978981257.07,47587.17,84.398,Europe & Central Asia,High income,18.03194001548784,325.1508607221514,0.0114090751133897,67299508.66666667,-0.0072500971122025,0.0047509440360935,67039039.4,-0.0110923367408652,0.005194401505155,10.770339479919194,116.00021251270606,0.0443209940753916,45016.85666666667,-0.0540127377470299,0.0050463457993779,45674.438,-0.0401942792563625,0.0067845882538721,61.19262790885991,0.002923281680768,84.15100000000001,-0.0029266096352992,0.0029637634233454,83.90060000000001,-0.0058935045854164,0.0030006120770453,4.0,0.502071135670069,0.9201803864134972,0.7038697010217463,63866847.69,17.972310984881055
2018.0,Mexico,124013861.0,2578168930636.79,20789.36,80.156,Latin America & Caribbean,Upper middle income,18.63590390764382,347.2969144549341,0.0095621140922228,122790780.0,-0.0098624540042342,0.0106004806868964,121455624.8,-0.0206286311817999,0.0111949373012327,9.942244696719454,98.84822960944612,0.0100625538995979,20598.39,-0.0091859489662019,0.00803867647553,20417.248,-0.0178991561067777,0.0102880183978353,58.86529562300768,0.0036185157824883,79.86666666666667,-0.0036096278922767,0.0036484884534349,79.5756,-0.0072408802834473,0.0036753855118674,3.0,1.6222176546100389,0.3846775550642138,1.44500159070846,66773673.14,18.01681946112858
2019.0,Mexico,125085311.0,2570997785177.12,20553.95,80.444,Latin America & Caribbean,Upper middle income,18.64450655847209,347.61762480890894,0.0086397600345657,123979476.66666669,-0.0088406410352477,0.0096806671206639,122721509.6,-0.0188975138735515,0.0104226115676777,9.930857066830844,98.62192208182412,-0.0113235809086955,20641.853333333336,0.0042767124242948,0.0021100354607004,20529.138,-0.0012071645596102,0.0054801704911455,59.0250294340092,0.0035929936623584,80.15566666666668,-0.0035842739462648,0.003618530884808,79.86580000000001,-0.007187608771319,0.003646846520793,3.0,1.5788979149071087,0.3903613441663654,1.4634343275419714,68534898.2,18.042853650865183
2020.0,Mexico,125998302.0,2348565679676.41,18639.66,80.731,Latin America & Caribbean,Upper middle income,18.651778996571085,347.88885973693027,0.0072989465565624,125032491.33333331,-0.0076652673197664,0.0084934595223191,123891190.6,-0.01672333171601,0.009531181647068,9.833100495338066,96.68986535141772,-0.0931348962121636,19994.323333333334,0.072676397173196,-0.0313697607256197,20197.756,0.0835903659186916,-0.0161420318768376,59.18395519598457,0.0035676992690565,80.44366666666667,-0.0035591449794171,0.0035930086040911,80.155,-0.0071348057127992,0.0036210743522258,3.0,1.2266335908940162,0.3952045457120861,1.481803061817033,70335079.68,18.0687812462551
2021.0,Mexico,126705138.0,2485670940292.04,19617.76,81.016,Latin America & Caribbean,Upper middle income,18.657373204847666,348.09757490496764,0.00560988512369,125929583.66666669,-0.0061209383105942,0.0071748736969634,124928374.0,-0.0140228251833007,0.0083717284092352,9.884241530306603,97.69823062943784,0.0524741331118698,19603.79,-0.0007121098433257,-0.0195322105590971,20036.596,0.0213498381058796,-0.0079791042133591,59.34152391609352,0.003530242409979,80.73033333333335,-0.0035260524670023,0.0035635703660119,80.4428,-0.0070751456502419,0.0035905433223131,3.0,1.4066218556382322,0.3989541436903477,1.5000437909751965,72173205.44,18.094579433048636
2022.0,Mexico,127504125.0,2582568146909.94,20254.78,81.3,Latin America & Caribbean,Upper middle income,18.66365928282347,348.3321778253227,0.0063058768777,126735855.0,-0.0060254521177256,0.0064025569676107,125861347.4,-0.0128841133571168,0.0074680664618271,9.916195463905458,98.33093247837918,0.0324715971650177,19504.066666666666,-0.0370635145547536,-0.0050869415216818,19971.102000000003,-0.0140054841375713,-0.00326871889816,59.4982931772714,0.0035054803989333,81.01566666666666,-0.0034973349733498,0.0035344005351145,80.72940000000001,-0.0070184501845016,0.0035627800126301,3.0,1.5238451706442242,0.4031925809514059,1.518220517574909,74042628.05,18.120151553548077
2017.0,Botswana,2401840.0,35203223635.23,14656.77,68.7,Sub-Saharan Africa,Upper middle income,14.691746084593456,215.8474030141672,0.0210098894073156,2353142.333333333,-0.020275150162653,0.0204487939585684,2307416.2,-0.039313109949039,0.0200178309570806,9.5927258492725,92.0203892193008,0.019719146697984,14237.436666666668,-0.0286102144833637,-0.000187498595516,14304.286000000002,-0.0240492277630063,0.0240690064381039,52.29518035638313,0.0112905362636714,67.92933333333333,-0.0112178554099952,0.0115757286950997,67.14560000000002,-0.022625909752547,0.0118506552218835,3.0,0.4937090844354829,-0.2604454834820804,0.7117882811087682,1132815.372,13.94021745450077
2018.0,Botswana,2451409.0,36677567575.0,14961.83,69.446,Sub-Saharan Africa,Upper middle income,14.712173927182503,216.44806166366868,0.0206379275888486,2401888.333333333,-0.0202008994283151,0.0207152790162714,2354242.4,-0.0396370413912978,0.0202937814166337,9.613324404760862,92.41600611117076,0.0208135898973647,14663.98,-0.0199073241709067,0.0299592787184772,14467.784000000003,-0.0330204259773033,0.0114300007703984,52.73641060029311,0.0108588064046579,68.693,-0.0108429571177605,0.0112420750976505,67.9204,-0.0219681479134866,0.0115391030834481,3.0,0.549845696277698,-0.2601825316485796,0.7595341897122394,1191574.966,13.990787330097884
2019.0,Botswana,2499702.0,37789705723.26,15117.68,70.172,Sub-Saharan Africa,Upper middle income,14.73168248278115,217.02246877348097,0.0197000990042868,2450983.6666666665,-0.0194896565003882,0.0204403063423013,2402107.6,-0.0390424138557315,0.0203314662925109,9.623686344335216,92.61533885414414,0.0104165065369676,14912.093333333332,-0.0135990883962795,0.016919917603088,14558.364,-0.0369974758031654,0.0062608067690255,53.1639504279118,0.0104541658266854,69.43933333333334,-0.0104410116095687,0.010864765454025,68.68120000000002,-0.0212449410021088,0.0112013474596737,3.0,0.5785249428377492,-0.2599263486936025,0.806000047146717,1248472.91,14.037432491407126
2020.0,Botswana,2546402.0,34491135830.23,13545.05,70.877,Sub-Saharan Africa,Upper middle income,14.75019233308316,217.5681738629453,0.018682226921449,2499171.0,-0.0185481318346435,0.0196604057336979,2450353.8,-0.0377191818102562,0.0200849454037777,9.513850270894569,90.51334697700064,-0.1040258822782332,14541.52,0.073567096466975,-0.024850524004231,14530.934,0.0727855563471526,-0.0018841402783995,53.57738134498518,0.0100467422903722,70.165,-0.0100455719062599,0.0104503691471693,69.4256,-0.0204777290235195,0.0108384827288978,3.0,0.2891322991564314,-0.2596786162272527,0.851121850853751,1214910.696,14.010181953926296
2021.0,Botswana,2588423.0,38585357240.24,14906.9,71.56,Sub-Saharan Africa,Upper middle income,14.76655975425949,218.05128697611607,0.0165021076797771,2544842.333333333,-0.0168367638004555,0.0182745931884347,2497555.2,-0.0351054676921043,0.0192630958027368,9.609646552768764,92.3453068691406,0.1005422645172959,14523.21,-0.0257390872683119,-0.0012591531009137,14637.646,-0.0180623738000523,0.0073437812049796,53.97628736605884,0.0096364123763703,70.86966666666666,-0.0096469163406001,0.0100429938953416,70.151,-0.0196897708216882,0.0104485953308288,3.0,0.5397375729954161,-0.2594557047504114,0.8948355982748923,1352677.841,14.117597510905712
2022.0,Botswana,2630296.0,40818645769.76,15518.65,72.224,Sub-Saharan Africa,Upper middle income,14.782607325534745,218.52547934095344,0.0161770313430222,2588373.6666666665,-0.0159382568856636,0.0171057093648367,2543246.4,-0.0330949824658517,0.0182943704307314,9.649862241936528,93.11984128835228,0.0410380427855556,14656.866666666669,-0.0555321070668732,0.0092029700504687,14810.022,-0.0456629925927833,0.0117762104644423,54.36257691163492,0.0092789267747344,71.55366666666667,-0.009281309998523,0.0096515199262496,70.8558,-0.018943841382366,0.0100468988325184,3.0,0.652310746451376,-0.2592335783786028,0.9373332970854892,1422722.291,14.168083403490003
2017.0,Uzbekistan,32388600.0,221561015370.06,6840.71,50.55,Europe & Central Asia,Lower middle income,17.29331709787138,299.0588162475306,0.0169775715196291,31845133.33333333,-0.0167795664729771,0.0173676447880559,31307260.0,-0.0333864384382158,0.0169832551769659,8.830792979371804,77.98290464452234,0.0265248088596103,6635.259999999999,-0.0300334322022129,0.0399952769711591,6352.426,-0.0713791404693373,0.045004565008184,40.91250689396514,-0.0019743336623889,50.65,0.0019782393669633,-0.0019704433497537,50.75,0.0039564787339267,-0.0019665683382498,2.0,0.851896464348105,-0.1037734950186259,0.6393688248691527,4884462.351,15.401569980924863
2018.0,Uzbekistan,32956100.0,234588233367.0,7118.2,50.478,Europe & Central Asia,Lower middle income,17.31068696110524,299.659883065379,0.0175215971051543,32397533.33333333,-0.0169488096791388,0.0173464495883202,31849840.0,-0.0335676854967669,0.0173308044204443,8.870550638542653,78.68666863094947,0.040564502807457,6874.286666666667,-0.034266153428301,0.0360237076869132,6619.834,-0.0700129246157736,0.0420954136262272,40.86467081135956,-0.0014243323442135,50.559333333333335,0.0016112629924587,-0.0017900625205659,50.6556,0.0035183644359919,-0.0018600985221675,2.0,0.9504918688435986,-0.100536324410937,0.6353126276486364,5034461.421,15.431817310013594
2019.0,Uzbekistan,33580350.0,248620273854.43,7403.74,50.433,Europe & Central Asia,Lower middle income,17.329451662209426,300.30989491285305,0.0189418650871917,32975016.666666668,-0.0180264152497914,0.0178249167117661,32414370.0,-0.0347220919376957,0.0177247358228487,8.90987561467427,79.38588346896721,0.0401140737826979,7120.883333333332,-0.0382045650801713,0.0358723280864048,6885.544,-0.0699911125998481,0.040138468728974,40.83476163533378,-0.0008914774753358,50.487,0.0010707274998511,-0.0014306623241341,50.5722,0.002760097555172,-0.0016464122426741,2.0,1.0519475313887112,-0.0969754367424793,0.6327775043858135,5181507.555,15.46060679867134
2020.0,Uzbekistan,34232050.0,253581702948.89,7407.73,50.416,Europe & Central Asia,Lower middle income,17.348672926911753,300.9764523249608,0.0194071830698607,33589500.0,-0.0187704212864844,0.0186348149432322,33001000.0,-0.0359619128857313,0.018097837471467,8.91041431358769,79.39548323978839,0.0005389168177163,7309.889999999999,-0.0132078247992299,0.0265425871790252,7086.866,-0.0433147536424788,0.0292383579278558,40.823460284810366,-0.0003370808795828,50.44233333333333,0.0005223209563101,-0.0008847161975689,50.5054,0.0017732465883846,-0.0013208838057272,2.0,1.053365224508957,-0.093257966989121,0.6318197911531913,5473141.387,15.515363486049289
2021.0,Uzbekistan,34915100.0,272355289944.73,7800.5,50.427,Europe & Central Asia,Lower middle income,17.368429986997597,301.6623602132374,0.0199535230872822,34242500.0,-0.0192638715054518,0.0194405989967103,33614440.0,-0.037252077181506,0.0185885276203752,8.962071301881236,80.31872202000324,0.0530216409075385,7537.323333333333,-0.0337384355703694,0.0311130992851238,7314.175999999999,-0.0623452342798539,0.0320748268698745,40.83077306922277,0.0002181847032689,50.42533333333333,-3.305107713458266e-05,-0.0003370185095851,50.46079999999999,0.0006702758442895,-0.0008830738891287,2.0,1.1929209455212282,-0.0893616685158491,0.6324394879507704,6290538.627,15.654557416252723
2022.0,Uzbekistan,35648100.0,287794613066.28,8073.21,50.466,Europe & Central Asia,Lower middle income,17.389206435523608,302.3845004572557,0.020993782059911,34931750.0,-0.0200950401283659,0.0201284952909395,34266340.0,-0.0387611120929306,0.0193934511477804,8.996430310487577,80.93575833145961,0.0349605794500351,7760.48,-0.038736760223009,0.0296068852028374,7560.675999999999,-0.0634857757942628,0.033701677400161,40.85669590572505,0.0007733952049497,50.43633333333333,-0.000587854529122,0.000218144318993,50.444,-0.0004359370665397,-0.0003329317014393,2.0,1.2898179607648983,-0.0851804419864466,0.6346365947785503,6547060.255,15.694526843573136
2017.0,Guinea,12240789.0,29176885979.9,2383.58,35.793,Sub-Saharan Africa,Lower middle income,16.320284375449337,266.3516820955357,0.0259663389066366,11932590.666666666,-0.0251779794042144,0.026007880460235,11637313.4,-0.0493003841500739,0.0255946164650873,7.776778287185975,60.47828052804722,0.0750842312740458,2217.933333333333,-0.069494905422376,0.0563716812754315,2137.538,-0.1032237223000696,0.0395503580852965,30.59614814161909,0.0093908629441623,35.464666666666666,-0.0091731157861406,0.0090765101434981,35.155,-0.0178247143296175,0.00882705739883,2.0,-0.7317733444341941,-0.2187019559498501,-0.1919825971192215,864724.1697,13.670167012539231
2018.0,Guinea,12554864.0,31032095919.34,2471.72,36.14,Sub-Saharan Africa,Lower middle income,16.34561879782784,267.17925388390285,0.0256580682830167,12242212.666666666,-0.0249028052660175,0.0259475924926277,11937200.2,-0.0491971717097056,0.0257694185670034,7.813074038304922,61.04412592803438,0.0369779910890339,2357.47,-0.0462228731409706,0.0629129219393429,2230.806,-0.0974681598239284,0.0436333763423151,30.851358203171404,0.0096946330288045,35.797666666666665,-0.0094724220623502,0.0093896272346185,35.474000000000004,-0.0184283342556722,0.0090741004124592,2.0,-0.7004561836275602,-0.2169103887981146,-0.1724339799592318,919795.129,13.731907325555513
2019.0,Guinea,12877539.0,32775142205.28,2545.14,36.5,Sub-Saharan Africa,Lower middle income,16.370995266610027,268.0094860193679,0.0257011943737501,12557730.666666666,-0.0248345847240947,0.025772955313797,12246035.0,-0.0490391836514725,0.0258716277540524,7.842333765822365,61.50219889455761,0.0297040117812696,2466.813333333333,-0.0307749933860875,0.046381643598151,2334.132,-0.0829062448431127,0.046317788279214,31.115442863692305,0.0099612617598228,36.14433333333333,-0.0097442922374431,0.0096840576201426,35.8068,-0.0189917808219178,0.0093815188588823,2.0,-0.6743692089688008,-0.2150697649640424,-0.152152993856649,969554.6077,13.784593109111272
2020.0,Guinea,13205153.0,34387766505.43,2604.12,36.875,Sub-Saharan Africa,Lower middle income,16.396117765894513,268.83267779308164,0.0254407305619497,12879185.333333334,-0.024684883747024,0.0255981494745654,12561866.0,-0.0487148463936767,0.0257904701399269,7.865234018385613,61.861906163970296,0.0231735778778376,2540.3266666666664,-0.0244970789876555,0.0298009307554685,2444.334,-0.06135892355191,0.0472132681442178,31.38979145826739,0.0102739726027396,36.505,-0.0100338983050848,0.0099785120765818,36.1536,-0.0195633898305085,0.0096853111699455,2.0,-0.6534129332214073,-0.2132009677632188,-0.1310269666664586,1056974.035,13.870921645841188
2021.0,Guinea,13531906.0,35728889399.31,2640.34,37.264,Sub-Saharan Africa,Lower middle income,16.420560936260834,269.63482146145526,0.0247443554800159,13204866.0,-0.0241680661985088,0.0252873654845042,12882050.2,-0.0480239664685817,0.0254885858518152,7.879041643124935,62.07929721409688,0.0139087292444282,2596.5333333333333,-0.016591297585412,0.0221257633532696,2528.98,-0.042176386374482,0.0346294737134942,31.673589284251808,0.0105491525423728,36.87966666666667,-0.0103137970516673,0.0102634342327538,36.5144,-0.0201159295835122,0.0099796424145868,2.0,-0.6405435485559173,-0.2113370819348943,-0.1091122344611675,1088630.578,13.900432032461572
2022.0,Guinea,13859341.0,37408147201.04,2699.13,37.668,Sub-Saharan Africa,Lower middle income,16.444470075851594,270.42059607557854,0.024197256469266,13532133.333333334,-0.0236091793012861,0.0247838435720084,13205760.6,-0.0471581152379467,0.0251287951043692,7.901055198981484,62.42667325735234,0.0222660717937841,2647.863333333333,-0.0189937745372275,0.0197686659135256,2592.09,-0.0396572228829289,0.0249547248297732,31.96748034879544,0.0108415629025331,37.269000000000005,-0.0105925453966229,0.0105568560814901,36.8894,-0.020670064776468,0.0102699209079157,2.0,-0.619654782004726,-0.2094693057975752,-0.0863524611682692,1131693.669,13.939226774330583
2017.0,Bangladesh,161793964.0,781590445240.21,4830.78,35.858,South Asia,Lower middle income,18.9018342627583,357.2793384967836,0.0125756574940327,159802844.0,-0.0123065159587782,0.0123162209192555,157879994.0,-0.024191075508849,0.012444987339339,8.482970208776813,71.96078356299492,0.0526662148704861,4585.753333333333,-0.0507219676049554,0.0545274760652769,4361.878,-0.0970654842489204,0.0517878965293403,30.6440036630348,0.022090471168372,35.083,-0.0216130291706173,0.0225696131201058,34.3092,-0.0431925930057448,0.0230497194076846,2.0,0.1377451026499255,0.634389043867849,-0.1883207524062552,30067571.81,17.218957833715486
2018.0,Bangladesh,163683958.0,838798237095.42,5124.5,36.632,South Asia,Lower middle income,18.913448047313985,357.7185170384452,0.0116814864613861,161754163.33333334,-0.0117897605253818,0.0122107922768466,159810757.8,-0.0236626743837657,0.0122293126005565,8.541983360223457,72.96547972633441,0.0608017752826666,4848.123333333333,-0.0539324161706833,0.0572141545627544,4600.236,-0.1023053956483559,0.0546457282849268,31.21209943287991,0.0215851413910423,35.85766666666667,-0.021138166994249,0.0220809698904502,35.08319999999999,-0.0422799737934048,0.022559546710503,2.0,0.2421072137473216,0.6451700712255728,-0.1447166322857021,31158410.15,17.254594787615435
2019.0,Bangladesh,165516222.0,904911531784.54,5467.21,37.405,South Asia,Lower middle income,18.92457977214652,358.13971955233734,0.011193913089516,163664714.66666666,-0.0111862590322617,0.0118114507469966,161721742.4,-0.0229251221067624,0.01195779699882,8.606706602373384,74.0753985393376,0.066876768465216,5140.83,-0.0596977251651208,0.0603752517297071,4869.794,-0.1092725540083516,0.058596558959149,31.77625832399461,0.0211017689451846,36.63166666666666,-0.0206745978701601,0.0215853420467959,35.85719999999999,-0.0413794947199575,0.0220618415651936,2.0,0.3638760381181122,0.6556217913424475,-0.101168848237656,32987325.91,17.311634012640884
2020.0,Bangladesh,167420951.0,936113113307.8,5591.37,38.177,South Asia,Lower middle income,18.93602186947795,358.57292424134727,0.0115078085820494,165540377.0,-0.0112326085162424,0.0114603953402752,163639932.6,-0.0225839022978672,0.0118610532605787,8.629158447676135,74.4623755151004,0.0227099379756767,5394.36,-0.0352346562649226,0.0493169390934926,5120.59,-0.0841976116765658,0.0515003304041197,32.336528602489004,0.0206389520117631,37.40466666666666,-0.0202303306528364,0.0211019609627372,36.63099999999999,-0.0404955863478011,0.0215800452907646,2.0,0.407991521278444,0.6664868710506634,-0.0576774002621174,34995382.62,17.370726714183142
