Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2009.0,Lesotho,2009169.0,4447649236.73,2213.68,24.293,Sub-Saharan Africa,Lower middle income,14.513232259430607,210.63391061617725,0.007095188304443,1995882.6666666667,-0.0066128500555867,0.0054387223124974,1988370.4,-0.0103518419804407,0.0023981487521711,7.702863202516549,59.3341015166835,-0.0194933759727864,2207.78,-0.0026652452025587,0.0217860823310889,2136.7,-0.034774673846265,0.0289187468639335,21.74714955767544,0.0208858631702806,23.797666666666668,-0.0203899614429395,0.0210669336384439,23.2924,-0.0411888198246407,0.0228705931950323,2.0,-0.7921407783013041,-0.2770658317789976,-0.8398474309517284,160647.7152,11.986975367001907
2010.0,Lesotho,2022747.0,4682025708.98,2314.69,24.798,Sub-Saharan Africa,Lower middle income,14.519967540916662,210.82945738927344,0.0067580178670882,2008976.6666666667,-0.0068077388488689,0.0065605058948021,1997435.0,-0.01251367570932,0.0045588085600147,7.74746297826593,60.0231825996012,0.0456299013407539,2262.02,-0.0227546669316409,0.0245676652565021,2202.098,-0.0486423667964177,0.0306070108110638,22.15262441777984,0.020787881282674,24.295666666666666,-0.0202570099739225,0.0209264213578361,23.8022,-0.0401564642309862,0.0218869674228503,2.0,-0.7562507577308698,-0.2769883792635593,-0.8113977143356054,163183.5787,12.00263722378757
2011.0,Lesotho,2037677.0,4898167396.73,2403.8,25.31,Sub-Saharan Africa,Lower middle income,14.527321482244512,211.04306944848287,0.0073810516095191,2023197.6666666667,-0.0071058039784192,0.0070787283077786,2009614.4,-0.0137718588372937,0.006097520069489,7.78522201899871,60.609681885102354,0.038497595790365,2310.7233333333334,-0.0387206367695593,0.0215309030571495,2268.366,-0.0563416257592146,0.0300931202880163,22.562048118910223,0.0206468263569643,24.80033333333333,-0.0201369682602396,0.020771879759079,24.3002,-0.0398972738048202,0.020922435741234,2.0,-0.7245889447120458,-0.2769032145813165,-0.7825536452119319,166506.0662,12.02279302714174
2012.0,Lesotho,2054718.0,5208421421.7,2534.86,25.704,Sub-Saharan Africa,Lower middle income,14.535649656903384,211.28511094823548,0.0083629544819909,2038380.6666666667,-0.0079511316556983,0.0075044570533806,2023865.0,-0.0150156858508077,0.0070912111298566,7.838288108985943,61.43876047947043,0.0545220068225309,2417.7833333333333,-0.0461866401563269,0.0463318124050622,2344.9440000000004,-0.0749216919277592,0.0337591023670784,22.87597508997393,0.0155669695772422,25.270666666666667,-0.0168585952899678,0.0189647988602303,24.7802,-0.0359399315281667,0.0197529238442482,2.0,-0.6780218117948977,-0.2768060081948397,-0.7603572326441052,170792.9415,12.04821308839601
2013.0,Lesotho,2073939.0,5301783706.73,2556.38,26.101,Sub-Saharan Africa,Lower middle income,14.544960737748513,211.5558828626457,0.0093545683641258,2055444.6666666667,-0.0089174914659173,0.0083713509841636,2039650.0,-0.0165332731579858,0.0077994332625941,7.846738575903851,61.5713062785776,0.0084896207285609,2498.346666666667,-0.022701371992166,0.033321155052493,2404.682,-0.0593409430522849,0.0254752352294977,23.19129871654543,0.0154450669156551,25.705,-0.0151718324968391,0.0171872526776761,25.2412,-0.0329412666181372,0.0186035625216907,2.0,-0.6703755070461032,-0.276696366509817,-0.737991811858757,169645.5349,12.041472345011153
2014.0,Lesotho,2095242.0,5392473362.91,2573.68,26.502,Sub-Saharan Africa,Lower middle income,14.555180095065465,211.85326759978983,0.0102717582339693,2074633.0,-0.0098360953054587,0.0093353684701475,2056864.6,-0.0183164522284299,0.0084399774471111,7.8534805335307905,61.67715649054707,0.0067673820011109,2554.9733333333334,-0.0072684508822644,0.0226656562206473,2476.682,-0.0376884461160672,0.029941588950223,23.508793233118222,0.015363396038466,26.10233333333333,-0.0150806228460744,0.0154574337029114,25.683,-0.0309033280507131,0.0175031298036543,2.0,-0.6642286170761149,-0.2765748485442564,-0.7154010467833799,169194.8903,12.038812436852185
2015.0,Lesotho,2118521.0,5560937831.89,2624.92,26.908,Sub-Saharan Africa,Lower middle income,14.56622923370099,212.17503408872537,0.0111104111124156,2095900.6666666667,-0.0106774175631647,0.0102512910315544,2076019.4,-0.0200619205568413,0.0093126207724123,7.873186589813766,61.98706707802332,0.0199092350253333,2584.9933333333333,-0.015210622291981,0.0117496333947386,2538.728,-0.0328360483367111,0.0250520656265116,23.829222851037144,0.0153195985208665,26.503666666666664,-0.0150265100837422,0.0153753815112314,26.105,-0.029842426044299,0.0164311022855585,2.0,-0.646022452795063,-0.2764420589502892,-0.6925286013454669,175543.3832,12.07564718564182
2016.0,Lesotho,2143872.0,5761626924.19,2687.49,27.317,Sub-Saharan Africa,Lower middle income,14.578124564343735,212.52171581352223,0.0119663671023322,2119211.6666666665,-0.0115027078731069,0.0111221874064642,2097258.4,-0.0217427159830437,0.0102306365730493,7.896734976696599,62.358423292183446,0.0238369169346113,2628.6966666666667,-0.0218766705488515,0.0169065555294791,2595.466,-0.0342416157827563,0.0223489873669018,24.150985347147643,0.0151999405381297,26.909,-0.0149357542921989,0.0152934814050889,26.5064,-0.0296738294834719,0.0153763646810953,2.0,-0.6237906085510072,-0.2762974501184381,-0.6694871476900326,184532.9321,12.125588639373785
2017.0,Lesotho,2170617.0,5580816992.07,2571.07,27.73,Sub-Saharan Africa,Lower middle income,14.590522477597649,212.88334616928225,0.012475091796525,2144336.6666666665,-0.0121073101949047,0.0118558237457797,2120438.2,-0.0231172979848586,0.0110524292094862,7.85246630116134,61.661227010874455,-0.0433192309552777,2627.8266666666664,0.0220751152892244,-0.0003309624921857,2602.708,0.0123053825839047,0.002790250382783,24.47484750665941,0.0151187904967602,27.31833333333334,-0.0148455343190285,0.0152117631028034,26.9116,-0.0295131626397403,0.0152868741134217,2.0,-0.6651559802449974,-0.2761448895406361,-0.6462203497445695,179630.1406,12.098660808461588
2018.0,Lesotho,2198017.0,5498185565.18,2501.43,28.153,Sub-Saharan Africa,Lower middle income,14.603066603175138,213.24955421676907,0.0126231389508144,2170835.333333333,-0.0123664496983719,0.0123575122687513,2145253.8,-0.0240049098801329,0.0117030526992012,7.8250175387701795,61.23089948206092,-0.0270859992143349,2586.6633333333334,0.0340738430950831,-0.0156644020153534,2591.718,0.0360945539151604,-0.0042225251545698,24.8054676614306,0.0152542372881354,27.73333333333333,-0.0149066410921274,0.0151912634982611,27.322000000000003,-0.0295172805740061,0.0152499293984751,2.0,-0.6898998772108925,-0.2759885926690049,-0.6223901910740348,178664.2483,12.093269212733915
2019.0,Lesotho,2225702.0,5420221633.05,2435.29,28.585,Sub-Saharan Africa,Lower middle income,14.61558337873537,213.6152775007656,0.0125954439842821,2198112.0,-0.0123960889642907,0.012565055602252,2171345.8,-0.0244220475157951,0.0121626634573495,7.79823166936323,60.81241716905963,-0.0264408758190314,2502.5966666666664,0.0276380499516142,-0.0325000418814974,2564.04,0.0528684468790163,-0.0106794026201924,25.1419978265866,0.0153447234752956,28.155999999999995,-0.0150078712611511,0.0152403846153843,27.7386,-0.0296099352807416,0.0152477856672277,2.0,-0.7134001837204313,-0.2758306700817382,-0.5980530077509353,180297.2883,12.102367915524605
2020.0,Lesotho,2254100.0,5015942637.45,2225.25,29.028,Sub-Saharan Africa,Lower middle income,14.628261781805994,213.98604275704588,0.0127591204932195,2225939.6666666665,-0.0124929387930142,0.0126598038073886,2198461.6,-0.0246831995031275,0.0124880154971172,7.708073834603871,59.41440223970483,-0.0862484550094649,2387.3233333333333,0.0728337639965546,-0.0460614907982241,2484.106,0.1163267048646221,-0.0311750206705042,25.485924908427805,0.0154976386216545,28.588666666666665,-0.0151348123650728,0.0153667661126108,28.1626,-0.0298125947361168,0.0152855587520637,2.0,-0.7880298235641501,-0.2756686803532499,-0.5730961276302571,181428.9091,12.108624682344406
2021.0,Lesotho,2281454.0,5108871929.32,2239.31,29.48,Sub-Saharan Africa,Lower middle income,14.6403239552892,214.3390855158148,0.0121352202652944,2253752.0,-0.0121422566486109,0.0124946483275454,2225978.0,-0.0243160721189206,0.0125162067875099,7.71436952813082,59.51149721655334,0.0063183911920008,2299.95,0.0270797701077563,-0.0365988687470067,2394.4700000000003,0.0692892006912844,-0.0360838064076171,25.835624306995225,0.0155711726608791,29.031,-0.0152306648575304,0.0154723316932119,28.5952,-0.0300135685210313,0.0153607976536258,2.0,-0.7830341430451886,-0.2755126458778266,-0.5476322228570142,183380.9637,12.1193264899117
2022.0,Lesotho,2305825.0,5165830253.49,2240.34,29.943,Sub-Saharan Africa,Lower middle income,14.650949521630332,214.65032188536009,0.0106822228280736,2280459.6666666665,-0.0110005457193557,0.0118503130187646,2253019.6,-0.0229008706211442,0.012148188346875,7.714829180275961,59.51858928083746,0.0004599631136377,2234.9666666666667,-0.0023984454740501,-0.0282542374109581,2328.324,0.0392726104073486,-0.027624484750279,26.192570677666204,0.0157055630936229,29.483666666666664,-0.0153402576005522,0.0155925275280446,29.037800000000004,-0.0302307717997527,0.0154781222023279,2.0,-0.7826681721394609,-0.2753736272260557,-0.5215486212861923,183412.9059,12.119500658721812
1990.0,Malaysia,17517054.0,185816846155.99,10607.77,49.794,East Asia & Pacific,Upper middle income,16.678685535735898,278.17855119996585,0.0,17517054.0,0.0,1.5566336316039049,17517054.0,0.0,1.5919715744294396,9.269436296518354,85.92244925521189,0.0,10607.77,0.0,0.9004709476761965,10607.77,0.0,0.9092602931843616,40.40908308883293,0.0,49.794,0.0,-0.1600438584160365,49.794,0.0,-0.1563970765128234,3.0,-0.2513808695051485,-0.1802628444322986,-0.4982440889411419,7759554.337,15.864435588584591
1991.0,Malaysia,18017464.0,203553932656.34,11297.59,50.576,East Asia & Pacific,Upper middle income,16.706852123222998,279.1189078672408,0.0285670181755448,17767259.0,-0.0138868044914645,0.0142835090877724,17767259.0,-0.0138868044914645,0.0142835090877724,9.332433218153852,87.09430977130147,0.0650296905004539,10952.68,-0.0305295200126752,0.0325148452502268,10952.68,-0.0305295200126752,0.0325148452502268,40.92977541283406,0.0157047033779171,50.185,-0.0077309395760835,0.0078523516889585,50.185,-0.0077309395760835,0.0078523516889585,3.0,-0.1244413901207755,-0.1776082876124678,-0.4481940882334812,8276909.024,15.928980271203155
1992.0,Malaysia,18526708.0,221639939722.36,11963.27,51.814,East Asia & Pacific,Upper middle income,16.734723978602513,280.05098664001395,0.0282639110587372,18020408.666666668,-0.0273280786491227,0.0142480990830755,18020408.666666668,-0.0273280786491227,0.0142480990830755,9.3896799871983,88.16609026199228,0.0589223011279396,11289.543333333337,-0.0563162635856806,0.0307562471772511,11289.543333333337,-0.0563162635856806,0.0307562471772511,41.74859013347913,0.0244780132869344,50.728,-0.0209595862122206,0.0108199661253363,50.728,-0.0209595862122206,0.0108199661253363,3.0,-0.0019441116472759,-0.1749068685098162,-0.3689589208727604,8734821.04,15.98282812813154
1993.0,Malaysia,19050077.0,243571086162.9,12785.83,53.109,East Asia & Pacific,Upper middle income,16.76258175401679,280.9841470600966,0.0282494331966585,18531416.33333333,-0.0272261716667427,0.0283571630432502,18277825.75,-0.0405379595053605,0.0142847528097123,9.456171013970309,89.41917024545226,0.0687571207537738,12015.563333333334,-0.0602437750749592,0.0643090671219945,11663.615,-0.0877702112416636,0.0331343488059598,42.59799000555427,0.0249932450689003,51.833,-0.0240260596132483,0.0217828418230563,51.32325,-0.033624244478337,0.0117341507648636,3.0,0.149421952198959,-0.1721305196194303,-0.2860756076804069,9093619.759,16.02308371016632
1994.0,Malaysia,19588703.0,266008956416.73,13579.71,54.402,East Asia & Pacific,Upper middle income,16.790463631530162,281.91966896173705,0.0282742164244269,19055162.666666668,-0.0272371444568501,0.028262617595572,18540001.2,-0.0535360508554344,0.0143439079453966,9.516405682514767,90.56197711419938,0.0620906112469819,12776.27,-0.0591647391586418,0.0633101125235076,12046.834,-0.1128798774053349,0.0328559370315291,43.4389404886566,0.0243461560187538,53.10833333333334,-0.0237797629989092,0.0246046598370408,51.939,-0.0452740708062203,0.0119974865192675,3.0,0.2955103722123914,-0.169273235948764,-0.2033202996049529,9542815.075,16.071299185924335
1995.0,Malaysia,20136888.0,292155203375.41,14508.46,55.688,East Asia & Pacific,Upper middle income,16.818063964604203,282.8472755175184,0.0279847522319369,19591889.33333333,-0.0270646917570712,0.0281669947434017,19063968.0,-0.0532813213243277,0.0282614221190018,9.58255612947241,91.82538197448926,0.0683924767171022,13624.666666666666,-0.0609157231941455,0.0664040965529584,12826.971999999998,-0.1158970697096729,0.0647587573631378,44.26838185907726,0.0236388368074702,54.39966666666667,-0.0231348465258822,0.0243150792405459,53.1178,-0.0461535698893836,0.0226958547526907,3.0,0.4664173355915867,-0.16636524404157,-0.1210130094386467,10029323.97,16.12102385657659
1996.0,Malaysia,20689051.0,321378613908.16,15533.75,56.969,East Asia & Pacific,Upper middle income,16.845115229435645,283.7579070929648,0.0274204733124601,20138214.0,-0.0266245658150293,0.0278852466636363,19598285.4,-0.0527218769000087,0.0280276068444931,9.650834729003742,93.13861096654472,0.0706684238023884,14540.64,-0.0639324052466404,0.0672290453589079,13674.204000000002,-0.1197100506960648,0.0660508185408064,45.08781476346595,0.0230031604654503,55.68633333333333,-0.0225151690685578,0.023652105711432,54.39639999999999,-0.0451578928891153,0.0240710270380171,3.0,0.6550894222489813,-0.1634361497842446,-0.0390257320645891,10624884.15,16.178709463304568
1997.0,Malaysia,21249178.0,344912340166.92,16231.8,58.237,East Asia & Pacific,Upper middle income,16.87182881729422,284.65860764007965,0.0270735955941139,20691705.666666668,-0.0262350069886624,0.0274846451957788,20142779.4,-0.0520678305767875,0.0277827365449019,9.694789165653416,93.98893696647085,0.0449376357930313,15424.669999999998,-0.0497252307199448,0.060797186368688,14527.909999999998,-0.1049723382496088,0.0624318607503586,45.89237231626114,0.0222577191103934,56.964666666666666,-0.021847508170636,0.0229559616662378,55.681,-0.043889623435273,0.0236155333808856,3.0,0.7835433719521814,-0.1604648083885464,0.0421295120496225,11378196.83,16.24720961120433
1998.0,Malaysia,21810542.0,319528809018.78,14650.2,59.496,East Asia & Pacific,Upper middle income,16.897904034704204,285.53916076607265,0.0264181513280183,21249590.33333333,-0.0257192905461344,0.0269617534510646,20694872.4,-0.0511527682347372,0.0274089781274176,9.592277522353468,92.0117880658476,-0.0974383617343731,15471.916666666666,0.0560891091361663,0.0030630585073565,14900.784,0.0171044763894008,0.025666045563333,46.68486575524344,0.0216185586482819,58.234,-0.0212115100174802,0.0222828185893009,56.958400000000005,-0.0426516068307112,0.0229413983225876,3.0,0.4925000844361276,-0.15748690500011,0.122708733137787,11396637.72,16.248829020765367
1999.0,Malaysia,22368655.0,339140247578.37,15161.41,60.742,East Asia & Pacific,Upper middle income,16.9231712511965,286.3937251973237,0.0255891394170764,21809458.33333333,-0.0249991189307836,0.0263472373451716,21250862.8,-0.0499713639465582,0.0268660946177181,9.626574617538068,92.6709388670282,0.0348944041719565,15347.803333333331,0.0122939313252086,-0.008021846032866,15217.124,0.003674724184624,0.0212297554276339,47.463040917272615,0.02094258437542,59.49166666666667,-0.0205843293492695,0.0215967762246567,58.2264,-0.0414145072602153,0.0222618612882383,3.0,0.5865720615549198,-0.1545262473985708,0.2024559209661051,11603199.05,16.26679148441177
2000.0,Malaysia,22945150.0,369184235021.71,16089.86,61.977,East Asia & Pacific,Upper middle income,16.948617186743874,287.25562454278986,0.0257724480975722,22374782.33333333,-0.0248578748304835,0.0259210472520523,21812515.2,-0.0493627106381958,0.0264296280713833,9.686006687905484,93.81872555814978,0.0612377081023467,15300.49,-0.0490600912624473,-0.0030827430027444,15533.404,-0.0345842661154291,0.0207844793799407,48.22841638562026,0.0203318955582627,60.73833333333334,-0.0199859087510957,0.0209553158705702,59.4842,-0.0402213724446164,0.0216018850555761,3.0,0.7574238194546925,-0.1514680776300843,0.2814990806514768,12309926.11,16.32591657694083
2001.0,Malaysia,23542517.0,371095410688.77,15762.78,62.922,East Asia & Pacific,Upper middle income,16.974318620940767,288.1274926452165,0.0260345650387989,22952107.33333333,-0.0250784428303341,0.025802485646527,22383208.4,-0.0492431883982499,0.0261635668682536,9.66547018236874,93.42131384625924,-0.0203283310109596,15671.35,-0.0058003727768832,0.0242384394225283,15579.21,-0.011645788369818,0.0029488707047085,48.810137268043455,0.015247591848589,61.88033333333333,-0.0165548880624688,0.0188019647120158,60.674800000000005,-0.0357140586758207,0.0200153990471418,3.0,0.6972351254228571,-0.1482991868329543,0.3419814983864374,12356734.93,16.329711891784342
2002.0,Malaysia,24142445.0,391101120886.55,16199.73,63.856,East Asia & Pacific,Upper middle income,16.999482094101232,288.98239146766844,0.0254827468108018,23543370.666666668,-0.0248141533855966,0.0257607427826309,22961861.8,-0.0489007306426503,0.0258521204672339,9.692811581933622,93.95059636286656,0.0277203640474585,16017.456666666669,-0.011251627856349,0.0220853127947922,15572.795999999998,-0.0387002746342068,-0.000411702518934,49.381780734499046,0.0148437748323322,62.91833333333333,-0.014684080848576,0.0167743117091589,61.7986,-0.0322193685793034,0.018521692696144,3.0,0.7776419062019033,-0.145116710535903,0.4017598879784517,12692713.67,16.356538738798342
2003.0,Malaysia,24739411.0,413740006476.17,16723.92,64.78,East Asia & Pacific,Upper middle income,17.023908157467513,289.8134489538889,0.0247268244786309,24141457.666666668,-0.0241700715240686,0.0254036267137733,23547635.6,-0.0481731517375251,0.0255107275316848,9.724655101726396,94.5689168475332,0.0323579467065191,16228.81,-0.0296049012432491,0.0131951868346971,15987.54,-0.0440315428440222,0.0266325969979956,49.94410648993527,0.0144700576296668,63.85266666666666,-0.0143151178347227,0.0148499377499933,62.8554,-0.0297097869712875,0.0171007110193435,3.0,0.8741024403970474,-0.1419499469490301,0.4608982519859687,12979758.13,16.37890171205725
2004.0,Malaysia,25333247.0,441805802153.52,17439.76,65.694,East Asia & Pacific,Upper middle income,17.04762824115577,290.6216286486518,0.0240036434173795,24738367.666666668,-0.0234821589720943,0.0247255160911092,24140554.0,-0.0470801472862913,0.0251795301265829,9.766565274495129,95.38579726097412,0.0428033618912313,16787.80333333333,-0.0373833508412196,0.0344445053786033,16443.21,-0.0571424148038733,0.0285015705981033,50.49725277707224,0.0141092929916641,64.77666666666666,-0.0139637308328515,0.0144708130174671,63.8458,-0.028133467287728,0.0157568005294692,3.0,1.005830075030009,-0.1387997872726427,0.5193965904089889,13286014.91,16.402222604707735
2005.0,Malaysia,25923536.0,465363502347.55,17951.39,66.594,East Asia & Pacific,Upper middle income,17.07066187847209,291.4074969691203,0.0233009609861696,25332064.666666668,-0.0228159975295551,0.0239990369615197,24736231.2,-0.045800264284934,0.0246753740614238,9.795478532685378,95.95139968430009,0.0293369862888022,17371.69,-0.0322927639586684,0.0347804090310803,16815.515999999996,-0.0632749887334631,0.0226419294042949,51.03895286903544,0.0136998812676956,65.68933333333332,-0.0135848074401098,0.0140894354963208,64.76919999999998,-0.0274018680361596,0.0144629717224937,3.0,1.0999793398199933,-0.1356684435932177,0.5769988930137127,13600790.73,16.425638564453003
2006.0,Malaysia,26509413.0,491353342260.0,18535.05,67.483,East Asia & Pacific,Upper middle income,17.093010473154806,292.1710070353799,0.0226001962078012,25922065.33333333,-0.0221561928461663,0.0232906663720553,25329610.4,-0.0445050443025653,0.0239882622054405,9.827472763562175,96.57922091855642,0.0325133596896953,17975.399999999998,-0.030194145686146,0.0347525197605989,17369.969999999998,-0.0628582064790762,0.0329727615851931,51.57116675890002,0.0133495510106016,66.59033333333333,-0.0132280228600784,0.0137160776990685,65.6814,-0.0266970940829542,0.014083854671665,3.0,1.2073834402193484,-0.1325605045313844,0.6338971674754911,13881814.96,16.446090337338088
2007.0,Malaysia,27092604.0,522302637436.13,19278.42,68.36,East Asia & Pacific,Upper middle income,17.11477137038311,292.91539906048536,0.0219993931966731,26508517.666666668,-0.0215588849758897,0.0226236731445628,25919642.2,-0.0432945389819302,0.0232941522069365,9.866793484724482,97.3536136702015,0.0401061772155995,18588.286666666667,-0.0357982310445218,0.0340958569303975,17985.708,-0.0670548727540949,0.0354484204635932,52.09343579142786,0.0129958656254167,67.479,-0.0128876535985956,0.0133452803459961,66.5822,-0.0260064365125805,0.0137146893945623,3.0,1.344177097680659,-0.129466814064939,0.6900274112358722,14209469.28,16.469419221405182
2008.0,Malaysia,27664296.0,547539099001.91,19792.27,69.225,East Asia & Pacific,Upper middle income,17.135653222822132,293.63061137281454,0.0211014046490325,27088771.0,-0.0208038910514838,0.0218893165068589,26504619.2,-0.0419196208716101,0.0225688686397067,9.893097259913972,97.87337339411734,0.0266541552679111,19201.91333333333,-0.0298276380964218,0.0330114699472032,18599.378,-0.0602706005930597,0.0341198689537272,52.60590044065798,0.0126535985956699,68.35600000000001,-0.012553268327916,0.0129966359904565,67.4712,-0.0253347778981581,0.0133519168786853,3.0,1.4387348830183708,-0.126434123076664,0.7453896242948569,14758907.95,16.507357455027734
2009.0,Malaysia,28217204.0,539251937507.26,19110.75,70.075,East Asia & Pacific,Upper middle income,17.155442456252086,294.3092058697766,0.0199863390704031,27658034.666666668,-0.0198166102259221,0.0210147469099528,27081410.6,-0.0402518052461894,0.0217619198996075,9.85805860813315,97.18131952138812,-0.034433645054357,19393.81333333333,0.0148117333612409,0.0099937957571589,18933.576,-0.0092709077351751,0.0179682352818464,53.1069330243033,0.0122788010111956,69.21999999999998,-0.0122012129860865,0.0126397097548127,68.34740000000001,-0.0246535854441668,0.0129862815542041,3.0,1.3133227552313569,-0.1235010767703573,0.7997917989770971,14789289.81,16.50941388289499
2010.0,Malaysia,28717731.0,579290570878.45,20171.88,70.912,East Asia & Pacific,Upper middle income,17.17302532966672,294.91279897337483,0.0177383627378531,28199743.666666668,-0.018037195673061,0.0195859541912015,27640249.6,-0.0375197260535659,0.0206355203668748,9.912094407071573,98.24961553469956,0.0555252933558338,19691.63333333333,-0.0238077297042549,0.0153564435668831,19377.674,-0.039371937568536,0.023455579653838,53.59786181692685,0.011944345344274,70.07066666666667,-0.0118644705174488,0.0122893190792643,69.211,-0.0239874774368231,0.0126354477273458,3.0,1.508590056497107,-0.1208458992931697,0.853361940399491,15101675.92,16.530316349923716
2011.0,Malaysia,29184133.0,609957708757.15,20900.32,71.609,East Asia & Pacific,Upper middle income,17.18913576340267,295.46638829268875,0.016240907054948,28706356.0,-0.0163711219380749,0.0179651396594846,28175193.6,-0.0345715050023928,0.0193538049670869,9.947567593853265,98.9541010342796,0.0361116564246861,20060.983333333334,-0.0401590342476414,0.0187566970066812,19850.728,-0.0502189440161682,0.0244123211072702,54.00484472428933,0.0098290839350179,70.86533333333334,-0.010385100569295,0.0113409320114932,70.03620000000001,-0.0219637196441786,0.0119229602230861,3.0,1.6426363212658186,-0.1183717468783844,0.8979717236389267,15702884.0,16.569355011398894
2012.0,Malaysia,29660212.0,643343464539.83,21690.45,72.275,East Asia & Pacific,Upper middle income,17.20531707603735,296.0229356869824,0.0163129396374392,29187358.666666668,-0.0159423450288667,0.0167559639637531,28688715.2,-0.0327542095788122,0.0182260185072871,9.984673452669934,99.69370395645174,0.037804684330192,20920.88333333333,-0.0354795159467262,0.0428642996064498,20333.134,-0.0625766639235239,0.0243016780039504,54.392185125518026,0.0093005069195213,71.59866666666667,-0.0093577770091086,0.0103482661950367,70.8192,-0.020142511241785,0.0111799326633938,3.0,1.7880346727864689,-0.115846260264951,0.9405974275664236,16055630.82,16.59157023820386
2013.0,Malaysia,30134807.0,673540221651.77,22350.91,72.93,East Asia & Pacific,Upper middle income,17.221191473549965,296.56943576867,0.0160010656700633,29659717.33333333,-0.0157654789913427,0.0161836729407831,29182817.4,-0.0315910302660973,0.0172228765406685,10.014667055003311,100.2935562225687,0.0304493452187482,21647.226666666666,-0.0314834310251052,0.0347185786451018,20844.862,-0.0673819544707575,0.0251671975407234,54.771670234973946,0.0090626080940852,72.27133333333335,-0.0090314913844324,0.009394960800015,71.5602,-0.0187823940765119,0.010463264199539,3.0,1.9095713759180144,-0.113328645920898,0.982519103350973,16516842.07,16.619891210338032
2014.0,Malaysia,30606459.0,713997909958.05,23328.34,73.577,East Asia & Pacific,Upper middle income,17.236721655752905,297.1045734379012,0.0156514027118208,30133826.0,-0.0154422633470928,0.0159849354374608,29660668.4,-0.0309016668671145,0.0163743957086199,10.057467074859634,101.1526439618856,0.0437311053554418,22456.566666666666,-0.0373697114039547,0.037387699240303,21688.38,-0.070299043995415,0.0404664708262398,55.14511189815219,0.0088715206362264,72.92733333333334,-0.0088297520511391,0.0090769046279297,72.2606,-0.0178914606466694,0.0097875634780226,3.0,2.089436348424853,-0.1108266434965123,1.0239287586679242,17240045.42,16.6627455157716
2015.0,Malaysia,31068833.0,750351345032.76,24151.26,74.213,East Asia & Pacific,Upper middle income,17.251715752502818,297.6216964051539,0.0151070726607085,30603366.33333333,-0.0149817879115918,0.0155818359518413,30130888.8,-0.0301892317616178,0.0158533312081396,10.092133236482756,101.8511532629199,0.0352755489674789,23276.83666666667,-0.0362061165062745,0.0365269549960889,22484.256,-0.069023479520323,0.0366959634606183,55.51085025115366,0.0086440055995757,73.57333333333334,-0.0086193344382609,0.0088581327531516,72.92080000000001,-0.0174120437120178,0.0091363758396694,3.0,2.2408686588463955,-0.1083738586700452,1.0646343858419292,17792782.85,16.69430353137944
2016.0,Malaysia,31526418.0,783740339600.78,24859.8,74.84,East Asia & Pacific,Upper middle income,17.266336450697573,298.12637442868765,0.0147281038846873,31067236.666666668,-0.0145649700303197,0.0151574937306189,30599345.8,-0.0294062014910796,0.0155474006462099,10.121047544756102,102.43560340321352,0.029337599777403,24113.13333333333,-0.0300351035272474,0.0359282783413723,23276.152,-0.0637031673625692,0.0352200224014529,55.87010840070224,0.0084486545483946,74.21,-0.0084179583110637,0.0086534976440737,73.567,-0.0170096205237841,0.0088616690985285,3.0,2.37125296014674,-0.1059464783570973,1.1047639899898878,18171241.42,16.71535081558012
2017.0,Malaysia,31975806.0,829296989955.66,25935.14,75.447,East Asia & Pacific,Upper middle income,17.28049014357825,298.61533960230497,0.0142543310819516,31523685.666666668,-0.0141394507251304,0.014692294808754,31062464.6,-0.028563514552221,0.0151349248780345,10.163392641863418,103.29454999268346,0.0432561806611477,24982.066666666666,-0.0367483396400919,0.0360356873294498,24125.09,-0.0697914104184517,0.0364724375403628,56.21668170063728,0.0081106360235168,74.83333333333333,-0.0081337451014178,0.0083995867582984,74.2014,-0.0165096027675055,0.0086234317017142,3.0,2.569135160954475,-0.1035625811924721,1.143613542968852,18739488.66,16.74614360174632
